year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.46201631792823006,0.22382222928416615,0.2381940886440591,0.484446589003237,0.5155534109967526,nan,4.773959005888173e-15,10
1993,all,lit_only,theil_l,region,0.3950955248131448,0.1787899556024742,0.2163055692106684,0.45252336301969137,0.547476636980303,nan,2.220446049250313e-15,10
1994,all,lit_only,theil_l,region,0.45117032756129827,0.20166601432648637,0.24950431323481034,0.44698421418036854,0.5530157858196281,nan,1.5543122344752192e-15,10
1995,all,lit_only,theil_l,region,0.4057985578789238,0.1897939242804052,0.21600463359851757,0.4677047776424901,0.5322952223575074,nan,1.0547118733938987e-15,9
1996,all,lit_only,theil_l,region,0.36339929917889713,0.17989870026131596,0.18350059891758008,0.49504415849947464,0.5049558415005223,nan,1.1102230246251565e-15,9
1997,all,lit_only,theil_l,region,0.40289951706705596,0.1858240093847563,0.21707550768230008,0.4612167588024906,0.5387832411975104,nan,4.440892098500626e-16,10
1998,all,lit_only,theil_l,region,0.47242461179554096,0.18170592422092918,0.2907186875746101,0.38462417004550364,0.6153758299544928,nan,1.6653345369377348e-15,10
1999,all,lit_only,theil_l,region,0.51430897790325,0.18673383071255126,0.3275751471906964,0.3630771359929069,0.6369228640070885,nan,2.3314683517128287e-15,10
2000,all,lit_only,theil_l,region,0.5541073647884984,0.20716100601643728,0.34694635877205826,0.3738643793256749,0.6261356206743199,nan,2.886579864025407e-15,10
2001,all,lit_only,theil_l,region,0.5226160527088746,0.20560423838963196,0.31701181431923886,0.39341355345654616,0.6065864465434467,nan,3.774758283725532e-15,10
2002,all,lit_only,theil_l,region,0.4892431777261677,0.19358292509816602,0.2956602526279987,0.39567833321227325,0.6043216667877207,nan,2.942091015256665e-15,11
2003,all,lit_only,theil_l,region,0.5010707827454413,0.1617248787808172,0.3393459039646229,0.32275854899122747,0.6772414510087702,nan,1.1102230246251565e-15,10
2004,all,lit_only,theil_l,region,0.47963427216264076,0.13812252780720202,0.3415117443554324,0.28797468367807877,0.712025316321908,nan,6.328271240363392e-15,12
2005,all,lit_only,theil_l,region,0.4747737636292915,0.10985545353810289,0.3649183100911795,0.23138484464335146,0.7686151553566293,nan,9.159339953157541e-15,12
2006,all,lit_only,theil_l,region,0.4618708836714977,0.09576885212980538,0.3661020315416842,0.20734983631901827,0.7926501636809641,nan,8.1601392309949e-15,12
2007,all,lit_only,theil_l,region,0.3837977387124847,0.10576717178795284,0.2780305669245374,0.275580497536976,0.7244195024630385,nan,5.551115123125783e-15,12
2008,all,lit_only,theil_l,region,0.34738360177615435,0.1050216262755869,0.24236197550058144,0.3023217726415892,0.6976782273584511,nan,1.3988810110276972e-14,11
2009,all,lit_only,theil_l,region,0.35015027792336384,0.10583489328991114,0.24431538463346164,0.3022556312609149,0.6977443687391106,nan,8.93729534823251e-15,11
2010,all,lit_only,theil_l,region,0.4088096164341597,0.08789716665569047,0.3209124497784714,0.21500758084502308,0.7849924191549822,nan,2.1649348980190553e-15,12
2011,all,lit_only,theil_l,region,0.3615944263250495,0.10710293620440833,0.254491490120637,0.29619631390039697,0.7038036860995914,nan,4.163336342344337e-15,12
2012,all,lit_only,theil_l,region,0.38260276881013977,0.12190543179951951,0.26069733701061837,0.31862140511589726,0.6813785948840978,nan,1.887379141862766e-15,12
2013,all,lit_only,theil_l,region,0.4458188485312098,0.16596864420788138,0.27985020432332763,0.37227821289898344,0.6277217871010148,nan,7.771561172376096e-16,12
2014,all,lit_only,theil_l,region,0.48055843755068667,0.1724822458754546,0.30807619167523237,0.35892044005004514,0.6410795599499555,nan,2.7755575615628914e-16,12
2015,all,lit_only,theil_l,region,0.5800658196016193,0.1831050346337396,0.39696078496787685,0.3156625135394005,0.6843374864605946,nan,2.886579864025407e-15,11
2016,all,lit_only,theil_l,region,0.6160952400566362,0.16818299286067648,0.4479122471959598,0.27298213316047665,0.7270178668395235,nan,1.1102230246251565e-16,12
2017,all,lit_only,theil_l,region,0.6317957924797221,0.1756454451778266,0.4561503473018992,0.2780098368310423,0.7219901631689636,nan,3.6637359812630166e-15,12
2018,all,lit_only,theil_l,region,0.6433670404478482,0.1079871930306846,0.5353798474171688,0.16784694620898616,0.832153053791022,nan,5.218048215738236e-15,12
2019,all,lit_only,theil_l,region,0.6097358563919526,0.08320546005094992,0.5265303963410108,0.13646148439310987,0.8635385156069035,nan,8.215650382226158e-15,12
2020,all,lit_only,theil_l,region,0.6133678479370721,0.09066843860355468,0.5226994093335191,0.1478206575523938,0.852179342447609,nan,1.6653345369377348e-15,12
2021,all,lit_only,theil_l,region,0.5960157266396785,0.1081421403662581,0.48787358627342287,0.18144175653880937,0.8185582434611948,nan,2.4424906541753444e-15,12
2022,all,lit_only,theil_l,region,0.6326273941686137,0.12865161078911816,0.503975783379504,0.20336079653678218,0.7966392034632311,nan,8.43769498715119e-15,12
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.3944753807592635,0.24965905959256277,0.1448163211667018,0.6328888234090385,0.3671111765909641,nan,1.0547118733938987e-15,11
1993,all,lit_only,theil_t,district,0.38878460269992765,0.2271013219914667,0.16168328070846577,0.584131471293755,0.41586852870625746,nan,4.829470157119431e-15,15
1994,all,lit_only,theil_t,district,0.4147778282825994,0.24425170574901722,0.17052612253358668,0.5888735826607441,0.41112641733926675,nan,4.496403249731884e-15,14
1995,all,lit_only,theil_t,district,0.39977667723701266,0.23944077348459875,0.16033590375241796,0.5989363239983189,0.4010636760016913,nan,4.052314039881821e-15,17
1996,all,lit_only,theil_t,district,0.3638509540264737,0.2211134422604786,0.14273751176599953,0.607703346146484,0.3922966538535281,nan,4.440892098500626e-15,14
1997,all,lit_only,theil_t,district,0.3814276260711218,0.22494536453682773,0.15648226153429903,0.589745863072026,0.410254136927987,nan,4.9960036108132044e-15,12
1998,all,lit_only,theil_t,district,0.4217585310063764,0.2222385044829958,0.19952002652338527,0.5269330390370596,0.4730669609629516,nan,4.6629367034256575e-15,13
1999,all,lit_only,theil_t,district,0.46011684205214265,0.2342571342988642,0.225859707753283,0.5091253196776419,0.490874680322368,nan,4.551914400963142e-15,13
2000,all,lit_only,theil_t,district,0.5238368858099173,0.2708088503204227,0.2530280354894994,0.5169717094314928,0.4830282905685163,nan,4.773959005888173e-15,13
2001,all,lit_only,theil_t,district,0.5224833925477563,0.2729085833624849,0.24957480918527594,0.5223296802444115,0.47767031975559715,nan,4.551914400963142e-15,15
2002,all,lit_only,theil_t,district,0.49650499317334706,0.25643105555631285,0.24007393761703827,0.5164722592563815,0.48352774074362664,nan,4.052314039881821e-15,19
2003,all,lit_only,theil_t,district,0.5172480095448855,0.23335630390375062,0.28389170564114263,0.4511497378386732,0.5488502621613418,nan,7.771561172376096e-15,17
2004,all,lit_only,theil_t,district,0.5013744545674617,0.20308338525487601,0.29829106931261656,0.405053315749956,0.5949466842501057,nan,3.086420008457935e-14,22
2005,all,lit_only,theil_t,district,0.4837676390136633,0.18493298591746377,0.2988346530962178,0.38227647118876545,0.6177235288112722,nan,1.8263168755083825e-14,22
2006,all,lit_only,theil_t,district,0.4627252920304236,0.172049733641329,0.29067555838909837,0.37181830473622984,0.6281816952637782,nan,3.7192471324942744e-15,22
2007,all,lit_only,theil_t,district,0.38622679866197934,0.15100585024257407,0.2352209484194091,0.39097714287488483,0.609022857125125,nan,3.83026943495679e-15,21
2008,all,lit_only,theil_t,district,0.34371743701474733,0.12433218417237697,0.21938525284236876,0.3617278926906535,0.6382721073093419,nan,1.609823385706477e-15,21
2009,all,lit_only,theil_t,district,0.3375402096173198,0.1259974004947279,0.21154280912257667,0.37328115852501015,0.6267188414749447,nan,1.5210055437364645e-14,23
2010,all,lit_only,theil_t,district,0.41869208609766834,0.14954397953052917,0.2691481065670951,0.3571693483015703,0.6428306516983244,nan,4.4075854077618715e-14,32
2011,all,lit_only,theil_t,district,0.3673404946383977,0.1271508681425581,0.24018962649579342,0.3461389909318949,0.6538610090679795,nan,4.618527782440651e-14,30
2012,all,lit_only,theil_t,district,0.366661797771654,0.13258959198470333,0.23407220578691595,0.36161277992553825,0.6383872200743671,nan,3.469446951953614e-14,28
2013,all,lit_only,theil_t,district,0.40270817434513806,0.17926211155185587,0.22344606279325696,0.4451414770593174,0.55485852294062,nan,2.5202062658991053e-14,35
2014,all,lit_only,theil_t,district,0.41292047123359094,0.18234730821590067,0.23057316301766467,0.44160394293637717,0.5583960570635609,nan,2.5590640717609858e-14,35
2015,all,lit_only,theil_t,district,0.47441203336538657,0.19881661222476876,0.2755954211406075,0.4190800364282551,0.5809199635717232,nan,1.0325074129013956e-14,34
2016,all,lit_only,theil_t,district,0.507194067803961,0.1887852442385933,0.3184088235653514,0.372215008460158,0.6277849915398098,nan,1.63202784619898e-14,35
2017,all,lit_only,theil_t,district,0.5235629317795567,0.19576512550947409,0.3277978062700716,0.3739094455065431,0.6260905544934359,nan,1.099120794378905e-14,37
2018,all,lit_only,theil_t,district,0.5359457977839756,0.1433689619569254,0.39257683582704195,0.26750645783533755,0.7324935421646471,nan,8.215650382226158e-15,36
2019,all,lit_only,theil_t,district,0.5267679177780812,0.14074076579432382,0.3860271519837547,0.267177937464323,0.732822062535672,nan,2.6645352591003757e-15,37
2020,all,lit_only,theil_t,district,0.525566624035164,0.15168786362856118,0.3738787604066029,0.28861776355572427,0.7113822364442759,nan,1.1102230246251565e-16,38
2021,all,lit_only,theil_t,district,0.5062141529194907,0.14696196948423068,0.3592521834352591,0.2903158053496853,0.709684194650313,nan,8.881784197001252e-16,36
2022,all,lit_only,theil_t,district,0.5220622136135766,0.1722653492821865,0.3497968643313897,0.329970920687424,0.6700290793125752,nan,4.440892098500626e-16,36
1992,all,zeros_included,theil_t,district,6.191109828588778,4.545248813384349,1.6458610152044304,0.7341573545337037,0.26584264546629655,nan,1.7763568394002505e-15,48
1993,all,zeros_included,theil_t,district,5.89918310992766,4.183706906038456,1.715476203889211,0.709201058532621,0.29079894146738017,nan,7.105427357601002e-15,48
