year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.337924829626183,0.062392055264227426,0.23470641931191322,0.18463294139482547,0.6945521569739301,0.04082635505004339,1.0547118733938987e-15,65
1993,all,lit_only,theil_l,nested,0.25714593565690275,0.052171600136492406,0.16647810761752235,0.2028871271218629,0.6474071121996886,0.03849622790288871,7.216449660063518e-16,84
1994,all,lit_only,theil_l,nested,0.3196812824812908,0.05990770643652711,0.1939817512166177,0.18739822979793377,0.6067973379954468,0.06579182482814692,9.43689570931383e-16,84
1995,all,lit_only,theil_l,nested,0.2597799757174769,0.03819575026010259,0.17829884172113103,0.14703115648006024,0.686345593915366,0.04328538373624395,6.661338147750939e-16,89
1996,all,lit_only,theil_l,nested,0.24523563064891732,0.028785874797097485,0.1789651561883846,0.11738047493721554,0.7297681650697552,0.037484599663436466,1.2490009027033011e-15,79
1997,all,lit_only,theil_l,nested,0.3085116097013569,0.035747804884840945,0.228636698219626,0.1158718302998233,0.7410959297154139,0.044127106596890384,4.440892098500626e-16,76
1998,all,lit_only,theil_l,nested,0.3167362276592166,0.0494445771632163,0.22491659669264913,0.15610647865773913,0.7101069503632587,0.04237505380335107,1.1102230246251565e-16,74
1999,all,lit_only,theil_l,nested,0.33158329851547863,0.049082429442125874,0.2349340753141133,0.148024432056353,0.7085220406634756,0.04756679375923939,5.551115123125783e-17,74
2000,all,lit_only,theil_l,nested,0.3754477770841448,0.050574707127646265,0.2625118626072348,0.13470503812920842,0.6991967422100386,0.062361207349263856,1.1102230246251565e-16,78
2001,all,lit_only,theil_l,nested,0.33065425332627063,0.05471910316000455,0.22033157724622043,0.16548737120284637,0.6663503494352752,0.05560357292004597,3.3306690738754696e-16,81
2002,all,lit_only,theil_l,nested,0.31501435799779165,0.053115753950678614,0.2086843967662994,0.16861375553888555,0.6624599529135188,0.053214207280813754,1.1102230246251565e-16,77
2003,all,lit_only,theil_l,nested,0.34879899640635303,0.06376107937910107,0.22764699518247225,0.18280178565886412,0.6526595475557563,0.057390921844779855,1.1102230246251565e-16,81
2004,all,lit_only,theil_l,nested,0.37292133053615867,0.07104706633217579,0.23885222689058314,0.19051489017812304,0.6404895814009327,0.06302203731339982,5.551115123125783e-17,86
2005,all,lit_only,theil_l,nested,0.31844349124234334,0.05948258164931415,0.1970342932150217,0.18679163897260015,0.6187417819291328,0.06192661637800774,2.7755575615628914e-16,89
2006,all,lit_only,theil_l,nested,0.33422788285162286,0.06104764520981755,0.2085039023966304,0.1826527598145336,0.6238375464598614,0.06467633524517512,2.220446049250313e-16,92
2007,all,lit_only,theil_l,nested,0.31058617309687286,0.07737197090917666,0.17710519395206975,0.24911595431855907,0.5702288424051319,0.0561090082356267,2.220446049250313e-16,77
2008,all,lit_only,theil_l,nested,0.2790885632761767,0.06317505832210228,0.167815640697781,0.2263620464432516,0.6012988806413978,0.04809786425629374,3.3306690738754696e-16,63
2009,all,lit_only,theil_l,nested,0.31365067888862513,0.07264126903808851,0.1922266647362213,0.23159927246286258,0.6128686391413151,0.048782745114315545,2.220446049250313e-16,65
2010,all,lit_only,theil_l,nested,0.28562022586087055,0.06488940507882086,0.17475552426528174,0.22718771012536543,0.6118457603573477,0.04597529651676939,1.4432899320127035e-15,76
2011,all,lit_only,theil_l,nested,0.27611853744755954,0.06619676848217954,0.165500556850393,0.23974039951863657,0.5993822739330744,0.044421212114987896,8.881784197001252e-16,76
2012,all,lit_only,theil_l,nested,0.29603094687375614,0.0632379373851191,0.1840897373262239,0.2136193463992372,0.6218597726700847,0.04870327216241374,6.106226635438361e-16,82
2013,all,lit_only,theil_l,nested,0.3268722245901615,0.06968728544213243,0.19415639774787605,0.21319427042021585,0.5939825508004326,0.06302854140015349,4.440892098500626e-16,97
2014,all,lit_only,theil_l,nested,0.3544086826098022,0.07206309577408145,0.2085493233709992,0.2033333248029413,0.5884430421830505,0.07379626346472183,3.3306690738754696e-16,97
2015,all,lit_only,theil_l,nested,0.3721750157746806,0.07566054112333406,0.2200885785022244,0.20329290768174482,0.5913577461509903,0.07642589614912226,1.1102230246251565e-16,99
2016,all,lit_only,theil_l,nested,0.4302442941248981,0.08421772688689282,0.2573739237941494,0.19574397159220608,0.5982041535673099,0.088652643443856,1.1102230246251565e-16,103
2017,all,lit_only,theil_l,nested,0.44456340534589206,0.07580784156800148,0.2887695738717013,0.17052200126328274,0.6495576792854204,0.07998598990618912,1.6653345369377348e-16,107
2018,all,lit_only,theil_l,nested,0.431120818442142,0.07839040529225934,0.2716147104647517,0.18182932008601116,0.6300199360500226,0.08111570268513045,4.996003610813204e-16,107
2019,all,lit_only,theil_l,nested,0.4423564906591363,0.08005301802422538,0.2769371974953506,0.18096946628937632,0.6260498112793563,0.08536627513955983,4.440892098500626e-16,109
2020,all,lit_only,theil_l,nested,0.4920256900505056,0.08949786173230656,0.30453442583517454,0.18189672519562902,0.6189400919368958,0.09799340248302502,4.996003610813204e-16,127
2021,all,lit_only,theil_l,nested,0.4637209884300582,0.0868789608849135,0.2858684565657452,0.18735179785380193,0.6164665039931916,0.09097357097940097,1.4988010832439613e-15,136
2022,all,lit_only,theil_l,nested,0.475586799148239,0.09035528746040204,0.28506612800609,0.18998695426833867,0.599398739655168,0.10016538368174817,1.2212453270876722e-15,143
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.337924829626183,0.062392055264227426,0.2755327743619567,0.18463294139482547,0.815367058605178,,1.1657341758564144e-15,13
1993,all,lit_only,theil_l,province,0.25714593565690275,0.052171600136492406,0.2049743355204118,0.2028871271218629,0.7971128728781428,,1.4432899320127035e-15,14
1994,all,lit_only,theil_l,province,0.3196812824812908,0.05990770643652711,0.25977357604476514,0.18739822979793377,0.8126017702020708,,1.4432899320127035e-15,14
1995,all,lit_only,theil_l,province,0.2597799757174769,0.03819575026010259,0.22158422545737452,0.14703115648006024,0.8529688435199406,,2.220446049250313e-16,14
1996,all,lit_only,theil_l,province,0.24523563064891732,0.028785874797097485,0.21644975585182077,0.11738047493721554,0.8826195250627883,,9.43689570931383e-16,14
1997,all,lit_only,theil_l,province,0.3085116097013569,0.035747804884840945,0.272763804816516,0.1158718302998233,0.8841281697001769,,5.551115123125783e-17,14
1998,all,lit_only,theil_l,province,0.3167362276592166,0.0494445771632163,0.2672916504959985,0.15610647865773913,0.8438935213422551,,1.7763568394002505e-15,14
1999,all,lit_only,theil_l,province,0.33158329851547863,0.049082429442125874,0.2825008690733503,0.148024432056353,0.8519755679436396,,2.4424906541753444e-15,14
2000,all,lit_only,theil_l,province,0.3754477770841448,0.050574707127646265,0.32487306995649773,0.13470503812920842,0.8652949618707895,,7.771561172376096e-16,14
2001,all,lit_only,theil_l,province,0.33065425332627063,0.05471910316000455,0.2759351501662647,0.16548737120284637,0.8345126287971494,,1.3877787807814457e-15,14
2002,all,lit_only,theil_l,province,0.31501435799779165,0.053115753950678614,0.2618986040471116,0.16861375553888555,0.83138624446111,,1.3877787807814457e-15,14
2003,all,lit_only,theil_l,province,0.34879899640635303,0.06376107937910107,0.285037917027251,0.18280178565886412,0.8171982143411332,,9.43689570931383e-16,14
2004,all,lit_only,theil_l,province,0.37292133053615867,0.07104706633217579,0.301874264203982,0.19051489017812304,0.8094851098218746,,8.881784197001252e-16,14
2005,all,lit_only,theil_l,province,0.31844349124234334,0.05948258164931415,0.25896090959302914,0.18679163897260015,0.8132083610273997,,5.551115123125783e-17,14
2006,all,lit_only,theil_l,province,0.33422788285162286,0.06104764520981755,0.27318023764180505,0.1826527598145336,0.8173472401854656,,2.7755575615628914e-16,14
2007,all,lit_only,theil_l,province,0.31058617309687286,0.07737197090917666,0.23321420218769537,0.24911595431855907,0.7508840456814383,,8.326672684688674e-16,14
2008,all,lit_only,theil_l,province,0.2790885632761767,0.06317505832210228,0.21591350495407016,0.2263620464432516,0.7736379535567331,,4.274358644806853e-15,14
2009,all,lit_only,theil_l,province,0.31365067888862513,0.07264126903808851,0.2410094098505345,0.23159927246286258,0.7684007275371307,,2.1094237467877974e-15,14
2010,all,lit_only,theil_l,province,0.28562022586087055,0.06488940507882086,0.2207308207820491,0.22718771012536543,0.7728122898746325,,6.106226635438361e-16,14
2011,all,lit_only,theil_l,province,0.27611853744755954,0.06619676848217954,0.20992176896537817,0.23974039951863657,0.7602596004813568,,1.8318679906315083e-15,14
2012,all,lit_only,theil_l,province,0.29603094687375614,0.0632379373851191,0.2327930094886359,0.2136193463992372,0.7863806536007589,,1.1657341758564144e-15,14
2013,all,lit_only,theil_l,province,0.3268722245901615,0.06968728544213243,0.2571849391480278,0.21319427042021585,0.7868057295797802,,1.27675647831893e-15,14
2014,all,lit_only,theil_l,province,0.3544086826098022,0.07206309577408145,0.28234558683571886,0.2033333248029413,0.7966666751970534,,1.887379141862766e-15,14
2015,all,lit_only,theil_l,province,0.3721750157746806,0.07566054112333406,0.29651447465134445,0.20329290768174482,0.7967070923182495,,2.1094237467877974e-15,14
2016,all,lit_only,theil_l,province,0.4302442941248981,0.08421772688689282,0.34602656723800346,0.19574397159220608,0.8042560284077896,,1.8318679906315083e-15,14
2017,all,lit_only,theil_l,province,0.44456340534589206,0.07580784156800148,0.36875556377788815,0.17052200126328274,0.8294779987367118,,2.4424906541753444e-15,14
2018,all,lit_only,theil_l,province,0.431120818442142,0.07839040529225934,0.35273041314988046,0.18182932008601116,0.8181706799139837,,2.220446049250313e-15,14
2019,all,lit_only,theil_l,province,0.4423564906591363,0.08005301802422538,0.3623034726349089,0.18096946628937632,0.8190305337106192,,1.9984014443252818e-15,14
2020,all,lit_only,theil_l,province,0.4920256900505056,0.08949786173230656,0.40252782831819944,0.18189672519562902,0.8181032748043717,,3.885780586188048e-16,14
2021,all,lit_only,theil_l,province,0.4637209884300582,0.0868789608849135,0.3768420275451495,0.18735179785380193,0.8126482021462084,,4.773959005888173e-15,14
2022,all,lit_only,theil_l,province,0.475586799148239,0.09035528746040204,0.38523151168784053,0.18998695426833867,0.8100130457316689,,3.608224830031759e-15,14
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,county,0.36331008968314277,0.09940851990293051,0.2639015697802136,0.27361893524517483,0.7263810647548289,,1.3877787807814457e-15,65
1993,all,lit_only,theil_t,county,0.29800641043478787,0.08994763796199247,0.20805877247279667,0.3018312184317106,0.6981687815682937,,1.27675647831893e-15,84
1994,all,lit_only,theil_t,county,0.34000337336203906,0.1146889242302659,0.22531444913177445,0.3373170186407061,0.6626829813592977,,1.27675647831893e-15,84
1995,all,lit_only,theil_t,county,0.28888047296309705,0.07830843408671381,0.21057203887638462,0.2710755534408077,0.7289244465591971,,1.3877787807814457e-15,89
1996,all,lit_only,theil_t,county,0.275338814223827,0.06322819512073748,0.21211061910309098,0.22963778390262965,0.7703622160973757,,1.4432899320127035e-15,79
1997,all,lit_only,theil_t,county,0.3136556388377885,0.07575666445273255,0.237898974385057,0.24152814447538495,0.7584718555246184,,1.0547118733938987e-15,76
1998,all,lit_only,theil_t,county,0.32400041476746266,0.08693798257850643,0.23706243218895737,0.26832676322622123,0.7316732367737823,,1.1102230246251565e-15,74
1999,all,lit_only,theil_t,county,0.3325777869080638,0.0892783327681559,0.243299454139909,0.2684434628005856,0.7315565371994178,,1.1102230246251565e-15,74
2000,all,lit_only,theil_t,county,0.37503739054982105,0.10144013520067063,0.27359725534915136,0.27048005814021636,0.7295199418597862,,9.43689570931383e-16,78
2001,all,lit_only,theil_t,county,0.3466751923888841,0.09921929944904709,0.24745589293983833,0.28620247894100104,0.7137975210590027,,1.3322676295501878e-15,81
2002,all,lit_only,theil_t,county,0.33121088793848186,0.0980531132703801,0.23315777466810308,0.29604435373692245,0.7039556462630816,,1.3322676295501878e-15,77
2003,all,lit_only,theil_t,county,0.358333168076234,0.11109193427618894,0.2472412338000461,0.31002414560896735,0.6899758543910355,,1.0547118733938987e-15,81
2004,all,lit_only,theil_t,county,0.3780858497729901,0.12144548547925675,0.25664036429373427,0.32121140093493294,0.6787885990650695,,9.43689570931383e-16,86
2005,all,lit_only,theil_t,county,0.3342308041211529,0.1110751429082188,0.22315566121293534,0.33233065755350294,0.6676693424465007,,1.2212453270876722e-15,89
2006,all,lit_only,theil_t,county,0.34408365219401327,0.11245554148137857,0.2316281107126358,0.3268261678935271,0.6731738321064761,,1.1102230246251565e-15,92
2007,all,lit_only,theil_t,county,0.3177574265071779,0.11858197694155566,0.19917544956562397,0.37318396691784944,0.6268160330821559,,1.7208456881689926e-15,77
2008,all,lit_only,theil_t,county,0.2903740279527808,0.10018915208210982,0.19018487587067315,0.34503482556092135,0.6549651744390862,,2.220446049250313e-15,63
2009,all,lit_only,theil_t,county,0.31664298089932,0.11252494467609944,0.20411803622322305,0.355368511111503,0.6446314888885047,,2.4980018054066022e-15,65
2010,all,lit_only,theil_t,county,0.31115434766204797,0.1081429177157285,0.20301142994632126,0.3475539343361034,0.6524460656639024,,1.7763568394002505e-15,76
2011,all,lit_only,theil_t,county,0.3114841336692449,0.10955234992452614,0.20193178374471973,0.3517108516379724,0.6482891483620308,,9.992007221626409e-16,76
2012,all,lit_only,theil_t,county,0.32935299744410873,0.11169920400538007,0.2176537934387297,0.3391473734024098,0.6608526265975934,,1.0547118733938987e-15,82
2013,all,lit_only,theil_t,county,0.3448221515397814,0.12944836562860793,0.2153737859111748,0.3754061769250162,0.6245938230749876,,1.27675647831893e-15,97
2014,all,lit_only,theil_t,county,0.355743250702253,0.1353620717529081,0.22038117894934603,0.3805049610518186,0.6194950389481847,,1.1102230246251565e-15,97
2015,all,lit_only,theil_t,county,0.36650109719794877,0.14039434893150995,0.22610674826644,0.38306665383782573,0.6169333461621775,,1.2212453270876722e-15,99
2016,all,lit_only,theil_t,county,0.4135610188720248,0.15806039156054488,0.255500627311481,0.3821936409569012,0.6178063590431014,,1.1102230246251565e-15,103
2017,all,lit_only,theil_t,county,0.4379228858294445,0.15008685879868086,0.2878360270307651,0.34272440115663283,0.6572755988433705,,1.4432899320127035e-15,107
2018,all,lit_only,theil_t,county,0.428747717540094,0.1509295770398204,0.27781814050027465,0.3520242111276227,0.6479757888723797,,1.0547118733938987e-15,107
2019,all,lit_only,theil_t,county,0.43433339838316787,0.15546323888799438,0.2788701594951744,0.3579352623277777,0.6420647376722244,,8.881784197001252e-16,109
2020,all,lit_only,theil_t,county,0.5044233050510284,0.18002532843909802,0.32439797661192776,0.3568933604701042,0.6431066395298906,,2.55351295663786e-15,127
2021,all,lit_only,theil_t,county,0.4987853937597576,0.17600866082354477,0.32277673293621423,0.3528745288566333,0.6471254711433695,,1.3877787807814457e-15,136
2022,all,lit_only,theil_t,county,0.5142745071513469,0.18946467684774806,0.3248098303035998,0.3684115666110397,0.6315884333889621,,8.881784197001252e-16,143
1992,all,zeros_included,theil_t,county,4.21328655131463,2.751176448544056,1.4621101027705747,0.6529763440100304,0.3470236559899699,,1.7763568394002505e-15,186
1993,all,zeros_included,theil_t,county,3.860683867996884,2.3844558395154123,1.4762280284814726,0.6176252500965813,0.38237474990341896,,8.881784197001252e-16,186
1994,all,zeros_included,theil_t,county,3.8478879202170777,2.370300794733847,1.4775871254832318,0.616000477113722,0.38399952288627837,,8.881784197001252e-16,186
1995,all,zeros_included,theil_t,county,3.6898007853643144,2.181743651346933,1.508057134017383,0.591290364509887,0.40870963549011335,,1.3322676295501878e-15,186
1996,all,zeros_included,theil_t,county,3.7686403319165818,2.2711256594361298,1.4975146724804538,0.6026379435049789,0.3973620564950216,,1.7763568394002505e-15,186
1997,all,zeros_included,theil_t,county,3.797086461476363,2.3185567299984897,1.4785297314778743,0.6106146787863769,0.3893853212136234,,8.881784197001252e-16,186
1998,all,zeros_included,theil_t,county,3.76430767266627,2.3077554910591096,1.4565521816071603,0.6130623986493962,0.3869376013506038,,0.0,186
1999,all,zeros_included,theil_t,county,3.741843754032233,2.309397786507908,1.432445967524326,0.6171817794420965,0.38281822055790377,,8.881784197001252e-16,186
2000,all,zeros_included,theil_t,county,3.5971459240733745,2.2277307026049615,1.3694152214684134,0.6193050684144334,0.3806949315855667,,4.440892098500626e-16,186
2001,all,zeros_included,theil_t,county,3.5792636327798055,2.2148241252074414,1.364439507572365,0.6187932358274812,0.38120676417251903,,8.881784197001252e-16,186
2002,all,zeros_included,theil_t,county,3.626452964444087,2.229609157104899,1.3968438073391898,0.6148181650128431,0.38518183498715736,,1.7763568394002505e-15,186
2003,all,zeros_included,theil_t,county,3.585976203786745,2.2039499941459106,1.382026209640835,0.6146025151585133,0.38539748484148695,,4.440892098500626e-16,186
2004,all,zeros_included,theil_t,county,3.5328108737313983,2.1642700436749047,1.3685408300564943,0.612619843243682,0.38738015675631815,,4.440892098500626e-16,186
2005,all,zeros_included,theil_t,county,3.611167727971017,2.1857854989315304,1.4253822290394875,0.6052849558886714,0.39471504411132896,,8.881784197001252e-16,186
2006,all,zeros_included,theil_t,county,3.6426300603767325,2.2184142973043,1.424215763072433,0.6090144375173976,0.39098556248260247,,4.440892098500626e-16,186
2007,all,zeros_included,theil_t,county,3.8619290178715655,2.2863900664258416,1.5755389514457265,0.5920331668047968,0.4079668331952039,,2.6645352591003757e-15,186
2008,all,zeros_included,theil_t,county,4.146111980459416,2.508480268710217,1.6376317117492014,0.6050199031122794,0.3949800968877211,,1.7763568394002505e-15,186
2009,all,zeros_included,theil_t,county,4.052033136148734,2.481010190167015,1.5710229459817209,0.6122877347753128,0.38771226522468766,,1.7763568394002505e-15,186
2010,all,zeros_included,theil_t,county,3.746895387581273,2.3312224258862284,1.4156729616950463,0.6221744096760327,0.37782559032396773,,1.7763568394002505e-15,186
2011,all,zeros_included,theil_t,county,3.782777604142297,2.3470252428598033,1.435752361282495,0.6204502322023145,0.3795497677976858,,1.3322676295501878e-15,186
2012,all,zeros_included,theil_t,county,3.679285610912893,2.2513021135447935,1.4279834973681005,0.6118856624958255,0.3881143375041748,,8.881784197001252e-16,186
