year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2009,all,lit_only,theil_l,nested,0.27531815173269125,0.06159706075607957,0.20969354541400614,0.2237304746106413,0.7616408293253377,0.0040275455626028744,2.6645352591003757e-15,33
2010,all,lit_only,theil_l,nested,0.24823637643894111,0.05758226833269185,0.18687521786516648,0.23196547242082147,0.7528115763933265,0.0037788902410776926,5.079270337660091e-15,33
2011,all,lit_only,theil_l,nested,0.23604382275868255,0.057569634703103695,0.17512749063471053,0.24389384153449986,0.7419278699521431,0.0033466974208650746,3.247402347028583e-15,33
2012,all,lit_only,theil_l,nested,0.26979634152405574,0.057850832196554604,0.209231878842595,0.21442407954741105,0.7755178504669952,0.0027136304849015233,4.6074255521944e-15,32
2013,all,lit_only,theil_l,nested,0.30924782273025003,0.06029719128218925,0.2461768527567942,0.1949801642897423,0.7960503992667679,0.0027737786912625864,3.9968028886505635e-15,33
2014,all,lit_only,theil_l,nested,0.40366790806874137,0.0720675198176335,0.3267291342094902,0.17853170484229078,0.8094008160635124,0.004871254041613968,3.7192471324942744e-15,33
2015,all,lit_only,theil_l,nested,0.4662241456902589,0.07782565657382763,0.38148947265792926,0.1669275546821034,0.8182533577130001,0.00690901645849977,2.220446049250313e-15,33
2016,all,lit_only,theil_l,nested,0.492921129234391,0.0768957355100216,0.40905996877224193,0.15600007982911315,0.829869008471187,0.006965424952125099,2.3869795029440866e-15,33
2017,all,lit_only,theil_l,nested,0.5172525688852248,0.0798127015197136,0.42957731164487045,0.15430121824571078,0.8304981695319353,0.007862555720642248,1.5543122344752192e-15,33
2018,all,lit_only,theil_l,nested,0.4836896441765277,0.07717245691530297,0.3988055156677804,0.15954953314472464,0.8245070376620096,0.007711671593448377,3.9968028886505635e-15,33
2019,all,lit_only,theil_l,nested,0.49567658833695566,0.07351755181318402,0.41090869876032343,0.14831757953274075,0.828985488580292,0.011250337763451662,3.4416913763379853e-15,33
2020,all,lit_only,theil_l,nested,0.49940199478797165,0.08099872110518488,0.40220832910968707,0.1621914248451772,0.8053799009762675,0.016194944573107495,7.771561172376096e-15,33
2021,all,lit_only,theil_l,nested,0.4691646948412717,0.07601115672783709,0.37712706141040425,0.1620138036037713,0.8038265998211871,0.016026476703034115,3.7192471324942744e-15,33
2022,all,lit_only,theil_l,nested,0.46341618685840136,0.0766595419182853,0.3720597691728745,0.16542266777079354,0.8028631276243244,0.014696875767239603,1.9984014443252818e-15,33
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.5285295767601668,0.1263125348197856,0.40221704194038116,0.2389885833713768,0.7610114166286233,nan,0.0,32
1993,all,lit_only,theil_l,region,0.41384716121012755,0.09642518327053397,0.31742197793959437,0.23299708759286344,0.7670029124071385,nan,7.771561172376096e-16,32
1994,all,lit_only,theil_l,region,0.49634641487898024,0.11345270674270914,0.3828937081362717,0.228575654707552,0.7714243452924492,nan,6.106226635438361e-16,32
1995,all,lit_only,theil_l,region,0.41311469573913007,0.09841745175695212,0.3146972439821793,0.23823275417706244,0.7617672458229409,nan,1.3322676295501878e-15,33
1996,all,lit_only,theil_l,region,0.37049220997103294,0.08445994457514823,0.28603226539588533,0.22796685679774956,0.7720331432022521,nan,6.106226635438361e-16,33
1997,all,lit_only,theil_l,region,0.4417901148694937,0.08859098466384688,0.353199130205649,0.2005273130432467,0.7994726869567583,nan,2.220446049250313e-15,33
1998,all,lit_only,theil_l,region,0.36343789180454295,0.07148791141448406,0.29194998039006287,0.1966991142820361,0.8033008857179749,nan,3.9968028886505635e-15,33
1999,all,lit_only,theil_l,region,0.35150024537219404,0.06955774648427462,0.28194249888792344,0.1978881875619228,0.8021118124380886,nan,3.9968028886505635e-15,33
2000,all,lit_only,theil_l,region,0.34740295907349605,0.06790927488175409,0.27949368419174725,0.1954769615747208,0.8045230384252944,nan,5.2735593669694936e-15,33
2001,all,lit_only,theil_l,region,0.33867956534842003,0.0674556902431846,0.27122387510524076,0.19917260190702346,0.8008273980929923,nan,5.329070518200751e-15,33
2002,all,lit_only,theil_l,region,0.31182494217725176,0.06770824159116086,0.24411670058609664,0.21713542578859268,0.7828645742114256,nan,5.717648576819556e-15,33
2003,all,lit_only,theil_l,region,0.3267496246851571,0.07682042128622647,0.24992920339893565,0.23510484934832768,0.7648951506516877,nan,4.9960036108132044e-15,33
2004,all,lit_only,theil_l,region,0.31574203953031527,0.07841151671663533,0.2373305228136829,0.24834043902825562,0.7516595609717538,nan,2.942091015256665e-15,33
2005,all,lit_only,theil_l,region,0.3163659429542149,0.07683851807845399,0.23952742487576353,0.2428786024214187,0.7571213975785896,nan,2.609024107869118e-15,33
2006,all,lit_only,theil_l,region,0.3031632860568112,0.07038771738784434,0.23277556866896978,0.23217757764590946,0.7678224223541003,nan,2.942091015256665e-15,33
2007,all,lit_only,theil_l,region,0.2909660061894985,0.0686060504796806,0.22235995570982156,0.23578716764252963,0.7642128323574828,nan,3.6637359812630166e-15,33
2008,all,lit_only,theil_l,region,0.2752877727838258,0.07100396753293263,0.20428380525089482,0.2579263394625581,0.7420736605374477,nan,1.609823385706477e-15,33
2009,all,lit_only,theil_l,region,0.27531815173269125,0.06562460631868244,0.20969354541400614,0.23835917067465257,0.7616408293253377,nan,2.6645352591003757e-15,33
2010,all,lit_only,theil_l,region,0.24823637643894111,0.061361158573769545,0.18687521786516648,0.24718842360665297,0.7528115763933265,nan,5.079270337660091e-15,33
2011,all,lit_only,theil_l,region,0.23604382275868255,0.06091633212396877,0.17512749063471053,0.2580721300478432,0.7419278699521431,nan,3.247402347028583e-15,33
2012,all,lit_only,theil_l,region,0.26979634152405574,0.06056446268145613,0.209231878842595,0.2244821495329878,0.7755178504669952,nan,4.6074255521944e-15,32
2013,all,lit_only,theil_l,region,0.30924782273025003,0.06307096997345184,0.2461768527567942,0.2039496007332192,0.7960503992667679,nan,3.9968028886505635e-15,33
2014,all,lit_only,theil_l,region,0.40366790806874137,0.07693877385924747,0.3267291342094902,0.19059918393647834,0.8094008160635124,nan,3.7192471324942744e-15,33
2015,all,lit_only,theil_l,region,0.4662241456902589,0.0847346730323274,0.38148947265792926,0.18174664228699516,0.8182533577130001,nan,2.220446049250313e-15,33
2016,all,lit_only,theil_l,region,0.492921129234391,0.0838611604621467,0.40905996877224193,0.1701309915288081,0.829869008471187,nan,2.3869795029440866e-15,33
2017,all,lit_only,theil_l,region,0.5172525688852248,0.08767525724035585,0.42957731164487045,0.16950183046806766,0.8304981695319353,nan,1.5543122344752192e-15,33
2018,all,lit_only,theil_l,region,0.4836896441765277,0.08488412850875135,0.3988055156677804,0.17549296233799866,0.8245070376620096,nan,3.9968028886505635e-15,33
2019,all,lit_only,theil_l,region,0.49567658833695566,0.08476788957663568,0.41090869876032343,0.17101451141971502,0.828985488580292,nan,3.4416913763379853e-15,33
2020,all,lit_only,theil_l,region,0.49940199478797165,0.09719366567829238,0.40220832910968707,0.1946200990237481,0.8053799009762675,nan,7.771561172376096e-15,33
2021,all,lit_only,theil_l,region,0.4691646948412717,0.09203763343087121,0.37712706141040425,0.19617340017882096,0.8038265998211871,nan,3.7192471324942744e-15,33
2022,all,lit_only,theil_l,region,0.46341618685840136,0.09135641768552491,0.3720597691728745,0.1971368723756713,0.8028631276243244,nan,1.9984014443252818e-15,33
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.49845986819695515,0.10004005678064229,0.3984198114163169,0.20069831728381737,0.7993016827161907,nan,4.052314039881821e-15,14
1993,all,lit_only,theil_t,district,0.44048825526585644,0.08015020756167995,0.3603380477041826,0.18195764950260782,0.818042350497406,nan,6.106226635438361e-15,14
1994,all,lit_only,theil_t,district,0.5055722248242339,0.09746623808864362,0.40810598673559595,0.19278400454559882,0.8072159954544124,nan,5.662137425588298e-15,14
1995,all,lit_only,theil_t,district,0.4676647086763143,0.10164840227187075,0.3660163064044494,0.2173531600440367,0.7826468399559757,nan,5.828670879282072e-15,14
1996,all,lit_only,theil_t,district,0.43264455722572026,0.0898668252857012,0.3427777319400292,0.207715141181854,0.7922848588181695,nan,1.0103029524088925e-14,14
1997,all,lit_only,theil_t,district,0.500570132281916,0.0972715772669485,0.40329855501498074,0.1943215765261962,0.8056784234738301,nan,1.3211653993039363e-14,14
1998,all,lit_only,theil_t,district,0.43486524588580155,0.08119979713850631,0.3536654487473144,0.18672404361288025,0.8132759563871639,nan,1.9206858326015208e-14,14
1999,all,lit_only,theil_t,district,0.42398370267404073,0.07995329718541262,0.3440304054886486,0.18857634546128021,0.8114236545387681,nan,2.0483614804334138e-14,14
2000,all,lit_only,theil_t,district,0.42068692591236356,0.07888221535173072,0.34180471056065703,0.18750812181922494,0.8124918781808326,nan,2.4202861936828413e-14,14
2001,all,lit_only,theil_t,district,0.4093671839917139,0.07904337122274506,0.33032381276899153,0.19308673072423166,0.8069132692758237,nan,2.270406085358445e-14,14
2002,all,lit_only,theil_t,district,0.3842576581895444,0.0776004614881506,0.30665719670142133,0.20194903038177653,0.7980509696182951,nan,2.7533531010703882e-14,14
2003,all,lit_only,theil_t,district,0.39273730753136193,0.08613587390257432,0.3066014336288145,0.21932185267552146,0.780678147324547,nan,2.6867397195928788e-14,14
2004,all,lit_only,theil_t,district,0.3860393836637739,0.08783528810586128,0.2982040955579439,0.2275293449912939,0.7724706550087872,nan,3.1308289294429414e-14,14
2005,all,lit_only,theil_t,district,0.3874577256691909,0.08668152122762961,0.300776204441596,0.22371865492659648,0.776281345073493,nan,3.469446951953614e-14,14
2006,all,lit_only,theil_t,district,0.3745441834001272,0.08101121843629612,0.29353296496387316,0.21629282212013817,0.7837071778799742,nan,4.207745263329343e-14,14
2007,all,lit_only,theil_t,district,0.36250504377327974,0.07853651984036733,0.2839685239329544,0.21664945409555778,0.7833505459045581,nan,4.196643033083092e-14,14
2008,all,lit_only,theil_t,district,0.3500528983738989,0.08069520781478691,0.26935769055916164,0.23052289579557958,0.7694771042045623,nan,4.96269692007445e-14,14
2009,all,lit_only,theil_t,district,0.34127100250707565,0.07498776128019906,0.2662832412269391,0.21973083188819806,0.7802691681119851,nan,6.250555628639631e-14,14
2010,all,lit_only,theil_t,district,0.31942156670823024,0.06868784114030595,0.250733725567994,0.2150382074953868,0.7849617925048314,nan,6.972200594645983e-14,14
2011,all,lit_only,theil_t,district,0.3109752303376479,0.06669230921941782,0.24428292111828748,0.21446180503509957,0.785538194965085,nan,5.739853037312059e-14,14
2012,all,lit_only,theil_t,district,0.33499574540834764,0.06785014429330595,0.26714560111509744,0.20254031647655432,0.7974596835236121,nan,5.573319583618286e-14,14
2013,all,lit_only,theil_t,district,0.36206800775782705,0.0721190225336329,0.2899489852242427,0.19918639865544394,0.8008136013446902,nan,4.851674617611934e-14,14
2014,all,lit_only,theil_t,district,0.432699901207751,0.08562940402776117,0.3470704971800293,0.197895594125981,0.8021044058741102,nan,3.9468428525424315e-14,14
2015,all,lit_only,theil_t,district,0.482778549580142,0.0928524415797956,0.3899261080003741,0.19232926081854004,0.8076707391815173,nan,2.7700064464397656e-14,14
2016,all,lit_only,theil_t,district,0.5133558110586427,0.09206462719415957,0.4212911838645063,0.1793388235039238,0.8206611764961214,nan,2.3203661214665772e-14,14
2017,all,lit_only,theil_t,district,0.5507173509515505,0.09700460030829036,0.45371275064325595,0.17614226270641756,0.8238577372935748,nan,4.218847493575595e-15,14
2018,all,lit_only,theil_t,district,0.5215742357004379,0.09466972809374727,0.4269045076066916,0.18150767736180912,0.8184923226381926,nan,8.881784197001252e-16,14
2019,all,lit_only,theil_t,district,0.5364483979482455,0.09249705767083552,0.4439513402774111,0.1724248931017579,0.8275751068982442,nan,1.1102230246251565e-15,14
2020,all,lit_only,theil_t,district,0.5827645665672536,0.10619138685287743,0.47657317971438373,0.18222004724548138,0.8177799527545315,nan,7.549516567451064e-15,14
2021,all,lit_only,theil_t,district,0.5678773090043528,0.10227901264858838,0.46559829635578454,0.1801075884294655,0.8198924115705698,nan,2.0095036745715333e-14,14
2022,all,lit_only,theil_t,district,0.5672632884820519,0.10504828583660265,0.4622150026454728,0.185184354372205,0.8148156456278365,nan,2.353672812205332e-14,14
1992,all,zeros_included,theil_t,district,4.905480836986973,2.045968758256341,2.8595120787306367,0.4170781267413958,0.5829218732586052,nan,5.329070518200751e-15,14
1993,all,zeros_included,theil_t,district,4.404492770295578,1.4931006643842675,2.911392105911316,0.3389949177471503,0.6610050822528509,nan,5.329070518200751e-15,14
