year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.2794847892371588,0.011434664887634362,0.2051141302171636,0.04091337105981605,0.7339008708739156,0.0629359941323569,3.941291737419306e-15,629
1993,all,lit_only,theil_l,nested,0.24016044102601586,0.010594315418730453,0.16471729878359528,0.044113490854152795,0.6858635755326247,0.06484882682368531,4.801714581503802e-15,628
1994,all,lit_only,theil_l,nested,0.26026136026413366,0.014023345587029562,0.18156420121944533,0.05388178088671161,0.6976225784541344,0.06467381345765383,4.9404924595819466e-15,629
1995,all,lit_only,theil_l,nested,0.24137303278390682,0.017042089830309415,0.16230068398025813,0.07060477980390886,0.6724060352075888,0.06203025897333431,4.9682480351975755e-15,629
1996,all,lit_only,theil_l,nested,0.23622969077370637,0.011782052377544325,0.16050014768303988,0.04987540871325448,0.6794241111579375,0.0639474907131172,4.9404924595819466e-15,629
1997,all,lit_only,theil_l,nested,0.25913669102682574,0.01438854199850994,0.18090656629044866,0.05552491212840424,0.6981125118701206,0.06384158273786253,4.6074255521944e-15,629
1998,all,lit_only,theil_l,nested,0.29584586297003734,0.0189405205818187,0.21049964482062083,0.0640215833734236,0.711517959748992,0.06640569756759371,4.107825191113079e-15,629
1999,all,lit_only,theil_l,nested,0.3138565881595219,0.01596556970266292,0.22591714391304973,0.050868996557587635,0.7198101057487577,0.07197387454380538,3.885780586188048e-15,629
2000,all,lit_only,theil_l,nested,0.3382801033503114,0.013546681789964723,0.24488849512036684,0.04004575396483263,0.7239222546493331,0.07984492643997664,3.164135620181696e-15,629
2001,all,lit_only,theil_l,nested,0.31621305956827195,0.014386167323152024,0.2254180444380669,0.04549517133414276,0.7128675986558931,0.07640884780704978,3.219646771412954e-15,628
2002,all,lit_only,theil_l,nested,0.29966235948906517,0.014147297102125214,0.21166059126393993,0.04721079125935887,0.7063302565755294,0.07385447112299648,3.552713678800501e-15,629
2003,all,lit_only,theil_l,nested,0.32394977754978316,0.01690033488058466,0.23102923024738736,0.05216961409392384,0.7131637255465744,0.07602021242180781,3.3306690738754696e-15,628
2004,all,lit_only,theil_l,nested,0.3772965420667489,0.019541290394996153,0.2746513169746559,0.05179292205529685,0.7279454920794539,0.08310393469709448,2.3869795029440866e-15,628
2005,all,lit_only,theil_l,nested,0.3580134468555276,0.022209259921496468,0.25564822049991076,0.06203470879812727,0.7140743531990149,0.0801559664341189,1.4432899320127035e-15,629
2006,all,lit_only,theil_l,nested,0.3154099237578499,0.021039747847659513,0.2225332524382394,0.0667060427173255,0.7055366229031056,0.07183692347194902,1.942890293094024e-15,628
2007,all,lit_only,theil_l,nested,0.3028601336263339,0.020818276735912144,0.21154996914445104,0.06873891418669698,0.6985071511771156,0.07049188774596886,1.887379141862766e-15,627
2008,all,lit_only,theil_l,nested,0.27012773020820174,0.01877552249101112,0.1873669513788232,0.06950609060587683,0.6936235359265396,0.06398525633836576,1.6653345369377348e-15,625
2009,all,lit_only,theil_l,nested,0.30084280235307886,0.022022342835242473,0.2108338766950254,0.07320215960957689,0.7008107724232137,0.06798658282280882,2.1649348980190553e-15,627
2010,all,lit_only,theil_l,nested,0.31341205430015195,0.024930940456260285,0.21208331335456865,0.07954684612221119,0.67669162830431,0.07639780048932032,2.6645352591003757e-15,629
2011,all,lit_only,theil_l,nested,0.28905429519689174,0.022874098411253693,0.19102771737169894,0.07913426228685794,0.6608714021757706,0.07515247941393623,2.886579864025407e-15,628
2012,all,lit_only,theil_l,nested,0.2884649234643718,0.029329013351332155,0.1874448383200402,0.10167271985480957,0.6498011476365564,0.07169107179299714,2.3314683517128287e-15,628
2013,all,lit_only,theil_l,nested,0.3349792016075144,0.03230439636701946,0.22302530603434778,0.09643702120010904,0.665788517508201,0.07964949920614503,2.1094237467877974e-15,629
2014,all,lit_only,theil_l,nested,0.384979214909357,0.033292701581484146,0.26933465539195844,0.08647921833734032,0.6996083034128817,0.08235185793591329,1.1102230246251565e-15,628
2015,all,lit_only,theil_l,nested,0.3920398447945519,0.03390024721830732,0.2749305876944761,0.08647143311688818,0.7012822582830917,0.08320900988176752,9.992007221626409e-16,628
2016,all,lit_only,theil_l,nested,0.45833520713601894,0.031998762697404294,0.33746139658508206,0.06981519682363853,0.7362764006146587,0.08887504785353165,9.43689570931383e-16,629
2017,all,lit_only,theil_l,nested,0.5056920251478876,0.028856285472383315,0.3794137964012408,0.05706296330052745,0.7502862958740208,0.09742194327426276,6.661338147750939e-16,629
2018,all,lit_only,theil_l,nested,0.48970257008859086,0.028351208702654188,0.3650489224547908,0.05789475170106875,0.745450289118864,0.09630243893114578,1.1102230246251565e-16,629
2019,all,lit_only,theil_l,nested,0.4889173084210337,0.02954373899435065,0.3609282204407951,0.060426862550157265,0.738219355756536,0.09844534898588786,1.1102230246251565e-16,629
2020,all,lit_only,theil_l,nested,0.5062634705164935,0.034045631338164406,0.37063236398782695,0.06724884041787732,0.7320938317151449,0.10158547519050232,2.220446049250313e-16,629
2021,all,lit_only,theil_l,nested,0.4905871008613887,0.06285645284370679,0.28786536846887745,0.1281249603451485,0.5867772877913711,0.13986527954880534,8.881784197001252e-16,604
2022,all,lit_only,theil_l,nested,0.4923429552002498,0.06132865893518523,0.28957751894038897,0.1245649161573585,0.588162206611872,0.1414367773246768,1.2212453270876722e-15,604
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.2794847892371588,0.011434664887634362,0.26805012434956044,0.04091337105981605,0.9590866289403127,,3.597122599785507e-14,28
1993,all,lit_only,theil_l,region,0.24016044102601586,0.010594315418730453,0.22956612560730566,0.044113490854152795,0.9558865091459315,,2.0261570199409107e-14,28
1994,all,lit_only,theil_l,region,0.26026136026413366,0.014023345587029562,0.24623801467712603,0.05388178088671161,0.9461182191133727,,2.1926904736346842e-14,28
1995,all,lit_only,theil_l,region,0.24137303278390682,0.017042089830309415,0.22433094295361689,0.07060477980390886,0.9293952201961718,,1.9484414082171497e-14,28
1996,all,lit_only,theil_l,region,0.23622969077370637,0.011782052377544325,0.2244476383961904,0.04987540871325448,0.9501245912868655,,2.833844270355712e-14,28
1997,all,lit_only,theil_l,region,0.25913669102682574,0.01438854199850994,0.24474814902834602,0.05552491212840424,0.9444750878717124,,3.019806626980426e-14,28
1998,all,lit_only,theil_l,region,0.29584586297003734,0.0189405205818187,0.27690534238824605,0.0640215833734236,0.935978416626669,,2.7422508708241367e-14,28
1999,all,lit_only,theil_l,region,0.3138565881595219,0.01596556970266292,0.2978910184569007,0.050868996557587635,0.9491310034425453,,4.1744385725905886e-14,28
2000,all,lit_only,theil_l,region,0.3382801033503114,0.013546681789964723,0.32473342156042884,0.04004575396483263,0.9599542460354102,,8.215650382226158e-14,28
2001,all,lit_only,theil_l,region,0.31621305956827195,0.014386167323152024,0.3018268922451742,0.04549517133414276,0.9545048286660289,,5.4289905904170155e-14,28
2002,all,lit_only,theil_l,region,0.29966235948906517,0.014147297102125214,0.285515062386994,0.04721079125935887,0.9527892087408214,,5.4012350148013866e-14,28
2003,all,lit_only,theil_l,region,0.32394977754978316,0.01690033488058466,0.30704944266925904,0.05216961409392384,0.947830385906263,,6.056266599330229e-14,28
2004,all,lit_only,theil_l,region,0.3772965420667489,0.019541290394996153,0.3577552516718189,0.05179292205529685,0.9482070779448785,,6.611378111642807e-14,28
2005,all,lit_only,theil_l,region,0.3580134468555276,0.022209259921496468,0.3358041869340821,0.06203470879812727,0.9379652912020151,,5.0959236830294685e-14,28
2006,all,lit_only,theil_l,region,0.3154099237578499,0.021039747847659513,0.29437017591021886,0.0667060427173255,0.9332939572827649,,2.8477220581635265e-14,28
2007,all,lit_only,theil_l,region,0.3028601336263339,0.020818276735912144,0.2820418568904399,0.06873891418669698,0.931261085813363,,1.815214645262131e-14,28
2008,all,lit_only,theil_l,region,0.27012773020820174,0.01877552249101112,0.2513522077171935,0.06950609060587683,0.9304939093941339,,2.886579864025407e-15,28
2009,all,lit_only,theil_l,region,0.30084280235307886,0.022022342835242473,0.27882045951785567,0.07320215960957689,0.9267978403904872,,1.9262369477246466e-14,28
2010,all,lit_only,theil_l,region,0.31341205430015195,0.024930940456260285,0.28848111384392505,0.07954684612221119,0.9204531538778953,,3.3362201889985954e-14,28
2011,all,lit_only,theil_l,region,0.28905429519689174,0.022874098411253693,0.2661801967856734,0.07913426228685794,0.9208657377132643,,3.5360603334311236e-14,28
2012,all,lit_only,theil_l,region,0.2884649234643718,0.029329013351332155,0.25913591011305076,0.10167271985480957,0.898327280145229,,1.1102230246251565e-14,28
2013,all,lit_only,theil_l,region,0.3349792016075144,0.03230439636701946,0.3026748052405219,0.09643702120010904,0.9035629787999716,,2.7033930649622562e-14,28
2014,all,lit_only,theil_l,region,0.384979214909357,0.033292701581484146,0.35168651332788226,0.08647921833734032,0.9135207816626841,,9.381384558082573e-15,28
2015,all,lit_only,theil_l,region,0.3920398447945519,0.03390024721830732,0.35813959757625347,0.08647143311688818,0.9135285668831344,,8.881784197001252e-15,28
2016,all,lit_only,theil_l,region,0.45833520713601894,0.031998762697404294,0.42633644443863206,0.06981519682363853,0.9301848031763995,,1.7430501486614958e-14,28
2017,all,lit_only,theil_l,region,0.5056920251478876,0.028856285472383315,0.4768357396755284,0.05706296330052745,0.9429370366995202,,2.4091839634365897e-14,28
2018,all,lit_only,theil_l,region,0.48970257008859086,0.028351208702654188,0.46135136138596,0.05789475170106875,0.9421052482989789,,2.3314683517128287e-14,28
2019,all,lit_only,theil_l,region,0.4889173084210337,0.02954373899435065,0.4593735694267017,0.060426862550157265,0.9395731374498809,,1.865174681370263e-14,28
2020,all,lit_only,theil_l,region,0.5062634705164935,0.034045631338164406,0.47221783917835547,0.06724884041787732,0.9327511595821749,,2.6423307986078726e-14,28
2021,all,lit_only,theil_l,region,0.4905871008613887,0.06285645284370679,0.4277306480176722,0.1281249603451485,0.8718750396548317,,9.71445146547012e-15,28
2022,all,lit_only,theil_l,region,0.4923429552002498,0.06132865893518523,0.4310142962650525,0.1245649161573585,0.875435083842617,,1.2045919817182948e-14,28
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,district,0.26411903961572714,0.09220833194308238,0.1719107076726478,0.34911656530797025,0.6508834346920412,,3.0531133177191805e-15,629
1993,all,lit_only,theil_t,district,0.24812317944272594,0.09337231613332547,0.15475086330940463,0.37631436266065793,0.6236856373393589,,4.163336342344337e-15,628
1994,all,lit_only,theil_t,district,0.2599065883773259,0.09665627009184449,0.16325031828548484,0.37188849538327723,0.628111504616736,,3.4416913763379853e-15,629
1995,all,lit_only,theil_t,district,0.252073850010984,0.09657712193928623,0.15549672807170167,0.38313026890761553,0.6168697310924001,,3.941291737419306e-15,629
1996,all,lit_only,theil_t,district,0.24813672725172684,0.09284867320549109,0.15528805404624005,0.3741835166194445,0.6258164833805728,,4.3021142204224816e-15,629
1997,all,lit_only,theil_t,district,0.25906277081685236,0.0951185204183308,0.16394425039852542,0.3671639893235606,0.6328360106764543,,3.885780586188048e-15,629
1998,all,lit_only,theil_t,district,0.2841552347551312,0.1031221034732857,0.18103313128184895,0.3629076323797112,0.6370923676203009,,3.4416913763379853e-15,629
1999,all,lit_only,theil_t,district,0.29531480563890167,0.10589068735277801,0.18942411828612712,0.3585688402032122,0.6414311597967995,,3.4416913763379853e-15,629
2000,all,lit_only,theil_t,district,0.322736684208054,0.1139257353541907,0.2088109488538676,0.35299902654000076,0.6470009734600126,,4.3298697960381105e-15,629
2001,all,lit_only,theil_t,district,0.3050865413092517,0.10977101410126627,0.19531552720798934,0.3598028730805159,0.6401971269194968,,3.885780586188048e-15,628
2002,all,lit_only,theil_t,district,0.29052320585625824,0.10540616477473519,0.18511704108152666,0.3628149581513528,0.6371850418486597,,3.608224830031759e-15,629
2003,all,lit_only,theil_t,district,0.30638330483826515,0.1104369976981798,0.19594630714008882,0.3604537060414494,0.639546293958562,,3.4416913763379853e-15,628
2004,all,lit_only,theil_t,district,0.3455024859082141,0.12254207712357702,0.2229604087846406,0.35467784494069154,0.6453221550593187,,3.552713678800501e-15,628
2005,all,lit_only,theil_t,district,0.337690918809536,0.1221971582868337,0.21549376052270583,0.36186095473818525,0.6381390452618252,,3.497202527569243e-15,629
2006,all,lit_only,theil_t,district,0.3008493977030511,0.10983356766729847,0.19101583003575573,0.3650782368383136,0.6349217631616968,,3.1086244689504383e-15,628
2007,all,lit_only,theil_t,district,0.28469540916136193,0.10606751425648475,0.1786278949048801,0.37256489161146594,0.6274351083885443,,2.886579864025407e-15,627
2008,all,lit_only,theil_t,district,0.25734263163728127,0.09531337411269467,0.16202925752458913,0.37037537661865816,0.6296246233813516,,2.4980018054066022e-15,625
2009,all,lit_only,theil_t,district,0.28180985358424904,0.10421813373480245,0.17759171984944971,0.36981720975787563,0.6301827902421354,,3.1086244689504383e-15,627
2010,all,lit_only,theil_t,district,0.3141604108565322,0.1211396796486417,0.19302073120789548,0.3855981704326285,0.6144018295673874,,4.9960036108132044e-15,629
2011,all,lit_only,theil_t,district,0.2981954717083948,0.11705268991638007,0.18114278179201945,0.39253677879738513,0.6074632212026309,,4.773959005888173e-15,628
2012,all,lit_only,theil_t,district,0.29225977644917367,0.11830988176680854,0.17394989468236893,0.40481069001085607,0.595189309989157,,3.774758283725532e-15,628
2013,all,lit_only,theil_t,district,0.3266300104321501,0.13104732909460537,0.19558268133754853,0.40121031414480957,0.598789685855202,,3.774758283725532e-15,629
2014,all,lit_only,theil_t,district,0.3470006738981196,0.13552149345769013,0.21147918044043196,0.3905510958675533,0.6094489041324538,,2.4424906541753444e-15,628
2015,all,lit_only,theil_t,district,0.3491820448020357,0.1365434765615256,0.21263856824051242,0.391038080548893,0.6089619194511137,,2.3314683517128287e-15,628
2016,all,lit_only,theil_t,district,0.3944893936678538,0.14330919937035422,0.2511801942975018,0.3632776994025232,0.6367223005974826,,2.275957200481571e-15,629
2017,all,lit_only,theil_t,district,0.44387078951276404,0.15314282522367992,0.29072796428908554,0.3450166779205824,0.6549833220794208,,1.4432899320127035e-15,629
2018,all,lit_only,theil_t,district,0.44147995797136413,0.15186651171722182,0.28961344625414365,0.34399412470514096,0.6560058752948621,,1.3322676295501878e-15,629
2019,all,lit_only,theil_t,district,0.4450058687477921,0.15532171652793303,0.28968415221986044,0.34903296211574664,0.6509670378842565,,1.3877787807814457e-15,629
2020,all,lit_only,theil_t,district,0.4705129284144335,0.16552640931207063,0.3049865191023641,0.3517999173154982,0.6482000826845044,,1.2212453270876722e-15,629
2021,all,lit_only,theil_t,district,0.41292581493271685,0.2081449694375383,0.20478084549517928,0.5040735209821017,0.49592647901790005,,7.216449660063518e-16,604
2022,all,lit_only,theil_t,district,0.4154882693699966,0.20883856107583793,0.20664970829415935,0.5026340729005396,0.497365927099462,,6.661338147750939e-16,604
1992,all,zeros_included,theil_t,district,1.1836083272484184,0.4271559863354487,0.7564523409129725,0.3608930222115582,0.6391069777884443,,2.886579864025407e-15,629
1993,all,zeros_included,theil_t,district,1.0756544300811464,0.39174031872094417,0.6839141113602065,0.36418789135781426,0.6358121086421897,,4.440892098500626e-15,629
1994,all,zeros_included,theil_t,district,1.1226121704112557,0.4110193701130354,0.7115928002982237,0.36612766273722414,0.6338723372627789,,3.3306690738754696e-15,629
1995,all,zeros_included,theil_t,district,1.0882891299844326,0.39779527406186715,0.6904938559225695,0.3655235204522877,0.634476479547716,,3.9968028886505635e-15,629
1996,all,zeros_included,theil_t,district,1.1711436442395573,0.45748353281263787,0.7136601114269236,0.39062973620942065,0.6093702637905829,,4.218847493575595e-15,629
1997,all,zeros_included,theil_t,district,1.2071702180210253,0.47407794751223264,0.7330922705087963,0.3927183925141994,0.6072816074858036,,3.552713678800501e-15,629
1998,all,zeros_included,theil_t,district,1.2102303202499678,0.4755297986938064,0.734700521556165,0.3929250414050012,0.6070749585950018,,3.774758283725532e-15,629
1999,all,zeros_included,theil_t,district,1.2142871013193148,0.4801668560846315,0.7341202452346869,0.3954310768540104,0.6045689231459925,,3.552713678800501e-15,629
2000,all,zeros_included,theil_t,district,1.1425793057561862,0.46273862620136563,0.6798406795548246,0.4049947551737901,0.5950052448262135,,3.9968028886505635e-15,629
2001,all,zeros_included,theil_t,district,1.2022771242805281,0.4760157106400573,0.7262614136404748,0.3959284436397446,0.6040715563602587,,3.9968028886505635e-15,629
2002,all,zeros_included,theil_t,district,1.2545143017264644,0.4923221986502362,0.762192103076232,0.3924404831198032,0.6075595168801998,,3.774758283725532e-15,629
2003,all,zeros_included,theil_t,district,1.261134465082994,0.49490478204706395,0.7662296830359336,0.3924282427841624,0.6075717572158404,,3.552713678800501e-15,629
2004,all,zeros_included,theil_t,district,1.2187800335159473,0.48125632306984345,0.7375237104461074,0.3948672523634236,0.6051327476365793,,3.552713678800501e-15,629
2005,all,zeros_included,theil_t,district,1.2294678275045308,0.48451827991139595,0.7449495475931383,0.39408780699437246,0.6059121930056304,,3.552713678800501e-15,629
2006,all,zeros_included,theil_t,district,1.339675868789317,0.5199338339939429,0.8197420347953774,0.38810420199911044,0.611895798000892,,3.1086244689504383e-15,629
2007,all,zeros_included,theil_t,district,1.4368379724182851,0.5506705845998141,0.8861673878184743,0.3832516923762825,0.6167483076237197,,3.1086244689504383e-15,629
2008,all,zeros_included,theil_t,district,1.605221664542453,0.634738645496387,0.9704830190460683,0.3954211804618964,0.604578819538105,,2.220446049250313e-15,629
2009,all,zeros_included,theil_t,district,1.5434474797395037,0.6179241276022739,0.925523352137233,0.4003531935576871,0.5996468064423149,,3.1086244689504383e-15,629
2010,all,zeros_included,theil_t,district,1.3176118823443215,0.5207044845725781,0.7969073977717485,0.39518806072553797,0.6048119392744659,,5.10702591327572e-15,629
2011,all,zeros_included,theil_t,district,1.340307208193933,0.5241855287094508,0.8161216794844867,0.391093568328855,0.6089064316711484,,4.440892098500626e-15,629
2012,all,zeros_included,theil_t,district,1.4046178594404726,0.5362391952207886,0.8683786642196878,0.38176874344627704,0.6182312565537257,,3.774758283725532e-15,629
