year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2020,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.25010231308097025,0.0787229455913371,0.1713793674896336,0.3147629648904953,0.6852370351095065,nan,4.440892098500626e-16,169
1993,all,lit_only,theil_l,district,0.22730981030283834,0.07754420282286523,0.149765607479974,0.3411388303899216,0.6588611696100822,nan,8.881784197001252e-16,169
1994,all,lit_only,theil_l,district,0.2532096067686442,0.08503283095238542,0.16817677581625956,0.3358199242024783,0.6641800757975249,nan,8.326672684688674e-16,169
1995,all,lit_only,theil_l,district,0.19444066578402971,0.07272095245264988,0.12171971333138062,0.3740007377542254,0.6259992622457787,nan,8.049116928532385e-16,169
1996,all,lit_only,theil_l,district,0.17789096308107594,0.06724515272657305,0.11064581035450363,0.37801331535838206,0.6219866846416222,nan,7.494005416219807e-16,169
1997,all,lit_only,theil_l,district,0.2499936568378825,0.07774776047952611,0.1722458963583571,0.31099893278470053,0.6890010672153023,nan,7.216449660063518e-16,169
1998,all,lit_only,theil_l,district,0.3216611871010219,0.09697080778797951,0.22469037931304287,0.3014687866507331,0.6985312133492685,nan,4.996003610813204e-16,169
1999,all,lit_only,theil_l,district,0.30113271776383976,0.09764022032104613,0.20349249744279407,0.32424314782566893,0.6757568521743326,nan,4.440892098500626e-16,169
2000,all,lit_only,theil_l,district,0.2706956424567848,0.09621740919343524,0.17447823326335055,0.35544498729341706,0.6445550127065867,nan,9.992007221626409e-16,169
2001,all,lit_only,theil_l,district,0.25266541174298845,0.09079897869166509,0.1618664330513245,0.359364497361538,0.6406355026384665,nan,1.1657341758564144e-15,169
2002,all,lit_only,theil_l,district,0.25571353959676857,0.09017987063280901,0.1655336689639606,0.3526597409547125,0.6473402590452916,nan,1.0547118733938987e-15,169
2003,all,lit_only,theil_l,district,0.2464707324722157,0.08864409508872882,0.15782663738348812,0.35965363594933747,0.6403463640506675,nan,1.2490009027033011e-15,169
2004,all,lit_only,theil_l,district,0.27560397018135013,0.09546131541821486,0.18014265476313654,0.34637133621623944,0.6536286637837652,nan,1.27675647831893e-15,169
2005,all,lit_only,theil_l,district,0.2513248313342151,0.0916811843561711,0.15964364697804517,0.36479158811909135,0.6352084118809133,nan,1.1657341758564144e-15,169
2006,all,lit_only,theil_l,district,0.24455644458672074,0.08974747916599696,0.15480896542072492,0.3669806343384753,0.6330193656615294,nan,1.1379786002407855e-15,169
2007,all,lit_only,theil_l,district,0.26517757422289046,0.09642369585493704,0.1687538783679546,0.3636193450276069,0.6363806549723976,nan,1.2212453270876722e-15,169
2008,all,lit_only,theil_l,district,0.2218141504640347,0.08389248699498908,0.13792166346904677,0.37821070846691335,0.6217892915330919,nan,1.1657341758564144e-15,169
2009,all,lit_only,theil_l,district,0.22324916522213076,0.08254779625287595,0.14070136896925606,0.36975634901363097,0.6302436509863746,nan,1.2490009027033011e-15,169
2010,all,lit_only,theil_l,district,0.23428648411486472,0.09120916382133844,0.14307732029352732,0.38930612735056835,0.6106938726494361,nan,1.0269562977782698e-15,169
2011,all,lit_only,theil_l,district,0.211349576713336,0.08375565435492387,0.12759392235841316,0.39628967163026707,0.6037103283697377,nan,1.0269562977782698e-15,169
2012,all,lit_only,theil_l,district,0.2191566964676491,0.08476130110676611,0.13439539536088407,0.3867611735025317,0.6132388264974733,nan,1.0824674490095276e-15,169
2013,all,lit_only,theil_l,district,0.25073935645680256,0.09173065845388187,0.1590086980029217,0.36584068711879797,0.634159312881206,nan,9.992007221626409e-16,169
2014,all,lit_only,theil_l,district,0.25271954432646715,0.09022518411855347,0.16249436020791452,0.3570170417923797,0.6429829582076236,nan,8.326672684688674e-16,169
2015,all,lit_only,theil_l,district,0.24987169302207857,0.08819980191922142,0.161671891102858,0.35298036705353464,0.6470196329464688,nan,8.604228440844963e-16,169
2016,all,lit_only,theil_l,district,0.2668026142804989,0.09198999048693943,0.17481262379356033,0.3447866908463916,0.6552133091536116,nan,8.881784197001252e-16,169
2017,all,lit_only,theil_l,district,0.29656345122457617,0.09958667074942626,0.19697678047515044,0.33580223840197043,0.6641977615980313,nan,5.551115123125783e-16,169
2018,all,lit_only,theil_l,district,0.2914789733749474,0.09796574905841453,0.1935132243165334,0.3360988544871645,0.6639011455128374,nan,5.551115123125783e-16,169
2019,all,lit_only,theil_l,district,0.2969116286070968,0.09782857467613587,0.19908305393096143,0.32948717817176654,0.6705128218282351,nan,4.996003610813204e-16,169
2020,all,lit_only,theil_l,district,0.31097635928809675,0.1031402564172679,0.20783610287082938,0.3316659075094388,0.6683340924905629,nan,5.551115123125783e-16,169
2021,all,lit_only,theil_l,district,0.2992439474389432,0.09980811011485288,0.19943583732409081,0.33353426516744306,0.6664657348325586,nan,4.440892098500626e-16,169
2022,all,lit_only,theil_l,district,0.30430854216629977,0.10114069501553744,0.2031678471507628,0.33236232639261787,0.6676376736073837,nan,4.440892098500626e-16,169
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.25010231308097025,0.03463195084111863,0.1713793674896336,0.13847113373120457,0.6852370351095065,0.04409099475021848,4.440892098500626e-16,169
1993,all,lit_only,theil_l,nested,0.22730981030283834,0.03388152995680411,0.149765607479974,0.14905441129735983,0.6588611696100822,0.04366267286606112,8.881784197001252e-16,169
1994,all,lit_only,theil_l,nested,0.2532096067686442,0.03640602731898252,0.16817677581625956,0.14377822304446153,0.6641800757975249,0.0486268036334029,8.326672684688674e-16,169
1995,all,lit_only,theil_l,nested,0.19444066578402971,0.03118884261849033,0.12171971333138062,0.16040287916485838,0.6259992622457787,0.04153210983415955,8.049116928532385e-16,169
1996,all,lit_only,theil_l,nested,0.17789096308107594,0.02869627043455166,0.11064581035450363,0.16131381795641295,0.6219866846416222,0.03854888229202139,7.494005416219807e-16,169
1997,all,lit_only,theil_l,nested,0.2499936568378825,0.03537824338702753,0.1722458963583571,0.1415165641981462,0.6890010672153023,0.04236951709249858,7.216449660063518e-16,169
1998,all,lit_only,theil_l,nested,0.3216611871010219,0.04461417596180979,0.22469037931304287,0.13869928281959032,0.6985312133492685,0.05235663182616972,4.996003610813204e-16,169
1999,all,lit_only,theil_l,nested,0.30113271776383976,0.04899517816821318,0.20349249744279407,0.16270293886377749,0.6757568521743326,0.048645042152832954,4.440892098500626e-16,169
2000,all,lit_only,theil_l,nested,0.2706956424567848,0.050423689911332475,0.17447823326335055,0.18627447953611728,0.6445550127065867,0.04579371928210277,9.992007221626409e-16,169
2001,all,lit_only,theil_l,nested,0.25266541174298845,0.046246292136440055,0.1618664330513245,0.18303372755856998,0.6406355026384665,0.044552686555225034,1.1657341758564144e-15,169
2002,all,lit_only,theil_l,nested,0.25571353959676857,0.044360812252267665,0.1655336689639606,0.17347854291258752,0.6473402590452916,0.045819058380541344,1.0547118733938987e-15,169
2003,all,lit_only,theil_l,nested,0.2464707324722157,0.04378745768146101,0.15782663738348812,0.17765783889329376,0.6403463640506675,0.044856637407267815,1.2490009027033011e-15,169
2004,all,lit_only,theil_l,nested,0.27560397018135013,0.04858922093585771,0.18014265476313654,0.17630087441732253,0.6536286637837652,0.04687209448235714,1.27675647831893e-15,169
2005,all,lit_only,theil_l,nested,0.2513248313342151,0.044490012098111084,0.15964364697804517,0.177021951479787,0.6352084118809133,0.04719117225806002,1.1657341758564144e-15,169
2006,all,lit_only,theil_l,nested,0.24455644458672074,0.04374126812372283,0.15480896542072492,0.17885960109389795,0.6330193656615294,0.04600621104227413,1.1379786002407855e-15,169
2007,all,lit_only,theil_l,nested,0.26517757422289046,0.049202562008103766,0.1687538783679546,0.185545712725871,0.6363806549723976,0.047221133846833276,1.2212453270876722e-15,169
2008,all,lit_only,theil_l,nested,0.2218141504640347,0.0400965244866183,0.13792166346904677,0.1807663054982582,0.6217892915330919,0.04379596250837078,1.1657341758564144e-15,169
2009,all,lit_only,theil_l,nested,0.22324916522213076,0.039219358767975075,0.14070136896925606,0.17567527622758272,0.6302436509863746,0.043328437484900874,1.2490009027033011e-15,169
2010,all,lit_only,theil_l,nested,0.23428648411486472,0.04628225889412829,0.14307732029352732,0.19754557788078494,0.6106938726494361,0.044926904927210146,1.0269562977782698e-15,169
2011,all,lit_only,theil_l,nested,0.211349576713336,0.040298807924917884,0.12759392235841316,0.19067371012328627,0.6037103283697377,0.04345684643000598,1.0269562977782698e-15,169
2012,all,lit_only,theil_l,nested,0.2191566964676491,0.04045393539787201,0.13439539536088407,0.1845890910472071,0.6132388264974733,0.0443073657088941,1.0824674490095276e-15,169
2013,all,lit_only,theil_l,nested,0.25073935645680256,0.04591981044388251,0.1590086980029217,0.1831376258309636,0.634159312881206,0.04581084800999936,9.992007221626409e-16,169
2014,all,lit_only,theil_l,nested,0.25271954432646715,0.043935717152735344,0.16249436020791452,0.173851679219469,0.6429829582076236,0.04628946696581813,8.326672684688674e-16,169
2015,all,lit_only,theil_l,nested,0.24987169302207857,0.04370665396957066,0.161671891102858,0.17491638785073887,0.6470196329464688,0.04449314794965076,8.604228440844963e-16,169
2016,all,lit_only,theil_l,nested,0.2668026142804989,0.04688929699001005,0.17481262379356033,0.17574526815061,0.6552133091536116,0.04510069349692938,8.881784197001252e-16,169
2017,all,lit_only,theil_l,nested,0.29656345122457617,0.049182569629423266,0.19697678047515044,0.16584164173412988,0.6641977615980313,0.05040410112000299,5.551115123125783e-16,169
2018,all,lit_only,theil_l,nested,0.2914789733749474,0.04802991964431838,0.1935132243165334,0.16478004944299887,0.6639011455128374,0.04993582941409615,5.551115123125783e-16,169
2019,all,lit_only,theil_l,nested,0.2969116286070968,0.0474597792028313,0.19908305393096143,0.15984479767761078,0.6705128218282351,0.05036879547330457,4.996003610813204e-16,169
2020,all,lit_only,theil_l,nested,0.31097635928809675,0.050049827165031896,0.20783610287082938,0.16094415433896186,0.6683340924905629,0.053090429252236004,5.551115123125783e-16,169
2021,all,lit_only,theil_l,nested,0.2992439474389432,0.0478799185597341,0.19943583732409081,0.16000296403489786,0.6664657348325586,0.05192819155511878,4.440892098500626e-16,169
2022,all,lit_only,theil_l,nested,0.30430854216629977,0.048454664804169385,0.2031678471507628,0.15922873692349288,0.6676376736073837,0.05268603021136805,4.440892098500626e-16,169
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,canton,0.2110221156016412,0.03734151078718102,0.17368060481445918,0.1769554374939202,0.8230445625060752,nan,9.992007221626409e-16,26
1993,all,lit_only,theil_t,canton,0.2041888826130877,0.03687783352523544,0.16731104908784553,0.18060647109330777,0.8193935289066592,nan,6.744604874597826e-15,26
1994,all,lit_only,theil_t,canton,0.2192807979270738,0.039519264805645604,0.1797615331214229,0.18022218625266276,0.8197778137473131,nan,5.3013149425851225e-15,26
1995,all,lit_only,theil_t,canton,0.18227663606312863,0.03342459451979279,0.14885204154332438,0.18337289540617102,0.8166271045937661,nan,1.1463052729254741e-14,26
1996,all,lit_only,theil_t,canton,0.16806801847770036,0.03062213019589015,0.13744588828179927,0.18220081651021047,0.8177991834897244,nan,1.0935696792557792e-14,26
1997,all,lit_only,theil_t,canton,0.20865547861112524,0.0375980554751235,0.17105742313599076,0.18019203581611024,0.8198079641838372,nan,1.0963452368173421e-14,26
1998,all,lit_only,theil_t,canton,0.25761977447709217,0.0479977941489762,0.20962198032810336,0.18631253849360163,0.8136874615063495,nan,1.2601031329495527e-14,26
1999,all,lit_only,theil_t,canton,0.2492745909367318,0.05263166479505617,0.196642926141655,0.21113930865265995,0.7888606913472572,nan,2.0622392682412283e-14,26
2000,all,lit_only,theil_t,canton,0.23677073249328037,0.05346181591207217,0.18330891658118098,0.2257957111045785,0.7742042888953066,nan,2.7228219678931964e-14,26
2001,all,lit_only,theil_t,canton,0.22654886155252843,0.0495744804764547,0.1769743810760459,0.21882467268527933,0.7811753273145978,nan,2.78388423424758e-14,26
2002,all,lit_only,theil_t,canton,0.2268010363325536,0.04796170496122832,0.17883933137129712,0.21147039597695258,0.7885296040229233,nan,2.8171909249863347e-14,26
2003,all,lit_only,theil_t,canton,0.22069921989880087,0.04702965893438245,0.17366956096439112,0.21309390652104418,0.7869060934788321,nan,2.731148640577885e-14,26
2004,all,lit_only,theil_t,canton,0.23668475446713289,0.051798694928838235,0.1848860595382665,0.21885099885481316,0.7811490011450679,nan,2.8144153674247718e-14,26
2005,all,lit_only,theil_t,canton,0.22395853465455415,0.04824101569532835,0.17571751895919707,0.21540155087073562,0.7845984491291361,nan,2.8727020762175925e-14,26
2006,all,lit_only,theil_t,canton,0.21958280082486906,0.04730788112477917,0.17227491970006117,0.215444383380965,0.7845556166189043,nan,2.8727020762175925e-14,26
2007,all,lit_only,theil_t,canton,0.22998197510635593,0.052032733374310663,0.1779492417320168,0.22624700631537734,0.7737529936844988,nan,2.8477220581635265e-14,26
2008,all,lit_only,theil_t,canton,0.2040195256740594,0.04320256700231963,0.16081695867171075,0.21175702109679365,0.7882429789030642,nan,2.9032332093947844e-14,26
2009,all,lit_only,theil_t,canton,0.20297958360308974,0.04225793035731658,0.16072165324574028,0.20818808279727563,0.7918119172025624,nan,3.289035710452026e-14,26
2010,all,lit_only,theil_t,canton,0.2066836448735615,0.04852618699557774,0.15815745787795735,0.2347848424352279,0.7652151575646443,nan,2.6423307986078726e-14,26
2011,all,lit_only,theil_t,canton,0.19152985138474454,0.04264922798337907,0.14888062340134017,0.22267666201915146,0.7773233379807164,nan,2.531308496145357e-14,26
2012,all,lit_only,theil_t,canton,0.1957094289577213,0.04299284074455527,0.1527165882131408,0.2196769004616682,0.7803230995382028,nan,2.525757381022231e-14,26
2013,all,lit_only,theil_t,canton,0.2129535928013545,0.04848044886296132,0.1644731439383682,0.22765734179551705,0.7723426582043657,nan,2.4980018054066022e-14,26
2014,all,lit_only,theil_t,canton,0.21044306736461352,0.04651630341593805,0.1639267639486511,0.2210398470164091,0.7789601529834751,nan,2.4369395390522186e-14,26
2015,all,lit_only,theil_t,canton,0.20692108302014706,0.0460384529352799,0.16088263008484333,0.22249280867526355,0.7775071913246213,nan,2.3814283878209608e-14,26
2016,all,lit_only,theil_t,canton,0.214778062641293,0.048968708031979294,0.16580935460928953,0.22799678621630615,0.7720032137835813,nan,2.4202861936828413e-14,26
2017,all,lit_only,theil_t,canton,0.23374985555834213,0.051619592169822155,0.18213026338849667,0.22083261633048715,0.7791673836694132,nan,2.3314683517128287e-14,26
2018,all,lit_only,theil_t,canton,0.23099624471523786,0.050593448810843884,0.18040279590437047,0.2190228194974048,0.7809771805024934,nan,2.350897254643769e-14,26
2019,all,lit_only,theil_t,canton,0.23206382526561525,0.05001735075691967,0.18204647450867173,0.2155327341504902,0.784467265849407,nan,2.3869795029440866e-14,26
2020,all,lit_only,theil_t,canton,0.24086228431389556,0.05256718578718773,0.1882950985266832,0.2182458160144381,0.7817541839854596,nan,2.4646951146678475e-14,26
2021,all,lit_only,theil_t,canton,0.23575724020009672,0.050621262056657054,0.18513597814341531,0.21471774106997832,0.7852822589299183,nan,2.4341639814906557e-14,26
2022,all,lit_only,theil_t,canton,0.23874480884020965,0.051262501397242054,0.18748230744294275,0.2147167163393769,0.785283283660519,nan,2.4841240175987878e-14,26
