year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1994,all,lit_only,theil_l,nested,0.41283795305987453,0.046715839348577995,0.3238549979112343,0.11315781168453455,0.7844603324643098,0.04226711580005647,5.773159728050814e-15,264
1995,all,lit_only,theil_l,nested,0.3802451836893539,0.048009021990988526,0.2942464217142966,0.1262580672953641,0.7738333957562628,0.03798973998406234,6.439293542825908e-15,266
1996,all,lit_only,theil_l,nested,0.3588744195986816,0.04806662394264456,0.2738068572215117,0.1339371694321262,0.7629600837187048,0.03700093843451836,6.994405055138486e-15,266
1997,all,lit_only,theil_l,nested,0.42330912386600644,0.05420222302419801,0.3259225970055439,0.12804406984942543,0.7699399295459336,0.04318430383625814,6.38378239159465e-15,266
1998,all,lit_only,theil_l,nested,0.4241207367950931,0.052287755470704786,0.3280912176984824,0.12328507176004164,0.7735797598055061,0.04374176362589906,6.8833827526759706e-15,266
1999,all,lit_only,theil_l,nested,0.431959464268053,0.05048781738664595,0.3379500014834168,0.11688091490759807,0.7823650815385341,0.0435216453979829,7.327471962526033e-15,266
2000,all,lit_only,theil_l,nested,0.4222227999640546,0.050745750189274644,0.3287182928070567,0.12018713862348225,0.7785422597620065,0.04275875696771493,8.271161533457416e-15,266
2001,all,lit_only,theil_l,nested,0.42477263738014925,0.05078901134112612,0.33108846279328596,0.11956752123765595,0.7794486594883444,0.04289516324572962,7.549516567451064e-15,266
2002,all,lit_only,theil_l,nested,0.43492823148067294,0.053430292376416416,0.3376976135147915,0.12284852651325467,0.7764444546750419,0.04380032558945632,8.715250743307479e-15,266
2003,all,lit_only,theil_l,nested,0.43259635789801093,0.052858475698582874,0.33617609349877753,0.12218890597096707,0.777112630194715,0.04356178870064051,1.0047518372857667e-14,267
2004,all,lit_only,theil_l,nested,0.4463316698119824,0.053490158789286285,0.3469652324755576,0.11984396897450512,0.7773708565688763,0.045876278547128294,1.021405182655144e-14,267
2005,all,lit_only,theil_l,nested,0.4239375364341442,0.050435460913743554,0.3295848174013898,0.11896908525244108,0.7774372143915794,0.04391725811900046,1.0436096431476471e-14,267
2006,all,lit_only,theil_l,nested,0.4166159510097713,0.04912083976714729,0.3241997910833143,0.11790436647490536,0.7781742160796684,0.04329532015929932,1.0380585280245214e-14,267
2007,all,lit_only,theil_l,nested,0.41746182234743157,0.04975033583775165,0.3246370391029366,0.11917337867688188,0.7776448569056412,0.04307444740673175,1.1546319456101628e-14,267
2008,all,lit_only,theil_l,nested,0.36921221264296755,0.0403723910457614,0.29056311176462446,0.10934738793378422,0.786981312683723,0.038276709832570754,1.0935696792557792e-14,267
2009,all,lit_only,theil_l,nested,0.36335222507187337,0.03765442023308087,0.2900742481458777,0.10363063065220691,0.798327980758888,0.03562355669290425,1.0547118733938987e-14,267
2010,all,lit_only,theil_l,nested,0.36430096982069854,0.036510810486732555,0.2918904431502112,0.10022155720502865,0.8012343291149449,0.035899716183745,9.825473767932635e-15,268
2011,all,lit_only,theil_l,nested,0.34259583023073803,0.03299806513119148,0.27518296337047143,0.09631776635742272,0.8032291671067214,0.03441480172906512,9.992007221626409e-15,267
2012,all,lit_only,theil_l,nested,0.35375446883867484,0.03535733223299696,0.2836187435241231,0.09994879315325686,0.8017389701258127,0.03477839308154525,9.547918011776346e-15,267
2013,all,lit_only,theil_l,nested,0.38164902498878783,0.03800601027217648,0.30714656369640303,0.0995836692450427,0.8047880214168671,0.03649645102019958,8.770761894538737e-15,267
2014,all,lit_only,theil_l,nested,0.43359925787299414,0.03736545290114623,0.3573592759593377,0.08617508499539676,0.8241694824671773,0.03887452901250301,7.216449660063518e-15,267
2015,all,lit_only,theil_l,nested,0.4380087127670186,0.036159415672239154,0.3633875288744481,0.0825541013643551,0.829635389165735,0.038461768220324766,6.5503158452884236e-15,267
2016,all,lit_only,theil_l,nested,0.45957506078653776,0.034974770706161895,0.3849280618085009,0.07610241218551866,0.8375738691079482,0.039672228271868615,6.328271240363392e-15,267
2017,all,lit_only,theil_l,nested,0.5168872782378544,0.04197032221456999,0.43017956998163953,0.08119821087037209,0.8322502566675382,0.04473738604164214,2.7755575615628914e-15,268
2018,all,lit_only,theil_l,nested,0.4979440587194103,0.042975745547860766,0.412052987483451,0.08630637276481182,0.827508593120179,0.042915325688096084,2.4424906541753444e-15,268
2019,all,lit_only,theil_l,nested,0.5094098170955035,0.045623456120398365,0.42006877991007274,0.08956139946522652,0.8246185405400596,0.043717581065029945,2.4424906541753444e-15,268
2020,all,lit_only,theil_l,nested,0.5416767226869635,0.050671993832620804,0.44368020011837933,0.09354655961818815,0.8190867015985536,0.04732452873595902,4.3298697960381105e-15,268
2021,all,lit_only,theil_l,nested,0.5280019582034388,0.04678777443165826,0.4357821715658089,0.08861288051062675,0.825341960943831,0.04543201220596612,5.440092820663267e-15,268
2022,all,lit_only,theil_l,nested,0.534842158748674,0.04721591006490135,0.44117738023297703,0.0882800828105408,0.8248739801386699,0.0464488684507893,6.328271240363392e-15,268
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4623870008745356,0.05268310187115817,0.4097038990034478,0.11393724687656874,0.8860627531235834,,7.033262861000367e-14,31
1993,all,lit_only,theil_l,province,0.3742157772859329,0.04193590042633015,0.33227987685969196,0.11206342161861212,0.8879365783816262,,8.920642002863133e-14,31
1994,all,lit_only,theil_l,province,0.41283795305987453,0.046715839348577995,0.36612211371140274,0.11315781168453455,0.8868421883157227,,1.0619283230539622e-13,31
1995,all,lit_only,theil_l,province,0.3802451836893539,0.048009021990988526,0.33223616169847664,0.1262580672953641,0.8737419327049285,,1.1124434706744069e-13,31
1996,all,lit_only,theil_l,province,0.3588744195986816,0.04806662394264456,0.31080779565615224,0.1339371694321262,0.8660628305681948,,1.1518563880486e-13,31
1997,all,lit_only,theil_l,province,0.42330912386600644,0.05420222302419801,0.36910690084193715,0.12804406984942543,0.8719559301508787,,1.287303597052869e-13,31
1998,all,lit_only,theil_l,province,0.4241207367950931,0.052287755470704786,0.37183298132453924,0.12328507176004164,0.8767149282403142,,1.5093482019779003e-13,31
1999,all,lit_only,theil_l,province,0.431959464268053,0.05048781738664595,0.3814716468815742,0.11688091490759807,0.8831190850927889,,1.6714407635731732e-13,31
2000,all,lit_only,theil_l,province,0.4222227999640546,0.050745750189274644,0.3714770497749738,0.12018713862348225,0.8798128613769769,,1.9384494009955233e-13,31
2001,all,lit_only,theil_l,province,0.42477263738014925,0.05078901134112612,0.37398362603921476,0.11956752123765595,0.8804324787627952,,1.9162449405030202e-13,31
2002,all,lit_only,theil_l,province,0.43492823148067294,0.053430292376416416,0.3814979391044555,0.12284852651325467,0.8771514734872028,,1.9895196601282805e-13,31
2003,all,lit_only,theil_l,province,0.43259635789801093,0.052858475698582874,0.3797378821996455,0.12218890597096707,0.8778110940295356,,2.174371793728369e-13,31
2004,all,lit_only,theil_l,province,0.4463316698119824,0.053490158789286285,0.3928415110229324,0.11984396897450512,0.8801560310260242,,2.3631097079146457e-13,31
2005,all,lit_only,theil_l,province,0.4239375364341442,0.050435460913743554,0.37350207552064973,0.11896908525244108,0.8810309147481464,,2.4907853557465387e-13,31
2006,all,lit_only,theil_l,province,0.4166159510097713,0.04912083976714729,0.36749511124287043,0.11790436647490536,0.8820956335256862,,2.464140003155535e-13,31
2007,all,lit_only,theil_l,province,0.41746182234743157,0.04975033583775165,0.3677114865099216,0.11917337867688188,0.880826621323697,,2.416955524608966e-13,31
2008,all,lit_only,theil_l,province,0.36921221264296755,0.0403723910457614,0.3288398215974035,0.10934738793378422,0.8906526120667503,,1.9734214262712158e-13,31
2009,all,lit_only,theil_l,province,0.36335222507187337,0.03765442023308087,0.3256978048389695,0.10363063065220691,0.8963693693482802,,1.7696955012524995e-13,31
2010,all,lit_only,theil_l,province,0.36430096982069854,0.036510810486732555,0.3277901593341156,0.10022155720502865,0.899778442795382,,1.4960255256823984e-13,31
2011,all,lit_only,theil_l,province,0.34259583023073803,0.03299806513119148,0.3095977650996816,0.09631776635742272,0.9036822336429715,,1.350586309456503e-13,31
2012,all,lit_only,theil_l,province,0.35375446883867484,0.03535733223299696,0.3183971366058057,0.09994879315325686,0.9000512068471045,,1.2784218128558678e-13,31
2013,all,lit_only,theil_l,province,0.38164902498878783,0.03800601027217648,0.3436430147167459,0.0995836692450427,0.9004163307553099,,1.3455903058456897e-13,31
2014,all,lit_only,theil_l,province,0.43359925787299414,0.03736545290114623,0.3962338049719762,0.08617508499539676,0.913824915004899,,1.2828627049543684e-13,31
2015,all,lit_only,theil_l,province,0.4380087127670186,0.036159415672239154,0.40184929709490474,0.0825541013643551,0.917445898635931,,1.2534417948018017e-13,31
2016,all,lit_only,theil_l,province,0.45957506078653776,0.034974770706161895,0.42460029008049743,0.07610241218551866,0.9238975878147458,,1.2156942119645464e-13,31
2017,all,lit_only,theil_l,province,0.5168872782378544,0.04197032221456999,0.47491695602343664,0.08119821087037209,0.9188017891299224,,1.5221157667610896e-13,31
2018,all,lit_only,theil_l,province,0.4979440587194103,0.042975745547860766,0.4549683131717065,0.08630637276481182,0.9136936272355034,,1.5698553568199713e-13,31
2019,all,lit_only,theil_l,province,0.5094098170955035,0.045623456120398365,0.46378636097526077,0.08956139946522652,0.9104386005350791,,1.5565326805244695e-13,31
2020,all,lit_only,theil_l,province,0.5416767226869635,0.050671993832620804,0.49100472885453067,0.09354655961818815,0.9064534403821588,,1.87960758069039e-13,31
2021,all,lit_only,theil_l,province,0.5280019582034388,0.04678777443165826,0.481214183771981,0.08861288051062675,0.9113871194897529,,2.0050627824730327e-13,31
2022,all,lit_only,theil_l,province,0.534842158748674,0.04721591006490135,0.4876262486839774,0.0882800828105408,0.911719917189842,,2.0472512574087887e-13,31
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,county,0.4544220707431891,0.11021986146208942,0.34420220928110556,0.24254953392080905,0.757450466079204,,5.88418203051333e-15,265
1993,all,lit_only,theil_t,county,0.3906242655184328,0.09137930723428983,0.2992449582841493,0.23393146637475806,0.7660685336252582,,6.328271240363392e-15,265
1994,all,lit_only,theil_t,county,0.4149774421196626,0.0984846079817846,0.3164928341378842,0.23732520851913114,0.7626747914808838,,6.217248937900877e-15,264
1995,all,lit_only,theil_t,county,0.3983099419903313,0.09543630835538824,0.30287363363495146,0.23960312885613308,0.760396871143888,,8.382183835919932e-15,266
1996,all,lit_only,theil_t,county,0.3850834834517517,0.09450213008678159,0.29058135336497926,0.24540686409008775,0.754593135909936,,9.159339953157541e-15,266
1997,all,lit_only,theil_t,county,0.4295588441347397,0.10814272052728603,0.3214161236074606,0.2517529833313475,0.7482470166686686,,6.8833827526759706e-15,266
1998,all,lit_only,theil_t,county,0.440955704823212,0.10839425984193403,0.3325614449812854,0.24581666288996412,0.7541833371100528,,7.438494264988549e-15,266
1999,all,lit_only,theil_t,county,0.44826668532386804,0.10716038846917558,0.34110629685469895,0.23905499109699244,0.7609450089030221,,6.494804694057166e-15,266
2000,all,lit_only,theil_t,county,0.44934245995480226,0.1077678162074959,0.3415746437473135,0.23983448218611675,0.7601655178138992,,7.105427357601002e-15,266
2001,all,lit_only,theil_t,county,0.4505207268899538,0.10762663987199664,0.3428940870179643,0.2388938698003255,0.7611061301996903,,7.105427357601002e-15,266
2002,all,lit_only,theil_t,county,0.4603635544448971,0.11202020707793155,0.34834334736697264,0.24332987699907013,0.7566701230009452,,7.049916206369744e-15,266
2003,all,lit_only,theil_t,county,0.4618862224141393,0.11129493463053067,0.3505912877836161,0.24095746794270195,0.7590425320573142,,7.494005416219807e-15,267
2004,all,lit_only,theil_t,county,0.4765936529773752,0.11546189611698246,0.36113175686040194,0.24226486315054568,0.7577351368494736,,9.2148511043888e-15,267
2005,all,lit_only,theil_t,county,0.46036845191493675,0.10961365922369144,0.3507547926912544,0.23809984973502266,0.7619001502649971,,9.103828801926284e-15,267
2006,all,lit_only,theil_t,county,0.4519314879554208,0.10649783747815368,0.34543365047727553,0.23565040347146332,0.7643495965285553,,8.382183835919932e-15,267
2007,all,lit_only,theil_t,county,0.448880657872555,0.10628204700755038,0.3425986108650132,0.23677127794115313,0.763228722058866,,8.604228440844963e-15,267
2008,all,lit_only,theil_t,county,0.39812106610449827,0.08819093536465963,0.3099301307398469,0.22151788205427794,0.7784821179457427,,8.215650382226158e-15,267
2009,all,lit_only,theil_t,county,0.3874944180704323,0.08233205880870993,0.305162359261732,0.21247288985139648,0.7875271101486285,,9.658940314238862e-15,267
2010,all,lit_only,theil_t,county,0.3890029975511073,0.08166520340393997,0.3073377941471828,0.209934637825537,0.7900653621745028,,1.5487611193520934e-14,268
2011,all,lit_only,theil_t,county,0.36717558323709554,0.07509544488022217,0.2920801383568874,0.20452189172865273,0.7954781082713854,,1.404432126150823e-14,267
2012,all,lit_only,theil_t,county,0.3716487462178572,0.0777657460829941,0.2938830001348749,0.2092452803201669,0.7907547196798648,,1.176836406102666e-14,267
2013,all,lit_only,theil_t,county,0.3919069929419843,0.08305047614433313,0.3088565167976627,0.2119137388207499,0.7880862611792795,,1.1546319456101628e-14,267
2014,all,lit_only,theil_t,county,0.41672908843399203,0.08531203981334531,0.33141704862065435,0.20471822625566094,0.7952817737443574,,7.66053886991358e-15,267
2015,all,lit_only,theil_t,county,0.4157458741300228,0.08335464661031847,0.33239122751971034,0.20049422447004164,0.7995057755299728,,6.050715484207103e-15,267
2016,all,lit_only,theil_t,county,0.429408172117002,0.08341357662756099,0.34599459548944744,0.1942524200606808,0.8057475799393342,,6.439293542825908e-15,267
2017,all,lit_only,theil_t,county,0.47778386172339393,0.09692823573746798,0.38085562598593115,0.20287046822352317,0.7971295317764877,,5.218048215738236e-15,268
2018,all,lit_only,theil_t,county,0.46389886575296596,0.09575555355928506,0.36814331219368623,0.2064147180094131,0.7935852819905984,,5.329070518200751e-15,268
2019,all,lit_only,theil_t,county,0.4708499686159623,0.09914455250258922,0.37170541611337965,0.21056506129546787,0.7894349387045461,,6.5503158452884236e-15,268
2020,all,lit_only,theil_t,county,0.4987169339193701,0.1089403448136183,0.38977658910575863,0.21844123871524923,0.7815587612847644,,6.827871601444713e-15,268
2021,all,lit_only,theil_t,county,0.4928754619486643,0.10289333910770758,0.3899821228409633,0.20876133435594832,0.7912386656440651,,6.6058269965196814e-15,268
2022,all,lit_only,theil_t,county,0.4994337565931751,0.10447907822100619,0.39495467837217585,0.20919506709698027,0.7908049329030336,,6.8833827526759706e-15,268
1992,all,zeros_included,theil_t,county,2.3752060470079934,0.9300843237717242,1.4451217232362752,0.39158047990966327,0.6084195200903393,,6.217248937900877e-15,268
1993,all,zeros_included,theil_t,county,2.189019644724748,0.8101561307927458,1.3788635139320085,0.3700999818549443,0.6299000181450586,,6.661338147750939e-15,268
1994,all,zeros_included,theil_t,county,2.1585249580556125,0.793782341465344,1.3647426165902745,0.3677429526598473,0.6322570473401555,,6.217248937900877e-15,268
1995,all,zeros_included,theil_t,county,2.0734368408622337,0.7440367988360084,1.3294000420262337,0.358842277793522,0.641157722206482,,8.43769498715119e-15,268
1996,all,zeros_included,theil_t,county,2.0464085810077592,0.7317415223837078,1.3146670586240607,0.35757352132649867,0.6424264786735059,,9.325873406851315e-15,268
1997,all,zeros_included,theil_t,county,2.004322150776882,0.7182562325798583,1.2860659181970309,0.35835368695668995,0.6416463130433137,,7.105427357601002e-15,268
1998,all,zeros_included,theil_t,county,1.905534672134695,0.683284370808867,1.2222503013258357,0.3585788182187262,0.6414211817812777,,7.549516567451064e-15,268
1999,all,zeros_included,theil_t,county,1.870168792538549,0.6674202023264874,1.2027485902120687,0.3568769861786313,0.6431230138213725,,7.105427357601002e-15,268
2000,all,zeros_included,theil_t,county,1.8039094736971018,0.6456397951554425,1.1582696785416662,0.35791141660352144,0.6420885833964824,,6.8833827526759706e-15,268
2001,all,zeros_included,theil_t,county,1.7986782333180713,0.6401218622996938,1.1585563710183844,0.3558845881616321,0.6441154118383717,,6.8833827526759706e-15,268
2002,all,zeros_included,theil_t,county,1.759890547083159,0.6273121376411421,1.1325784094420235,0.3564495182276243,0.6435504817723795,,6.661338147750939e-15,268
2003,all,zeros_included,theil_t,county,1.7105253798359452,0.6090245879815273,1.1015007918544257,0.35604533856138293,0.6439546614386216,,7.771561172376096e-15,268
2004,all,zeros_included,theil_t,county,1.654718952903432,0.5931487090394296,1.0615702438640118,0.35845888390815167,0.6415411160918539,,9.325873406851315e-15,268
2005,all,zeros_included,theil_t,county,1.631418290637249,0.5810302736273829,1.0503880170098754,0.3561503980689259,0.6438496019310798,,9.325873406851315e-15,268
2006,all,zeros_included,theil_t,county,1.6285296834884426,0.5750229862012686,1.0535066972871825,0.35309334059513287,0.6469066594048724,,8.43769498715119e-15,268
2007,all,zeros_included,theil_t,county,1.626123035087081,0.5664650034919119,1.0596580315951778,0.3483531019911891,0.6516468980088163,,8.659739592076221e-15,268
2008,all,zeros_included,theil_t,county,1.7335252414660092,0.595259022694926,1.1382662187710912,0.34338064912832006,0.6566193508716845,,7.993605777301127e-15,268
2009,all,zeros_included,theil_t,county,1.7160025621416013,0.5801351765638392,1.1358673855777721,0.3380736074425322,0.6619263925574737,,9.992007221626409e-15,268
2010,all,zeros_included,theil_t,county,1.6835219827183765,0.5655988199630815,1.1179231627553108,0.3359616481216427,0.6640383518783667,,1.5765166949677223e-14,268
2011,all,zeros_included,theil_t,county,1.7248753289049819,0.5742271833071919,1.1506481455978037,0.3329093840490685,0.6670906159509395,,1.3766765505351941e-14,268
2012,all,zeros_included,theil_t,county,1.7321376663274026,0.568059403240315,1.1640782630870996,0.32795280322305653,0.6720471967769504,,1.199040866595169e-14,268
