year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.12313214204940748,0.07684894556147179,0.04628319648793584,0.6241176697034614,0.37588233029653983,,1.5265566588595902e-16,13
1993,all,lit_only,theil_t,district,0.08032700120466704,0.05197896886622183,0.028348032338445288,0.6470921120755324,0.3529078879244686,,8.326672684688674e-17,13
1994,all,lit_only,theil_t,district,0.08760605383780666,0.059264427022951774,0.028341626814854883,0.6764878045148979,0.32351219548510207,,0.0,13
1995,all,lit_only,theil_t,district,0.09252616964807023,0.06424903387403176,0.02827713577403845,0.6943876972148254,0.3056123027851744,,1.3877787807814457e-17,13
1996,all,lit_only,theil_t,district,0.07577869174259344,0.0530102858384135,0.02276840590417994,0.6995407893617362,0.30045921063826375,,0.0,13
1997,all,lit_only,theil_t,district,0.0844554477728405,0.061015907847644886,0.023439539925195572,0.7224626647147635,0.277537335285236,,4.163336342344337e-17,13
1998,all,lit_only,theil_t,district,0.0931206555214797,0.06329108928702618,0.029829566234453448,0.6796675660474396,0.32033243395255956,,8.326672684688674e-17,13
1999,all,lit_only,theil_t,district,0.08797173007376491,0.05900340785836815,0.028968322215396653,0.6707087357369621,0.3292912642630367,,1.1102230246251565e-16,13
2000,all,lit_only,theil_t,district,0.08622868528629722,0.057835319997467834,0.02839336528882927,0.6707201878985225,0.32927981210147617,,1.249000902703301e-16,13
2001,all,lit_only,theil_t,district,0.07787509866913644,0.05238366541901441,0.02549143325012188,0.6726625880960221,0.32733741190397586,,1.5265566588595902e-16,13
2002,all,lit_only,theil_t,district,0.0707075762317652,0.04720241615099988,0.02350516008076519,0.6675722555710277,0.3324277444289705,,1.249000902703301e-16,13
2003,all,lit_only,theil_t,district,0.0707075762317652,0.04720241615099988,0.02350516008076519,0.6675722555710277,0.3324277444289705,,1.249000902703301e-16,13
2004,all,lit_only,theil_t,district,0.0707075762317652,0.04720241615099988,0.02350516008076519,0.6675722555710277,0.3324277444289705,,1.249000902703301e-16,13
2005,all,lit_only,theil_t,district,0.06955703965767904,0.046664081315646505,0.022892958342032386,0.6708750335738998,0.32912496642609806,,1.3877787807814457e-16,13
2006,all,lit_only,theil_t,district,0.06907860847534966,0.04646804377806945,0.022610564697280164,0.6726835528925185,0.3273164471074808,,5.551115123125783e-17,13
2007,all,lit_only,theil_t,district,0.06887411671238951,0.04789505811049659,0.020979058601892708,0.6953999615051459,0.30460003849485107,,2.0816681711721685e-16,13
2008,all,lit_only,theil_t,district,0.0643200930161744,0.04416763640251454,0.02015245661365966,0.6866848962952808,0.313315103704716,,2.0816681711721685e-16,13
2009,all,lit_only,theil_t,district,0.057995320344580194,0.03879616543871499,0.01919915490586517,0.6689533777588761,0.33104662224112325,,3.469446951953614e-17,13
2010,all,lit_only,theil_t,district,0.06264440560928254,0.042606384365330235,0.020038021243952275,0.6801307148010819,0.31986928519891766,,2.7755575615628914e-17,13
2011,all,lit_only,theil_t,district,0.059955612409833915,0.039998199380685925,0.01995741302914798,0.6671301947059326,0.3328698052940673,,6.938893903907228e-18,13
2012,all,lit_only,theil_t,district,0.0648225747919017,0.04477620256395042,0.0200463722279512,0.6907501392484694,0.3092498607515294,,8.326672684688674e-17,13
2013,all,lit_only,theil_t,district,0.06481471653385873,0.04486182651054027,0.019952890023318282,0.692154944272645,0.30784505572735227,,1.8041124150158794e-16,13
2014,all,lit_only,theil_t,district,0.05405592621547504,0.03705611608574857,0.016999810129726563,0.6855144048043378,0.314485595195664,,9.020562075079397e-17,13
2015,all,lit_only,theil_t,district,0.05405067029976686,0.037431742389603305,0.016618927910163724,0.6925305862444552,0.307469413755548,,1.6653345369377348e-16,13
2016,all,lit_only,theil_t,district,0.053597990419659874,0.03749334409433862,0.016104646325321412,0.6995289151845882,0.3004710848154148,,1.5265566588595902e-16,13
2017,all,lit_only,theil_t,district,0.053597990419659874,0.03749334409433862,0.016104646325321412,0.6995289151845882,0.3004710848154148,,1.5265566588595902e-16,13
2018,all,lit_only,theil_t,district,0.053597990419659874,0.03749334409433862,0.016104646325321412,0.6995289151845882,0.3004710848154148,,1.5265566588595902e-16,13
2019,all,lit_only,theil_t,district,0.053597990419659874,0.03749334409433862,0.016104646325321412,0.6995289151845882,0.3004710848154148,,1.5265566588595902e-16,13
2020,all,lit_only,theil_t,district,0.053597991019157076,0.03749334392953838,0.0161046470896188,0.6995289042855628,0.30047109571443925,,1.1102230246251565e-16,13
2021,all,lit_only,theil_t,district,0.05558950906425478,0.038195286993671605,0.017394222070583307,0.6870952385911963,0.31290476140880613,,1.3877787807814457e-16,13
2022,all,lit_only,theil_t,district,0.055930525015830956,0.0382208704384171,0.017709654577413882,0.6833633409949004,0.3166366590051,,2.7755575615628914e-17,13
1992,all,zeros_included,theil_t,district,0.2379076566418358,0.18489391220242735,0.053013744439408525,0.777166715911042,0.22283328408895822,,8.326672684688674e-17,16
1993,all,zeros_included,theil_t,district,0.1951025157970952,0.16014282267896973,0.034959693118125565,0.8208137246447236,0.17918627535527692,,1.1102230246251565e-16,16
1994,all,zeros_included,theil_t,district,0.20238156843023491,0.16806454944629654,0.03431701898393832,0.8304340694159204,0.16956593058407934,,5.551115123125783e-17,16
1995,all,zeros_included,theil_t,district,0.20730168424049836,0.1734753870547275,0.03382629718577087,0.8368257483787362,0.16317425162126387,,2.7755575615628914e-17,16
1996,all,zeros_included,theil_t,district,0.19055420633502163,0.1623061497846537,0.028248056550367905,0.8517584203798484,0.1482415796201516,,0.0,16
1997,all,zeros_included,theil_t,district,0.1992309623652687,0.17051338837482238,0.028717573990446266,0.8558578764590029,0.14414212354099692,,2.7755575615628914e-17,16
1998,all,zeros_included,theil_t,district,0.19447314978176722,0.16464358354731365,0.029829566234453448,0.8466134462884591,0.15338655371154025,,1.1102230246251565e-16,16
1999,all,zeros_included,theil_t,district,0.1893242243340523,0.16035590211865558,0.028968322215396653,0.8469909367525854,0.15300906324741426,,5.551115123125783e-17,16
2000,all,zeros_included,theil_t,district,0.1875811795465849,0.15918781425775547,0.02839336528882928,0.8486342534071865,0.15136574659281274,,1.6653345369377348e-16,16
2001,all,zeros_included,theil_t,district,0.17922759292942386,0.15373615967930182,0.02549143325012188,0.8577705986367844,0.14222940136321466,,1.6653345369377348e-16,16
2002,all,zeros_included,theil_t,district,0.17206007049205282,0.1485549104112875,0.023505160080765194,0.8633898032614662,0.136610196738533,,1.3877787807814457e-16,16
2003,all,zeros_included,theil_t,district,0.17206007049205282,0.1485549104112875,0.023505160080765194,0.8633898032614662,0.136610196738533,,1.3877787807814457e-16,16
2004,all,zeros_included,theil_t,district,0.17206007049205282,0.1485549104112875,0.023505160080765194,0.8633898032614662,0.136610196738533,,1.3877787807814457e-16,16
2005,all,zeros_included,theil_t,district,0.17090953391796646,0.14801657557593392,0.022892958342032386,0.8660521866906457,0.1339478133093535,,1.3877787807814457e-16,16
2006,all,zeros_included,theil_t,district,0.17043110273563714,0.14782053803835687,0.022610564697280164,0.8673331080163669,0.1326668919836326,,8.326672684688674e-17,16
2007,all,zeros_included,theil_t,district,0.17022661097267697,0.14924755237078405,0.020979058601892708,0.8767580551476745,0.12324194485232425,,2.220446049250313e-16,16
2008,all,zeros_included,theil_t,district,0.16567258727646186,0.145520130662802,0.02015245661365966,0.8783597398643207,0.12164026013567814,,1.942890293094024e-16,16
2009,all,zeros_included,theil_t,district,0.15934781460486774,0.1401486596990026,0.01919915490586517,0.8795141624409911,0.12048583755900896,,0.0,16
2010,all,zeros_included,theil_t,district,0.16399689986957,0.1439588786256177,0.020038021243952275,0.8778146339358309,0.12218536606416897,,2.7755575615628914e-17,16
2011,all,zeros_included,theil_t,district,0.1613081066701215,0.14135069364097344,0.01995741302914798,0.8762776810097872,0.1237223189902124,,8.326672684688674e-17,16
2012,all,zeros_included,theil_t,district,0.16617506905218915,0.14612869682423793,0.0200463722279512,0.8793659461537192,0.1206340538462807,,2.7755575615628914e-17,16
2013,all,zeros_included,theil_t,district,0.16616721079414618,0.14621432077082777,0.019952890023318282,0.8799228203448829,0.12007717965511637,,1.1102230246251565e-16,16
2014,all,zeros_included,theil_t,district,0.15540842047576245,0.138408610346036,0.016999810129726563,0.8906120396971813,0.10938796030281937,,1.1102230246251565e-16,16
2015,all,zeros_included,theil_t,district,0.1554031645600543,0.13878423664989076,0.016618927910163724,0.8930592696924052,0.10694073030759599,,1.942890293094024e-16,16
2016,all,zeros_included,theil_t,district,0.15495048467994735,0.1388458383546261,0.016104646325321412,0.8960658538204276,0.1039341461795735,,1.6653345369377348e-16,16
2017,all,zeros_included,theil_t,district,0.15495048467994735,0.1388458383546261,0.016104646325321412,0.8960658538204276,0.1039341461795735,,1.6653345369377348e-16,16
2018,all,zeros_included,theil_t,district,0.15495048467994735,0.1388458383546261,0.016104646325321412,0.8960658538204276,0.1039341461795735,,1.6653345369377348e-16,16
2019,all,zeros_included,theil_t,district,0.15495048467994735,0.1388458383546261,0.016104646325321412,0.8960658538204276,0.1039341461795735,,1.6653345369377348e-16,16
2020,all,zeros_included,theil_t,district,0.15495048527944458,0.13884583818982588,0.0161046470896188,0.8960658492900176,0.10393415070998305,,1.1102230246251565e-16,16
2021,all,zeros_included,theil_t,district,0.1569420033245423,0.13954778125395914,0.017394222070583307,0.8891678346005726,0.11083216539942835,,1.3877787807814457e-16,16
2022,all,zeros_included,theil_t,district,0.15728301927611843,0.13957336469870457,0.017709654577413882,0.8874026283388949,0.11259737166110521,,2.7755575615628914e-17,16
