year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2019,all,lit_only,theil_l,nested,0.5514982345546142,0.19053254445244772,0.3042881007767638,0.34548169425477915,0.551748095843869,0.056677589325402844,2.220446049250313e-16,100
2020,all,lit_only,theil_l,nested,0.6034451802488969,0.21563370468880938,0.32233698500206054,0.3573376865813546,0.5341611724682422,0.06547449055802684,2.220446049250313e-16,113
2021,all,lit_only,theil_l,nested,0.6525734932646143,0.23500152501243948,0.34640706398427534,0.3601150329241888,0.5308322626641065,0.07116490426789934,2.220446049250313e-16,120
2022,all,lit_only,theil_l,nested,0.7076801043741762,0.2745604760301937,0.3611733444310735,0.3879725801716528,0.5103624394675762,0.07194628391291019,1.2212453270876722e-15,126
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,county,0.39097595870455537,0.23988928436200468,0.15108667434255163,0.6135653075878235,0.3864346924121789,nan,9.43689570931383e-16,25
1993,all,lit_only,theil_t,county,0.3646897400548012,0.2576199221524657,0.10706981790233588,0.706408472346257,0.293591527653744,nan,3.885780586188048e-16,38
1994,all,lit_only,theil_t,county,0.4394482246295264,0.30818025322224085,0.13126797140728588,0.7012891074529882,0.29871089254701255,nan,3.3306690738754696e-16,44
1995,all,lit_only,theil_t,county,0.39799073352721737,0.27632175659452407,0.12166897693269327,0.6942919352558927,0.30570806474410717,nan,0.0,51
1996,all,lit_only,theil_t,county,0.38492167279713946,0.27376278815559113,0.11115888464154783,0.7112168721657535,0.2887831278342452,nan,4.996003610813204e-16,57
1997,all,lit_only,theil_t,county,0.39417037146099076,0.2822211407553469,0.11194923070564344,0.7159877078261754,0.2840122921738235,nan,4.440892098500626e-16,59
1998,all,lit_only,theil_t,county,0.39130904114385584,0.2764634196051831,0.1148456215386725,0.7065091539848875,0.29349084601511194,nan,2.220446049250313e-16,58
1999,all,lit_only,theil_t,county,0.40358661552648173,0.2828824891039287,0.1207041264225532,0.7009213839634062,0.2990786160365942,nan,1.6653345369377348e-16,59
2000,all,lit_only,theil_t,county,0.4579292495888685,0.30568061968302657,0.15224862990584248,0.6675280514565697,0.3324719485434315,nan,5.551115123125783e-16,63
2001,all,lit_only,theil_t,county,0.4642240560900799,0.30135750040872067,0.1628665556813592,0.6491639036264076,0.3508360963735923,nan,0.0,61
2002,all,lit_only,theil_t,county,0.4310805419891319,0.2789263935863964,0.15215414840273522,0.6470400920889361,0.3529599079110632,nan,2.7755575615628914e-16,62
2003,all,lit_only,theil_t,county,0.4220835767274357,0.2819384824460391,0.14014509428139643,0.667968378755716,0.3320316212442836,nan,1.6653345369377348e-16,69
2004,all,lit_only,theil_t,county,0.37073485487962465,0.24997141741005796,0.12076343746956655,0.6742592829347598,0.3257407170652398,nan,1.1102230246251565e-16,59
2005,all,lit_only,theil_t,county,0.3402866182720131,0.22960499118565125,0.11068162708636194,0.6747399952181286,0.32526000478187167,nan,5.551115123125783e-17,53
2006,all,lit_only,theil_t,county,0.3460746197959844,0.23448897596053597,0.11158564383544856,0.6775676762970089,0.3224323237029915,nan,1.1102230246251565e-16,54
2007,all,lit_only,theil_t,county,0.3693854902567084,0.25135890168504493,0.11802658857166363,0.6804785469790932,0.31952145302090723,nan,1.6653345369377348e-16,54
2008,all,lit_only,theil_t,county,0.3545452690350585,0.2435592544842965,0.11098601455076205,0.6869623592698754,0.3130376407301247,nan,5.551115123125783e-17,56
2009,all,lit_only,theil_t,county,0.35749442077386845,0.24490954612395,0.11258487464991823,0.6850723588742843,0.3149276411257151,nan,2.220446049250313e-16,59
2010,all,lit_only,theil_t,county,0.38808277333722585,0.2554350682621502,0.1326477050750762,0.6581973893496916,0.3418026106503097,nan,5.551115123125783e-16,71
2011,all,lit_only,theil_t,county,0.3394821035433778,0.22772064152840565,0.11176146201497247,0.6707883542359054,0.32921164576409545,nan,3.3306690738754696e-16,67
2012,all,lit_only,theil_t,county,0.3610488364066632,0.23709512514325867,0.12395371126340418,0.6566843629879735,0.34331563701202555,nan,3.3306690738754696e-16,67
2013,all,lit_only,theil_t,county,0.3865097681009616,0.24860056954471546,0.13790919855624603,0.6431934974532846,0.35680650254671514,nan,1.1102230246251565e-16,80
2014,all,lit_only,theil_t,county,0.44008746993361036,0.2528709750350378,0.1872164948985724,0.5745925351457627,0.4254074648542369,nan,1.6653345369377348e-16,88
2015,all,lit_only,theil_t,county,0.413783995185591,0.2443253104947345,0.16945868469085676,0.590465830813851,0.40953416918614965,nan,2.7755575615628914e-16,85
2016,all,lit_only,theil_t,county,0.42349843979780244,0.2476211208100586,0.1758773189877437,0.5847037380545824,0.4152962619454173,nan,1.1102230246251565e-16,88
2017,all,lit_only,theil_t,county,0.512995366350125,0.2812237452616207,0.23177162108850435,0.5481993867946214,0.4518006132053787,nan,0.0,103
2018,all,lit_only,theil_t,county,0.507798649389048,0.26385835130291774,0.24394029808613088,0.5196121565513729,0.48038784344862834,nan,6.661338147750939e-16,102
2019,all,lit_only,theil_t,county,0.506272840756934,0.2673132997737616,0.23895954098317274,0.5280024489840273,0.4719975510159734,nan,3.3306690738754696e-16,100
2020,all,lit_only,theil_t,county,0.5566391692117262,0.2907315661216278,0.26590760309009737,0.5222980742324362,0.47770192576756193,nan,9.992007221626409e-16,113
2021,all,lit_only,theil_t,county,0.6256247549327575,0.3246757600503931,0.30094899488236254,0.5189624571126337,0.4810375428873634,nan,1.887379141862766e-15,120
2022,all,lit_only,theil_t,county,0.7053237677054469,0.3763130043216092,0.3290107633838371,0.5335322890731832,0.466467710926816,nan,6.661338147750939e-16,126
1992,all,zeros_included,theil_t,county,5.9018979298903735,4.871211527410836,1.0306864024795381,0.8253635669875635,0.17463643301243653,nan,0.0,166
1993,all,zeros_included,theil_t,county,5.418887462333595,4.270424702250938,1.1484627600826591,0.7880629985277305,0.21193700147226974,nan,1.7763568394002505e-15,166
