year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,division,0.45684736947491095,0.019414396617049745,0.4374329728578541,0.042496461431668464,0.9575035385683159,,7.105427357601002e-15,8
1993,all,lit_only,theil_l,division,0.3161259659468077,0.011149335806157838,0.30497663014061727,0.03526864923216671,0.9647313507677302,,3.2585045772748344e-14,8
1994,all,lit_only,theil_l,division,0.3440341187159406,0.012034037895696514,0.33200008082021304,0.03497919898355397,0.9650208010163558,,3.1030733538273125e-14,8
1995,all,lit_only,theil_l,division,0.3001175052705207,0.012416675196630561,0.2877008300738605,0.041372712282938595,0.9586272877169626,,2.964295475749168e-14,8
1996,all,lit_only,theil_l,division,0.2949880448726263,0.012095700396033027,0.28289234447656364,0.04100403594747666,0.9589959640524228,,2.964295475749168e-14,8
1997,all,lit_only,theil_l,division,0.34301738187585484,0.011879132182420954,0.331138249693406,0.03463128345700062,0.9653687165429181,,2.786659791809143e-14,8
1998,all,lit_only,theil_l,division,0.34768040061611294,0.011831925927263426,0.33584847468882945,0.034031040882075786,0.9659689591178665,,2.0095036745715333e-14,8
1999,all,lit_only,theil_l,division,0.3474420638992979,0.013129058303543759,0.33431300559573496,0.037787762817771735,0.9622122371821731,,1.915134717478395e-14,8
2000,all,lit_only,theil_l,division,0.32513053986781393,0.015294090630438115,0.3098364492373604,0.04703984632343713,0.9529601536765155,,1.5376588891058418e-14,8
2001,all,lit_only,theil_l,division,0.32381783279727405,0.014423283459665134,0.30939454933759625,0.04454135010129236,0.9554586498986685,,1.2656542480726785e-14,8
2002,all,lit_only,theil_l,division,0.2923179627973189,0.011387178713743375,0.28093078408356126,0.03895476899460595,0.9610452310053452,,1.426636586643326e-14,8
2003,all,lit_only,theil_l,division,0.29256764214137376,0.01252417496055791,0.28004346718080503,0.042807792648874035,0.957192207351089,,1.0824674490095276e-14,8
2004,all,lit_only,theil_l,division,0.3214129312808139,0.015269442562387714,0.3061434887184203,0.047507244035079034,0.9524927559649027,,5.88418203051333e-15,8
2005,all,lit_only,theil_l,division,0.29920728716771794,0.01861932103673783,0.2805879661309618,0.06222883544377359,0.9377711645561653,,1.8318679906315083e-14,8
2006,all,lit_only,theil_l,division,0.30216402300366507,0.01617472776669336,0.2859892952369547,0.05352962806726058,0.9464703719326831,,1.6986412276764895e-14,8
2007,all,lit_only,theil_l,division,0.37862713068111037,0.013603795262711674,0.36502333541838733,0.03592926697629902,0.964070733023671,,1.1379786002407855e-14,8
2008,all,lit_only,theil_l,division,0.2909365101056951,0.008467524766035739,0.28246898533963066,0.0291043731945487,0.9708956268053527,,2.8699265186560297e-14,8
2009,all,lit_only,theil_l,division,0.2834715651725206,0.008153867985813953,0.2753176971866912,0.02876432414253442,0.9712356758574111,,1.5432100042289676e-14,8
2010,all,lit_only,theil_l,division,0.2796898268695016,0.00899016868625506,0.27069965818325514,0.032143352466122106,0.9678566475339087,,8.604228440844963e-15,8
2011,all,lit_only,theil_l,division,0.2536053977023472,0.010813278271517672,0.2427921194308508,0.04263820237851977,0.9573617976215641,,2.1260770921571748e-14,8
2012,all,lit_only,theil_l,division,0.2531026767112917,0.011420871868333717,0.24168180484296586,0.045123473274687007,0.9548765267253441,,7.882583474838611e-15,8
2013,all,lit_only,theil_l,division,0.25871070940066065,0.012543904472185036,0.2461668049284676,0.048486220385869354,0.9515137796140997,,7.993605777301127e-15,8
2014,all,lit_only,theil_l,division,0.3601862335189367,0.0169142745782936,0.34327195894064244,0.04695980302479922,0.9530401969751989,,6.661338147750939e-16,8
2015,all,lit_only,theil_l,division,0.42769462298493666,0.019165676076857485,0.4085289469080786,0.044811589968323025,0.9551884100316756,,5.551115123125783e-16,8
2016,all,lit_only,theil_l,division,0.4397697308315786,0.021490341241928015,0.41827938958965005,0.048867258784025557,0.9511327412159732,,5.551115123125783e-16,8
2017,all,lit_only,theil_l,division,0.49573925767390364,0.025700917180424006,0.4700383404934917,0.051843618964165276,0.9481563810358591,,1.2045919817182948e-14,8
2018,all,lit_only,theil_l,division,0.48690236668780185,0.027426854856851993,0.4594755118309588,0.0563292699590386,0.9436707300409798,,8.93729534823251e-15,8
2019,all,lit_only,theil_l,division,0.4907059869299949,0.030213315036541954,0.46049267189345555,0.061571115578934736,0.9384288844210705,,2.609024107869118e-15,8
2020,all,lit_only,theil_l,division,0.4674463422950156,0.03172476510920938,0.4357215771857975,0.06786824976199554,0.9321317502379859,,8.659739592076221e-15,8
2021,all,lit_only,theil_l,division,0.4639233578302774,0.035446395280673934,0.42847696254959416,0.07640571375076508,0.9235942862492149,,9.270362255620057e-15,8
2022,all,lit_only,theil_l,division,0.4747201879825569,0.039532597528017334,0.4351875904545287,0.08327557691620631,0.9167244230837709,,1.0824674490095276e-14,8
1992,all,zeros_included,theil_l,division,,,,,,,,0
1993,all,zeros_included,theil_l,division,,,,,,,,0
1994,all,zeros_included,theil_l,division,,,,,,,,0
1995,all,zeros_included,theil_l,division,,,,,,,,0
1996,all,zeros_included,theil_l,division,,,,,,,,0
1997,all,zeros_included,theil_l,division,,,,,,,,0
1998,all,zeros_included,theil_l,division,,,,,,,,0
1999,all,zeros_included,theil_l,division,,,,,,,,0
2000,all,zeros_included,theil_l,division,,,,,,,,0
2001,all,zeros_included,theil_l,division,,,,,,,,0
2002,all,zeros_included,theil_l,division,,,,,,,,0
2003,all,zeros_included,theil_l,division,,,,,,,,0
2004,all,zeros_included,theil_l,division,,,,,,,,0
2005,all,zeros_included,theil_l,division,,,,,,,,0
2006,all,zeros_included,theil_l,division,,,,,,,,0
2007,all,zeros_included,theil_l,division,,,,,,,,0
2008,all,zeros_included,theil_l,division,,,,,,,,0
2009,all,zeros_included,theil_l,division,,,,,,,,0
2010,all,zeros_included,theil_l,division,,,,,,,,0
2011,all,zeros_included,theil_l,division,,,,,,,,0
2012,all,zeros_included,theil_l,division,,,,,,,,0
2013,all,zeros_included,theil_l,division,,,,,,,,0
2014,all,zeros_included,theil_l,division,,,,,,,,0
2015,all,zeros_included,theil_l,division,,,,,,,,0
2016,all,zeros_included,theil_l,division,,,,,,,,0
2017,all,zeros_included,theil_l,division,,,,,,,,0
2018,all,zeros_included,theil_l,division,,,,,,,,0
2019,all,zeros_included,theil_l,division,,,,,,,,0
2020,all,zeros_included,theil_l,division,,,,,,,,0
2021,all,zeros_included,theil_l,division,,,,,,,,0
2022,all,zeros_included,theil_l,division,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.45684736947491095,0.019414396617049745,0.3794085355342264,0.042496461431668464,0.8304929849334782,0.05802443732363485,5.551115123125783e-17,64
1993,all,lit_only,theil_l,nested,0.3161259659468077,0.011149335806157838,0.25719116450961244,0.03526864923216671,0.8135717790195324,0.047785465631041864,4.440892098500626e-15,64
1994,all,lit_only,theil_l,nested,0.3440341187159406,0.012034037895696514,0.28092235102083823,0.03497919898355397,0.8165537536490327,0.051077729799409624,3.774758283725532e-15,64
1995,all,lit_only,theil_l,nested,0.3001175052705207,0.012416675196630561,0.24086159295175635,0.041372712282938595,0.8025576273354927,0.04683923712213808,4.274358644806853e-15,64
1996,all,lit_only,theil_l,nested,0.2949880448726263,0.012095700396033027,0.24008790043312384,0.04100403594747666,0.8138902732034176,0.04280444404347276,3.3306690738754696e-15,64
1997,all,lit_only,theil_l,nested,0.34301738187585484,0.011879132182420954,0.28562680518790956,0.03463128345700062,0.8326890130928813,0.045511444505527174,2.831068712794149e-15,64
1998,all,lit_only,theil_l,nested,0.34768040061611294,0.011831925927263426,0.2880967194657773,0.034031040882075786,0.8286251366348251,0.047751755223075135,2.942091015256665e-15,64
1999,all,lit_only,theil_l,nested,0.3474420638992979,0.013129058303543759,0.2870863245412527,0.037787762817771735,0.8262854569746667,0.04722668105450311,1.7208456881689926e-15,64
2000,all,lit_only,theil_l,nested,0.32513053986781393,0.015294090630438115,0.2647156487743658,0.04703984632343713,0.8141826630066478,0.04512080046301314,3.164135620181696e-15,64
2001,all,lit_only,theil_l,nested,0.32381783279727405,0.014423283459665134,0.26370112446893007,0.04454135010129236,0.8143502233677785,0.045693424868681776,2.942091015256665e-15,64
2002,all,lit_only,theil_l,nested,0.2923179627973189,0.011387178713743375,0.2363111937748937,0.03895476899460595,0.808404627322687,0.04461959030868438,2.55351295663786e-15,64
2003,all,lit_only,theil_l,nested,0.29256764214137376,0.01252417496055791,0.23614834489413214,0.042807792648874035,0.8071581093715796,0.04389512228668559,1.887379141862766e-15,64
2004,all,lit_only,theil_l,nested,0.3214129312808139,0.015269442562387714,0.2600711258051327,0.047507244035079034,0.8091495409620352,0.04607236291329557,2.1094237467877974e-15,64
2005,all,lit_only,theil_l,nested,0.29920728716771794,0.01861932103673783,0.2343896967917028,0.06222883544377359,0.7833689446885622,0.046198269339278314,9.992007221626409e-16,64
2006,all,lit_only,theil_l,nested,0.30216402300366507,0.01617472776669336,0.23813387450356743,0.05352962806726058,0.7880947312535583,0.047855420733405096,8.326672684688674e-16,64
2007,all,lit_only,theil_l,nested,0.37862713068111037,0.013603795262711674,0.31270967183269993,0.03592926697629902,0.8259040266611855,0.05231366358569957,8.326672684688674e-16,64
2008,all,lit_only,theil_l,nested,0.2909365101056951,0.008467524766035739,0.23097222962679448,0.0291043731945487,0.7938922122317477,0.051496755712866,1.1102230246251565e-15,64
2009,all,lit_only,theil_l,nested,0.2834715651725206,0.008153867985813953,0.2237240990414305,0.02876432414253442,0.789229420260449,0.05159359814527522,8.881784197001252e-16,64
2010,all,lit_only,theil_l,nested,0.2796898268695016,0.00899016868625506,0.22247406321632113,0.032143352466122106,0.7954313737700716,0.04822559496692036,5.051514762044462e-15,64
2011,all,lit_only,theil_l,nested,0.2536053977023472,0.010813278271517672,0.19811763809086502,0.04263820237851977,0.781204342990336,0.044674481339956905,7.605027718682322e-15,64
2012,all,lit_only,theil_l,nested,0.2531026767112917,0.011420871868333717,0.19552370436023347,0.045123473274687007,0.7725074538949376,0.04615810048271792,6.6058269965196814e-15,64
2013,all,lit_only,theil_l,nested,0.25871070940066065,0.012543904472185036,0.20165134328020054,0.048486220385869354,0.7794472202072884,0.04451546164826876,6.328271240363392e-15,64
2014,all,lit_only,theil_l,nested,0.3601862335189367,0.0169142745782936,0.29446171034233276,0.04695980302479922,0.817526276519537,0.048810248598305045,5.2735593669694936e-15,64
2015,all,lit_only,theil_l,nested,0.42769462298493666,0.019165676076857485,0.35658221201111906,0.044811589968323025,0.8337308744320544,0.051946734896956184,3.941291737419306e-15,64
2016,all,lit_only,theil_l,nested,0.4397697308315786,0.021490341241928015,0.3642692623914153,0.048867258784025557,0.8283181784762759,0.05401012719823163,3.608224830031759e-15,64
2017,all,lit_only,theil_l,nested,0.49573925767390364,0.025700917180424006,0.40466592656502,0.051843618964165276,0.8162878374082863,0.06537241392845922,4.440892098500626e-16,64
2018,all,lit_only,theil_l,nested,0.48690236668780185,0.027426854856851993,0.39468396676691814,0.0563292699590386,0.8106018655275639,0.06479154506403187,1.6653345369377348e-16,64
2019,all,lit_only,theil_l,nested,0.4907059869299949,0.030213315036541954,0.39313294994614423,0.061571115578934736,0.8011578428168421,0.06735972194730956,8.326672684688674e-16,64
2020,all,lit_only,theil_l,nested,0.4674463422950156,0.03172476510920938,0.3716017010010164,0.06786824976199554,0.794961191003374,0.06411987618479296,3.164135620181696e-15,64
2021,all,lit_only,theil_l,nested,0.4639233578302774,0.035446395280673934,0.36268074874936285,0.07640571375076508,0.7817686749931799,0.06579621380024482,4.218847493575595e-15,64
2022,all,lit_only,theil_l,nested,0.4747201879825569,0.039532597528017334,0.36705662205992545,0.08327557691620631,0.7732062620294812,0.06813096839461893,4.829470157119431e-15,64
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,district,0.5229775332908247,0.0904519617020583,0.432525571588767,0.17295573125845637,0.8270442687415447,,5.551115123125783e-16,64
1993,all,lit_only,theil_t,district,0.392970632438848,0.06919461272057398,0.3237760197182782,0.17608087477463516,0.8239191252253755,,4.163336342344337e-15,64
1994,all,lit_only,theil_t,district,0.41253167612529085,0.07363304366104817,0.3388986324642461,0.1784906418645169,0.8215093581354914,,3.4416913763379853e-15,64
1995,all,lit_only,theil_t,district,0.37466336872655054,0.06919153486782982,0.3054718338587258,0.18467654071174897,0.8153234592882646,,5.051514762044462e-15,64
1996,all,lit_only,theil_t,district,0.3681818875529767,0.06353543976198305,0.30464644779099975,0.17256535943213963,0.8274346405678769,,6.106226635438361e-15,64
1997,all,lit_only,theil_t,district,0.4000185787208135,0.06693876690273555,0.3330798118180843,0.16733914488870374,0.8326608551113123,,6.38378239159465e-15,64
1998,all,lit_only,theil_t,district,0.41133255735802243,0.07088631533693293,0.340446242021097,0.17233334456244787,0.8276666554375705,,7.549516567451064e-15,64
1999,all,lit_only,theil_t,district,0.41211564929538963,0.07217420997339558,0.3399414393220026,0.17513096165310554,0.8248690383469152,,8.548717289613705e-15,64
2000,all,lit_only,theil_t,district,0.398151527580534,0.07290049020979622,0.3252510373707487,0.183097351535467,0.8169026484645603,,1.0880185641326534e-14,64
2001,all,lit_only,theil_t,district,0.39616470798533576,0.07250233079018828,0.323662377195158,0.1830105744625591,0.8169894255374675,,1.0547118733938987e-14,64
2002,all,lit_only,theil_t,district,0.3705763334692148,0.06663915742241275,0.30393717604681336,0.179825723889485,0.8201742761105455,,1.1324274851176597e-14,64
2003,all,lit_only,theil_t,district,0.3684795822205332,0.06726352944923022,0.3012160527713148,0.18254343712584145,0.8174565628741907,,1.1823875212257917e-14,64
2004,all,lit_only,theil_t,district,0.39291023062749975,0.0741261468278559,0.3187840837996561,0.18865924338358986,0.8113407566164413,,1.226796442210798e-14,64
2005,all,lit_only,theil_t,district,0.3682027754770026,0.07495483794744957,0.29324793752956224,0.20356945395196008,0.796430546048065,,9.2148511043888e-15,64
2006,all,lit_only,theil_t,district,0.3673951962980918,0.07365122566389413,0.2937439706342069,0.20046866808823507,0.7995313319117899,,9.2148511043888e-15,64
2007,all,lit_only,theil_t,district,0.42605648653654826,0.07854572125662299,0.34751076527993474,0.18435518232600626,0.815644817674016,,9.43689570931383e-15,64
2008,all,lit_only,theil_t,district,0.3561060189569592,0.06857943640352165,0.287526582553446,0.19258151436022347,0.8074184856398002,,8.43769498715119e-15,64
2009,all,lit_only,theil_t,district,0.34585122315348343,0.06791723278229886,0.2779339903711933,0.19637702062472753,0.8036229793752978,,8.715250743307479e-15,64
2010,all,lit_only,theil_t,district,0.3449821428082437,0.06711920592297074,0.2778629368852857,0.1945584933080973,0.8054415066919396,,1.27675647831893e-14,64
2011,all,lit_only,theil_t,district,0.3201281768370861,0.06523848451944758,0.2548896923176526,0.20378863605201358,0.7962113639480305,,1.4099832412739488e-14,64
2012,all,lit_only,theil_t,district,0.31559457092916654,0.06662322875324606,0.2489713421759337,0.21110384933776086,0.788896150662281,,1.3211653993039363e-14,64
2013,all,lit_only,theil_t,district,0.3124857477890198,0.06613706568301506,0.24634868210601757,0.21164826284387425,0.7883517371561669,,1.2823075934420558e-14,64
2014,all,lit_only,theil_t,district,0.3757653408851385,0.07683354290698208,0.298931797978169,0.20447213871826472,0.7955278612817687,,1.2545520178264269e-14,64
2015,all,lit_only,theil_t,district,0.42510659535679585,0.08456254152882248,0.3405440538279855,0.19892079410776575,0.8010792058922629,,1.2156942119645464e-14,64
2016,all,lit_only,theil_t,district,0.43827474629786634,0.09014326384443938,0.3481314824534385,0.20567752216134982,0.7943224778386765,,1.1546319456101628e-14,64
2017,all,lit_only,theil_t,district,0.49916968602159023,0.10982952190748917,0.38934016411410866,0.22002442252220178,0.7799755774778134,,7.605027718682322e-15,64
2018,all,lit_only,theil_t,district,0.4968925883440671,0.11223994055898992,0.38465264778508423,0.22588370845505704,0.7741162915449572,,7.049916206369744e-15,64
2019,all,lit_only,theil_t,district,0.5085503909642346,0.11975590795740283,0.3887944830068371,0.2354848410013808,0.7645151589986297,,5.329070518200751e-15,64
2020,all,lit_only,theil_t,district,0.4950048332455214,0.11898374140376453,0.3760210918417609,0.2403688477618335,0.7596311522381746,,4.052314039881821e-15,64
2021,all,lit_only,theil_t,district,0.4952040896533629,0.1272563845576799,0.36794770509568586,0.2569776526820647,0.7430223473179411,,2.886579864025407e-15,64
2022,all,lit_only,theil_t,district,0.5100307015251402,0.13681339771495554,0.373217303810188,0.26824541602268975,0.7317545839773167,,3.3306690738754696e-15,64
1992,all,zeros_included,theil_t,district,2.0135696421354816,0.48745140810476983,1.5261182340307125,0.24208321277023503,0.7579167872297653,,4.440892098500626e-16,64
1993,all,zeros_included,theil_t,district,1.58220733744061,0.38854601913018505,1.1936613183104292,0.24557212568530992,0.7544278743146927,,4.218847493575595e-15,64
1994,all,zeros_included,theil_t,district,1.5894037527196714,0.39509485201645167,1.194308900703223,0.24858054559163728,0.7514194544083648,,3.3306690738754696e-15,64
1995,all,zeros_included,theil_t,district,1.5528396211968807,0.3836288781424281,1.169210743054458,0.2470499032261547,0.7529500967738488,,5.329070518200751e-15,64
1996,all,zeros_included,theil_t,district,1.619761860925562,0.4000444468135227,1.2197174141120453,0.24697732207679582,0.7530226779232079,,5.995204332975845e-15,64
1997,all,zeros_included,theil_t,district,1.6021326775368472,0.4033029779390266,1.1988296995978271,0.25172882595408586,0.7482711740459183,,6.661338147750939e-15,64
1998,all,zeros_included,theil_t,district,1.498361760014506,0.3837020136947823,1.1146597463197314,0.2560810239117872,0.7439189760882179,,7.549516567451064e-15,64
1999,all,zeros_included,theil_t,district,1.4540550765566067,0.3755860503952303,1.078469026161385,0.2583024924232357,0.7416975075767702,,8.43769498715119e-15,64
2000,all,zeros_included,theil_t,district,1.308908579217479,0.34931052758143927,0.9595980516360507,0.2668716006050414,0.733128399394967,,1.0880185641326534e-14,64
2001,all,zeros_included,theil_t,district,1.3132915498082076,0.35248000024359055,0.9608115495646276,0.26839432591724705,0.7316056740827609,,1.0436096431476471e-14,64
2002,all,zeros_included,theil_t,district,1.376368931250442,0.3666363547355244,1.009732576514929,0.266379417909726,0.7336205820902824,,1.1546319456101628e-14,64
2003,all,zeros_included,theil_t,district,1.3739387976385216,0.3679737857722318,1.005965011866302,0.26782400089777825,0.7321759991022306,,1.2212453270876722e-14,64
2004,all,zeros_included,theil_t,district,1.291259515446822,0.356465670405591,0.9347938450412436,0.27606044032306015,0.7239395596769496,,1.2656542480726785e-14,64
2005,all,zeros_included,theil_t,district,1.5388568788578292,0.40765071998852187,1.131206158869317,0.2649048950485171,0.7350951049514891,,9.769962616701378e-15,64
2006,all,zeros_included,theil_t,district,1.5769601267706612,0.4161728550807787,1.160787271689892,0.263908292933841,0.736091707066165,,9.325873406851315e-15,64
2007,all,zeros_included,theil_t,district,1.4600154780953103,0.39883372929280225,1.0611817488025177,0.27317089118336474,0.7268291088166419,,9.769962616701378e-15,64
2008,all,zeros_included,theil_t,district,1.6739614878542426,0.44522296223580476,1.228738525618446,0.26596965668936096,0.7340303433106439,,8.215650382226158e-15,64
2009,all,zeros_included,theil_t,district,1.6656111224373897,0.44466598505942123,1.220945137377977,0.266968669378669,0.7330313306213361,,8.43769498715119e-15,64
2010,all,zeros_included,theil_t,district,1.4694653352933496,0.40788433331998386,1.0615810019733787,0.27757329385286783,0.722426706147141,,1.2878587085651816e-14,64
2011,all,zeros_included,theil_t,district,1.5078344434816642,0.42449850019420576,1.0833359432874725,0.2815285869276323,0.718471413072377,,1.4210854715202004e-14,64
2012,all,zeros_included,theil_t,district,1.5825400222458295,0.44502982510243916,1.1375101971434036,0.28121236673110117,0.7187876332689073,,1.3322676295501878e-14,64
