year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.31957670396125026,0.06963027011335778,0.24994643384788787,0.21788280951104833,0.7821171904889372,nan,4.6074255521944e-15,110
1993,all,lit_only,theil_l,province,0.29033118115278533,0.062174022322539386,0.22815715883024124,0.2141486218451356,0.7858513781548482,nan,4.718447854656915e-15,110
1994,all,lit_only,theil_l,province,0.3040764723552246,0.06081234946557465,0.2432641228896449,0.19999031491832478,0.8000096850816586,nan,5.051514762044462e-15,110
1995,all,lit_only,theil_l,province,0.28827581826648724,0.06128718685000482,0.22698863141647752,0.21259912544363976,0.7874008745563432,nan,4.884981308350689e-15,110
1996,all,lit_only,theil_l,province,0.2794434242994273,0.06149733229530887,0.21794609200411424,0.22007077979911122,0.7799292202008737,nan,4.218847493575595e-15,110
1997,all,lit_only,theil_l,province,0.30876328126299696,0.06312073214070965,0.24564254912228217,0.20443082442482843,0.7955691755751549,nan,5.162537064506978e-15,110
1998,all,lit_only,theil_l,province,0.3148829895444604,0.06267846230665836,0.2522045272377968,0.19905318606551264,0.8009468139344706,nan,5.2735593669694936e-15,110
1999,all,lit_only,theil_l,province,0.3234339905015191,0.062356808857676,0.26107718164383736,0.1927960903582987,0.8072039096416835,nan,5.773159728050814e-15,110
2000,all,lit_only,theil_l,province,0.3258618748639745,0.06558253492554232,0.26027933993842584,0.2012586926682314,0.7987413073317492,nan,6.328271240363392e-15,110
2001,all,lit_only,theil_l,province,0.3133560235648763,0.06434758925388634,0.2490084343109844,0.20534977602102486,0.7946502239789575,nan,5.551115123125783e-15,110
2002,all,lit_only,theil_l,province,0.3170743998363714,0.06487250188685686,0.2522018979495087,0.2045970974646165,0.795402902535365,nan,5.88418203051333e-15,110
2003,all,lit_only,theil_l,province,0.3243114836179176,0.06591331038151883,0.2583981732363927,0.2032407537538003,0.7967592462461809,nan,6.106226635438361e-15,110
2004,all,lit_only,theil_l,province,0.33371693032671035,0.06698530439149998,0.2667316259352034,0.20072492074621767,0.7992750792537614,nan,6.994405055138486e-15,110
2005,all,lit_only,theil_l,province,0.32199969552552926,0.06575327372429113,0.2562464218012315,0.2042029065182081,0.7957970934817714,nan,6.6058269965196814e-15,110
2006,all,lit_only,theil_l,province,0.31723268317498005,0.06566142029873925,0.2515712628762346,0.20698188989096547,0.793018110109015,nan,6.161737786669619e-15,110
2007,all,lit_only,theil_l,province,0.3025308116097439,0.0624215354050745,0.24010927620466405,0.20633116697414774,0.7936688330258347,nan,5.329070518200751e-15,110
2008,all,lit_only,theil_l,province,0.2788769734446202,0.056464252420924975,0.22241272102369128,0.20247011333884019,0.7975298866611457,nan,3.941291737419306e-15,110
2009,all,lit_only,theil_l,province,0.28083100240124953,0.057789411910879857,0.2230415904903652,0.20578002932991962,0.7942199706700644,nan,4.496403249731884e-15,110
2010,all,lit_only,theil_l,province,0.28642589580300337,0.06127596367985762,0.22514993212313994,0.21393304368681001,0.7860669563131697,nan,5.828670879282072e-15,110
2011,all,lit_only,theil_l,province,0.2705382865949724,0.05743555459555006,0.21310273199941718,0.2123010214873499,0.7876989785126309,nan,5.162537064506978e-15,110
2012,all,lit_only,theil_l,province,0.2762401106201649,0.05669121353076496,0.21954889708939468,0.2052244093136655,0.7947755906863154,nan,5.2735593669694936e-15,110
2013,all,lit_only,theil_l,province,0.29492616158820845,0.05893491049235014,0.23599125109585267,0.19982937483395655,0.8001706251660243,nan,5.6066262743570405e-15,110
2014,all,lit_only,theil_l,province,0.3031286634339358,0.058932007972015955,0.24419665546191502,0.19441252207698156,0.8055874779230026,nan,4.829470157119431e-15,110
2015,all,lit_only,theil_l,province,0.2991758012850239,0.05783075269534965,0.24134504858966976,0.19330023500214333,0.8066997649978417,nan,4.496403249731884e-15,110
2016,all,lit_only,theil_l,province,0.3084164412501028,0.05870210058147828,0.24971434066862,0.19033388863298387,0.8096661113670014,nan,4.551914400963142e-15,110
2017,all,lit_only,theil_l,province,0.3481702800849428,0.06343341282634155,0.2847368672585964,0.18219077403983405,0.8178092259601522,nan,4.773959005888173e-15,110
2018,all,lit_only,theil_l,province,0.3457244434861742,0.0633402354006395,0.28238420808552994,0.18321017386545457,0.8167898261345317,nan,4.773959005888173e-15,110
2019,all,lit_only,theil_l,province,0.3475445417798716,0.06330013942892093,0.28424440235094617,0.1821353289127875,0.8178646710871995,nan,4.496403249731884e-15,110
2020,all,lit_only,theil_l,province,0.3561509457991796,0.06536320271868895,0.2907877430804848,0.18352668577649897,0.8164733142234845,nan,5.88418203051333e-15,110
2021,all,lit_only,theil_l,province,0.3458515953452884,0.06490677560675465,0.2809448197385268,0.18767233252734764,0.8123276674726322,nan,6.994405055138486e-15,110
2022,all,lit_only,theil_l,province,0.3469186578320401,0.06500932748890806,0.28190933034312476,0.18739069237487416,0.8126093076251047,nan,7.327471962526033e-15,110
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.31957670396125026,0.037538403866910645,0.28203830009435926,0.117462892011873,0.8825371079881885,nan,1.965094753586527e-14,20
1993,all,lit_only,theil_l,region,0.29033118115278533,0.03310774100897572,0.2572234401438253,0.11403439643485257,0.8859656035652015,nan,1.5709655798445965e-14,20
1994,all,lit_only,theil_l,region,0.3040764723552246,0.03154945721347596,0.2725270151417698,0.1037550092879913,0.8962449907120782,nan,2.1149748619109232e-14,20
1995,all,lit_only,theil_l,region,0.28827581826648724,0.03304645633318565,0.2552293619333126,0.11463485398083902,0.8853651460191991,nan,1.099120794378905e-14,20
1996,all,lit_only,theil_l,region,0.2794434242994273,0.033079058962315604,0.24636436533711664,0.1183747982091393,0.8816252017908783,nan,4.9404924595819466e-15,20
1997,all,lit_only,theil_l,region,0.30876328126299696,0.03276876862646791,0.2759945126365426,0.10612909829312339,0.8938709017069205,nan,1.3600232051658168e-14,20
1998,all,lit_only,theil_l,region,0.3148829895444604,0.033813794126087295,0.2810691954183885,0.10738526769898092,0.8926147323010678,nan,1.5376588891058418e-14,20
1999,all,lit_only,theil_l,region,0.3234339905015191,0.0334981076269507,0.28993588287459343,0.10357015221253736,0.89642984778754,nan,2.503552920529728e-14,20
2000,all,lit_only,theil_l,region,0.3258618748639745,0.03358845828203004,0.29227341658197725,0.10307575348006259,0.896924246520038,nan,3.2807090377673376e-14,20
2001,all,lit_only,theil_l,region,0.3133560235648763,0.03396186248131683,0.2793941610835897,0.10838107432865565,0.8916189256714409,nan,3.0253577421035516e-14,20
2002,all,lit_only,theil_l,region,0.3170743998363714,0.034741673544745125,0.28233272629165623,0.1095694687514155,0.8904305312486789,nan,2.992051051364797e-14,20
2003,all,lit_only,theil_l,region,0.3243114836179176,0.03545973049132956,0.28885175312661754,0.10933849796421602,0.8906615020358749,nan,2.9476421303797906e-14,20
2004,all,lit_only,theil_l,region,0.33371693032671035,0.03577012308528142,0.2979468072414638,0.10718701940073078,0.8928129805993736,nan,3.4861002973229915e-14,20
2005,all,lit_only,theil_l,region,0.32199969552552926,0.034586841114581136,0.28741285441098213,0.10741265161177449,0.8925873483883311,nan,3.402833570476105e-14,20
2006,all,lit_only,theil_l,region,0.31723268317498005,0.03474942061283108,0.28248326256217576,0.1095392198087733,0.8904607801913111,nan,2.681188604469753e-14,20
2007,all,lit_only,theil_l,region,0.3025308116097439,0.03315808629710411,0.2693727253126553,0.10960234470225497,0.8903976552977965,nan,1.554312234475219e-14,20
2008,all,lit_only,theil_l,region,0.2788769734446202,0.029531434128664907,0.2493455393159582,0.10589412874035405,0.8941058712596565,nan,2.942091015256665e-15,20
2009,all,lit_only,theil_l,region,0.28083100240124953,0.03115661590257564,0.24967438649867973,0.11094436025998038,0.8890556397400404,nan,5.828670879282072e-15,20
2010,all,lit_only,theil_l,region,0.28642589580300337,0.033690842048425276,0.2527350537545814,0.11762498622539704,0.8823750137746145,nan,3.2751579226442118e-15,20
2011,all,lit_only,theil_l,region,0.2705382865949724,0.0315183605544845,0.23901992604048644,0.11650240323164014,0.8834975967683544,nan,1.4988010832439613e-15,20
2012,all,lit_only,theil_l,region,0.2762401106201649,0.030834736059256372,0.24540537456090994,0.11162295001269633,0.8883770499873088,nan,1.3877787807814457e-15,20
2013,all,lit_only,theil_l,region,0.29492616158820845,0.03176401617081143,0.263162145417406,0.1077015887629597,0.8922984112370708,nan,8.992806499463768e-15,20
2014,all,lit_only,theil_l,region,0.3031286634339358,0.031600372702276155,0.2715282907316669,0.10424739232607469,0.8957526076739493,nan,7.271960811294775e-15,20
2015,all,lit_only,theil_l,region,0.2991758012850239,0.030919667668318104,0.2682561336167106,0.10334949396144853,0.8966505060385674,nan,4.773959005888173e-15,20
2016,all,lit_only,theil_l,region,0.3084164412501028,0.03135341429663281,0.2770630269534737,0.10165934789192228,0.8983406521080897,nan,3.6637359812630166e-15,20
2017,all,lit_only,theil_l,region,0.3481702800849428,0.03327464114323765,0.31489563894171346,0.09557002147087244,0.9044299785291515,nan,8.326672684688674e-15,20
2018,all,lit_only,theil_l,region,0.3457244434861742,0.033292652798728825,0.3124317906874519,0.09629823238130464,0.9037017676187142,nan,6.5503158452884236e-15,20
2019,all,lit_only,theil_l,region,0.3475445417798716,0.03339609128336307,0.3141484504965118,0.09609154300721416,0.9039084569927952,nan,3.2751579226442118e-15,20
2020,all,lit_only,theil_l,region,0.3561509457991796,0.03432026671745805,0.3218306790817278,0.09636438460228036,0.9036356153977372,nan,6.217248937900877e-15,20
2021,all,lit_only,theil_l,region,0.3458515953452884,0.0341541325133658,0.3116974628319307,0.09875372261697182,0.9012462773830516,nan,8.104628079763643e-15,20
2022,all,lit_only,theil_l,region,0.3469186578320401,0.03418981449509896,0.31272884333694934,0.09855282707697977,0.9014471729230438,nan,8.1601392309949e-15,20
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,nested,0.2817860586130901,0.03674983465452608,0.20987723652084173,0.1304175048098668,0.7448105756325452,0.03515898743770579,1.6486811915683575e-14,110
1993,all,lit_only,theil_t,nested,0.26783901685732003,0.03243703243261184,0.20323864641312947,0.12110644973690037,0.7588089621811758,0.03216333801155319,2.55351295663786e-14,110
1994,all,lit_only,theil_t,nested,0.27492326864245287,0.030866617962004884,0.2113062394195494,0.11227357405730534,0.7686007825491133,0.03275041126087252,2.609024107869118e-14,110
1995,all,lit_only,theil_t,nested,0.26608423446687635,0.03251599433975444,0.2024727075965428,0.12220188244111176,0.7609346265937741,0.03109553253054957,2.9531932455029164e-14,110
1996,all,lit_only,theil_t,nested,0.26060649021520016,0.032491148178656885,0.19689005738392834,0.12467513050740515,0.7555071142754084,0.031225284652584014,3.091971123581061e-14,110
1997,all,lit_only,theil_t,nested,0.2772000371528457,0.032036263294709,0.21171159008594462,0.11557091991674044,0.7637502226206726,0.033452183772159125,3.297362383136715e-14,110
1998,all,lit_only,theil_t,nested,0.28163992644323566,0.033156367937270705,0.216342501821337,0.11772609216312002,0.768152813251571,0.03214105668459418,3.375077994860476e-14,110
1999,all,lit_only,theil_t,nested,0.2861018507570143,0.032970639347484586,0.22086947163555026,0.11524091598934284,0.7719959554652943,0.03226173977394498,3.447242491461111e-14,110
2000,all,lit_only,theil_t,nested,0.29110616965399777,0.033100636323337075,0.22283752761726017,0.11370640602595179,0.7654854168227345,0.035168005713365764,3.47499806707674e-14,110
2001,all,lit_only,theil_t,nested,0.2826428364827197,0.03345025394551476,0.21578141579793078,0.11834813987072286,0.7634420121279928,0.033411166739239856,3.430589146091734e-14,110
2002,all,lit_only,theil_t,nested,0.28408568622847646,0.034062501373433654,0.21684369833418002,0.11990220917374493,0.7633038510774635,0.033179486520829526,3.325117958752344e-14,110
2003,all,lit_only,theil_t,nested,0.28808447047036,0.03454107831883602,0.2198662314787088,0.1198991332730996,0.7632005679435957,0.033677160672783625,3.1585845050585704e-14,110
2004,all,lit_only,theil_t,nested,0.2947046216988542,0.034880822589950275,0.22526036161329796,0.11835858694334786,0.764359786130133,0.0345634374955749,3.1030733538273125e-14,110
2005,all,lit_only,theil_t,nested,0.28884896646331754,0.033970458976859845,0.22049774082618584,0.11760630267366366,0.763366902523392,0.03438076666024028,3.1585845050585704e-14,110
2006,all,lit_only,theil_t,nested,0.28434064173788587,0.033950720325213575,0.2165337445057862,0.11940157452591815,0.7615293514931073,0.03385617690685567,3.042011087472929e-14,110
2007,all,lit_only,theil_t,nested,0.27353688226520745,0.03246801309968593,0.20892964602848488,0.11869702115053939,0.7638079526910646,0.03213922313700683,2.980948821118545e-14,110
2008,all,lit_only,theil_t,nested,0.25562075547510665,0.029016848369474987,0.19701198736347117,0.11351522811808903,0.7707198384469878,0.02959191974213191,2.858824288409778e-14,110
2009,all,lit_only,theil_t,nested,0.25340925959399957,0.03053914461182068,0.1936496144091417,0.12051313618432517,0.7641773418990214,0.02922050057300702,3.019806626980426e-14,110
2010,all,lit_only,theil_t,nested,0.25888193180101704,0.03259869529623105,0.19599877434592847,0.12592109101413537,0.7570971561529365,0.030284462158826103,3.141931159689193e-14,110
2011,all,lit_only,theil_t,nested,0.24638633231095866,0.03081257574627424,0.18727732114860304,0.12505797483679565,0.7600962252737483,0.02829643541605084,3.0531133177191805e-14,110
2012,all,lit_only,theil_t,nested,0.2490318026321583,0.03055651548889897,0.19032263548654,0.12270125809607381,0.7642503225488158,0.02815265165669005,2.9282132274488504e-14,110
2013,all,lit_only,theil_t,nested,0.261211024928197,0.0315777005457145,0.20002189643440418,0.1208896161806139,0.7657482929343707,0.029611427948049517,2.8754776337791554e-14,110
2014,all,lit_only,theil_t,nested,0.2628395378755197,0.03127565278679106,0.2017573304058182,0.11899143119633372,0.7676064721334659,0.029806554682884248,2.6201263381153694e-14,110
2015,all,lit_only,theil_t,nested,0.2597242848616247,0.030564968668049492,0.1998103169169134,0.11768236722389601,0.7693170356532809,0.02934899927663685,2.4980018054066022e-14,110
2016,all,lit_only,theil_t,nested,0.26395625077673,0.03091891115407468,0.20315883870066606,0.1171364991853432,0.7696686026674547,0.029878500921964802,2.4480417692984702e-14,110
2017,all,lit_only,theil_t,nested,0.28547468261707454,0.03280630513695269,0.21967891310978277,0.11491843982871816,0.7695215249768826,0.0329894643703216,1.7486012637846216e-14,110
2018,all,lit_only,theil_t,nested,0.2848137626628212,0.03282214596806584,0.21905446381204424,0.1152407301571398,0.7691147427850017,0.03293715288269453,1.659783421814609e-14,110
2019,all,lit_only,theil_t,nested,0.28548306005996227,0.03290221554374265,0.21978682882715908,0.11525102588164753,0.7698769544539543,0.032794015689045705,1.482147737874584e-14,110
2020,all,lit_only,theil_t,nested,0.29095712368783555,0.03380502544027049,0.22319646263130416,0.11618559123693943,0.7671111805145867,0.03395563561624704,1.3877787807814457e-14,110
2021,all,lit_only,theil_t,nested,0.28637741951623774,0.033631130029572895,0.21909309749243602,0.11743638896664474,0.7650501839933415,0.03365319199421647,1.2323475573339238e-14,110
