year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.47210883395212705,0.054833334393124995,0.31390966684084354,0.11614553774413217,0.6649095383643567,0.1033658327181585,5.551115123125783e-17,123
1993,all,lit_only,theil_l,nested,0.3696551399396096,0.036370991649674084,0.23981870264756583,0.09839168381539615,0.6487633384098079,0.09346544564236811,1.5543122344752192e-15,137
1994,all,lit_only,theil_l,nested,0.44198022371044066,0.039956169172755164,0.28986390947137236,0.09040261764954463,0.6558300437923532,0.1121601450663122,9.43689570931383e-16,141
1995,all,lit_only,theil_l,nested,0.37579492581050933,0.038950526135801675,0.23580404907531227,0.10364835568706447,0.6274806626692293,0.10104035059939294,2.4424906541753444e-15,141
1996,all,lit_only,theil_l,nested,0.3876318789184072,0.04357693233470451,0.24097187571693937,0.11241833993709542,0.6216513368026205,0.10308307086676043,2.886579864025407e-15,141
1997,all,lit_only,theil_l,nested,0.49609861275803474,0.060531260215623876,0.31359300920251476,0.12201457262519531,0.6321182949073583,0.12197434333989471,1.3877787807814457e-15,141
1998,all,lit_only,theil_l,nested,0.40786970741824335,0.05665994567707597,0.2420795784878828,0.13891677819302956,0.5935218381875226,0.10913018325328205,2.55351295663786e-15,140
1999,all,lit_only,theil_l,nested,0.3970237485493595,0.056922971119694826,0.23323427800106972,0.1433742221408147,0.5874567424574935,0.10686649942859178,3.219646771412954e-15,140
2000,all,lit_only,theil_l,nested,0.41890844962487794,0.06406016955932037,0.24667175862042323,0.15292164580753778,0.5888440752181333,0.10817652144513121,3.1086244689504383e-15,144
2001,all,lit_only,theil_l,nested,0.4361751844457868,0.06936074270081866,0.25464872934582317,0.15902037799089797,0.5838221394217672,0.11216571239914266,2.275957200481571e-15,143
2002,all,lit_only,theil_l,nested,0.4062272089686484,0.06521086358382885,0.23502461643373956,0.16052805460616418,0.5785545902511867,0.10599172895107736,2.609024107869118e-15,143
2003,all,lit_only,theil_l,nested,0.4095133827964005,0.06521333649522157,0.23965714021240214,0.15924592268488563,0.585224196034525,0.10464290608877369,3.1086244689504383e-15,143
2004,all,lit_only,theil_l,nested,0.43955638715618145,0.07323149723290892,0.2557108849986166,0.16660319215629688,0.5817476266310252,0.11061400492465415,1.7763568394002505e-15,143
2005,all,lit_only,theil_l,nested,0.4077934584928449,0.06567515986356066,0.2370358517866921,0.16105005731648586,0.5812644780098921,0.10508244684259067,1.4432899320127035e-15,143
2006,all,lit_only,theil_l,nested,0.4140611733726737,0.06619354918074706,0.24022437153659962,0.15986417813961487,0.5801663787499991,0.1076432526553253,1.6653345369377348e-15,143
2007,all,lit_only,theil_l,nested,0.4138539501289472,0.06481356028052249,0.2420596038843585,0.15660974181913231,0.5848913700326851,0.10698078596406443,1.7763568394002505e-15,143
2008,all,lit_only,theil_l,nested,0.35815483359861494,0.05578021046207385,0.20689607253050918,0.15574328538753404,0.5776721493653724,0.09547855060602883,3.0531133177191805e-15,140
2009,all,lit_only,theil_l,nested,0.36372666525463926,0.055156203778697024,0.21483298596369835,0.15164190324094892,0.5906440370911414,0.09373747551224103,2.886579864025407e-15,142
2010,all,lit_only,theil_l,nested,0.39318821300584317,0.06444488763126133,0.22940442008454426,0.16390340681525875,0.5834468391887808,0.0993389052900348,2.7755575615628914e-15,144
2011,all,lit_only,theil_l,nested,0.35868416356004806,0.05755797304353697,0.20944891310024372,0.1604697917863359,0.5839368848108607,0.09167727741626489,2.4980018054066022e-15,144
2012,all,lit_only,theil_l,nested,0.36507664890385416,0.05635872321882374,0.2188797907187438,0.15437504257815804,0.5995447569049741,0.08983813496628404,2.55351295663786e-15,143
2013,all,lit_only,theil_l,nested,0.3794362429156188,0.059060523653952646,0.23104955891031986,0.15565335351237616,0.6089285439232593,0.08932616035134328,2.9976021664879227e-15,143
2014,all,lit_only,theil_l,nested,0.40634228414474927,0.05510997434208833,0.2585236312551656,0.13562451286132157,0.6362213368940778,0.09270867854749279,2.55351295663786e-15,143
2015,all,lit_only,theil_l,nested,0.4194013654819987,0.053791451725837616,0.2710517638989875,0.1282576933530428,0.6462825021742125,0.09455814985717224,1.3322676295501878e-15,144
2016,all,lit_only,theil_l,nested,0.4265764694674484,0.05494524609443308,0.2755574228636921,0.1288051499020292,0.6459742685941087,0.09607380050932263,6.106226635438361e-16,143
2017,all,lit_only,theil_l,nested,0.49430045720759097,0.06193024324114545,0.32472410090431714,0.1252886626708837,0.6569366792390868,0.10764611306212969,1.3322676295501878e-15,143
2018,all,lit_only,theil_l,nested,0.4933451623074657,0.06084610394862367,0.32712604023772507,0.12333373993987352,0.6630774257675836,0.1053730181211191,2.1094237467877974e-15,144
2019,all,lit_only,theil_l,nested,0.5134726459511613,0.06323173005336538,0.3424040860693466,0.12314527473266734,0.6668399743769685,0.1078368298284523,2.9976021664879227e-15,144
2020,all,lit_only,theil_l,nested,0.5459559751512543,0.07059731546297349,0.3579076725702862,0.12930953900342398,0.655561416781142,0.11745098711799867,4.107825191113079e-15,144
2021,all,lit_only,theil_l,nested,0.5190838803196035,0.06625366689274378,0.3393065583910364,0.12763576255142223,0.653664217394158,0.11352365503582754,4.218847493575595e-15,144
2022,all,lit_only,theil_l,nested,0.539679834026525,0.06928449893888848,0.35276040586504065,0.1283807446017766,0.6536475584664938,0.11763492922260017,4.3298697960381105e-15,144
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,state,0.47210883395212705,0.054833334393124995,0.41727549955900034,0.11614553774413217,0.8838544622558642,,1.7208456881689926e-15,16
1993,all,lit_only,theil_l,state,0.3696551399396096,0.036370991649674084,0.33328414828991687,0.09839168381539615,0.9016083161845535,,1.8596235662471372e-14,16
