year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1993,all,lit_only,theil_l,prefecture,0.3568333779679701,0.21066986035325647,0.14616351761471433,0.5903872041145392,0.4096127958854628,nan,6.661338147750939e-16,23
1994,all,lit_only,theil_l,prefecture,0.43270037480771084,0.22001829028232528,0.2126820845253862,0.5084772352695556,0.49152276473044587,nan,6.661338147750939e-16,23
1995,all,lit_only,theil_l,prefecture,0.38186442596858006,0.20729169067613845,0.17457273529244244,0.5428410623753533,0.4571589376246489,nan,8.326672684688674e-16,25
1996,all,lit_only,theil_l,prefecture,0.35541464317630894,0.20142895037642486,0.15398569279988464,0.5667435325012844,0.4332564674987171,nan,5.551115123125783e-16,25
1997,all,lit_only,theil_l,prefecture,0.40999363548122325,0.2268006683194598,0.183192967161764,0.5531809489024293,0.44681905109757203,nan,5.551115123125783e-16,25
1998,all,lit_only,theil_l,prefecture,0.42260660080143675,0.23564928242921282,0.18695731837222462,0.5576090907769173,0.44239090922308427,nan,6.661338147750939e-16,27
1999,all,lit_only,theil_l,prefecture,0.36751189622549596,0.20530122055920155,0.16221067566629502,0.5586246939697265,0.4413753060302752,nan,6.106226635438361e-16,24
2000,all,lit_only,theil_l,prefecture,0.3767086788311614,0.20737267090397254,0.16933600792718928,0.5504855145557073,0.4495144854442939,nan,4.440892098500626e-16,27
2001,all,lit_only,theil_l,prefecture,0.3975099520546304,0.2159758801647073,0.18153407188992354,0.5433219446415908,0.45667805535841033,nan,4.440892098500626e-16,28
2002,all,lit_only,theil_l,prefecture,0.4191358794009746,0.21927435009654664,0.19986152930442846,0.5231581472097585,0.47684185279024277,nan,4.996003610813204e-16,25
2003,all,lit_only,theil_l,prefecture,0.399490364825001,0.21964750749113515,0.1798428573338663,0.5498192868490157,0.4501807131509854,nan,4.440892098500626e-16,27
2004,all,lit_only,theil_l,prefecture,0.386266552840674,0.20975582244387642,0.176510730396798,0.543033873632843,0.4569661263671581,nan,3.885780586188048e-16,23
2005,all,lit_only,theil_l,prefecture,0.37405956056954753,0.2161676938131629,0.15789186675638506,0.5778964544684365,0.4221035455315646,nan,3.885780586188048e-16,22
2006,all,lit_only,theil_l,prefecture,0.38927542235619983,0.22258329977451843,0.16669212258168176,0.5717887310410452,0.42821126895895567,nan,3.3306690738754696e-16,23
2007,all,lit_only,theil_l,prefecture,0.4592710851663827,0.2547762754700616,0.2044948096963214,0.5547405088168404,0.44525949118316016,nan,2.7755575615628914e-16,25
2008,all,lit_only,theil_l,prefecture,0.37703337832612316,0.22535415889116145,0.15167921943496218,0.5977034709543315,0.4022965290456697,nan,4.440892098500626e-16,24
2009,all,lit_only,theil_l,prefecture,0.34469837015822824,0.21311650702178242,0.13158186313644646,0.6182695523740211,0.38173044762598074,nan,6.661338147750939e-16,24
2010,all,lit_only,theil_l,prefecture,0.3623632607335893,0.21429225643371708,0.1480710042998733,0.5913741255112103,0.4086258744887926,nan,1.0547118733938987e-15,26
2011,all,lit_only,theil_l,prefecture,0.34810977814727795,0.21912791055398204,0.1289818675932969,0.6294793318367334,0.37052066816326945,nan,9.992007221626409e-16,29
2012,all,lit_only,theil_l,prefecture,0.3513706345882058,0.2334208820792378,0.11794975250896951,0.6643152816478218,0.33568471835218255,nan,1.5543122344752192e-15,26
2013,all,lit_only,theil_l,prefecture,0.36427791334715587,0.2387095181229309,0.12556839522422625,0.6552950628534028,0.3447049371466008,nan,1.27675647831893e-15,27
2014,all,lit_only,theil_l,prefecture,0.4937414656453044,0.2741278594876415,0.21961360615766382,0.5552052613797893,0.4447947386202125,nan,8.881784197001252e-16,28
2015,all,lit_only,theil_l,prefecture,0.5800204286505863,0.28807050852126737,0.29194992012932053,0.4966557974371032,0.5033442025628995,nan,1.5543122344752192e-15,32
2016,all,lit_only,theil_l,prefecture,0.6261292322925318,0.31242316048343943,0.3137060718090939,0.4989755219374157,0.5010244780625868,nan,1.5543122344752192e-15,33
2017,all,lit_only,theil_l,prefecture,0.6145505353595677,0.2958549931977302,0.3186955421618375,0.4814168667587739,0.5185831332412261,nan,0.0,34
2018,all,lit_only,theil_l,prefecture,0.5858633760902765,0.2941353979131418,0.2917279781771347,0.5020545914237488,0.4979454085762513,nan,0.0,35
2019,all,lit_only,theil_l,prefecture,0.5931757787236285,0.29948747828994354,0.2936883004336848,0.5048882456636522,0.4951117543363476,nan,1.1102230246251565e-16,35
2020,all,lit_only,theil_l,prefecture,0.6095946548021418,0.2984242906984639,0.31117036410367704,0.48954545179751363,0.5104545482024849,nan,8.881784197001252e-16,37
2021,all,lit_only,theil_l,prefecture,0.6002767252876664,0.3013569803612418,0.2989197449264238,0.5020300932321249,0.4979699067678738,nan,7.771561172376096e-16,40
2022,all,lit_only,theil_l,prefecture,0.6151078355941648,0.3078609277817763,0.3072469078123879,0.5004991157109832,0.49950088428901585,nan,6.661338147750939e-16,40
1992,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.48663198995743745,0.03329222029046011,0.453339769666978,0.06841354653517942,0.9315864534648219,nan,6.106226635438361e-16,5
1993,all,lit_only,theil_l,region,0.3568333779679701,0.03317596169017064,0.32365741627779865,0.09297325793650549,0.9070267420634922,nan,8.326672684688674e-16,5
1994,all,lit_only,theil_l,region,0.43270037480771084,0.03528291466455562,0.3974174601431552,0.08154121585920768,0.9184587841407923,nan,0.0,5
1995,all,lit_only,theil_l,region,0.38186442596858006,0.02415052124019427,0.3577139047283857,0.06324370535154637,0.9367562946484534,nan,5.551115123125783e-17,5
1996,all,lit_only,theil_l,region,0.35541464317630894,0.013931368980841418,0.3414832741954664,0.03919750986154655,0.9608024901384503,nan,1.1102230246251565e-15,5
1997,all,lit_only,theil_l,region,0.40999363548122325,0.01588097341501988,0.3941126620662043,0.03873468278691656,0.9612653172130857,nan,9.43689570931383e-16,5
1998,all,lit_only,theil_l,region,0.42260660080143675,0.014939111581858023,0.40766748921958246,0.03534992485571047,0.9646500751442983,nan,3.7192471324942744e-15,5
1999,all,lit_only,theil_l,region,0.36751189622549596,0.015334461296317338,0.35217743492918047,0.04172507462699521,0.9582749253730098,nan,1.8318679906315083e-15,5
2000,all,lit_only,theil_l,region,0.3767086788311614,0.023182463518897745,0.3535262153122634,0.06153949941059889,0.9384605005894006,nan,2.220446049250313e-16,5
2001,all,lit_only,theil_l,region,0.3975099520546304,0.027946374566145505,0.3695635774884852,0.07030358465667998,0.9296964153433207,nan,2.7755575615628914e-16,5
2002,all,lit_only,theil_l,region,0.4191358794009746,0.023394591355815692,0.39574128804515935,0.055816246008934006,0.9441837539910671,nan,4.440892098500626e-16,5
2003,all,lit_only,theil_l,region,0.399490364825001,0.02566017447052048,0.3738301903544808,0.06423227374147325,0.9357677262585274,nan,2.7755575615628914e-16,5
2004,all,lit_only,theil_l,region,0.386266552840674,0.015790637114406054,0.3704759157262682,0.040880156457448504,0.9591198435425521,nan,2.220446049250313e-16,5
2005,all,lit_only,theil_l,region,0.37405956056954753,0.012528496736325646,0.36153106383322425,0.0334933204681351,0.9665066795318712,nan,2.3869795029440866e-15,5
2006,all,lit_only,theil_l,region,0.38927542235619983,0.018720135087484123,0.3705552872687181,0.048089691802722094,0.9519103081972841,nan,2.3869795029440866e-15,5
2007,all,lit_only,theil_l,region,0.4592710851663827,0.007080801036919741,0.4521902841294663,0.01541747622616943,0.9845825237738379,nan,3.3306690738754696e-15,5
2008,all,lit_only,theil_l,region,0.37703337832612316,0.012970207591764798,0.3640631707343608,0.034400687942662565,0.9655993120573438,nan,2.4424906541753444e-15,5
2009,all,lit_only,theil_l,region,0.34469837015822824,0.017558992031710876,0.3271393781265167,0.05094016552399335,0.9490598344760048,nan,6.661338147750939e-16,5
2010,all,lit_only,theil_l,region,0.3623632607335893,0.021091884170656015,0.34127137656293244,0.058206464220341696,0.941793535779656,nan,8.881784197001252e-16,5
2011,all,lit_only,theil_l,region,0.34810977814727795,0.013478954869577977,0.3346308232776999,0.038720414408684935,0.9612795855913148,nan,1.1102230246251565e-16,5
2012,all,lit_only,theil_l,region,0.3513706345882058,0.02198666744501064,0.3293839671431942,0.06257400385999318,0.9374259961400041,nan,9.43689570931383e-16,5
2013,all,lit_only,theil_l,region,0.36427791334715587,0.019161046937815524,0.3451168664093425,0.05260007877434803,0.947399921225658,nan,2.1649348980190553e-15,5
2014,all,lit_only,theil_l,region,0.4937414656453044,0.034119425886037946,0.45962203975926674,0.06910382914962376,0.9308961708503768,nan,2.7755575615628914e-16,5
2015,all,lit_only,theil_l,region,0.5800204286505863,0.052691439413720245,0.5273289892368661,0.09084410963990791,0.9091558903600921,nan,0.0,5
2016,all,lit_only,theil_l,region,0.6261292322925318,0.06567730226595811,0.5604519300265751,0.10489416382219514,0.8951058361778071,nan,1.4432899320127035e-15,5
2017,all,lit_only,theil_l,region,0.6145505353595677,0.07698987166107359,0.5375606636984985,0.12527834121245626,0.8747216587875509,nan,4.440892098500626e-15,5
2018,all,lit_only,theil_l,region,0.5858633760902765,0.0633492700810309,0.5225141060092512,0.10812976654009061,0.8918702334599189,nan,5.551115123125783e-15,5
2019,all,lit_only,theil_l,region,0.5931757787236285,0.06655357371786258,0.5266222050057696,0.11219873788688718,0.887801262113119,nan,3.774758283725532e-15,5
2020,all,lit_only,theil_l,region,0.6095946548021418,0.09324374837214153,0.5163509064300101,0.15296024602185196,0.8470397539781642,nan,9.880984919163893e-15,5
2021,all,lit_only,theil_l,region,0.6002767252876664,0.11199639511482302,0.48828033017285477,0.18657460867094552,0.8134253913290734,nan,1.1435297153639112e-14,5
2022,all,lit_only,theil_l,region,0.6151078355941648,0.14373735232094714,0.4713704832732291,0.23367829834601883,0.7663217016539998,nan,1.1435297153639112e-14,5
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,nested,0.4972791030286027,0.029268346876937867,0.15672711916487653,0.058856981318304864,0.3151693248526911,0.31128363698678907,7.771561172376096e-16,21
1993,all,lit_only,theil_t,nested,0.395612036272862,0.03050447363261528,0.11587000327749836,0.07710704133272553,0.2928879625835761,0.24923755936274872,3.3306690738754696e-16,23
1994,all,lit_only,theil_t,nested,0.44294025901500256,0.03292542277669298,0.14583413810665585,0.07433377776477477,0.3292410999870671,0.2641806981316537,5.551115123125783e-17,23
1995,all,lit_only,theil_t,nested,0.4219315740556684,0.02275143324023348,0.13539604071085118,0.053922092204532965,0.3208957305787868,0.26378410010458353,2.220446049250313e-16,25
1996,all,lit_only,theil_t,nested,0.40299663278245385,0.01282200922602422,0.12602066654059738,0.03181666590486332,0.3127089813889984,0.26415395701583194,2.7755575615628914e-16,25
1997,all,lit_only,theil_t,nested,0.43753735622363144,0.01424865588685134,0.13943998707450447,0.03256557567982527,0.31869275866638175,0.28384871326227523,4.440892098500626e-16,25
1998,all,lit_only,theil_t,nested,0.44974688124871487,0.013376308818116443,0.1434322029260756,0.029741860090229732,0.31891761545480524,0.2929383695045222,6.106226635438361e-16,27
1999,all,lit_only,theil_t,nested,0.4078532822072667,0.013881455865452258,0.13406995276902509,0.0340354153589914,0.3287210342980449,0.2599018735727889,4.440892098500626e-16,24
2000,all,lit_only,theil_t,nested,0.4105248428440357,0.021416372289444645,0.13684049975284795,0.052168273522927903,0.33333061844648376,0.25226797080174246,6.106226635438361e-16,27
2001,all,lit_only,theil_t,nested,0.4274375415799292,0.026065834510477136,0.14387912899780272,0.06098162181574059,0.3366085451127785,0.25749257807164866,6.661338147750939e-16,28
2002,all,lit_only,theil_t,nested,0.4440165485121211,0.021145229212017842,0.1518385395076855,0.047622615154490365,0.341965947027176,0.27103277979241697,7.771561172376096e-16,25
2003,all,lit_only,theil_t,nested,0.4275640968059794,0.023074481685648955,0.14120198001989076,0.053967304219464725,0.33024751393933244,0.26328763510043907,6.106226635438361e-16,27
2004,all,lit_only,theil_t,nested,0.4164623325779937,0.01450472531840241,0.13900257059554005,0.0348284206848071,0.33376985076917637,0.26295503666405073,4.996003610813204e-16,23
2005,all,lit_only,theil_t,nested,0.413478099847614,0.011360747912940033,0.13129669315555037,0.02747605717721688,0.3175420734591248,0.2708206587791233,2.7755575615628914e-16,22
2006,all,lit_only,theil_t,nested,0.42190164211530257,0.016652849161793923,0.13486642503765267,0.03947092757994723,0.3196631905992788,0.2703823679158554,5.551115123125783e-16,23
2007,all,lit_only,theil_t,nested,0.48097031215761343,0.0065127760607806675,0.1543302993329302,0.013540910730154251,0.3208728177849703,0.32012723676390215,4.440892098500626e-16,25
2008,all,lit_only,theil_t,nested,0.4175156273022004,0.011740475895281335,0.12704514535657438,0.028119847803405706,0.30428835964172984,0.27873000605034437,3.3306690738754696e-16,24
2009,all,lit_only,theil_t,nested,0.3877560838602128,0.016020713629466117,0.11433801215755088,0.04131647263912855,0.29487096893306275,0.25739735807319564,1.6653345369377348e-16,24
2010,all,lit_only,theil_t,nested,0.40907562113353696,0.019648415799695493,0.13144256034632834,0.048031255798745204,0.32131604416343545,0.2579846449875127,3.885780586188048e-16,26
2011,all,lit_only,theil_t,nested,0.4044467865908673,0.012644139718495177,0.12160763501975513,0.03126280177690177,0.30067647723153185,0.2701950118526164,6.106226635438361e-16,29
2012,all,lit_only,theil_t,nested,0.4079545768976276,0.020220266707886868,0.11787964531589053,0.049564995352315795,0.288952868753992,0.26985466487384946,7.771561172376096e-16,26
2013,all,lit_only,theil_t,nested,0.41205823995709245,0.017595493543032914,0.1165747148429662,0.042701472357075373,0.2829083453229939,0.27788803157109343,1.1102230246251565e-16,27
2014,all,lit_only,theil_t,nested,0.49232066194131874,0.031154120662652503,0.1560310623031378,0.06328014050802902,0.3169297459259096,0.30513547897552884,3.885780586188048e-16,28
2015,all,lit_only,theil_t,nested,0.5532820781708838,0.047561040180540415,0.19277846901505166,0.08596164968468573,0.34842709825766505,0.3129425689752917,0.0,32
2016,all,lit_only,theil_t,nested,0.5975675306342624,0.059599718649950915,0.20800866362428816,0.09973721059892822,0.3480923125182292,0.3299591483600236,3.3306690738754696e-16,33
2017,all,lit_only,theil_t,nested,0.622885153370831,0.07140744816921156,0.23658278040099767,0.1146398301240286,0.37981765839287795,0.314894924800622,3.3306690738754696e-16,34
2018,all,lit_only,theil_t,nested,0.590863999726335,0.058136548383525534,0.2172779709493158,0.09839243617897199,0.3677292423467167,0.31544948039349396,3.3306690738754696e-16,35
2019,all,lit_only,theil_t,nested,0.5977478632663049,0.06082316370197775,0.21727694131473854,0.10175387891747292,0.36349262735538823,0.3196477582495884,2.220446049250313e-16,35
