year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2020,all,lit_only,theil_l,nested,0.3902083746940208,0.0,0.3510384146231513,0.0,0.8996178385418191,0.03916996007086982,2.7755575615628914e-16,12
2021,all,lit_only,theil_l,nested,0.3821135203738601,0.0,0.33998695377420196,0.0,0.8897537921232375,0.04212656659966372,5.6066262743570405e-15,11
2022,all,lit_only,theil_l,nested,0.40608680034388556,0.0,0.3587632397685757,0.0,0.8834644205740375,0.047323560575315816,5.995204332975845e-15,11
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,state,0.23933213843087248,0.0,0.23933213843087242,0.0,0.9999999999999998,,5.551115123125783e-17,1
1993,all,lit_only,theil_l,state,0.19327250224677206,0.0,0.19327250224677273,0.0,1.0000000000000036,,6.661338147750939e-16,1
1994,all,lit_only,theil_l,state,0.2850348922917581,0.0,0.2850348922917585,0.0,1.0000000000000013,,3.885780586188048e-16,1
1995,all,lit_only,theil_l,state,0.20810823490745733,0.0,0.20810823490745833,0.0,1.0000000000000049,,9.992007221626409e-16,1
1996,all,lit_only,theil_l,state,0.14739942030962197,0.0,0.14739942030962316,0.0,1.000000000000008,,1.1934897514720433e-15,1
1997,all,lit_only,theil_l,state,0.1437173061761976,0.0,0.1437173061761985,0.0,1.0000000000000062,,8.881784197001252e-16,1
1998,all,lit_only,theil_l,state,0.2132437268026406,0.0,0.21324372680264236,0.0,1.0000000000000084,,1.7763568394002505e-15,1
1999,all,lit_only,theil_l,state,0.21180619912205226,0.0,0.21180619912205434,0.0,1.0000000000000098,,2.0816681711721685e-15,1
2000,all,lit_only,theil_l,state,0.19751047233826483,0.0,0.19751047233826702,0.0,1.000000000000011,,2.192690473634684e-15,1
2001,all,lit_only,theil_l,state,0.20573058833420232,0.0,0.20573058833420466,0.0,1.0000000000000113,,2.3314683517128287e-15,1
2002,all,lit_only,theil_l,state,0.1908830252597612,0.0,0.19088302525976375,0.0,1.0000000000000133,,2.55351295663786e-15,1
2003,all,lit_only,theil_l,state,0.2478358792833629,0.0,0.24783587928336526,0.0,1.0000000000000095,,2.3592239273284576e-15,1
2004,all,lit_only,theil_l,state,0.27295526748496535,0.0,0.2729552674849671,0.0,1.0000000000000064,,1.7763568394002505e-15,1
2005,all,lit_only,theil_l,state,0.24663009769143857,0.0,0.24663009769143995,0.0,1.0000000000000056,,1.3877787807814457e-15,1
2006,all,lit_only,theil_l,state,0.24626970277457286,0.0,0.2462697027745735,0.0,1.0000000000000027,,6.38378239159465e-16,1
2007,all,lit_only,theil_l,state,0.2117982740271162,0.0,0.21179827402711782,0.0,1.0000000000000075,,1.609823385706477e-15,1
2008,all,lit_only,theil_l,state,0.1728882905474961,0.0,0.17288829054749755,0.0,1.0000000000000084,,1.4432899320127035e-15,1
2009,all,lit_only,theil_l,state,0.17264230498348349,0.0,0.17264230498348354,0.0,1.0000000000000002,,5.551115123125783e-17,1
2010,all,lit_only,theil_l,state,0.1850710141365175,0.0,0.18507101413651772,0.0,1.000000000000001,,2.220446049250313e-16,1
2011,all,lit_only,theil_l,state,0.17147595974782592,0.0,0.17147595974782703,0.0,1.0000000000000064,,1.1102230246251565e-15,1
2012,all,lit_only,theil_l,state,0.21057551234961608,0.0,0.2105755123496167,0.0,1.0000000000000029,,6.106226635438361e-16,1
2013,all,lit_only,theil_l,state,0.23168633095457664,0.0,0.23168633095457603,0.0,0.9999999999999973,,6.106226635438361e-16,1
2014,all,lit_only,theil_l,state,0.34582800846621936,0.0,0.34582800846621975,0.0,1.000000000000001,,3.885780586188048e-16,1
2015,all,lit_only,theil_l,state,0.32304701584465273,0.0,0.3230470158446541,0.0,1.0000000000000042,,1.3877787807814457e-15,1
2016,all,lit_only,theil_l,state,0.3495935455170136,0.0,0.3495935455170138,0.0,1.0000000000000007,,2.220446049250313e-16,1
2017,all,lit_only,theil_l,state,0.4246024513102572,0.0,0.4246024513102584,0.0,1.0000000000000029,,1.2212453270876722e-15,1
2018,all,lit_only,theil_l,state,0.39872374650806486,0.0,0.39872374650806486,0.0,1.0,,0.0,1
2019,all,lit_only,theil_l,state,0.42270070520602615,0.0,0.42270070520602854,0.0,1.0000000000000056,,2.3869795029440866e-15,1
2020,all,lit_only,theil_l,state,0.3902083746940208,0.0,0.39020837469402725,0.0,1.0000000000000164,,6.439293542825908e-15,1
2021,all,lit_only,theil_l,state,0.3821135203738601,0.0,0.38211352037386925,0.0,1.000000000000024,,9.159339953157541e-15,1
2022,all,lit_only,theil_l,state,0.40608680034388556,0.0,0.4060868003438989,0.0,1.0000000000000329,,1.3322676295501878e-14,1
1992,all,zeros_included,theil_l,state,,,,,,,,0
1993,all,zeros_included,theil_l,state,,,,,,,,0
1994,all,zeros_included,theil_l,state,,,,,,,,0
1995,all,zeros_included,theil_l,state,,,,,,,,0
1996,all,zeros_included,theil_l,state,,,,,,,,0
1997,all,zeros_included,theil_l,state,,,,,,,,0
1998,all,zeros_included,theil_l,state,,,,,,,,0
1999,all,zeros_included,theil_l,state,,,,,,,,0
2000,all,zeros_included,theil_l,state,,,,,,,,0
2001,all,zeros_included,theil_l,state,,,,,,,,0
2002,all,zeros_included,theil_l,state,,,,,,,,0
2003,all,zeros_included,theil_l,state,,,,,,,,0
2004,all,zeros_included,theil_l,state,,,,,,,,0
2005,all,zeros_included,theil_l,state,,,,,,,,0
2006,all,zeros_included,theil_l,state,,,,,,,,0
2007,all,zeros_included,theil_l,state,,,,,,,,0
2008,all,zeros_included,theil_l,state,,,,,,,,0
2009,all,zeros_included,theil_l,state,,,,,,,,0
2010,all,zeros_included,theil_l,state,,,,,,,,0
2011,all,zeros_included,theil_l,state,,,,,,,,0
2012,all,zeros_included,theil_l,state,,,,,,,,0
2013,all,zeros_included,theil_l,state,,,,,,,,0
2014,all,zeros_included,theil_l,state,,,,,,,,0
2015,all,zeros_included,theil_l,state,,,,,,,,0
2016,all,zeros_included,theil_l,state,,,,,,,,0
2017,all,zeros_included,theil_l,state,,,,,,,,0
2018,all,zeros_included,theil_l,state,,,,,,,,0
2019,all,zeros_included,theil_l,state,,,,,,,,0
2020,all,zeros_included,theil_l,state,,,,,,,,0
2021,all,zeros_included,theil_l,state,,,,,,,,0
2022,all,zeros_included,theil_l,state,,,,,,,,0
1992,all,lit_only,theil_t,district,0.20769444350806293,0.010581986240453173,0.19711245726760968,0.05094978017571456,0.9490502198242851,,8.326672684688674e-17,2
1993,all,lit_only,theil_t,district,0.1708485378459341,0.014491504106245265,0.15635703373968687,0.08482076749941667,0.9151792325005719,,1.970645868709653e-15,4
1994,all,lit_only,theil_t,district,0.2552028021250963,0.05701505326377709,0.19818774886131835,0.22341076504257673,0.7765892349574199,,8.326672684688674e-16,6
1995,all,lit_only,theil_t,district,0.1887023052167069,0.022319968899668825,0.16638233631703672,0.1182813790962248,0.8817186209037681,,1.3322676295501878e-15,6
1996,all,lit_only,theil_t,district,0.13882912067292294,0.028935320491690574,0.10989380018123178,0.2084239988803306,0.7915760011196652,,5.828670879282072e-16,6
1997,all,lit_only,theil_t,district,0.13335042141140838,0.033985347449881284,0.0993650739615265,0.25485744319495474,0.7451425568050408,,5.828670879282072e-16,6
1998,all,lit_only,theil_t,district,0.18791769733259223,0.030223147438525118,0.15769454989406637,0.16083183152799974,0.8391681684719963,,7.494005416219807e-16,7
1999,all,lit_only,theil_t,district,0.1917272436237175,0.0371952663837618,0.1545319772399552,0.194000944679312,0.8059990553206854,,4.996003610813204e-16,8
2000,all,lit_only,theil_t,district,0.17475519844950516,0.024693981232808845,0.1500612172166958,0.14130613253226956,0.8586938674677275,,4.996003610813204e-16,6
2001,all,lit_only,theil_t,district,0.1796126161181579,0.038357735840885,0.14125488027727198,0.21355813789634587,0.786441862103649,,9.159339953157541e-16,7
2002,all,lit_only,theil_t,district,0.17489372468958686,0.032800791611347066,0.14209293307823886,0.1875469898623528,0.8124530101376419,,9.43689570931383e-16,8
2003,all,lit_only,theil_t,district,0.21361359423344825,0.02105421454320132,0.19255937969024634,0.0985621473144268,0.9014378526855704,,5.828670879282072e-16,8
2004,all,lit_only,theil_t,district,0.2415977724830281,0.03220062468023623,0.20939714780279117,0.1332819601327172,0.8667180398672799,,6.938893903907228e-16,8
2005,all,lit_only,theil_t,district,0.22165657618361378,0.028908998783849713,0.1927475773997635,0.13042247282526978,0.8695775271747277,,5.551115123125783e-16,9
2006,all,lit_only,theil_t,district,0.22462184330651735,0.039302921255491945,0.18531892205102451,0.17497372774142655,0.8250262722585695,,8.881784197001252e-16,9
2007,all,lit_only,theil_t,district,0.19679097840910617,0.0345945107003265,0.16219646770877832,0.17579317395540575,0.8242068260445874,,1.3600232051658168e-15,9
2008,all,lit_only,theil_t,district,0.16849248719066684,0.027554598719933432,0.14093788847073302,0.16353606727137054,0.8364639327286272,,3.885780586188048e-16,8
2009,all,lit_only,theil_t,district,0.16802735381009823,0.03700412229367252,0.13102323151642445,0.22022677531120302,0.7797732246887894,,1.2490009027033011e-15,8
2010,all,lit_only,theil_t,district,0.1909349652808629,0.03928292979469782,0.1516520354861635,0.20573984307647963,0.794260156923512,,1.582067810090848e-15,8
2011,all,lit_only,theil_t,district,0.18967178206360855,0.04091486405640983,0.1487569180071975,0.21571402773391235,0.7842859722660813,,1.1934897514720433e-15,8
2012,all,lit_only,theil_t,district,0.21405093019275728,0.03716224420401559,0.17688868598874039,0.1736140280752353,0.8263859719247586,,1.304512053934559e-15,8
2013,all,lit_only,theil_t,district,0.22932463991288182,0.04042248606795262,0.18890215384492798,0.1762675222484105,0.8237324777515842,,1.2212453270876722e-15,8
2014,all,lit_only,theil_t,district,0.30365642006456517,0.04912802906204546,0.2545283910025193,0.1617882113330572,0.8382117886669413,,4.440892098500626e-16,8
2015,all,lit_only,theil_t,district,0.28530416764745326,0.03179933552411784,0.253504832123335,0.1114576621376659,0.8885423378623327,,3.885780586188048e-16,8
2016,all,lit_only,theil_t,district,0.307426716606761,0.03909304766981519,0.26833366893694544,0.12716216762585508,0.8728378323741436,,3.885780586188048e-16,8
2017,all,lit_only,theil_t,district,0.3923816708531607,0.047413831076752934,0.34496783977640594,0.12083599871946211,0.8791640012805332,,1.8318679906315083e-15,9
2018,all,lit_only,theil_t,district,0.37326477624685106,0.04454963907574815,0.32871513717110024,0.1193513074651495,0.8806486925348433,,2.6645352591003757e-15,10
2019,all,lit_only,theil_t,district,0.39891323824121605,0.033454757606336184,0.3654584806348776,0.08386474651439535,0.916135253485599,,2.220446049250313e-15,11
2020,all,lit_only,theil_t,district,0.3839636207296959,0.036025461825997245,0.3479381589036934,0.0938251956201824,0.9061748043798038,,5.2735593669694936e-15,12
2021,all,lit_only,theil_t,district,0.38679081769080154,0.04005058411777346,0.34674023357302103,0.10354585033037075,0.896454149669611,,7.049916206369744e-15,11
2022,all,lit_only,theil_t,district,0.4128371033562948,0.04609803216186943,0.3667390711944275,0.11166155315765065,0.8883384468423545,,2.1094237467877974e-15,11
1992,all,zeros_included,theil_t,district,6.630896725952845,2.3840177095501165,4.24687901640273,0.3595317206825504,0.6404682793174498,,8.881784197001252e-16,14
1993,all,zeros_included,theil_t,district,6.2949661157411265,2.3288292921084666,3.966136823632656,0.36995104489681374,0.6300489551031856,,4.440892098500626e-15,14
1994,all,zeros_included,theil_t,district,5.897482293127548,2.0156717319457567,3.8818105611817915,0.3417851265606441,0.6582148734393559,,0.0,14
1995,all,zeros_included,theil_t,district,5.5699111929928895,1.7789256149115773,3.7909855780813095,0.3193813246339578,0.6806186753660417,,2.6645352591003757e-15,14
1996,all,zeros_included,theil_t,district,5.40983486831549,1.6248829120877353,3.7849519562277547,0.30035721082808026,0.6996427891719198,,0.0,14
1997,all,zeros_included,theil_t,district,5.433770054260268,1.6066180419719307,3.827152012288338,0.295672806528183,0.704327193471817,,0.0,14
1998,all,zeros_included,theil_t,district,5.243344666424723,1.5584392191481833,3.684905447276538,0.2972223491481508,0.702777650851849,,1.7763568394002505e-15,14
1999,all,zeros_included,theil_t,district,5.1200687843971515,1.578425659523415,3.541643124873735,0.30828212002414773,0.691717879975852,,1.7763568394002505e-15,14
2000,all,zeros_included,theil_t,district,5.2466725294410494,1.7115426071049058,3.5351299223361443,0.3262148719022957,0.6737851280977044,,8.881784197001252e-16,14
2001,all,zeros_included,theil_t,district,5.338325411327255,1.7309316127889711,3.607393798538282,0.3242461782333748,0.6757538217666248,,2.6645352591003757e-15,14
2002,all,zeros_included,theil_t,district,5.333606519898683,1.6931571763789415,3.6404493435197405,0.3174507099580913,0.6825492900419086,,8.881784197001252e-16,14
2003,all,zeros_included,theil_t,district,5.266706839979357,1.7260787220442633,3.5406281179350945,0.327733966307308,0.6722660336926921,,8.881784197001252e-16,14
2004,all,zeros_included,theil_t,district,5.017553858953772,1.658667498498184,3.358886360455587,0.3305729335696735,0.6694270664303265,,0.0,14
2005,all,zeros_included,theil_t,district,4.934289544130356,1.5783439727669548,3.3559455713634,0.319872589285826,0.6801274107141738,,8.881784197001252e-16,14
2006,all,zeros_included,theil_t,district,4.811214090357894,1.4637628961353661,3.3474511942225273,0.3042398173610438,0.6957601826389561,,8.881784197001252e-16,14
2007,all,zeros_included,theil_t,district,4.81155410242718,1.4213933601609452,3.3901607422662328,0.29541252782420674,0.7045874721757929,,1.7763568394002505e-15,14
2008,all,zeros_included,theil_t,district,4.951540801970903,1.5253859864001686,3.4261548155707335,0.3080628934316782,0.6919371065683217,,8.881784197001252e-16,14
2009,all,zeros_included,theil_t,district,4.814878792379671,1.5053583270728503,3.3095204653068198,0.3126471905077496,0.6873528094922502,,1.7763568394002505e-15,14
2010,all,zeros_included,theil_t,district,4.690759529751029,1.4468216328334604,3.2439378969175663,0.3084408023172003,0.6915591976827993,,1.7763568394002505e-15,14
2011,all,zeros_included,theil_t,district,4.779192288894074,1.5671787245275606,3.2120135643665115,0.32791706836516776,0.6720829316348318,,1.7763568394002505e-15,14
2012,all,zeros_included,theil_t,district,4.674448574683466,1.561292443525096,3.113156131158368,0.33400569469968344,0.6659943053003162,,1.7763568394002505e-15,14
2013,all,zeros_included,theil_t,district,4.623654649451514,1.552787008990291,3.070867640461221,0.3358354216992595,0.6641645783007402,,1.7763568394002505e-15,14
2014,all,zeros_included,theil_t,district,4.559641549947127,1.486050843064233,3.0735907068828934,0.32591396204850026,0.6740860379514996,,8.881784197001252e-16,14
2015,all,zeros_included,theil_t,district,4.617662276314589,1.5813105530247242,3.0363517232898642,0.342448290585423,0.6575517094145769,,8.881784197001252e-16,14
2016,all,zeros_included,theil_t,district,4.571850715135188,1.5614564829063764,3.0103942322288106,0.3415370667587961,0.6584629332412038,,8.881784197001252e-16,14
2017,all,zeros_included,theil_t,district,4.297591578924178,1.4029363078114856,2.8946552711126907,0.32644709997376825,0.6735529000262315,,8.881784197001252e-16,14
2018,all,zeros_included,theil_t,district,4.279214602960579,1.408062648820005,2.8711519541405712,0.32904698162271073,0.6709530183772886,,2.6645352591003757e-15,14
2019,all,zeros_included,theil_t,district,4.198245013162168,1.4320453463972003,2.766199666764966,0.34110571010208063,0.658894289897919,,1.7763568394002505e-15,14
2020,all,zeros_included,theil_t,district,4.023174548836885,1.3715810197892102,2.6515935290476706,0.3409200876421679,0.659079912357831,,4.440892098500626e-15,14
2021,all,zeros_included,theil_t,district,3.875745910232274,1.3588951215463227,2.5168507886859444,0.35061512106836845,0.6493848789316297,,7.105427357601002e-15,14
