year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2000,all,lit_only,theil_l,nested,0.4309081237560855,0.13039862295080717,0.1656112035337269,0.30261351727176766,0.3843306598403114,0.13489829727155178,3.885780586188048e-16,1148
2001,all,lit_only,theil_l,nested,0.45970234638613117,0.14052642186320624,0.1748314152330286,0.30569002522595307,0.38031438518301003,0.14434450928989667,3.3306690738754696e-16,1203
2002,all,lit_only,theil_l,nested,0.44152926266484527,0.14016741716234815,0.16236855827198132,0.31745895236109417,0.36774132996759396,0.13899328723051618,3.885780586188048e-16,1226
2003,all,lit_only,theil_l,nested,0.4337822021283767,0.13955302405644882,0.15792665995409988,0.32171219421111347,0.3640690170763666,0.1363025181178284,3.885780586188048e-16,1257
2004,all,lit_only,theil_l,nested,0.39959851252008105,0.13395382109383766,0.13669163089834596,0.3352210203412758,0.3420724217322425,0.12895306052789782,3.885780586188048e-16,1211
2005,all,lit_only,theil_l,nested,0.3765964686651295,0.12592123922964055,0.12864371535731484,0.3343664896167946,0.34159564961748257,0.12203151407817447,3.3306690738754696e-16,1162
2006,all,lit_only,theil_l,nested,0.4007384605068122,0.12661939225066182,0.14300734946211102,0.3159651611440709,0.3568595569320954,0.13111171879403977,3.885780586188048e-16,1174
2007,all,lit_only,theil_l,nested,0.3963041364610593,0.1206437525783241,0.14458635047998766,0.30442213814787805,0.36483684417509143,0.13107403340274776,2.7755575615628914e-16,1114
2008,all,lit_only,theil_l,nested,0.34564404480743544,0.11909199529229168,0.11279902967579401,0.3445509826695842,0.3263444904385273,0.11375301983934989,1.6653345369377348e-16,986
2009,all,lit_only,theil_l,nested,0.34468816610486985,0.11313446276527842,0.11716770092838971,0.32822264844119353,0.33992377009178193,0.11438600241120184,1.1102230246251565e-16,1018
2010,all,lit_only,theil_l,nested,0.33295630025324996,0.11139737330999144,0.10877695271553711,0.3345705524276353,0.32670038870806845,0.11278197422772171,3.3306690738754696e-16,1190
2011,all,lit_only,theil_l,nested,0.30978305337294304,0.10453092610082339,0.09777967020818763,0.3374326805894712,0.3156391840791633,0.1074724570639322,1.6653345369377348e-16,1129
2012,all,lit_only,theil_l,nested,0.3307109197699941,0.10558397219822382,0.11504238887967541,0.31926364049804085,0.3478638956333409,0.11008455869209505,1.6653345369377348e-16,1142
2013,all,lit_only,theil_l,nested,0.36708117505249566,0.11518960000531604,0.13601773264716194,0.3137987122026701,0.37053856719214834,0.11587384240001807,3.885780586188048e-16,1274
2014,all,lit_only,theil_l,nested,0.38403219595554483,0.11037862535844545,0.15765365456054584,0.2874202385136031,0.41052197243065436,0.11599991603655371,1.6653345369377348e-16,1278
2015,all,lit_only,theil_l,nested,0.4079854459112721,0.10396725343379654,0.18686046499787953,0.25483078986206564,0.45800767373088497,0.11715772747959624,1.6653345369377348e-16,1284
2016,all,lit_only,theil_l,nested,0.42795052507825515,0.10378801068054798,0.20553598247639596,0.24252338669655626,0.4802797763568852,0.11862653192131135,1.1102230246251565e-16,1289
2017,all,lit_only,theil_l,nested,0.43662629947937165,0.09846299916886021,0.22539062704236212,0.22550863126262985,0.5162094617550876,0.11277267326814942,1.1102230246251565e-16,1310
2018,all,lit_only,theil_l,nested,0.4367737920000746,0.09991723615457335,0.2238296207874051,0.22876197698820785,0.5124611981924201,0.1130269350580961,5.551115123125783e-17,1321
2019,all,lit_only,theil_l,nested,0.4911436479978002,0.10287669844879042,0.2594833819990614,0.2094635629885031,0.5283248252458792,0.1287835675499483,5.551115123125783e-17,1357
2020,all,lit_only,theil_l,nested,0.5332496809775206,0.11343166449661768,0.2773231568899444,0.21271773531806284,0.5200624900170079,0.14249485959095853,1.1102230246251565e-16,1434
2021,all,lit_only,theil_l,nested,0.501048232551523,0.10515928743010429,0.26114504817363227,0.20987857175863947,0.5211974241357664,0.1347438969477866,1.1102230246251565e-16,1432
2022,all,lit_only,theil_l,nested,0.5222373453690399,0.11605222468911783,0.2689237153163202,0.2222212289454507,0.5149453935093149,0.1372614053636019,0.0,1446
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.48365137076286424,0.14725050450636354,0.3364008662565005,0.3044558816696933,0.6955441183303064,,2.220446049250313e-16,71
1993,all,lit_only,theil_l,province,0.3593884358648277,0.11273971874766026,0.24664871711716654,0.3136987935529001,0.6863012064470974,,8.881784197001252e-16,79
1994,all,lit_only,theil_l,province,0.39486284465282817,0.12330906011492154,0.2715537845379058,0.31228326945610063,0.6877167305438973,,8.326672684688674e-16,80
1995,all,lit_only,theil_l,province,0.340391100475282,0.11070559810995455,0.22968550236532465,0.32523058903531354,0.6747694109646782,,2.7755575615628914e-15,78
1996,all,lit_only,theil_l,province,0.3725715260539698,0.12191515926862108,0.2506563667853458,0.3272261854250256,0.6727738145749665,,2.942091015256665e-15,79
1997,all,lit_only,theil_l,province,0.45375286974572016,0.13839922709703345,0.31535364264868415,0.3050101416980379,0.6949898583019565,,2.55351295663786e-15,80
1998,all,lit_only,theil_l,province,0.3841974799343704,0.11758557981573972,0.26661190011862645,0.30605505230233676,0.6939449476976521,,4.274358644806853e-15,80
1999,all,lit_only,theil_l,province,0.4015858316718191,0.12057505115395718,0.28101078051785777,0.30024727379449134,0.6997527262054983,,4.163336342344337e-15,80
2000,all,lit_only,theil_l,province,0.4309081237560855,0.13039862295080717,0.3005095008052735,0.30261351727176766,0.6973864827282211,,4.829470157119431e-15,80
2001,all,lit_only,theil_l,province,0.45970234638613117,0.14052642186320624,0.3191759245229212,0.30569002522595307,0.6943099747740389,,3.7192471324942744e-15,80
2002,all,lit_only,theil_l,province,0.44152926266484527,0.14016741716234815,0.3013618455024929,0.31745895236109417,0.6825410476388962,,4.218847493575595e-15,80
2003,all,lit_only,theil_l,province,0.4337822021283767,0.13955302405644882,0.29422917807192295,0.32171219421111347,0.6782878057888752,,4.9404924595819466e-15,81
2004,all,lit_only,theil_l,province,0.39959851252008105,0.13395382109383766,0.26564469142623826,0.3352210203412758,0.6647789796587114,,5.10702591327572e-15,81
2005,all,lit_only,theil_l,province,0.3765964686651295,0.12592123922964055,0.250675229435484,0.3343664896167946,0.6656335103831921,,4.9960036108132044e-15,81
2006,all,lit_only,theil_l,province,0.4007384605068122,0.12661939225066182,0.27411906825614546,0.3159651611440709,0.6840348388559168,,4.9404924595819466e-15,80
2007,all,lit_only,theil_l,province,0.3963041364610593,0.1206437525783241,0.2756603838827304,0.30442213814787805,0.6955778618521099,,4.773959005888173e-15,80
2008,all,lit_only,theil_l,province,0.34564404480743544,0.11909199529229168,0.2265520495151386,0.3445509826695842,0.6554490173304008,,5.162537064506978e-15,79
2009,all,lit_only,theil_l,province,0.34468816610486985,0.11313446276527842,0.23155370333958533,0.32822264844119353,0.6717773515587888,,6.106226635438361e-15,80
2010,all,lit_only,theil_l,province,0.33295630025324996,0.11139737330999144,0.22155892694324794,0.3345705524276353,0.6654294475723329,,1.0547118733938987e-14,80
2011,all,lit_only,theil_l,province,0.30978305337294304,0.10453092610082339,0.2052521272721114,0.3374326805894712,0.6625673194105022,,8.271161533457416e-15,79
2012,all,lit_only,theil_l,province,0.3307109197699941,0.10558397219822382,0.22512694757176266,0.31926364049804085,0.6807363595019361,,7.66053886991358e-15,80
2013,all,lit_only,theil_l,province,0.36708117505249566,0.11518960000531604,0.25189157504717163,0.3137987122026701,0.6862012877973082,,7.993605777301127e-15,81
2014,all,lit_only,theil_l,province,0.38403219595554483,0.11037862535844545,0.273653570597093,0.2874202385136031,0.7125797614863804,,6.38378239159465e-15,81
2015,all,lit_only,theil_l,province,0.4079854459112721,0.10396725343379654,0.30401819247747125,0.25483078986206564,0.7451692101379237,,4.3298697960381105e-15,81
2016,all,lit_only,theil_l,province,0.42795052507825515,0.10378801068054798,0.3241625143977044,0.24252338669655626,0.7574766133034372,,2.7755575615628914e-15,81
2017,all,lit_only,theil_l,province,0.43662629947937165,0.09846299916886021,0.3381633003105125,0.22550863126262985,0.7744913687373726,,1.0547118733938987e-15,81
2018,all,lit_only,theil_l,province,0.4367737920000746,0.09991723615457335,0.3368565558455028,0.22876197698820785,0.7712380230117957,,1.5543122344752192e-15,81
2019,all,lit_only,theil_l,province,0.4911436479978002,0.10287669844879042,0.38826694954901175,0.2094635629885031,0.7905364370115009,,1.9984014443252818e-15,81
2020,all,lit_only,theil_l,province,0.5332496809775206,0.11343166449661768,0.4198180164809056,0.21271773531806284,0.7872822646819423,,2.7755575615628914e-15,81
2021,all,lit_only,theil_l,province,0.501048232551523,0.10515928743010429,0.395888945121421,0.20987857175863947,0.7901214282413651,,2.3314683517128287e-15,81
2022,all,lit_only,theil_l,province,0.5222373453690399,0.11605222468911783,0.4061851206799238,0.2222212289454507,0.7777787710545526,,1.7763568394002505e-15,81
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.47832056661143263,0.32846023955937226,0.14986032705205982,0.686694786900517,0.3133052130994819,,5.551115123125783e-16,668
1993,all,lit_only,theil_t,municipality,0.4068551601305549,0.2760847931513179,0.13077036697923683,0.6785825035689006,0.32141749643109896,,1.6653345369377348e-16,954
1994,all,lit_only,theil_t,municipality,0.4361964657742381,0.29783576541677803,0.1383607003574598,0.6828018766454854,0.3171981233545139,,2.7755575615628914e-16,954
1995,all,lit_only,theil_t,municipality,0.38959206666416474,0.26724088861858974,0.12235117804557485,0.6859505402838608,0.3140494597161388,,1.6653345369377348e-16,931
1996,all,lit_only,theil_t,municipality,0.42183982507055057,0.286649535913897,0.1351902891566537,0.6795222235500319,0.32047777644996844,,1.6653345369377348e-16,1025
1997,all,lit_only,theil_t,municipality,0.49198562964149584,0.32876890141172305,0.1632167282297733,0.6682489926612147,0.3317510073387863,,4.996003610813204e-16,1170
1998,all,lit_only,theil_t,municipality,0.4306300198747911,0.2845693438001943,0.14606067607459683,0.6608209615366224,0.3391790384633776,,0.0,1088
1999,all,lit_only,theil_t,municipality,0.4403361682961736,0.2874759402046312,0.1528602280915426,0.6528556155561416,0.34714438444385876,,1.6653345369377348e-16,1085
2000,all,lit_only,theil_t,municipality,0.4661322540721635,0.30537777177824565,0.16075448229391814,0.6551311759923163,0.3448688240076843,,2.7755575615628914e-16,1148
2001,all,lit_only,theil_t,municipality,0.48838645035344774,0.3234759930992921,0.16491045725415582,0.6623361333329189,0.33766386666708154,,1.6653345369377348e-16,1203
2002,all,lit_only,theil_t,municipality,0.48615017945606737,0.3248111698658777,0.16133900959018965,0.6681292810161976,0.33187071898380244,,0.0,1226
2003,all,lit_only,theil_t,municipality,0.4850022385600629,0.3242554020375133,0.16074683652254973,0.668564753433313,0.33143524656668727,,1.1102230246251565e-16,1257
2004,all,lit_only,theil_t,municipality,0.45701612034244277,0.308674451104571,0.1483416692378718,0.6754126109890408,0.3245873890109591,,0.0,1211
2005,all,lit_only,theil_t,municipality,0.4344241210183814,0.29202593389255294,0.14239818712582852,0.6722139028744141,0.3277860971255861,,5.551115123125783e-17,1162
2006,all,lit_only,theil_t,municipality,0.4486565745181016,0.30045445593797787,0.14820211858012375,0.6696758121970988,0.33032418780290124,,0.0,1174
2007,all,lit_only,theil_t,municipality,0.4433465002284015,0.2938870521270494,0.14945944810135214,0.6628834376174072,0.3371165623825929,,5.551115123125783e-17,1114
2008,all,lit_only,theil_t,municipality,0.39623439508081265,0.26713740159624205,0.12909699348457052,0.6741903401438912,0.3258096598561086,,5.551115123125783e-17,986
2009,all,lit_only,theil_t,municipality,0.38985805612937785,0.26102048917425685,0.12883756695512102,0.6695269857079339,0.33047301429206616,,0.0,1018
2010,all,lit_only,theil_t,municipality,0.39376228559823934,0.2691391958024233,0.12462308979581582,0.6835067898732928,0.3164932101267066,,2.220446049250313e-16,1190
2011,all,lit_only,theil_t,municipality,0.3714572496622562,0.2522638165537559,0.11919343310850011,0.6791193785640859,0.3208806214359137,,1.6653345369377348e-16,1129
2012,all,lit_only,theil_t,municipality,0.3856934180450365,0.2564139825540769,0.12927943549095952,0.6648129590952367,0.33518704090476303,,5.551115123125783e-17,1142
2013,all,lit_only,theil_t,municipality,0.4137324138549607,0.2753661005899924,0.1383663132649684,0.6655656926279061,0.3344343073720942,,1.1102230246251565e-16,1274
2014,all,lit_only,theil_t,municipality,0.41441033979587855,0.2675708244451405,0.14683951535073825,0.6456663812416815,0.354333618758319,,2.220446049250313e-16,1278
2015,all,lit_only,theil_t,municipality,0.41890140284091265,0.2590104428586575,0.15989095998225544,0.6183088457142805,0.38169115428572026,,2.7755575615628914e-16,1284
2016,all,lit_only,theil_t,municipality,0.42817948694520125,0.2577881001059973,0.1703913868392041,0.6020561656168018,0.3979438343831986,,1.1102230246251565e-16,1289
2017,all,lit_only,theil_t,municipality,0.419229798995038,0.2395843483162418,0.17964545067879628,0.5714869240940517,0.4285130759059486,,1.1102230246251565e-16,1310
2018,all,lit_only,theil_t,municipality,0.41634937143630124,0.23865603118024986,0.1776933402560515,0.5732109798963938,0.4267890201036065,,1.1102230246251565e-16,1321
2019,all,lit_only,theil_t,municipality,0.45467261770624007,0.25371715812312584,0.2009554595831144,0.5580216363217418,0.44197836367825855,,1.6653345369377348e-16,1357
2020,all,lit_only,theil_t,municipality,0.4830253009101268,0.26944812699758425,0.21357717391254258,0.5578343960241507,0.4421656039758493,,5.551115123125783e-17,1434
2021,all,lit_only,theil_t,municipality,0.46154963279872524,0.25404290741077334,0.20750672538795184,0.5504129769756693,0.4495870230243306,,5.551115123125783e-17,1432
2022,all,lit_only,theil_t,municipality,0.48029882904405297,0.2668742577457496,0.21342457129830325,0.5556421161319798,0.44435788386801994,,1.1102230246251565e-16,1446
1992,all,zeros_included,theil_t,municipality,3.2299629103898946,2.4856408008754447,0.7443221095144494,0.7695570722746777,0.23044292772532207,,4.440892098500626e-16,1645
1993,all,zeros_included,theil_t,municipality,2.6009111894616046,1.8910288785249514,0.7098823109366528,0.7270639944135883,0.2729360055864115,,4.440892098500626e-16,1645
1994,all,zeros_included,theil_t,municipality,2.599469810533169,1.9100993411093157,0.6893704694238532,0.7348034331345211,0.2651965668654788,,4.440892098500626e-16,1645
1995,all,zeros_included,theil_t,municipality,2.5613693159788973,1.871171023680135,0.6901982922987622,0.7305354257220872,0.26946457427791276,,0.0,1645
1996,all,zeros_included,theil_t,municipality,2.4445244711731755,1.7814354831355363,0.663088988037639,0.7287452034712463,0.2712547965287537,,0.0,1645
1997,all,zeros_included,theil_t,municipality,2.347492398670843,1.6997482287488097,0.6477441699220339,0.7240697476640232,0.2759302523359771,,8.881784197001252e-16,1645
1998,all,zeros_included,theil_t,municipality,2.3780723630574476,1.72285624250405,0.6552161205533978,0.7244759534100143,0.2755240465899858,,0.0,1645
1999,all,zeros_included,theil_t,municipality,2.3668401256399996,1.7210866209296307,0.6457535047103686,0.7271664031233392,0.2728335968766607,,0.0,1645
2000,all,zeros_included,theil_t,municipality,2.305197595110751,1.6784690582564725,0.6267285368542788,0.7281237243247393,0.2718762756752608,,4.440892098500626e-16,1645
2001,all,zeros_included,theil_t,municipality,2.2764519385872624,1.6551988587785988,0.6212530798086637,0.7270958945901553,0.2729041054098448,,4.440892098500626e-16,1645
2002,all,zeros_included,theil_t,municipality,2.1853842519467586,1.5754603095427255,0.609923942404033,0.7209076884942739,0.2790923115057261,,0.0,1645
2003,all,zeros_included,theil_t,municipality,2.121662737237988,1.5231329484656468,0.5985297887723415,0.717895885021049,0.2821041149789511,,4.440892098500626e-16,1645
2004,all,zeros_included,theil_t,municipality,2.157230449072908,1.548628755227326,0.608601693845582,0.7178782201469783,0.28212177985302167,,0.0,1645
2005,all,zeros_included,theil_t,municipality,2.2162861653907178,1.5960978669683863,0.6201882984223317,0.7201677707025725,0.2798322292974275,,4.440892098500626e-16,1645
2006,all,zeros_included,theil_t,municipality,2.2163633953970217,1.6008903931776692,0.6154730022193529,0.7223050139261565,0.2776949860738437,,4.440892098500626e-16,1645
2007,all,zeros_included,theil_t,municipality,2.235258069193617,1.624444259086759,0.6108138101068583,0.7267367833159359,0.27326321668406417,,0.0,1645
2008,all,zeros_included,theil_t,municipality,2.3970373252349475,1.7451870792235913,0.6518502460113564,0.7280600351321336,0.27193996486786653,,0.0,1645
2009,all,zeros_included,theil_t,municipality,2.3641966512883226,1.7038541068603394,0.6603425444279829,0.7206905169804118,0.27930948301958813,,0.0,1645
