year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1996,all,lit_only,theil_l,nested,0.22005056010319407,0.018863687991814808,0.12120853405828091,0.0857243352753502,0.5508212930766431,0.07997833805309898,6.38378239159465e-16,192
1997,all,lit_only,theil_l,nested,0.2472679120877614,0.021316667952301065,0.14275176184793742,0.0862087918012397,0.5773161614163319,0.0831994822875236,6.938893903907228e-16,192
1998,all,lit_only,theil_l,nested,0.26810354701742267,0.024147416827312734,0.15915404715479614,0.09006750226151808,0.5936290247754669,0.08480208303531443,6.661338147750939e-16,192
1999,all,lit_only,theil_l,nested,0.25206269182624286,0.0234200904220043,0.14543658940779558,0.09291375194131755,0.5769857822039407,0.08320601199644387,8.881784197001252e-16,192
2000,all,lit_only,theil_l,nested,0.24299753076202843,0.022005094775286206,0.13965417465449906,0.0905568657684681,0.5747143776175435,0.08133826133224412,9.43689570931383e-16,192
2001,all,lit_only,theil_l,nested,0.227768038311376,0.022041919192730016,0.13036819321633464,0.09677353923818345,0.5723726392116155,0.07535792590231231,9.992007221626409e-16,192
2002,all,lit_only,theil_l,nested,0.23017939436966617,0.02188374188053981,0.13212277889404553,0.09507254956712026,0.5739991594636723,0.07617287359508178,9.43689570931383e-16,192
2003,all,lit_only,theil_l,nested,0.2453361294357227,0.021330674036104592,0.14464100613655123,0.08694469129013126,0.589562599154181,0.0793644492630678,9.159339953157541e-16,192
2004,all,lit_only,theil_l,nested,0.25299748741529005,0.02290633805503467,0.14917425061147446,0.09053978475855137,0.5896273996057837,0.08091689874878186,9.43689570931383e-16,192
2005,all,lit_only,theil_l,nested,0.25535557189195873,0.024119742632140097,0.15041640701727865,0.09445551727512408,0.5890468960705507,0.0808194222425409,9.43689570931383e-16,192
2006,all,lit_only,theil_l,nested,0.2420335513294988,0.023248644149464533,0.13802385581909568,0.09605546016971166,0.5702674487108328,0.08076105136093953,9.43689570931383e-16,192
2007,all,lit_only,theil_l,nested,0.22697369264408657,0.019959709967080932,0.12922679495475348,0.08793842905124427,0.5693470174862587,0.0777871877222531,9.43689570931383e-16,192
2008,all,lit_only,theil_l,nested,0.20783030946462552,0.01745267731203355,0.11860041059821097,0.0839756114350787,0.5706598373631242,0.07177722155438183,8.326672684688674e-16,189
2009,all,lit_only,theil_l,nested,0.20316113905712765,0.017187546204719146,0.11630751624983252,0.08460056034577614,0.5724889946454157,0.06966607660257694,9.43689570931383e-16,189
2010,all,lit_only,theil_l,nested,0.21265932985552324,0.01987876238744349,0.12085659615257133,0.09347702920416777,0.5683108106974617,0.07192397131550955,1.1379786002407855e-15,191
2011,all,lit_only,theil_l,nested,0.1941275186265476,0.015953929284288328,0.10767213523553301,0.08218272915227266,0.5546464303325643,0.07050145410672734,1.0824674490095276e-15,192
2012,all,lit_only,theil_l,nested,0.20074642492331313,0.015848364371830924,0.11387037969047485,0.07894718114100979,0.56723490709224,0.07102768086100833,9.992007221626409e-16,192
2013,all,lit_only,theil_l,nested,0.234498908519859,0.018320804506709403,0.1408523538577725,0.0781274617538694,0.6006524923583777,0.07532575015537814,1.0547118733938987e-15,192
2014,all,lit_only,theil_l,nested,0.23871310768155224,0.020404537746978174,0.14750847068713524,0.08547724063061593,0.6179320110226805,0.07080009924743977,9.43689570931383e-16,192
2015,all,lit_only,theil_l,nested,0.23425958554136936,0.019958036770385226,0.1444415026165841,0.08519624383464433,0.616587373715285,0.06986004615440104,9.992007221626409e-16,191
2016,all,lit_only,theil_l,nested,0.2423086337978099,0.020328047713943663,0.15197103177522925,0.08389320427973705,0.6271795989821756,0.0700095543086379,9.159339953157541e-16,191
2017,all,lit_only,theil_l,nested,0.31740191427736114,0.027640255423934137,0.20772673712952083,0.0870828252150387,0.6544596229120382,0.08203492172390671,5.551115123125783e-16,191
2018,all,lit_only,theil_l,nested,0.2964275663750232,0.02745987878867873,0.19121114835191977,0.09263604975907694,0.6450518441662418,0.07775653923442517,4.440892098500626e-16,191
2019,all,lit_only,theil_l,nested,0.29447716280616676,0.026738697788930524,0.18912872148191612,0.09080058206934945,0.6422525933068909,0.07860974353532062,4.996003610813204e-16,191
2020,all,lit_only,theil_l,nested,0.32231810444691206,0.028521767486928546,0.2086187663577641,0.08848949870771616,0.6472449529813024,0.08517757060221977,3.885780586188048e-16,191
2021,all,lit_only,theil_l,nested,0.30496464697735154,0.027792067931629597,0.19597327697097372,0.0911320974647058,0.6426098202311556,0.08119930207474864,3.885780586188048e-16,192
2022,all,lit_only,theil_l,nested,0.30585751349230683,0.028134072807444496,0.19654577934116307,0.09198424614849995,0.6426056927521147,0.08117766134369966,3.885780586188048e-16,192
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,statistical region,0.2857724455353219,0.015226911264009477,0.27054553427130934,0.053283343100086984,0.9467166568999023,nan,3.0531133177191805e-15,12
1993,all,lit_only,theil_l,statistical region,0.22520813104624648,0.014987325068939175,0.21022080597729992,0.06654877423524964,0.9334512257647175,nan,7.382983113757291e-15,12
1994,all,lit_only,theil_l,statistical region,0.26404873877767354,0.019833434118584046,0.24421530465908167,0.07511277732435452,0.9248872226756158,nan,7.827072323607354e-15,12
1995,all,lit_only,theil_l,statistical region,0.2306372777637542,0.017147023593902484,0.2134902541698401,0.07434627983888398,0.9256537201610656,nan,1.1601830607332886e-14,12
1996,all,lit_only,theil_l,statistical region,0.22005056010319407,0.018863687991814808,0.20118687211136924,0.0857243352753502,0.9142756647246042,nan,1.0019762797242038e-14,12
1997,all,lit_only,theil_l,statistical region,0.2472679120877614,0.021316667952301065,0.22595124413545065,0.0862087918012397,0.9137912081987212,nan,9.686695889854491e-15,12
1998,all,lit_only,theil_l,statistical region,0.26810354701742267,0.024147416827312734,0.24395613019010107,0.09006750226151808,0.9099324977384489,nan,8.881784197001252e-15,12
1999,all,lit_only,theil_l,statistical region,0.25206269182624286,0.0234200904220043,0.2286426014042318,0.09291375194131755,0.9070862480586556,nan,6.772360450213455e-15,12
2000,all,lit_only,theil_l,statistical region,0.24299753076202843,0.022005094775286206,0.2209924359867343,0.0905568657684681,0.9094431342314993,nan,7.93809462606987e-15,12
2001,all,lit_only,theil_l,statistical region,0.227768038311376,0.022041919192730016,0.20572611911863745,0.09677353923818345,0.9032264607617791,nan,8.520961713998076e-15,12
2002,all,lit_only,theil_l,statistical region,0.23017939436966617,0.02188374188053981,0.20829565248911797,0.09507254956712026,0.9049274504328433,nan,8.382183835919932e-15,12
2003,all,lit_only,theil_l,statistical region,0.2453361294357227,0.021330674036104592,0.22400545539961028,0.08694469129013126,0.9130553087098369,nan,7.827072323607354e-15,12
2004,all,lit_only,theil_l,statistical region,0.25299748741529005,0.02290633805503467,0.23009114936024785,0.09053978475855137,0.9094602152414188,nan,7.549516567451064e-15,12
2005,all,lit_only,theil_l,statistical region,0.25535557189195873,0.024119742632140097,0.2312358292598117,0.09445551727512408,0.9055444827248488,nan,6.938893903907228e-15,12
2006,all,lit_only,theil_l,statistical region,0.2420335513294988,0.023248644149464533,0.21878490718002724,0.09605546016971166,0.9039445398302594,nan,7.022160630754115e-15,12
2007,all,lit_only,theil_l,statistical region,0.22697369264408657,0.019959709967080932,0.20701398267699794,0.08793842905124427,0.9120615709487219,nan,7.688294445529209e-15,12
2008,all,lit_only,theil_l,statistical region,0.20783030946462552,0.01745267731203355,0.1903776321525845,0.0839756114350787,0.9160243885648853,nan,7.466249840604178e-15,12
2009,all,lit_only,theil_l,statistical region,0.20316113905712765,0.017187546204719146,0.18597359285240342,0.08460056034577614,0.9153994396541988,nan,5.079270337660091e-15,12
2010,all,lit_only,theil_l,statistical region,0.21265932985552324,0.01987876238744349,0.19278056746807554,0.09347702920416777,0.9065229707958125,nan,4.218847493575595e-15,12
2011,all,lit_only,theil_l,statistical region,0.1941275186265476,0.015953929284288328,0.1781735893422552,0.08218272915227266,0.9178172708477064,nan,4.08006961549745e-15,12
2012,all,lit_only,theil_l,statistical region,0.20074642492331313,0.015848364371830924,0.18489806055147803,0.07894718114100979,0.9210528188589694,nan,4.163336342344337e-15,12
2013,all,lit_only,theil_l,statistical region,0.234498908519859,0.018320804506709403,0.21617810401314475,0.0781274617538694,0.9218725382461099,nan,4.85722573273506e-15,12
2014,all,lit_only,theil_l,statistical region,0.23871310768155224,0.020404537746978174,0.21830856993457023,0.08547724063061593,0.914522759369368,nan,3.83026943495679e-15,12
2015,all,lit_only,theil_l,statistical region,0.23425958554136936,0.019958036770385226,0.2143015487709802,0.08519624383464433,0.9148037561653389,nan,3.913536161803677e-15,12
2016,all,lit_only,theil_l,statistical region,0.2423086337978099,0.020328047713943663,0.22198058608386242,0.08389320427973705,0.9161067957202472,nan,3.802513859341161e-15,12
2017,all,lit_only,theil_l,statistical region,0.31740191427736114,0.027640255423934137,0.2897616588534268,0.0870828252150387,0.9129171747849607,nan,2.220446049250313e-16,12
2018,all,lit_only,theil_l,statistical region,0.2964275663750232,0.02745987878867873,0.2689676875863445,0.09263604975907694,0.9073639502409231,nan,0.0,12
2019,all,lit_only,theil_l,statistical region,0.29447716280616676,0.026738697788930524,0.2677384650172361,0.09080058206934945,0.9091994179306501,nan,1.6653345369377348e-16,12
2020,all,lit_only,theil_l,statistical region,0.32231810444691206,0.028521767486928546,0.29379633695998314,0.08848949870771616,0.9115105012922827,nan,3.885780586188048e-16,12
2021,all,lit_only,theil_l,statistical region,0.30496464697735154,0.027792067931629597,0.2771725790457203,0.0911320974647058,0.9088679025352888,nan,1.6653345369377348e-15,12
2022,all,lit_only,theil_l,statistical region,0.30585751349230683,0.028134072807444496,0.27772344068486077,0.09198424614849995,0.9080157538514949,nan,1.5543122344752192e-15,12
1992,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,statistical region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,admin-2 unit,0.2691001972049446,0.10376169671904083,0.16533850048590393,0.38558759078135024,0.6144124092186504,nan,1.6653345369377348e-16,184
1993,all,lit_only,theil_t,admin-2 unit,0.23779632402419743,0.10467549793006044,0.133120826094137,0.4401897226948259,0.5598102773051741,nan,0.0,186
1994,all,lit_only,theil_t,admin-2 unit,0.2636740316000724,0.11874576451713106,0.14492826708294107,0.45035062344417254,0.5496493765558264,nan,2.7755575615628914e-16,188
1995,all,lit_only,theil_t,admin-2 unit,0.24970142965315012,0.11524156734381827,0.13445986230933168,0.4615174510770545,0.5384825489229449,nan,1.6653345369377348e-16,191
1996,all,lit_only,theil_t,admin-2 unit,0.23921323203111144,0.11252560202476344,0.12668763000634825,0.47039873617914524,0.5296012638208558,nan,2.498001805406602e-16,192
1997,all,lit_only,theil_t,admin-2 unit,0.25685019216820293,0.1185632331222819,0.13828695904592136,0.4616046113161506,0.5383953886838507,nan,3.3306690738754696e-16,192
1998,all,lit_only,theil_t,admin-2 unit,0.27215862888061,0.12222959333690611,0.14992903554370415,0.4491115855471389,0.5508884144528621,nan,2.7755575615628914e-16,192
1999,all,lit_only,theil_t,admin-2 unit,0.25889342682628125,0.11869060783220711,0.14020281899407444,0.4584535393084703,0.5415464606915309,nan,3.3306690738754696e-16,192
2000,all,lit_only,theil_t,admin-2 unit,0.2537048677420899,0.11584365263186844,0.13786121511022176,0.456607922673491,0.5433920773265102,nan,3.3306690738754696e-16,192
2001,all,lit_only,theil_t,admin-2 unit,0.24234034652998962,0.10948153872635305,0.13285880780363685,0.45176769074564604,0.5482323092543551,nan,2.7755575615628914e-16,192
2002,all,lit_only,theil_t,admin-2 unit,0.24296616442759764,0.11001071711058641,0.13295544731701156,0.45278204629751606,0.5472179537024853,nan,3.3306690738754696e-16,192
2003,all,lit_only,theil_t,admin-2 unit,0.25135971305790494,0.11249333891039169,0.13886637414751352,0.4475392557616302,0.5524607442383709,nan,2.7755575615628914e-16,192
2004,all,lit_only,theil_t,admin-2 unit,0.2574845217338394,0.11586778908194746,0.14161673265189217,0.449999045774563,0.5500009542254379,nan,2.220446049250313e-16,192
2005,all,lit_only,theil_t,admin-2 unit,0.2580916761553298,0.11646132980567807,0.1416303463496521,0.45124016218015117,0.5487598378198503,nan,3.885780586188048e-16,192
2006,all,lit_only,theil_t,admin-2 unit,0.24900421208429677,0.11458821094676595,0.1344160011375313,0.4601858337559919,0.53981416624401,nan,4.718447854656915e-16,192
2007,all,lit_only,theil_t,admin-2 unit,0.23816893375923326,0.10866939998270334,0.12949953377653037,0.4562702543420631,0.5437297456579387,nan,4.440892098500626e-16,192
2008,all,lit_only,theil_t,admin-2 unit,0.222756056998978,0.09947511725388275,0.12328093974509563,0.44656526333799823,0.5534347366620035,nan,3.885780586188048e-16,189
2009,all,lit_only,theil_t,admin-2 unit,0.2142544596645647,0.09652594979081083,0.1177285098737543,0.45052014292692527,0.5494798570730768,nan,4.440892098500626e-16,189
2010,all,lit_only,theil_t,admin-2 unit,0.22252838248571002,0.10155429653826786,0.12097408594744266,0.4563655898806046,0.5436344101193976,nan,4.996003610813204e-16,191
2011,all,lit_only,theil_t,admin-2 unit,0.20822495016707038,0.09492395759057763,0.11330099257649315,0.45587215900119027,0.5441278409988116,nan,3.885780586188048e-16,192
2012,all,lit_only,theil_t,admin-2 unit,0.21166696300902182,0.09522557065093017,0.11644139235809216,0.4498839558957124,0.5501160441042899,nan,4.996003610813204e-16,192
2013,all,lit_only,theil_t,admin-2 unit,0.23599108788044978,0.10305263371767714,0.13293845416277303,0.4366801926430474,0.5633198073569542,nan,3.885780586188048e-16,192
2014,all,lit_only,theil_t,admin-2 unit,0.2326638508099062,0.09971819066162102,0.1329456601482854,0.4285933990798337,0.5714066009201673,nan,2.220446049250313e-16,192
2015,all,lit_only,theil_t,admin-2 unit,0.22924165640064717,0.09803617485299244,0.13120548154765507,0.42765427711643283,0.5723457228835687,nan,3.608224830031759e-16,191
