year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2003,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2004,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2005,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2006,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2007,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2008,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2009,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2010,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2011,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2012,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2013,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2014,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2015,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2016,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2017,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2018,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2019,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2020,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2021,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2022,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1992,all,lit_only,theil_l,district,0.25311027883650716,0.06897235188940777,0.18413792694710068,0.2724992134118719,0.7275007865881332,,1.27675647831893e-15,51
1993,all,lit_only,theil_l,district,0.20212771249118755,0.05703441669517602,0.14509329579601346,0.28217019819913425,0.7178298018008753,,1.942890293094024e-15,50
1994,all,lit_only,theil_l,district,0.29260012815556347,0.07196101226184912,0.22063911589371604,0.2459363661781802,0.7540636338218256,,1.6653345369377348e-15,52
1995,all,lit_only,theil_l,district,0.24790514559250165,0.06345181904496512,0.18445332654753827,0.2559520049223389,0.7440479950776681,,1.7208456881689926e-15,52
1996,all,lit_only,theil_l,district,0.19460449473670635,0.05493240267555176,0.13967209206115663,0.2822771526930739,0.7177228473069366,,2.0261570199409107e-15,50
1997,all,lit_only,theil_l,district,0.21639402898437093,0.05808005506602708,0.1583139739183459,0.26839952718945825,0.7316004728105512,,2.0539125955565396e-15,50
1998,all,lit_only,theil_l,district,0.2352654844499882,0.06295986974671389,0.17230561470327627,0.2676120124203669,0.7323879875796413,,1.942890293094024e-15,50
1999,all,lit_only,theil_l,district,0.2293952047766037,0.06603505631982454,0.1633601484567811,0.28786589669183676,0.7121341033081717,,1.942890293094024e-15,51
2000,all,lit_only,theil_l,district,0.28169632537749417,0.07112104968109433,0.21057527569640178,0.25247418327444204,0.7475258167255648,,1.942890293094024e-15,52
2001,all,lit_only,theil_l,district,0.3074440932212341,0.07445288418997849,0.23299120903125764,0.24216722920223038,0.7578327707977761,,1.9984014443252818e-15,51
2002,all,lit_only,theil_l,district,0.3061274874390779,0.08942320645490932,0.21670428098417033,0.2921109999072048,0.7078890000928009,,1.7208456881689926e-15,52
2003,all,lit_only,theil_l,district,0.30322462319407406,0.09116017363234506,0.2120644495617309,0.3006357883211861,0.6993642116788202,,1.887379141862766e-15,52
2004,all,lit_only,theil_l,district,0.35683911582271155,0.0986784410951983,0.2581606747275158,0.2765348212112058,0.7234651787888013,,2.55351295663786e-15,52
2005,all,lit_only,theil_l,district,0.2915663193540222,0.08411642394972137,0.20744989540430342,0.28849842511331536,0.7115015748866934,,2.55351295663786e-15,51
2006,all,lit_only,theil_l,district,0.28910365857518344,0.08530536076039971,0.20379829781478603,0.2950684234880253,0.7049315765119827,,2.275957200481571e-15,52
2007,all,lit_only,theil_l,district,0.2767903876762705,0.09018994839790606,0.186600439278366,0.32584205381940773,0.6741579461805979,,1.5543122344752192e-15,51
2008,all,lit_only,theil_l,district,0.20032092428797754,0.0773865405374689,0.12293438375050954,0.38631281685890934,0.6136871831410952,,8.881784197001252e-16,48
2009,all,lit_only,theil_l,district,0.20542110207824713,0.07610052219948914,0.12932057987875875,0.37046107449322135,0.6295389255067824,,7.494005416219807e-16,48
2010,all,lit_only,theil_l,district,0.3264583687256335,0.09044164968403057,0.23601671904160357,0.277038845832256,0.722961154167746,,6.661338147750939e-16,51
2011,all,lit_only,theil_l,district,0.2964278367021635,0.09034629208488107,0.20608154461728295,0.30478342752828813,0.6952165724717136,,4.996003610813204e-16,51
2012,all,lit_only,theil_l,district,0.315813096015452,0.10107723700409507,0.21473585901135733,0.3200539758463645,0.6799460241536368,,3.885780586188048e-16,52
2013,all,lit_only,theil_l,district,0.32075534923973287,0.10014755258391941,0.2206077966558143,0.31222410731821976,0.6877758926817829,,8.326672684688674e-16,52
2014,all,lit_only,theil_l,district,0.3743712312991939,0.11431990217409321,0.2600513291251016,0.3053650831485228,0.6946349168514796,,8.881784197001252e-16,55
2015,all,lit_only,theil_l,district,0.36688134784876597,0.107565538015877,0.25931580983288993,0.29318889784557034,0.7068111021544323,,9.43689570931383e-16,55
2016,all,lit_only,theil_l,district,0.39751185309575976,0.10809536809568995,0.2894164850000709,0.2719299242371271,0.7280700757628756,,1.1102230246251565e-15,56
2017,all,lit_only,theil_l,district,0.5031049953153862,0.11501978963520156,0.38808520568018584,0.2286198521306631,0.7713801478693393,,1.2212453270876722e-15,57
2018,all,lit_only,theil_l,district,0.49629220418333864,0.11313898621524708,0.3831532179680928,0.22796849368492528,0.7720315063150772,,1.27675647831893e-15,57
2019,all,lit_only,theil_l,district,0.5228985389220886,0.11498018928496036,0.40791834963712903,0.21989005653368693,0.7801099434663146,,7.771561172376096e-16,59
2020,all,lit_only,theil_l,district,0.5022852281155186,0.10540695734418003,0.39687827077133936,0.2098547825896602,0.7901452174103414,,7.771561172376096e-16,59
2021,all,lit_only,theil_l,district,0.49668855641044146,0.10535206731458256,0.3913364890958608,0.21210890799651175,0.787891092003492,,1.887379141862766e-15,59
2022,all,lit_only,theil_l,district,0.5436581910266136,0.11919722072381714,0.4244609703027984,0.21925029860900613,0.7807497013909974,,1.887379141862766e-15,59
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.25311027883650716,0.031011212569185015,0.18413792694710068,0.12252055788384733,0.7275007865881332,0.037961139320222756,1.27675647831893e-15,51
1993,all,lit_only,theil_l,nested,0.20212771249118755,0.02580086377692412,0.14509329579601346,0.12764634526821253,0.7178298018008753,0.0312335529182519,1.942890293094024e-15,50
1994,all,lit_only,theil_l,nested,0.29260012815556347,0.026242031684073533,0.22063911589371604,0.0896856465835918,0.7540636338218256,0.045718980577775584,1.6653345369377348e-15,52
1995,all,lit_only,theil_l,nested,0.24790514559250165,0.02459974111100191,0.18445332654753827,0.09923045789230273,0.7440479950776681,0.03885207793396321,1.7208456881689926e-15,52
1996,all,lit_only,theil_l,nested,0.19460449473670635,0.021623676526489312,0.13967209206115663,0.11111601793034356,0.7177228473069366,0.03330872614906245,2.0261570199409107e-15,50
1997,all,lit_only,theil_l,nested,0.21639402898437093,0.02084928242463058,0.1583139739183459,0.09634869558316889,0.7316004728105512,0.0372307726413965,2.0539125955565396e-15,50
1998,all,lit_only,theil_l,nested,0.2352654844499882,0.02382924579663961,0.17230561470327627,0.10128662031469872,0.7323879875796413,0.03913062395007427,1.942890293094024e-15,50
1999,all,lit_only,theil_l,nested,0.2293952047766037,0.024425769626574105,0.1633601484567811,0.1064789896125384,0.7121341033081717,0.04160928669325043,1.942890293094024e-15,51
2000,all,lit_only,theil_l,nested,0.28169632537749417,0.022323367952223987,0.21057527569640178,0.07924621637257427,0.7475258167255648,0.048797681728870335,1.942890293094024e-15,52
2001,all,lit_only,theil_l,nested,0.3074440932212341,0.022234936836235498,0.23299120903125764,0.07232188656893607,0.7578327707977761,0.052217947353742994,1.9984014443252818e-15,51
2002,all,lit_only,theil_l,nested,0.3061274874390779,0.02822641618267567,0.21670428098417033,0.09220477526799346,0.7078890000928009,0.06119679027223365,1.7208456881689926e-15,52
2003,all,lit_only,theil_l,nested,0.30322462319407406,0.028942676085713548,0.2120644495617309,0.09544962338757447,0.6993642116788202,0.062217497546631514,1.887379141862766e-15,52
2004,all,lit_only,theil_l,nested,0.35683911582271155,0.027112783537022678,0.2581606747275158,0.07598041339866207,0.7234651787888013,0.07156565755817562,2.55351295663786e-15,52
2005,all,lit_only,theil_l,nested,0.2915663193540222,0.029353329390076066,0.20744989540430342,0.10067462337594286,0.7115015748866934,0.0547630945596453,2.55351295663786e-15,51
2006,all,lit_only,theil_l,nested,0.28910365857518344,0.02965908625740636,0.20379829781478603,0.10258979911765215,0.7049315765119827,0.05564627450299335,2.275957200481571e-15,52
2007,all,lit_only,theil_l,nested,0.2767903876762705,0.025710175289660343,0.186600439278366,0.0928868068920462,0.6741579461805979,0.06447977310824572,1.5543122344752192e-15,51
2008,all,lit_only,theil_l,nested,0.20032092428797754,0.02884630508250121,0.12293438375050954,0.14400045918833876,0.6136871831410952,0.048540235454967696,8.881784197001252e-16,48
2009,all,lit_only,theil_l,nested,0.20542110207824713,0.031925601910851455,0.12932057987875875,0.15541539592505277,0.6295389255067824,0.04417492028863768,7.494005416219807e-16,48
2010,all,lit_only,theil_l,nested,0.3264583687256335,0.04573103113007633,0.23601671904160357,0.14008227544783886,0.722961154167746,0.04471061855395424,6.661338147750939e-16,51
2011,all,lit_only,theil_l,nested,0.2964278367021635,0.041841752382523495,0.20608154461728295,0.14115324946544777,0.6952165724717136,0.048504539702357574,4.996003610813204e-16,51
2012,all,lit_only,theil_l,nested,0.315813096015452,0.04297645320067726,0.21473585901135733,0.1360819223233685,0.6799460241536368,0.058100783803417815,3.885780586188048e-16,52
2013,all,lit_only,theil_l,nested,0.32075534923973287,0.043072848200339665,0.2206077966558143,0.13428567380850437,0.6877758926817829,0.05707470438357975,8.326672684688674e-16,52
2014,all,lit_only,theil_l,nested,0.3743712312991939,0.04531461529024699,0.2600513291251016,0.121041927107994,0.6946349168514796,0.06900528688384622,8.881784197001252e-16,55
2015,all,lit_only,theil_l,nested,0.36688134784876597,0.04588874505136732,0.25931580983288993,0.12507789049631204,0.7068111021544323,0.061676792964509675,9.43689570931383e-16,55
2016,all,lit_only,theil_l,nested,0.39751185309575976,0.04548138394883948,0.2894164850000709,0.11441516421368977,0.7280700757628756,0.06261398414685047,1.1102230246251565e-15,56
2017,all,lit_only,theil_l,nested,0.5031049953153862,0.03977205258946105,0.38808520568018584,0.07905318563678496,0.7713801478693393,0.0752477370457405,1.2212453270876722e-15,57
2018,all,lit_only,theil_l,nested,0.49629220418333864,0.03902503759583832,0.3831532179680928,0.07863318679376599,0.7720315063150772,0.07411394861940876,1.27675647831893e-15,57
2019,all,lit_only,theil_l,nested,0.5228985389220886,0.03682023883135373,0.40791834963712903,0.07041564680455133,0.7801099434663146,0.07815995045360663,7.771561172376096e-16,59
2020,all,lit_only,theil_l,nested,0.5022852281155186,0.0394979908354887,0.39687827077133936,0.07863657663928894,0.7901452174103414,0.06590896650869132,7.771561172376096e-16,59
2021,all,lit_only,theil_l,nested,0.49668855641044146,0.039009746132573346,0.3913364890958608,0.07853965151622583,0.787891092003492,0.06634232118200922,1.887379141862766e-15,59
2022,all,lit_only,theil_l,nested,0.5436581910266136,0.035632622282973155,0.4244609703027984,0.06554232580527576,0.7807497013909974,0.08356459844084399,1.887379141862766e-15,59
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,admin-1 unit,0.2358496203959396,0.03875103717430644,0.19709858322161944,0.1643040048538216,0.8356959951461203,,1.3711254354120683e-14,5
1993,all,lit_only,theil_t,admin-1 unit,0.1998149187302723,0.03299955565830086,0.16681536307193306,0.16515060971421536,0.8348493902855926,,3.835820550079916e-14,5
1994,all,lit_only,theil_t,admin-1 unit,0.25968429702557366,0.03504318344693677,0.22464111357859234,0.13494533111290025,0.8650546688869282,,4.4575454438700035e-14,5
1995,all,lit_only,theil_t,admin-1 unit,0.24366833042892802,0.033411770435843466,0.21025655999299983,0.13711987264421646,0.8628801273554358,,8.473777235451507e-14,5
1996,all,lit_only,theil_t,admin-1 unit,0.20495071144456561,0.029266782683644004,0.17568392876084327,0.14279912705528708,0.8572008729443307,,7.835398996292042e-14,5
1997,all,lit_only,theil_t,admin-1 unit,0.21660760103997542,0.028716207765628315,0.1878913932742697,0.1325724841961048,0.8674275158035378,,7.741030039198904e-14,5
1998,all,lit_only,theil_t,admin-1 unit,0.23048013108832055,0.03182461202997952,0.1986555190582725,0.1380796335011813,0.8619203664985213,,6.852851619498779e-14,5
1999,all,lit_only,theil_t,admin-1 unit,0.22628211798984071,0.03227594529994038,0.19400617268983228,0.14263586352585517,0.857364136473844,,6.80566714095221e-14,5
2000,all,lit_only,theil_t,admin-1 unit,0.26349493666418067,0.03139724012267492,0.23209769654143853,0.11915690115400628,0.8808430988457386,,6.722400414105323e-14,5
2001,all,lit_only,theil_t,admin-1 unit,0.2817138394671107,0.03184829496430264,0.24986554450273818,0.11305193605165725,0.8869480639480947,,6.98885394001536e-14,5
2002,all,lit_only,theil_t,admin-1 unit,0.29032453792972124,0.03820056083542709,0.2521239770942303,0.1315788224716792,0.8684211775281008,,6.38378239159465e-14,5
2003,all,lit_only,theil_t,admin-1 unit,0.2907018892282476,0.03934139335425397,0.25136049587393017,0.1353324309611372,0.8646675690386446,,6.34492458573277e-14,5
2004,all,lit_only,theil_t,admin-1 unit,0.3326319303961735,0.03893710824557625,0.2936948221505289,0.11705763845100835,0.8829423615487861,,6.833422716567839e-14,5
2005,all,lit_only,theil_t,admin-1 unit,0.28918451341215656,0.040025117573435236,0.24915939583864843,0.13840685001132805,0.8615931499884198,,7.288614156664153e-14,5
2006,all,lit_only,theil_t,admin-1 unit,0.2875446164493924,0.04046086289486464,0.24708375355445522,0.14071159945359546,0.8592884005461523,,7.255307465925398e-14,5
2007,all,lit_only,theil_t,admin-1 unit,0.27443517667228234,0.036149453622557774,0.23828572304965276,0.13172310510953836,0.8682768948902,,7.183142969324763e-14,5
2008,all,lit_only,theil_t,admin-1 unit,0.197196894946795,0.035109935209727654,0.16208695973705112,0.1780450712431377,0.8219549287567801,,1.6209256159527285e-14,5
2009,all,lit_only,theil_t,admin-1 unit,0.19784101394086914,0.0370484205982698,0.16079259334258666,0.18726360050572152,0.8127363994942144,,1.2684298056342413e-14,5
2010,all,lit_only,theil_t,admin-1 unit,0.30293315906669666,0.05542574679480045,0.2475074122719192,0.1829636179993006,0.8170363820007753,,2.298161660974074e-14,5
2011,all,lit_only,theil_t,admin-1 unit,0.2885046917462704,0.0518243257612575,0.23668036598504133,0.1796307902224174,0.8203692097776811,,2.842170943040401e-14,5
2012,all,lit_only,theil_t,admin-1 unit,0.30874016608769234,0.05376772792363532,0.25497243816409015,0.17415203407114682,0.8258479659289605,,3.314015728506092e-14,5
2013,all,lit_only,theil_t,admin-1 unit,0.3131220371097045,0.054198101154824554,0.2589239359548989,0.17308938602694346,0.826910613973117,,1.892930256985892e-14,5
2014,all,lit_only,theil_t,admin-1 unit,0.3231967719216721,0.05649706318291237,0.26669970873875126,0.17480701569817855,0.8251929843017952,,8.493206138382448e-15,5
2015,all,lit_only,theil_t,admin-1 unit,0.31602522067449523,0.056602579874856986,0.2594226407996382,0.17910779321362275,0.8208922067863772,,0.0,5
2016,all,lit_only,theil_t,admin-1 unit,0.3343849488184016,0.05692781224902665,0.2774571365693674,0.1702463356983903,0.8297536643015871,,7.549516567451064e-15,5
2017,all,lit_only,theil_t,admin-1 unit,0.4382144141968688,0.055549658683090586,0.3826647555137255,0.12676365012980786,0.8732363498700718,,5.2735593669694936e-14,5
2018,all,lit_only,theil_t,admin-1 unit,0.43535232521589684,0.05501034517608744,0.3803419800397524,0.1263582206637052,0.8736417793361638,,5.700995231450179e-14,5
2019,all,lit_only,theil_t,admin-1 unit,0.45716010614468433,0.05275202250005166,0.40440808364456343,0.11539069527505193,0.8846093047247966,,6.922240558537851e-14,5
2020,all,lit_only,theil_t,admin-1 unit,0.44639533504253526,0.054558804496947305,0.39183653054550704,0.12222082135277827,0.8777791786470405,,8.093525849517391e-14,5
2021,all,lit_only,theil_t,admin-1 unit,0.4530973863804973,0.054564747139860856,0.3985326392405498,0.12042609112302195,0.8795739088767869,,8.659739592076221e-14,5
2022,all,lit_only,theil_t,admin-1 unit,0.4999288153179162,0.05205094794919847,0.4478778673686294,0.10411671892947014,0.8958832810703531,,8.837375276016246e-14,5
1992,all,zeros_included,theil_t,admin-1 unit,2.895404263968145,0.7231956194325726,2.1722086445355586,0.24977362520059102,0.7502263747994041,,1.4210854715202004e-14,5
1993,all,zeros_included,theil_t,admin-1 unit,2.8040117316220283,0.7101318228577675,2.093879908764222,0.253255653266108,0.7467443467338781,,3.863576125695545e-14,5
1994,all,zeros_included,theil_t,admin-1 unit,2.7156743891324897,0.7021315328675309,2.0135428562649142,0.25854776098242904,0.7414522390175545,,4.440892098500626e-14,5
1995,all,zeros_included,theil_t,admin-1 unit,2.564282804885015,0.6920531434628915,1.8722296614220393,0.2698817549080449,0.7301182450919222,,8.43769498715119e-14,5
1996,all,zeros_included,theil_t,admin-1 unit,2.686113472280712,0.7026186935231884,1.983494778757445,0.2615744646582679,0.7384255353417029,,7.860379014346108e-14,5
1997,all,zeros_included,theil_t,admin-1 unit,2.682905787554991,0.7031348842747446,1.9797709032801687,0.2620796032183939,0.7379203967815772,,7.771561172376096e-14,5
1998,all,zeros_included,theil_t,admin-1 unit,2.6631973301233787,0.6977608667419934,1.965436463381317,0.2620011888903734,0.737998811109601,,6.838973831690964e-14,5
1999,all,zeros_included,theil_t,admin-1 unit,2.675648857047636,0.6970367478713548,1.978612109176213,0.2605112946847887,0.7394887053151857,,6.838973831690964e-14,5
2000,all,zeros_included,theil_t,admin-1 unit,2.6185893017928583,0.6885551324760162,1.9300341693167749,0.2629488832038633,0.737051116796111,,6.750155989720952e-14,5
2001,all,zeros_included,theil_t,admin-1 unit,2.59533078447772,0.6878624461326028,1.9074683383450477,0.2650384491435943,0.734961550856379,,6.927791673660977e-14,5
2002,all,zeros_included,theil_t,admin-1 unit,2.5328162629305795,0.6843598432247573,1.8484564197057582,0.27019719244574136,0.7298028075542333,,6.394884621840902e-14,5
2003,all,zeros_included,theil_t,admin-1 unit,2.5213357677783215,0.6845597872863918,1.8367759804918666,0.27150679256400373,0.7284932074359712,,6.306066779870889e-14,5
2004,all,zeros_included,theil_t,admin-1 unit,2.451599089588674,0.6797431719802113,1.7718559176083946,0.27726522450873387,0.7227347754912383,,6.838973831690964e-14,5
