year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.503158173543137,0.09431192177403429,0.232128653934548,0.18743990803112473,0.4613433034386493,0.17671759783455487,2.220446049250313e-16,155
1993,all,lit_only,theil_l,nested,0.39345279946484457,0.07377299397682299,0.16910177513816088,0.18750150990707257,0.4297892285127083,0.15057803034986092,2.220446049250313e-16,178
1994,all,lit_only,theil_l,nested,0.4823143050882901,0.08191659758843223,0.2225004523217775,0.16984069666653775,0.4613183767813971,0.1778972551780807,3.3306690738754696e-16,179
1995,all,lit_only,theil_l,nested,0.4077423535606009,0.07708667433125543,0.17883325657454174,0.1890573143998846,0.4385937713187859,0.15182242265480417,4.440892098500626e-16,190
1996,all,lit_only,theil_l,nested,0.3689976579036194,0.06940142659305511,0.15195142313478707,0.1880809406415866,0.41179508834301637,0.14764480817577763,4.440892098500626e-16,201
1997,all,lit_only,theil_l,nested,0.40102635108225326,0.08169857501987644,0.17010690378329824,0.20372370743068577,0.42417886835672836,0.14922087227907882,2.220446049250313e-16,207
1998,all,lit_only,theil_l,nested,0.4107895825723601,0.0827694909975073,0.17754321161266248,0.20148877797534595,0.4321998880811162,0.15047687996219059,2.7755575615628914e-16,223
1999,all,lit_only,theil_l,nested,0.44269107372160077,0.08166974731476107,0.19963320901719642,0.1844847392746877,0.45095377085181887,0.16138811738964376,4.440892098500626e-16,230
2000,all,lit_only,theil_l,nested,0.4209602576397583,0.08459759601780314,0.18741441186093008,0.20096337951740453,0.4452069012683667,0.1489482497610255,4.440892098500626e-16,230
2001,all,lit_only,theil_l,nested,0.415404319310438,0.08249986628703207,0.1817458530838839,0.19860136847873905,0.4375155592642321,0.1511585999395224,4.440892098500626e-16,236
2002,all,lit_only,theil_l,nested,0.42714564179537695,0.07831450013159244,0.18786449074683717,0.18334378832105422,0.43981366626428836,0.16096665091694773,3.885780586188048e-16,235
2003,all,lit_only,theil_l,nested,0.41628133059834826,0.0798777221910137,0.18075619000912885,0.19188398883082325,0.43421642221935874,0.15564741839820617,4.440892098500626e-16,237
2004,all,lit_only,theil_l,nested,0.4030392046541819,0.0810584106765782,0.17325898308095822,0.20111793031679986,0.42988121522723555,0.14872181089664582,3.3306690738754696e-16,237
2005,all,lit_only,theil_l,nested,0.40886558136919937,0.08840687855629648,0.17706277715249627,0.2162247999947602,0.4330586511086422,0.1433959256604069,2.7755575615628914e-16,239
2006,all,lit_only,theil_l,nested,0.3984277215181268,0.07888570882762845,0.17303559043991334,0.19799252051802696,0.43429606198232606,0.1465064222505853,3.3306690738754696e-16,240
2007,all,lit_only,theil_l,nested,0.42112798422257336,0.07830923729540654,0.1871942653143136,0.18595116028674732,0.4445068300552029,0.15562448161285364,4.440892098500626e-16,234
2008,all,lit_only,theil_l,nested,0.3661949836898011,0.07629016102441216,0.14791698749268503,0.2083320755945596,0.40392958418563035,0.14198783517270433,4.440892098500626e-16,229
2009,all,lit_only,theil_l,nested,0.36019167904777055,0.07745991307534053,0.1462799258412784,0.21505192257666614,0.4061168937272368,0.13645184013115205,4.440892098500626e-16,227
2010,all,lit_only,theil_l,nested,0.3835045917884091,0.08206706437420395,0.16108590443025111,0.21399239052522948,0.42003644253398403,0.1403516229839547,6.661338147750939e-16,234
2011,all,lit_only,theil_l,nested,0.3557133436483202,0.0759776761890504,0.13808228672955825,0.2135924264459602,0.38818416344278267,0.1416533807297124,8.326672684688674e-16,235
2012,all,lit_only,theil_l,nested,0.3604925600076642,0.09146449703171641,0.1373773224422807,0.25372090073030035,0.38108226821480035,0.13165074053366782,7.216449660063518e-16,241
2013,all,lit_only,theil_l,nested,0.36553569955125675,0.09109494460884618,0.14871458313940256,0.249209433499046,0.4068401070592265,0.12572617180300874,7.216449660063518e-16,246
2014,all,lit_only,theil_l,nested,0.46730203462425585,0.09582066684451057,0.23230643952015415,0.20505082311819425,0.4971226793543604,0.1391749282595916,4.996003610813204e-16,252
2015,all,lit_only,theil_l,nested,0.6328295634635396,0.10156149028945798,0.344926511888627,0.1604879040947483,0.5450543587136,0.1863415612854551,5.551115123125783e-16,252
2016,all,lit_only,theil_l,nested,0.6724706099525132,0.1060341721696346,0.36262659378442935,0.15767852245189162,0.5392452672541873,0.20380984399844962,3.3306690738754696e-16,256
2017,all,lit_only,theil_l,nested,0.5522268456729217,0.09387133333966062,0.29336621035191407,0.1699869067851505,0.531242210788267,0.16498930198134631,6.661338147750939e-16,259
2018,all,lit_only,theil_l,nested,0.5296939062455623,0.0916076232287711,0.2768151987358078,0.1729444536715181,0.5225946447031207,0.16127108428098286,6.661338147750939e-16,259
2019,all,lit_only,theil_l,nested,0.5524238359639144,0.09184088965872213,0.2893855567200361,0.16625077283001485,0.5238469774119946,0.1711973895851555,6.661338147750939e-16,259
2020,all,lit_only,theil_l,nested,0.5373076499185719,0.09033971045443465,0.2857803127267105,0.16813404846948574,0.5318746397339029,0.16118762673742562,1.2212453270876722e-15,260
2021,all,lit_only,theil_l,nested,0.5134199548695886,0.09131375936344371,0.26865918708181663,0.17785393516042416,0.5232737538416431,0.15344700842432624,1.9984014443252818e-15,260
2022,all,lit_only,theil_l,nested,0.5139917539611947,0.09262676982764939,0.26882827156213257,0.18021061449682813,0.5230205922378057,0.15253671257141077,1.9984014443252818e-15,260
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.503158173543137,0.09431192177403429,0.4088462517691056,0.18743990803112473,0.8125600919688811,nan,2.886579864025407e-15,15
1993,all,lit_only,theil_l,region,0.39345279946484457,0.07377299397682299,0.3196798054880198,0.18750150990707257,0.8124984900929229,nan,1.7763568394002505e-15,16
1994,all,lit_only,theil_l,region,0.4823143050882901,0.08191659758843223,0.40039770749985576,0.16984069666653775,0.8301593033334579,nan,2.1094237467877974e-15,16
1995,all,lit_only,theil_l,region,0.4077423535606009,0.07708667433125543,0.33065567922934047,0.1890573143998846,0.8109426856001032,nan,4.9960036108132044e-15,16
1996,all,lit_only,theil_l,region,0.3689976579036194,0.06940142659305511,0.29959623131055224,0.1880809406415866,0.8119190593583808,nan,1.2045919817182948e-14,16
1997,all,lit_only,theil_l,region,0.40102635108225326,0.08169857501987644,0.319327776062372,0.20372370743068577,0.7962762925693022,nan,4.829470157119431e-15,16
1998,all,lit_only,theil_l,region,0.4107895825723601,0.0827694909975073,0.32802009157484785,0.20148877797534595,0.7985112220246421,nan,4.9404924595819466e-15,16
1999,all,lit_only,theil_l,region,0.44269107372160077,0.08166974731476107,0.36102132640683016,0.1844847392746877,0.8155152607252908,nan,9.547918011776346e-15,16
2000,all,lit_only,theil_l,region,0.4209602576397583,0.08459759601780314,0.3363626616219471,0.20096337951740453,0.7990366204825763,nan,8.049116928532385e-15,16
2001,all,lit_only,theil_l,region,0.415404319310438,0.08249986628703207,0.3329044530233992,0.19860136847873905,0.8013986315212448,nan,6.661338147750939e-15,16
2002,all,lit_only,theil_l,region,0.42714564179537695,0.07831450013159244,0.3488311416637734,0.18334378832105422,0.8166562116789198,nan,1.1102230246251565e-14,16
2003,all,lit_only,theil_l,region,0.41628133059834826,0.0798777221910137,0.3364036084073233,0.19188398883082325,0.8081160111691497,nan,1.1268763699945339e-14,16
2004,all,lit_only,theil_l,region,0.4030392046541819,0.0810584106765782,0.32198079397759405,0.20111793031679986,0.7988820696831761,nan,9.658940314238862e-15,16
2005,all,lit_only,theil_l,region,0.40886558136919937,0.08840687855629648,0.3204587028128953,0.2162247999947602,0.7837752000052213,nan,7.605027718682322e-15,16
2006,all,lit_only,theil_l,region,0.3984277215181268,0.07888570882762845,0.3195420126904922,0.19799252051802696,0.8020074794819577,nan,6.106226635438361e-15,16
2007,all,lit_only,theil_l,region,0.42112798422257336,0.07830923729540654,0.34281874692716086,0.18595116028674732,0.8140488397132385,nan,5.995204332975845e-15,16
2008,all,lit_only,theil_l,region,0.3661949836898011,0.07629016102441216,0.28990482266538453,0.2083320755945596,0.7916679244054284,nan,4.385380947269368e-15,16
2009,all,lit_only,theil_l,region,0.36019167904777055,0.07745991307534053,0.28273176597242317,0.21505192257666614,0.7849480774233148,nan,6.827871601444713e-15,16
2010,all,lit_only,theil_l,region,0.3835045917884091,0.08206706437420395,0.30143752741418267,0.21399239052522948,0.7860076094747118,nan,2.248201624865942e-14,16
2011,all,lit_only,theil_l,region,0.3557133436483202,0.0759776761890504,0.27973566745924816,0.2135924264459602,0.786407573553979,nan,2.1649348980190553e-14,16
2012,all,lit_only,theil_l,region,0.3604925600076642,0.09146449703171641,0.2690280629759299,0.25372090073030035,0.74627909926965,nan,1.7930101847696278e-14,16
2013,all,lit_only,theil_l,region,0.36553569955125675,0.09109494460884618,0.2744407549423966,0.249209433499046,0.7507905665009158,nan,1.3988810110276972e-14,16
2014,all,lit_only,theil_l,region,0.46730203462425585,0.09582066684451057,0.37148136777973517,0.20505082311819425,0.7949491768817841,nan,1.0103029524088925e-14,16
2015,all,lit_only,theil_l,region,0.6328295634635396,0.10156149028945798,0.5312680731740769,0.1604879040947483,0.8395120959052442,nan,4.773959005888173e-15,16
2016,all,lit_only,theil_l,region,0.6724706099525132,0.1060341721696346,0.5664364377828741,0.15767852245189162,0.8423214775481017,nan,4.440892098500626e-15,16
2017,all,lit_only,theil_l,region,0.5522268456729217,0.09387133333966062,0.45835551233326705,0.1699869067851505,0.8300130932148604,nan,5.995204332975845e-15,16
2018,all,lit_only,theil_l,region,0.5296939062455623,0.0916076232287711,0.43808628301679586,0.1729444536715181,0.8270555463284907,nan,4.6629367034256575e-15,16
2019,all,lit_only,theil_l,region,0.5524238359639144,0.09184088965872213,0.4605829463051956,0.16625077283001485,0.8337492271699911,nan,3.3306690738754696e-15,16
2020,all,lit_only,theil_l,region,0.5373076499185719,0.09033971045443465,0.4469679394641363,0.16813404846948574,0.8318659515305125,nan,9.992007221626409e-16,16
2021,all,lit_only,theil_l,region,0.5134199548695886,0.09131375936344371,0.4221061955061446,0.17785393516042416,0.8221460648395753,nan,2.220446049250313e-16,16
2022,all,lit_only,theil_l,region,0.5139917539611947,0.09262676982764939,0.42136498413354195,0.18021061449682813,0.8197893855031654,nan,3.3306690738754696e-15,16
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.4950109000964191,0.30785385351935207,0.18715704657706655,0.6219132820295225,0.37808671797047655,nan,4.996003610813204e-16,155
1993,all,lit_only,theil_t,district,0.41957365169787564,0.26551546992711295,0.1540581817707623,0.632822077489041,0.3671779225109581,nan,3.885780586188048e-16,178
1994,all,lit_only,theil_t,district,0.4852112187888554,0.30323169554289714,0.18197952324595787,0.6249478243718257,0.3750521756281734,nan,4.440892098500626e-16,179
1995,all,lit_only,theil_t,district,0.4547909156106533,0.28754557756689636,0.16724533804375608,0.6322588418038328,0.3677411581961652,nan,8.881784197001252e-16,190
1996,all,lit_only,theil_t,district,0.42851636290753187,0.27562355516632214,0.15289280774120909,0.6432042718186658,0.35679572818133276,nan,6.106226635438361e-16,201
1997,all,lit_only,theil_t,district,0.4455375807161074,0.2853495248719425,0.1601880558441644,0.6404611804312972,0.3595388195687017,nan,4.996003610813204e-16,207
1998,all,lit_only,theil_t,district,0.45276935813584607,0.28841555211644737,0.16435380601939817,0.6370032488592414,0.36299675114075736,nan,5.551115123125783e-16,223
1999,all,lit_only,theil_t,district,0.4889821674079851,0.3090126856231057,0.17996948178487884,0.6319508281071509,0.3680491718928479,nan,6.106226635438361e-16,230
2000,all,lit_only,theil_t,district,0.47733548678371973,0.30228737461878247,0.17504811216493643,0.6332807490505071,0.36671925094949115,nan,8.326672684688674e-16,230
2001,all,lit_only,theil_t,district,0.47095275459958086,0.2998577946843535,0.17109495991522658,0.6367046200617347,0.36329537993826366,nan,7.771561172376096e-16,236
2002,all,lit_only,theil_t,district,0.48168093444096904,0.3075203381257637,0.17416059631520442,0.6384316175658202,0.36156838243417777,nan,9.43689570931383e-16,235
2003,all,lit_only,theil_t,district,0.4715151168364466,0.30169462237699757,0.1698204944594483,0.6398408271640752,0.36015917283592325,nan,7.216449660063518e-16,237
2004,all,lit_only,theil_t,district,0.45920806784411566,0.29372973046273965,0.1654783373813754,0.6396440982444807,0.360355901755518,nan,6.106226635438361e-16,237
2005,all,lit_only,theil_t,district,0.4637706466038451,0.29641595478553784,0.16735469181830653,0.6391434148671717,0.36085658513282676,nan,7.216449660063518e-16,239
2006,all,lit_only,theil_t,district,0.44878901384542264,0.28541407003261793,0.16337494381280399,0.6359649216612145,0.36403507833878385,nan,7.216449660063518e-16,240
2007,all,lit_only,theil_t,district,0.46265791674031903,0.2936196121002502,0.1690383046400683,0.6346365240412675,0.3653634759587314,nan,4.996003610813204e-16,234
2008,all,lit_only,theil_t,district,0.41647364899616635,0.26912708078902586,0.1473465682071397,0.6462043431504191,0.3537956568495791,nan,7.771561172376096e-16,229
2009,all,lit_only,theil_t,district,0.4069795817128118,0.2639308195886263,0.14304876212418485,0.6485112065766264,0.351488793423372,nan,6.661338147750939e-16,227
2010,all,lit_only,theil_t,district,0.4402400788829214,0.28435830735916046,0.1558817715237597,0.6459164465005093,0.354083553499488,nan,1.2212453270876722e-15,234
2011,all,lit_only,theil_t,district,0.4164137845016026,0.27487195611468274,0.14154182838691873,0.6600933166601858,0.33990668333981144,nan,1.1102230246251565e-15,235
2012,all,lit_only,theil_t,district,0.4158544528846589,0.2768466608955088,0.13900779198914945,0.6657297017624934,0.33427029823750515,nan,6.106226635438361e-16,241
2013,all,lit_only,theil_t,district,0.4116250008160767,0.2690833225395386,0.14254167827653774,0.6537098621465197,0.3462901378534793,nan,3.885780586188048e-16,246
2014,all,lit_only,theil_t,district,0.4691508477226571,0.289773791994219,0.17937705572843798,0.6176559061991113,0.3823440938008886,nan,1.1102230246251565e-16,252
2015,all,lit_only,theil_t,district,0.6089548945388241,0.35660541219118186,0.2523494823476421,0.5856023416336075,0.4143976583663923,nan,2.220446049250313e-16,252
2016,all,lit_only,theil_t,district,0.6707839613578789,0.3876724197933536,0.2831115415645248,0.5779393100106062,0.4220606899893931,nan,5.551115123125783e-16,256
2017,all,lit_only,theil_t,district,0.6265765897867618,0.3505038879657344,0.2760727018210262,0.5593951221270792,0.44060487787291897,nan,1.2212453270876722e-15,259
2018,all,lit_only,theil_t,district,0.6070899266308745,0.33895555106809594,0.2681343755627776,0.5583284060553836,0.4416715939446148,nan,8.881784197001252e-16,259
2019,all,lit_only,theil_t,district,0.6297028207738129,0.34949594484856694,0.2802068759252448,0.5550172769102216,0.4449827230897766,nan,1.1102230246251565e-15,259
2020,all,lit_only,theil_t,district,0.6344135518781944,0.34122999313660957,0.29318355874158325,0.537866809632914,0.46213319036708356,nan,1.5543122344752192e-15,260
2021,all,lit_only,theil_t,district,0.6206978792432593,0.3298612381522186,0.2908366410910388,0.5314360644414928,0.4685639355585043,nan,1.887379141862766e-15,260
2022,all,lit_only,theil_t,district,0.623190986309497,0.3299834458567324,0.29320754045276304,0.5295061275049505,0.470493872495047,nan,1.5543122344752192e-15,260
1992,all,zeros_included,theil_t,district,4.121075836320886,3.0611322450319043,1.0599435912889796,0.7427992996519928,0.2572007003480068,nan,1.7763568394002505e-15,260
1993,all,zeros_included,theil_t,district,3.8033231348980148,2.6624876477401864,1.1408354871578275,0.7000424505901417,0.299957549409858,nan,8.881784197001252e-16,260
