year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,province,0.27353586402770297,0.0283817591339297,0.24515410489375813,0.10375882239359761,0.896241177606347,,1.5154544286133387e-14,7
2013,all,lit_only,theil_l,province,0.2739822425606483,0.02692659196273156,0.24705565059790496,0.0982786026972939,0.9017213973026631,,1.176836406102666e-14,7
2014,all,lit_only,theil_l,province,0.30963872221416944,0.02805834676109495,0.2815803754530676,0.09061640146443856,0.9093835985355391,,6.8833827526759706e-15,7
2015,all,lit_only,theil_l,province,0.323143390942787,0.029589579531748268,0.29355381141103176,0.09156795515891317,0.9084320448410653,,6.938893903907228e-15,7
2016,all,lit_only,theil_l,province,0.3355506987430452,0.029489700473827124,0.30606099826921074,0.08788448536776693,0.9121155146322112,,7.327471962526033e-15,7
2017,all,lit_only,theil_l,province,0.3823255530153534,0.02825841043022459,0.35406714258511,0.0739119062467943,0.9260880937531565,,1.8818280267396403e-14,7
2018,all,lit_only,theil_l,province,0.34933967081590755,0.026635444370980567,0.3227042264449105,0.07624511784983251,0.9237548821501202,,1.6486811915683575e-14,7
2019,all,lit_only,theil_l,province,0.35366764030464093,0.02684951842668113,0.32681812187794324,0.07591737373414653,0.9240826262658066,,1.6542323066914832e-14,7
2020,all,lit_only,theil_l,province,0.38207949000870267,0.02559455975930424,0.3564849302493769,0.06698752596932453,0.933012474030619,,2.1538326677728037e-14,7
2021,all,lit_only,theil_l,province,0.37261031349180807,0.02498692513021749,0.34762338836156775,0.06705913450451724,0.9329408654954215,,2.2815083156046967e-14,7
2022,all,lit_only,theil_l,province,0.3840760915860373,0.023760709100749997,0.36031538248526407,0.06186458782849631,0.9381354121714433,,2.3203661214665772e-14,7
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,canton,0.43741910213534374,0.22547471465851743,0.21194438747682645,0.5154660908904529,0.48453390910954736,,1.1102230246251565e-16,81
1993,all,lit_only,theil_t,canton,0.46372772876029705,0.24112883654523112,0.2225988922150654,0.5199793361286612,0.4800206638713377,,4.996003610813204e-16,82
1994,all,lit_only,theil_t,canton,0.5023596734631005,0.2500282445177242,0.2523314289453761,0.4977076340425828,0.5022923659574168,,2.220446049250313e-16,82
1995,all,lit_only,theil_t,canton,0.43394349639496105,0.2153948842143658,0.2185486121805953,0.4963661997559251,0.503633800244075,,5.551115123125783e-17,82
1996,all,lit_only,theil_t,canton,0.42030274375385746,0.22093572285114624,0.19936702090270944,0.5256585309862578,0.474341469013738,,1.7763568394002505e-15,82
1997,all,lit_only,theil_t,canton,0.4237516343880222,0.22086048156655289,0.20289115282146838,0.5212026660039136,0.4787973339960841,,9.43689570931383e-16,82
1998,all,lit_only,theil_t,canton,0.43574501726169423,0.21782833136806215,0.21791668589363192,0.49989861671152874,0.5001013832884709,,1.6653345369377348e-16,82
1999,all,lit_only,theil_t,canton,0.4566456879033366,0.2289150826478601,0.22773060525547614,0.5012969326370101,0.498703067362989,,3.3306690738754696e-16,82
2000,all,lit_only,theil_t,canton,0.4428553880524716,0.21938445393198203,0.22347093412048935,0.49538621376328,0.5046137862367195,,2.220446049250313e-16,82
2001,all,lit_only,theil_t,canton,0.43243593665583246,0.21622542643353096,0.21621051022230095,0.5000172467294749,0.4999827532705238,,5.551115123125783e-16,82
2002,all,lit_only,theil_t,canton,0.4072289525861408,0.20597484835943414,0.2012541042267062,0.5057961794007376,0.49420382059926127,,4.440892098500626e-16,82
2003,all,lit_only,theil_t,canton,0.4159702327835977,0.2089870205904556,0.20698321219314172,0.502408595903491,0.49759140409650815,,3.3306690738754696e-16,82
2004,all,lit_only,theil_t,canton,0.43459329802748753,0.2154447614288242,0.219148536598663,0.49573880316764013,0.5042611968323591,,2.7755575615628914e-16,82
2005,all,lit_only,theil_t,canton,0.42338845419985965,0.21180785331936625,0.21158060088049296,0.5002683734483293,0.4997316265516697,,4.440892098500626e-16,82
2006,all,lit_only,theil_t,canton,0.41569561701262103,0.21005916826248505,0.20563644875013545,0.5053196609867248,0.4946803390132739,,5.551115123125783e-16,82
2007,all,lit_only,theil_t,canton,0.40900775807148504,0.20819117524127384,0.20081658283021095,0.5090152231412854,0.49098477685871394,,2.220446049250313e-16,82
2008,all,lit_only,theil_t,canton,0.38125251756566725,0.20314381542916404,0.17810870213650276,0.5328327186565381,0.4671672813434607,,4.440892098500626e-16,82
2009,all,lit_only,theil_t,canton,0.36263535793844126,0.19034485250528266,0.17229050543315894,0.524893252515091,0.47510674748490994,,3.3306690738754696e-16,82
2010,all,lit_only,theil_t,canton,0.3474784537094323,0.1766223905278524,0.1708560631815796,0.5082973883484218,0.49170261165157736,,3.3306690738754696e-16,82
2011,all,lit_only,theil_t,canton,0.32934930504254173,0.16655455849668235,0.16279474654586001,0.5057079397060475,0.4942920602939544,,6.106226635438361e-16,82
2012,all,lit_only,theil_t,canton,0.3427319228577274,0.1709336481544377,0.1717982747032905,0.49873862559746013,0.5012613744025421,,8.326672684688674e-16,82
2013,all,lit_only,theil_t,canton,0.3375584948043927,0.16564282616818254,0.17191566863621177,0.4907085104291886,0.5092914895708162,,1.609823385706477e-15,82
2014,all,lit_only,theil_t,canton,0.3512200009612495,0.1657012123889809,0.18551878857227072,0.4717875176113985,0.5282124823886075,,2.1094237467877974e-15,82
2015,all,lit_only,theil_t,canton,0.3563785879716451,0.166809726983112,0.18956886098853537,0.46806888127741286,0.5319311187225935,,2.220446049250313e-15,82
2016,all,lit_only,theil_t,canton,0.36371781272336223,0.1690881411452576,0.19462967157810687,0.4648882601575064,0.5351117398424998,,2.220446049250313e-15,82
2017,all,lit_only,theil_t,canton,0.3892740966051101,0.17449100663902345,0.21478308996608936,0.4482471558235526,0.5517528441764544,,2.7200464103316335e-15,82
2018,all,lit_only,theil_t,canton,0.36280558569976856,0.16272297592045612,0.2000826097793144,0.4485128739310915,0.5514871260689139,,1.942890293094024e-15,82
2019,all,lit_only,theil_t,canton,0.36627050481642653,0.1643930753115518,0.20187742950487644,0.44882968502731346,0.5511703149726913,,1.7208456881689926e-15,82
2020,all,lit_only,theil_t,canton,0.3822750002834458,0.1660695131893803,0.21620548709406728,0.4344242052612506,0.5655757947387541,,1.7763568394002505e-15,82
2021,all,lit_only,theil_t,canton,0.3772727949766076,0.16431669867877166,0.2129560962978375,0.43553815930183876,0.5644618406981654,,1.5543122344752192e-15,82
2022,all,lit_only,theil_t,canton,0.3843250278990939,0.16338155540662339,0.22094347249247254,0.42511297351553146,0.5748870264844739,,2.0539125955565396e-15,82
1992,all,zeros_included,theil_t,canton,2.6383633392027277,1.3849402409547888,1.2534230982479384,0.5249240013217044,0.47507599867829553,,4.440892098500626e-16,82
1993,all,zeros_included,theil_t,canton,1.8350300031796973,0.8358989636590188,0.9991310395206778,0.45552332234927634,0.5444766776507233,,6.661338147750939e-16,82
1994,all,zeros_included,theil_t,canton,1.809975603095889,0.8304232612106114,0.979552341885277,0.45880356607581146,0.5411964339241883,,4.440892098500626e-16,82
1995,all,zeros_included,theil_t,canton,1.6141972297329372,0.712257559485159,0.9019396702477783,0.44124568321988716,0.5587543167801129,,2.220446049250313e-16,82
1996,all,zeros_included,theil_t,canton,1.4256943458979277,0.6054401896057612,0.8202541562921648,0.4246633868947865,0.5753366131052123,,1.7763568394002505e-15,82
1997,all,zeros_included,theil_t,canton,1.4375630969632398,0.6075532610507761,0.8300098359124624,0.4226271962143391,0.57737280378566,,1.3322676295501878e-15,82
1998,all,zeros_included,theil_t,canton,1.3527199108201622,0.5673708804304504,0.7853490303897116,0.419429680817258,0.5805703191827418,,2.220446049250313e-16,82
1999,all,zeros_included,theil_t,canton,1.2463661808083044,0.5248604947328922,0.7215056860754118,0.4211125934053386,0.5788874065946611,,4.440892098500626e-16,82
2000,all,zeros_included,theil_t,canton,1.1406052306084593,0.4871665967103278,0.6534386338981313,0.42711236424055965,0.5728876357594401,,2.220446049250313e-16,82
2001,all,zeros_included,theil_t,canton,1.1198739934403872,0.4765672474186988,0.643306746021688,0.42555434826611793,0.5744456517338817,,2.220446049250313e-16,82
2002,all,zeros_included,theil_t,canton,1.1557969270874942,0.48476351101744863,0.671033416070045,0.4194192765670434,0.5805807234329561,,6.661338147750939e-16,82
2003,all,zeros_included,theil_t,canton,1.1355105428059067,0.47830601597164396,0.6572045268342623,0.4212255174573056,0.5787744825426941,,4.440892098500626e-16,82
2004,all,zeros_included,theil_t,canton,1.0467167033346079,0.4441725482894646,0.6025441550451427,0.42434839042353023,0.5756516095764692,,4.440892098500626e-16,82
2005,all,zeros_included,theil_t,canton,1.0549447854462966,0.4448734341308254,0.6100713513154706,0.4217030504991034,0.578296949500896,,4.440892098500626e-16,82
2006,all,zeros_included,theil_t,canton,1.078757670794757,0.4508977097428866,0.6278599610518701,0.4179786822843124,0.5820213177156873,,2.220446049250313e-16,82
2007,all,zeros_included,theil_t,canton,1.0949702583424423,0.4572310435740119,0.6377392147684301,0.41757393873525367,0.582426061264746,,2.220446049250313e-16,82
2008,all,zeros_included,theil_t,canton,1.1972271894675748,0.4971532816718296,0.7000739077957447,0.41525391842539194,0.5847460815746076,,4.440892098500626e-16,82
2009,all,zeros_included,theil_t,canton,1.1622618472799127,0.47654549721861933,0.6857163500612937,0.4100156073555177,0.5899843926444827,,4.440892098500626e-16,82
2010,all,zeros_included,theil_t,canton,1.0416618328820881,0.41078437006656554,0.6308774628155223,0.39435482524112475,0.6056451747588749,,4.440892098500626e-16,82
