year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,municipality,0.3489704710337961,0.12162813675964103,0.2273423342741547,0.34853417940872694,0.6514658205912721,nan,3.3306690738754696e-16,77
1993,all,lit_only,theil_t,municipality,0.3365418721980394,0.12133932238845747,0.21520254980958115,0.36054747540316434,0.6394525245968334,nan,7.771561172376096e-16,80
1994,all,lit_only,theil_t,municipality,0.3673102240460729,0.1283676701260805,0.23894255391999167,0.34948025326400645,0.6505197467359916,nan,7.216449660063518e-16,81
1995,all,lit_only,theil_t,municipality,0.33670867464317317,0.11607564873479914,0.2206330259083732,0.34473613980337825,0.6552638601966193,nan,8.326672684688674e-16,81
1996,all,lit_only,theil_t,municipality,0.31028098784235925,0.1097844684018536,0.20049651944050484,0.3538227371431165,0.6461772628568809,nan,7.771561172376096e-16,81
1997,all,lit_only,theil_t,municipality,0.3410976301530279,0.11826576558507587,0.22283186456795137,0.3467211587838293,0.6532788412161687,nan,6.661338147750939e-16,81
1998,all,lit_only,theil_t,municipality,0.3597396145654272,0.12601192022572735,0.23372769433969892,0.3502864714467222,0.6497135285532752,nan,9.43689570931383e-16,81
1999,all,lit_only,theil_t,municipality,0.38712679984871734,0.13043519839609843,0.25669160145261816,0.3369314613379139,0.6630685386620842,nan,7.771561172376096e-16,81
2000,all,lit_only,theil_t,municipality,0.37141071939290987,0.12363829737719935,0.24777242201570926,0.33288833876225377,0.6671116612377429,nan,1.27675647831893e-15,81
2001,all,lit_only,theil_t,municipality,0.3609320799806593,0.12566804587762934,0.23526403410302857,0.34817643775073503,0.6518235622492611,nan,1.3877787807814457e-15,81
2002,all,lit_only,theil_t,municipality,0.32962673444038865,0.11767880880915843,0.21194792563122927,0.3570062634905606,0.6429937365094366,nan,9.43689570931383e-16,81
2003,all,lit_only,theil_t,municipality,0.31769078585413774,0.11251686885662712,0.2051739169975099,0.3541710174379666,0.6458289825620311,nan,7.216449660063518e-16,81
2004,all,lit_only,theil_t,municipality,0.34326339859856747,0.11868993457519526,0.22457346402337144,0.3457692694874186,0.6542307305125792,nan,7.771561172376096e-16,81
2005,all,lit_only,theil_t,municipality,0.3192165422466776,0.11287441018376732,0.20634213206290944,0.3535982483531275,0.6464017516468699,nan,8.881784197001252e-16,81
2006,all,lit_only,theil_t,municipality,0.3143749129784013,0.11113728963186084,0.20323762334653978,0.35351831537364553,0.6464816846263522,nan,7.216449660063518e-16,81
2007,all,lit_only,theil_t,municipality,0.3235298030011935,0.11608219167249775,0.2074476113286952,0.3587990676459242,0.641200932354074,nan,5.551115123125783e-16,81
2008,all,lit_only,theil_t,municipality,0.29768498882658534,0.10610904962248158,0.19157593920410323,0.35644743136273754,0.6435525686372606,nan,5.551115123125783e-16,80
2009,all,lit_only,theil_t,municipality,0.29600616698770443,0.10387090444774298,0.19213526253996105,0.3509079067668803,0.6490920932331183,nan,3.885780586188048e-16,80
2010,all,lit_only,theil_t,municipality,0.29668773707752655,0.10765471776236547,0.18903301931516062,0.362855299726239,0.6371447002737595,nan,4.440892098500626e-16,81
2011,all,lit_only,theil_t,municipality,0.28362003867895513,0.10373693330762637,0.17988310537132884,0.3657602396178072,0.6342397603821931,nan,1.1102230246251565e-16,81
2012,all,lit_only,theil_t,municipality,0.2974556556520199,0.10849509946278636,0.18896055618923374,0.36474377743790465,0.6352562225620959,nan,1.6653345369377348e-16,81
2013,all,lit_only,theil_t,municipality,0.3367937988526899,0.1168230816579353,0.21997071719475433,0.3468682679310034,0.6531317320689959,nan,2.7755575615628914e-16,81
2014,all,lit_only,theil_t,municipality,0.3317460357815897,0.11159327482968348,0.2201527609519059,0.3363816377391551,0.663618362260844,nan,3.3306690738754696e-16,81
2015,all,lit_only,theil_t,municipality,0.32753797600153967,0.11174490445161302,0.2157930715499264,0.3411662544165191,0.6588337455834802,nan,2.220446049250313e-16,81
2016,all,lit_only,theil_t,municipality,0.3337984287063609,0.1131335799621935,0.22066484874416725,0.3389278385780419,0.6610721614219577,nan,1.1102230246251565e-16,81
2017,all,lit_only,theil_t,municipality,0.368830353671679,0.11875775902891915,0.25007259464275927,0.32198477659632513,0.6780152234036734,nan,5.551115123125783e-16,81
2018,all,lit_only,theil_t,municipality,0.3687370118785785,0.11701865358168956,0.2517183582968883,0.3173498992832937,0.6826501007167046,nan,6.106226635438361e-16,81
2019,all,lit_only,theil_t,municipality,0.3572419432264269,0.11148644210490512,0.24575550112152092,0.3120754553567156,0.687924544643282,nan,8.326672684688674e-16,81
2020,all,lit_only,theil_t,municipality,0.35783281082196183,0.11096414532357289,0.2468686654983879,0.31010053289602507,0.689899467103972,nan,1.0547118733938987e-15,81
2021,all,lit_only,theil_t,municipality,0.3195415266990414,0.10311345925473524,0.21642806744430507,0.3226918902213675,0.6773081097786291,nan,1.1102230246251565e-15,81
2022,all,lit_only,theil_t,municipality,0.3196914751052823,0.10290266565009752,0.21678880945518364,0.3218811687618794,0.6781188312381171,nan,1.1102230246251565e-15,81
1992,all,zeros_included,theil_t,municipality,2.24421804665256,0.7577943499432297,1.4864236967093303,0.3376652064060993,0.6623347935939007,nan,0.0,81
1993,all,zeros_included,theil_t,municipality,1.638760889165193,0.4989422972840053,1.139818591881187,0.304463146870788,0.6955368531292115,nan,8.881784197001252e-16,81
1994,all,zeros_included,theil_t,municipality,1.5520580411696097,0.4625857715597588,1.0894722696098502,0.2980466962505864,0.7019533037494131,nan,6.661338147750939e-16,81
1995,all,zeros_included,theil_t,municipality,1.4413632777672456,0.4091520002908921,1.0322112774763526,0.2838645930571313,0.716135406942868,nan,8.881784197001252e-16,81
1996,all,zeros_included,theil_t,municipality,1.410219456703632,0.4021227999080639,1.0080966567955671,0.2851490936368303,0.7148509063631691,nan,8.881784197001252e-16,81
1997,all,zeros_included,theil_t,municipality,1.3639767619716707,0.3884758973554323,0.975500864616238,0.2848112285973834,0.7151887714026163,nan,4.440892098500626e-16,81
1998,all,zeros_included,theil_t,municipality,1.263161696609847,0.3539000357479664,0.9092616608618794,0.28017001837356664,0.7198299816264325,nan,1.1102230246251565e-15,81
1999,all,zeros_included,theil_t,municipality,1.1910933668418748,0.33700843904531813,0.8540849277965561,0.28294040452838665,0.7170595954716128,nan,6.661338147750939e-16,81
2000,all,zeros_included,theil_t,municipality,1.1007054285324107,0.3230779915194117,0.7776274370129977,0.293519031654252,0.7064809683457468,nan,1.3322676295501878e-15,81
2001,all,zeros_included,theil_t,municipality,1.1011119338576532,0.32104779615718015,0.7800641377004716,0.2915669027692908,0.7084330972307079,nan,1.5543122344752192e-15,81
2002,all,zeros_included,theil_t,municipality,1.142878921454051,0.33240243658267044,0.8104764848713797,0.29084658955803006,0.7091534104419692,nan,8.881784197001252e-16,81
2003,all,zeros_included,theil_t,municipality,1.1771913108917844,0.34343425646516923,0.8337570544266144,0.29174039367059185,0.7082596063294075,nan,8.881784197001252e-16,81
2004,all,zeros_included,theil_t,municipality,1.1529895207500915,0.338605221329353,0.8143842994207378,0.2936758879725717,0.7063241120274276,nan,6.661338147750939e-16,81
2005,all,zeros_included,theil_t,municipality,1.1942034679795972,0.3548828111422513,0.8393206568373448,0.29717114432991615,0.7028288556700829,nan,1.1102230246251565e-15,81
2006,all,zeros_included,theil_t,municipality,1.2161134095793464,0.3612298844534371,0.8548835251259086,0.2970363467814951,0.7029636532185043,nan,6.661338147750939e-16,81
2007,all,zeros_included,theil_t,municipality,1.2327173085705074,0.36426996838992,0.8684473401805868,0.2955016254394427,0.7044983745605568,nan,6.661338147750939e-16,81
2008,all,zeros_included,theil_t,municipality,1.310893617893162,0.3958196085311478,0.9150740093620138,0.3019463998667565,0.6980536001332431,nan,4.440892098500626e-16,81
2009,all,zeros_included,theil_t,municipality,1.302379800863916,0.40107377604656513,0.9013060248173503,0.3079545427382383,0.6920454572617613,nan,6.661338147750939e-16,81
2010,all,zeros_included,theil_t,municipality,1.3080176011553766,0.40137165273670444,0.9066459484186719,0.30685493251938767,0.6931450674806121,nan,2.220446049250313e-16,81
2011,all,zeros_included,theil_t,municipality,1.362429700050885,0.4147871779059244,0.9476425221449607,0.3044466645805157,0.6955533354194844,nan,2.220446049250313e-16,81
2012,all,zeros_included,theil_t,municipality,1.338936304600318,0.4101907386791662,0.928745565921152,0.30635567746563647,0.6936443225343637,nan,2.220446049250313e-16,81
2013,all,zeros_included,theil_t,municipality,1.2512789328845062,0.3847418383892448,0.8665370944952611,0.30747887483594094,0.6925211251640588,nan,4.440892098500626e-16,81
2014,all,zeros_included,theil_t,municipality,1.2557977298582046,0.37463846257474387,0.8811592672834605,0.2983270742311704,0.7016729257688294,nan,2.220446049250313e-16,81
2015,all,zeros_included,theil_t,municipality,1.3091707646129493,0.38802078496584497,0.9211499796471041,0.2963866864843729,0.7036133135156268,nan,2.220446049250313e-16,81
2016,all,zeros_included,theil_t,municipality,1.3022282998059782,0.38533961007661777,0.9168886897293603,0.29590787585712147,0.7040921241428785,nan,0.0,81
2017,all,zeros_included,theil_t,municipality,1.1805440092265995,0.3466015843963945,0.8339424248302043,0.293594801792659,0.7064051982073404,nan,6.661338147750939e-16,81
2018,all,zeros_included,theil_t,municipality,1.152714462202271,0.33418935756731655,0.8185251046349535,0.2899151251462959,0.7100848748537034,nan,8.881784197001252e-16,81
2019,all,zeros_included,theil_t,municipality,1.1251646031962075,0.32601361350175395,0.7991509896944524,0.289747484568623,0.710252515431376,nan,1.1102230246251565e-15,81
2020,all,zeros_included,theil_t,municipality,1.0918856574078797,0.3157556543021024,0.7761300031057764,0.28918380982464925,0.7108161901753499,nan,8.881784197001252e-16,81
2021,all,zeros_included,theil_t,municipality,1.0654626999604324,0.3062407745322283,0.7592219254282029,0.28742514828872096,0.7125748517112779,nan,1.3322676295501878e-15,81
2022,all,zeros_included,theil_t,municipality,1.0648508725458405,0.30600273450736415,0.7588481380384754,0.2873667500274233,0.7126332499725757,nan,1.1102230246251565e-15,81
