year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2015,all,lit_only,theil_l,nested,0.3453294092220074,0.06828844504717094,0.23093017649312533,0.19774870956116355,0.6687243261828986,0.046110787681710466,6.661338147750939e-16,79
2016,all,lit_only,theil_l,nested,0.36338701735326573,0.06908975209346502,0.2462701605436152,0.1901271889036685,0.6777076471727781,0.04802710471618522,2.7755575615628914e-16,79
2017,all,lit_only,theil_l,nested,0.46800496874186004,0.07662192662476122,0.3391851819845063,0.16372032722375643,0.7247469677433969,0.05219786013259259,1.1102230246251565e-16,79
2018,all,lit_only,theil_l,nested,0.444207502234776,0.07893456598382506,0.3160304042699479,0.17769750755381422,0.7114476965832897,0.04924253198100312,5.551115123125783e-17,79
2019,all,lit_only,theil_l,nested,0.44669695186089853,0.08057629954709591,0.3157974521918939,0.18038247006482233,0.7069612874596765,0.05032320012190894,2.220446049250313e-16,79
2020,all,lit_only,theil_l,nested,0.48187679801081584,0.08591891608843513,0.3428717572061014,0.17830058729349044,0.7115340655982477,0.05308612471627955,2.220446049250313e-16,79
2021,all,lit_only,theil_l,nested,0.42024141623228517,0.08758797444678368,0.2878234007219061,0.20842299464927108,0.6849001302689641,0.044830041063595866,4.440892098500626e-16,79
2022,all,lit_only,theil_l,nested,0.4262014368313257,0.09179468964648331,0.2894879032538808,0.21537864895282405,0.6792278914077173,0.04491884393096228,6.661338147750939e-16,79
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.3370432556487458,0.06303810047461171,0.27400515517413027,0.18703267138004304,0.8129673286199456,,3.83026943495679e-15,10
1993,all,lit_only,theil_l,region,0.2607394701008266,0.05629750321169722,0.2044419668891231,0.21591477189827557,0.7840852281017003,,6.2727600891321345e-15,10
1994,all,lit_only,theil_l,region,0.27053590690105633,0.05242682195587738,0.21810908494517436,0.193788774866959,0.806211225133024,,4.6074255521944e-15,10
1995,all,lit_only,theil_l,region,0.250987894096815,0.04791010930145824,0.20307778479535665,0.19088613605793114,0.8091138639420684,,1.1102230246251565e-16,10
1996,all,lit_only,theil_l,region,0.22745608213296556,0.04455347100153789,0.18290261113142695,0.19587724620831623,0.8041227537916806,,7.216449660063518e-16,10
1997,all,lit_only,theil_l,region,0.2592776427815835,0.04737988164313893,0.21189776113844278,0.18273801448839894,0.8172619855115941,,1.7763568394002505e-15,10
1998,all,lit_only,theil_l,region,0.32041630609897426,0.05461766376325958,0.26579864233570977,0.17045844023427628,0.8295415597657084,,4.9404924595819466e-15,10
1999,all,lit_only,theil_l,region,0.32643560453118303,0.05811894638906582,0.2683166581421113,0.17804107634807328,0.8219589236519086,,5.88418203051333e-15,10
2000,all,lit_only,theil_l,region,0.3553752053314686,0.05755270132559584,0.2978225040058692,0.1619491187403319,0.838050881259658,,3.552713678800501e-15,10
2001,all,lit_only,theil_l,region,0.4161999646702742,0.06736196475449094,0.34883799991577996,0.16185000113552883,0.8381499988644633,,3.3306690738754696e-15,10
2002,all,lit_only,theil_l,region,0.40995547279611316,0.07135415685047075,0.3386013159456393,0.17405343161733555,0.8259465683826569,,3.1086244689504383e-15,10
2003,all,lit_only,theil_l,region,0.36266481707684356,0.06361733236718359,0.29904748470966186,0.1754163331308313,0.824583666869174,,1.887379141862766e-15,10
2004,all,lit_only,theil_l,region,0.37710997698625026,0.06635671092221933,0.31075326606403314,0.17596116510234558,0.8240388348976603,,2.220446049250313e-15,10
2005,all,lit_only,theil_l,region,0.3621153351773255,0.06617735132999053,0.29593798384733216,0.18275213696096,0.8172478630390322,,2.831068712794149e-15,10
2006,all,lit_only,theil_l,region,0.3561826120918111,0.06822753417309592,0.28795507791871366,0.19155211921324589,0.8084478807867498,,1.5543122344752192e-15,10
2007,all,lit_only,theil_l,region,0.347188953126274,0.07510899718179553,0.272079955944477,0.21633463998630767,0.783665360013688,,1.4988010832439613e-15,10
2008,all,lit_only,theil_l,region,0.27137625777437957,0.062270029968447715,0.20910622780592658,0.2294601247697159,0.7705398752302647,,5.2735593669694936e-15,10
2009,all,lit_only,theil_l,region,0.2915198732919658,0.06109494019802693,0.23042493309393627,0.20957384314186542,0.7904261568581256,,2.609024107869118e-15,10
2010,all,lit_only,theil_l,region,0.31349941953763627,0.07089953254379075,0.24259988699385998,0.22615522749087294,0.7738447725091732,,1.4432899320127035e-14,10
2011,all,lit_only,theil_l,region,0.28825931053699577,0.07165075885570954,0.21660855168129436,0.24856355453786372,0.7514364454621645,,8.1601392309949e-15,10
2012,all,lit_only,theil_l,region,0.2898682871818119,0.07238226186087734,0.21748602532093717,0.24970741906470634,0.7502925809353027,,2.609024107869118e-15,10
2013,all,lit_only,theil_l,region,0.3088358332505915,0.07321207022688458,0.23562376302370805,0.23705821133611724,0.7629417886638864,,1.1102230246251565e-15,10
2014,all,lit_only,theil_l,region,0.3402638202966946,0.06928684467248589,0.27097697562421075,0.2036268346486879,0.7963731653513181,,2.0539125955565396e-15,10
2015,all,lit_only,theil_l,region,0.3453294092220074,0.06828844504717094,0.27704096417483687,0.19774870956116355,0.8022512904388377,,4.440892098500626e-16,10
2016,all,lit_only,theil_l,region,0.36338701735326573,0.06908975209346502,0.29429726525980104,0.1901271889036685,0.8098728110963325,,3.3306690738754696e-16,10
2017,all,lit_only,theil_l,region,0.46800496874186004,0.07662192662476122,0.39138304211710295,0.16372032722375643,0.8362796727762524,,4.107825191113079e-15,10
2018,all,lit_only,theil_l,region,0.444207502234776,0.07893456598382506,0.3652729362509546,0.17769750755381422,0.8223024924461939,,3.6637359812630166e-15,10
2019,all,lit_only,theil_l,region,0.44669695186089853,0.08057629954709591,0.3661206523138048,0.18038247006482233,0.8196175299351826,,2.220446049250313e-15,10
2020,all,lit_only,theil_l,region,0.48187679801081584,0.08591891608843513,0.39595788192238623,0.17830058729349044,0.821699412706521,,5.551115123125783e-15,10
2021,all,lit_only,theil_l,region,0.42024141623228517,0.08758797444678368,0.3326534417855065,0.20842299464927108,0.7915770053507408,,4.9960036108132044e-15,10
2022,all,lit_only,theil_l,region,0.4262014368313257,0.09179468964648331,0.33440674718484753,0.21537864895282405,0.784621351047188,,5.10702591327572e-15,10
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,district,0.31470152035166604,0.10610132362825954,0.20860019672338767,0.3371490659139354,0.6628509340860047,,1.8818280267396403e-14,71
1993,all,lit_only,theil_t,district,0.27559175645533174,0.10371875116408773,0.17187300529123228,0.3763492511464094,0.6236507488535481,,1.1712852909795402e-14,70
1994,all,lit_only,theil_t,district,0.2787963571545485,0.10069419971170586,0.17810215744283067,0.3611747324800476,0.6388252675199095,,1.1934897514720433e-14,71
1995,all,lit_only,theil_t,district,0.26644017562944283,0.09235836025946381,0.17408181536996797,0.3466382651988381,0.6533617348011204,,1.1046719095020308e-14,70
1996,all,lit_only,theil_t,district,0.2451912644331066,0.08552832354262546,0.1596629408904673,0.3488228821706632,0.6511771178292803,,1.3850032232198828e-14,72
1997,all,lit_only,theil_t,district,0.26356820360621214,0.09364249271681163,0.16992571088938763,0.35528751736958203,0.6447124826303691,,1.2878587085651816e-14,72
1998,all,lit_only,theil_t,district,0.3067321433625909,0.10606617941504003,0.2006659639475373,0.34579414551170207,0.6542058544882536,,1.3600232051658168e-14,73
1999,all,lit_only,theil_t,district,0.3108738446218648,0.11064894953853727,0.2002248950833132,0.3559287841443415,0.6440712158556124,,1.432187701766452e-14,73
2000,all,lit_only,theil_t,district,0.333125944135858,0.11293941706596108,0.22018652706988273,0.33902918416915995,0.6609708158307975,,1.4155343563970746e-14,74
2001,all,lit_only,theil_t,district,0.37691024087546243,0.1289210533591236,0.24798918751632518,0.3420470960398269,0.6579529039601368,,1.3655743202889425e-14,75
2002,all,lit_only,theil_t,district,0.39152606547133584,0.14126283528943198,0.2502632301818922,0.36080058966029177,0.6391994103396785,,1.1657341758564144e-14,76
2003,all,lit_only,theil_t,district,0.3604213249755506,0.127801531268362,0.23261979370717598,0.3545892609906794,0.6454107390092855,,1.2656542480726785e-14,77
2004,all,lit_only,theil_t,district,0.37351403757271345,0.13370367374968006,0.23981036382302057,0.35796157654088556,0.6420384234590801,,1.2823075934420558e-14,77
2005,all,lit_only,theil_t,district,0.36674419523269663,0.13869584565316398,0.22804834957952055,0.37818143396969767,0.6218185660302693,,1.2101430968414206e-14,78
2006,all,lit_only,theil_t,district,0.36415384146081775,0.14183641621377455,0.2223174252470307,0.3894958670346359,0.6105041329653298,,1.2545520178264269e-14,77
2007,all,lit_only,theil_t,district,0.357036524938934,0.14826980378960933,0.2087667211493112,0.41527909172589206,0.5847209082740702,,1.3489209749195652e-14,77
2008,all,lit_only,theil_t,district,0.29219134429946053,0.11935928182671326,0.1728320624727348,0.4084969803362298,0.5915030196637276,,1.2490009027033011e-14,76
2009,all,lit_only,theil_t,district,0.30544461718146587,0.11980853624466896,0.18563608093678358,0.392243076176033,0.6077569238239233,,1.3322676295501878e-14,76
2010,all,lit_only,theil_t,district,0.33353055080805116,0.1384999900009299,0.19503056080710934,0.41525428379913987,0.5847457162008245,,1.1879386363489175e-14,79
2011,all,lit_only,theil_t,district,0.3180562956484147,0.13699293192449458,0.18106336372390824,0.43071913305539183,0.5692808669445708,,1.1879386363489175e-14,78
2012,all,lit_only,theil_t,district,0.3200046708945809,0.1392658715093646,0.18073879938520604,0.43519949605749014,0.5648005039424777,,1.0269562977782698e-14,78
2013,all,lit_only,theil_t,district,0.3310133556047882,0.1418346809660336,0.1891786746387446,0.4284862787692967,0.5715137212306732,,9.992007221626409e-15,79
2014,all,lit_only,theil_t,district,0.3399930754804271,0.13640379263840147,0.2035892828420173,0.40119579625454466,0.5988042037454308,,8.326672684688674e-15,79
2015,all,lit_only,theil_t,district,0.340122041276107,0.1357412575208784,0.20438078375521995,0.39909573931636283,0.6009042606836117,,8.659739592076221e-15,79
2016,all,lit_only,theil_t,district,0.35171157142767107,0.13914974905484528,0.21256182237281931,0.3956359709463276,0.604364029053654,,6.439293542825908e-15,79
2017,all,lit_only,theil_t,district,0.43082132112115756,0.1572348568938701,0.2735864642272849,0.364965356135779,0.6350346438642149,,2.55351295663786e-15,79
2018,all,lit_only,theil_t,district,0.4174994455615125,0.15617598069383923,0.2613234648676712,0.37407470202455384,0.6259252979754412,,2.1094237467877974e-15,79
2019,all,lit_only,theil_t,district,0.4211620860978002,0.15989549966226826,0.2612665864355313,0.37965311916784955,0.620346880832149,,6.106226635438361e-16,79
2020,all,lit_only,theil_t,district,0.4543695003817687,0.17208528425611708,0.28228421612564975,0.3787342330669823,0.6212657669330136,,1.887379141862766e-15,79
2021,all,lit_only,theil_t,district,0.41664102049614704,0.16399900169116066,0.2526420188049851,0.39362183180107024,0.6063781681989266,,1.27675647831893e-15,79
2022,all,lit_only,theil_t,district,0.42602783478248984,0.1696857238892557,0.2563421108932334,0.39829727082477934,0.6017027291752189,,7.771561172376096e-16,79
1992,all,zeros_included,theil_t,district,2.1244276459330615,0.8832482376700179,1.241179408263025,0.41575821109317657,0.5842417889068147,,1.865174681370263e-14,79
1993,all,zeros_included,theil_t,district,1.6350531472551815,0.5716523469049323,1.0634008003502373,0.3496230981020918,0.6503769018979009,,1.199040866595169e-14,79
1994,all,zeros_included,theil_t,district,1.6747591570737055,0.603668854685651,1.0710903023880425,0.3604511443546529,0.6395488556453399,,1.199040866595169e-14,79
1995,all,zeros_included,theil_t,district,1.707559427526414,0.635703663559007,1.071855763967396,0.37228787081214093,0.6277121291878526,,1.1102230246251565e-14,79
1996,all,zeros_included,theil_t,district,1.859242058099892,0.7011547942417073,1.1580872638581707,0.377118617334998,0.6228813826649945,,1.3988810110276972e-14,79
1997,all,zeros_included,theil_t,district,1.8589850969002555,0.7021181747617555,1.1568669221384869,0.37768897444766764,0.6223110255523253,,1.3100631690576847e-14,79
1998,all,zeros_included,theil_t,district,1.8029287327518553,0.6789566633556712,1.1239720693961708,0.3765854140664576,0.6234145859335349,,1.3322676295501878e-14,79
1999,all,zeros_included,theil_t,district,1.8375493841108326,0.6966870283503629,1.1408623557604554,0.3791392135496163,0.6208607864503759,,1.4210854715202004e-14,79
2000,all,zeros_included,theil_t,district,1.8142205411428525,0.6902867230647417,1.1239338180780967,0.38048666488469013,0.619513335115302,,1.4210854715202004e-14,79
2001,all,zeros_included,theil_t,district,1.7694609455914339,0.6766211113888826,1.0928398342025378,0.3823882708881858,0.6176117291118066,,1.354472090042691e-14,79
2002,all,zeros_included,theil_t,district,1.6637203036405341,0.6271837107923873,1.0365365928481352,0.3769766525178487,0.6230233474821443,,1.1546319456101628e-14,79
2003,all,zeros_included,theil_t,district,1.6500595642920128,0.6254770445110495,1.0245825197809508,0.3790633126504263,0.6209366873495661,,1.2434497875801753e-14,79
2004,all,zeros_included,theil_t,district,1.6096302647733016,0.6154037232164252,0.9942265415568634,0.38232613829679574,0.6176738617031962,,1.2878587085651816e-14,79
2005,all,zeros_included,theil_t,district,1.587299757659229,0.6059280307416557,0.9813717269175615,0.3817350993836288,0.6182649006163637,,1.176836406102666e-14,79
2006,all,zeros_included,theil_t,district,1.5729142351117797,0.5974083380570508,0.9755058970547162,0.3798098616703,0.6201901383296919,,1.2656542480726785e-14,79
2007,all,zeros_included,theil_t,district,1.5926740159937793,0.5957225801601546,0.9969514358336113,0.37403924103605224,0.6259607589639393,,1.3322676295501878e-14,79
2008,all,zeros_included,theil_t,district,1.7466244023246604,0.6510619820909146,1.0955624202337337,0.37275442918602714,0.6272455708139659,,1.199040866595169e-14,79
2009,all,zeros_included,theil_t,district,1.71626583059349,0.642143746343061,1.0741220842504158,0.37415168145659916,0.6258483185433932,,1.3100631690576847e-14,79
2010,all,zeros_included,theil_t,district,1.5633617022255273,0.5771385099412896,0.9862231922842257,0.3691650557383507,0.6308349442616417,,1.199040866595169e-14,79
2011,all,zeros_included,theil_t,district,1.5340256830138301,0.5505576723906518,0.9834680106231659,0.35889729780077495,0.641102702199217,,1.2434497875801753e-14,79
2012,all,zeros_included,theil_t,district,1.5206443702668089,0.5332328420247627,0.9874115282420362,0.3506624247266985,0.6493375752732949,,9.992007221626409e-15,79
