year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1997,all,lit_only,theil_l,nested,0.5458775192252062,0.3316838821155611,0.15942000846758822,0.6076159402686855,0.2920435497945798,0.054773628642056815,1.1102230246251565e-16,29
1998,all,lit_only,theil_l,nested,0.48383470052344363,0.2748213472326657,0.14587418068969865,0.5680066909945612,0.30149590455559006,0.06313917260107943,1.6653345369377348e-16,29
1999,all,lit_only,theil_l,nested,0.5079074131703846,0.27710354199117015,0.16619083160077353,0.5455788492266246,0.32720694223264374,0.06461303957844111,2.220446049250313e-16,29
2000,all,lit_only,theil_l,nested,0.5648219340878295,0.28803504440251093,0.20847422332679208,0.5099572573570091,0.3690972512664043,0.06831266635852673,2.220446049250313e-16,30
2001,all,lit_only,theil_l,nested,0.5455572673855787,0.26698479013408233,0.20624395729420286,0.4893799534804617,0.3780427273612646,0.07232851995729361,1.1102230246251565e-16,29
2002,all,lit_only,theil_l,nested,0.42540024643765806,0.22236390144072338,0.1304312555623667,0.5227169079068942,0.30660832158563706,0.07260508943456817,2.220446049250313e-16,28
2003,all,lit_only,theil_l,nested,0.41843346427928496,0.2141063963058926,0.1341102140336395,0.5116856431993845,0.32050546976359223,0.07021685393975294,1.1102230246251565e-16,26
2004,all,lit_only,theil_l,nested,0.4229321908507979,0.2180946657535286,0.12939524225615054,0.5156728914741514,0.30594796294850635,0.07544228284111903,2.220446049250313e-16,25
2005,all,lit_only,theil_l,nested,0.5213128523059738,0.3055067750794326,0.1453741671289921,0.5860334609592969,0.27886165953120934,0.07043191009754912,0.0,29
2006,all,lit_only,theil_l,nested,0.4812266540596059,0.21751498016863527,0.1922909774017915,0.4520011066172019,0.39958505161680813,0.07142069648917912,5.551115123125783e-17,27
2007,all,lit_only,theil_l,nested,0.4875293110059089,0.2611616044166309,0.16001446441372644,0.5356839035539867,0.3282150648205581,0.0663532421755515,1.1102230246251565e-16,28
2008,all,lit_only,theil_l,nested,0.42093345954430617,0.24008464332582968,0.12957250825962421,0.5703624596289882,0.30782183103214633,0.05127630795885235,1.1102230246251565e-16,28
2009,all,lit_only,theil_l,nested,0.4585991821822246,0.2664660610629247,0.14780903898970318,0.5810434719812567,0.3223055006037302,0.04432408212959699,2.220446049250313e-16,28
2010,all,lit_only,theil_l,nested,0.4623730311920714,0.2639489386863884,0.15210224398433897,0.5708571237511105,0.32896002518182155,0.04632184852134419,1.6653345369377348e-16,35
2011,all,lit_only,theil_l,nested,0.3965767573608796,0.23215370077585312,0.11318864553341543,0.5853941171963245,0.285414219145514,0.051234411051611306,2.220446049250313e-16,37
2012,all,lit_only,theil_l,nested,0.38562893620923666,0.23601360251459588,0.10135510431641719,0.612022543833532,0.2628306509172937,0.04826022937822386,2.7755575615628914e-16,35
2013,all,lit_only,theil_l,nested,0.4255009938506509,0.26201166037593077,0.12346261192975654,0.615772146628395,0.29015822222284027,0.040026721544963784,2.220446049250313e-16,36
2014,all,lit_only,theil_l,nested,0.49366297485410815,0.292215894003956,0.16083331599337122,0.5919339891558899,0.32579578413978116,0.04061376485678109,1.1102230246251565e-16,39
2015,all,lit_only,theil_l,nested,0.48256235944831677,0.26944771230595327,0.17730530956487828,0.5583686896217847,0.3674246573387537,0.035809337577485445,2.220446049250313e-16,37
2016,all,lit_only,theil_l,nested,0.5459909140286733,0.28620663935320945,0.21619493100056497,0.5241967073067062,0.39596800138181654,0.04358934367489892,1.1102230246251565e-16,37
2017,all,lit_only,theil_l,nested,0.579709376254204,0.3010549342979893,0.23991232788889855,0.5193204502629537,0.4138493143566068,0.0387421140673162,0.0,38
2018,all,lit_only,theil_l,nested,0.6394144265049332,0.344152946195242,0.240743129056247,0.5382314379054549,0.376505626205776,0.0545183512534444,2.220446049250313e-16,42
2019,all,lit_only,theil_l,nested,0.6282298723026625,0.35765434147226083,0.2212942792521841,0.5693048949763305,0.35225048825053495,0.0492812515782175,0.0,45
2020,all,lit_only,theil_l,nested,0.7131210862346022,0.403965896206394,0.2567432453891064,0.5664758818721811,0.3600275610201816,0.05241194463910165,2.220446049250313e-16,54
2021,all,lit_only,theil_l,nested,0.7092499023379069,0.402087239720317,0.25416600171229686,0.5669189920152449,0.35835888150916506,0.05299666090529287,1.1102230246251565e-16,58
2022,all,lit_only,theil_l,nested,0.7251700607675308,0.40358815902316275,0.2615815422033013,0.5565427764571513,0.3607175149046274,0.06000035954106653,1.1102230246251565e-16,62
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.4116481547461931,0.10205901056718593,0.3095891441790072,0.2479277737321857,0.7520722262678143,nan,0.0,3
1993,all,lit_only,theil_l,province,0.48971785860697437,0.22246381437041937,0.26725404423655486,0.45426935215968683,0.5457306478403129,nan,1.1102230246251565e-16,9
1994,all,lit_only,theil_l,province,0.6013171671406135,0.3218258951245405,0.2794912720160727,0.5352015753265265,0.4647984246734732,nan,2.220446049250313e-16,10
1995,all,lit_only,theil_l,province,0.3928894741233713,0.21489003149682864,0.1779994426265421,0.5469477948634252,0.4530522051365735,nan,5.551115123125783e-16,10
1996,all,lit_only,theil_l,province,0.36541535864616925,0.21228545205821067,0.1531299065879577,0.5809428833114979,0.41905711668849965,nan,8.881784197001252e-16,9
1997,all,lit_only,theil_l,province,0.5458775192252062,0.3316838821155611,0.21419363710964437,0.6076159402686855,0.3923840597313132,nan,7.771561172376096e-16,11
1998,all,lit_only,theil_l,province,0.48383470052344363,0.2748213472326657,0.2090133532907772,0.5680066909945612,0.4319933090054373,nan,7.216449660063518e-16,10
1999,all,lit_only,theil_l,province,0.5079074131703846,0.27710354199117015,0.23080387117921394,0.5455788492266246,0.45442115077337447,nan,4.440892098500626e-16,9
2000,all,lit_only,theil_l,province,0.5648219340878295,0.28803504440251093,0.27678688968531845,0.5099572573570091,0.4900427426429906,nan,2.220446049250313e-16,10
2001,all,lit_only,theil_l,province,0.5455572673855787,0.26698479013408233,0.2785724772514962,0.4893799534804617,0.5106200465195379,nan,2.220446049250313e-16,9
2002,all,lit_only,theil_l,province,0.42540024643765806,0.22236390144072338,0.20303634499693435,0.5227169079068942,0.4772830920931051,nan,3.3306690738754696e-16,8
2003,all,lit_only,theil_l,province,0.41843346427928496,0.2141063963058926,0.2043270679733922,0.5116856431993845,0.48831435680061513,nan,1.6653345369377348e-16,7
2004,all,lit_only,theil_l,province,0.4229321908507979,0.2180946657535286,0.20483752509726916,0.5156728914741514,0.4843271085258482,nan,1.6653345369377348e-16,6
2005,all,lit_only,theil_l,province,0.5213128523059738,0.3055067750794326,0.21580607722654083,0.5860334609592969,0.4139665390407024,nan,4.440892098500626e-16,8
2006,all,lit_only,theil_l,province,0.4812266540596059,0.21751498016863527,0.2637116738909703,0.4520011066172019,0.5479988933827974,nan,3.885780586188048e-16,8
2007,all,lit_only,theil_l,province,0.4875293110059089,0.2611616044166309,0.22636770658927782,0.5356839035539867,0.4643160964460129,nan,2.220446049250313e-16,10
2008,all,lit_only,theil_l,province,0.42093345954430617,0.24008464332582968,0.18084881621847634,0.5703624596289882,0.42963754037101143,nan,1.1102230246251565e-16,10
2009,all,lit_only,theil_l,province,0.4585991821822246,0.2664660610629247,0.19213312111929995,0.5810434719812567,0.4189565280187433,nan,0.0,10
2010,all,lit_only,theil_l,province,0.4623730311920714,0.2639489386863884,0.19842409250568355,0.5708571237511105,0.42914287624889064,nan,5.551115123125783e-16,14
2011,all,lit_only,theil_l,province,0.3965767573608796,0.23215370077585312,0.16442305658502782,0.5853941171963245,0.4146058828036788,nan,1.3322676295501878e-15,14
2012,all,lit_only,theil_l,province,0.38562893620923666,0.23601360251459588,0.14961533369464194,0.612022543833532,0.38797745616647095,nan,1.1657341758564144e-15,14
2013,all,lit_only,theil_l,province,0.4255009938506509,0.26201166037593077,0.16348933347472128,0.615772146628395,0.3842278533716078,nan,1.1657341758564144e-15,15
2014,all,lit_only,theil_l,province,0.49366297485410815,0.292215894003956,0.20144708085015295,0.5919339891558899,0.4080660108441117,nan,7.771561172376096e-16,15
2015,all,lit_only,theil_l,province,0.48256235944831677,0.26944771230595327,0.21311464714236428,0.5583686896217847,0.44163131037821696,nan,7.771561172376096e-16,15
2016,all,lit_only,theil_l,province,0.5459909140286733,0.28620663935320945,0.2597842746754642,0.5241967073067062,0.47580329269329447,nan,3.3306690738754696e-16,15
2017,all,lit_only,theil_l,province,0.579709376254204,0.3010549342979893,0.27865444195621525,0.5193204502629537,0.48067954973704713,nan,4.440892098500626e-16,15
2018,all,lit_only,theil_l,province,0.6394144265049332,0.344152946195242,0.29526148030969146,0.5382314379054549,0.46176856209454553,nan,3.3306690738754696e-16,15
2019,all,lit_only,theil_l,province,0.6282298723026625,0.35765434147226083,0.2705755308304019,0.5693048949763305,0.43069510502366987,nan,2.220446049250313e-16,15
2020,all,lit_only,theil_l,province,0.7131210862346022,0.403965896206394,0.30915519002820835,0.5664758818721811,0.43352411812781905,nan,1.1102230246251565e-16,15
2021,all,lit_only,theil_l,province,0.7092499023379069,0.402087239720317,0.30716266261759023,0.5669189920152449,0.4330810079847557,nan,4.440892098500626e-16,16
2022,all,lit_only,theil_l,province,0.7251700607675308,0.40358815902316275,0.3215819017443684,0.5565427764571513,0.44345722354284917,nan,3.3306690738754696e-16,17
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,commune,0.2828173309158724,0.14437651514624453,0.1384408157696278,0.5104938748933712,0.48950612510662855,nan,5.551115123125783e-17,17
1993,all,lit_only,theil_t,commune,0.42866573755666737,0.3057639594190985,0.12290177813756879,0.7132922756129492,0.28670772438705067,nan,5.551115123125783e-17,28
1994,all,lit_only,theil_t,commune,0.5152585327073862,0.38855573006786587,0.12670280263952033,0.7540985843091812,0.2459014156908188,nan,0.0,32
1995,all,lit_only,theil_t,commune,0.3622350921782231,0.26791197822645446,0.09432311395176866,0.7396080170350785,0.2603919829649216,nan,5.551115123125783e-17,29
1996,all,lit_only,theil_t,commune,0.3413410708955133,0.25664443564563705,0.08469663524987642,0.7518709511642611,0.24812904883573944,nan,1.6653345369377348e-16,27
1997,all,lit_only,theil_t,commune,0.4515054332780867,0.3460249338051706,0.10548049947291609,0.7663804426292482,0.23361955737075174,nan,0.0,29
1998,all,lit_only,theil_t,commune,0.42217173393940366,0.31762957124525504,0.10454216269414855,0.752370530071646,0.24762946992835383,nan,5.551115123125783e-17,29
1999,all,lit_only,theil_t,commune,0.4437023083745906,0.32848698548397026,0.11521532289062013,0.7403319281509099,0.25966807184908963,nan,2.220446049250313e-16,29
2000,all,lit_only,theil_t,commune,0.5163331024878025,0.3721927445347036,0.14414035795309868,0.7208384330607507,0.27916156693924876,nan,2.220446049250313e-16,30
2001,all,lit_only,theil_t,commune,0.49512728228226516,0.3525627502875329,0.14256453199473204,0.7120648829174027,0.28793511708259695,nan,1.6653345369377348e-16,29
2002,all,lit_only,theil_t,commune,0.3930709668887884,0.29038377379002844,0.10268719309875987,0.7387566069518097,0.2612433930481901,nan,1.1102230246251565e-16,28
2003,all,lit_only,theil_t,commune,0.3809804516448122,0.278679425672814,0.10230102597199835,0.7314795929021225,0.2685204070978779,nan,1.6653345369377348e-16,26
2004,all,lit_only,theil_t,commune,0.37691166743719673,0.2793364649542124,0.09757520248298424,0.7411191774814376,0.2588808225185621,nan,1.1102230246251565e-16,25
2005,all,lit_only,theil_t,commune,0.44952417621589935,0.3439066143088443,0.10561756190705493,0.7650458696211956,0.2349541303788041,nan,1.1102230246251565e-16,29
2006,all,lit_only,theil_t,commune,0.41519086376387404,0.2908520225582773,0.12433884120559657,0.700526066304989,0.2994739336950106,nan,1.6653345369377348e-16,27
2007,all,lit_only,theil_t,commune,0.4159629575136137,0.30621792979105084,0.10974502772256273,0.7361663442856661,0.2638336557143336,nan,1.1102230246251565e-16,28
2008,all,lit_only,theil_t,commune,0.38795445177784577,0.28940852822480934,0.09854592355303622,0.7459858416331133,0.2540141583668862,nan,2.220446049250313e-16,28
2009,all,lit_only,theil_t,commune,0.4228697225227934,0.317822501382085,0.10504722114070832,0.7515849077252246,0.2484150922747752,nan,1.1102230246251565e-16,28
2010,all,lit_only,theil_t,commune,0.4692857170818656,0.3521894180215,0.11709629906036549,0.7504797295163823,0.24952027048361747,nan,1.1102230246251565e-16,35
2011,all,lit_only,theil_t,commune,0.42114479671767174,0.32060181196903076,0.10054298474864093,0.7612626689626578,0.23873733103734207,nan,5.551115123125783e-17,37
2012,all,lit_only,theil_t,commune,0.41045663846978997,0.3183454611092028,0.09211117736058722,0.7755885306082907,0.22441146939170942,nan,5.551115123125783e-17,35
2013,all,lit_only,theil_t,commune,0.43691909730291556,0.33898230309061056,0.09793679421230501,0.7758468448349706,0.2241531551650294,nan,0.0,36
2014,all,lit_only,theil_t,commune,0.47015200316816425,0.35948217478134553,0.1106698283868187,0.764608408257203,0.23539159174279695,nan,0.0,39
2015,all,lit_only,theil_t,commune,0.45459812703478253,0.3335967833849442,0.12100134364983815,0.7338278878553757,0.266172112144624,nan,1.6653345369377348e-16,37
2016,all,lit_only,theil_t,commune,0.4826777525758091,0.34970124966872834,0.13297650290708077,0.7245025232726144,0.2754974767273856,nan,5.551115123125783e-17,37
2017,all,lit_only,theil_t,commune,0.5113531638915183,0.3641720224148618,0.1471811414766566,0.7121732065632033,0.2878267934367969,nan,1.1102230246251565e-16,38
2018,all,lit_only,theil_t,commune,0.5780065368995271,0.41426893773735457,0.16373759916217215,0.7167201602243567,0.2832798397756427,nan,3.3306690738754696e-16,42
2019,all,lit_only,theil_t,commune,0.569058088298356,0.4163081022111208,0.152749986087235,0.7315740005664436,0.26842599943355605,nan,2.220446049250313e-16,45
2020,all,lit_only,theil_t,commune,0.6338575592119016,0.4576247373768933,0.17623282183500796,0.7219677839700689,0.2780322160299306,nan,3.3306690738754696e-16,54
2021,all,lit_only,theil_t,commune,0.6827494989503854,0.4764660018825245,0.20628349706786075,0.6978635687247113,0.3021364312752885,nan,1.1102230246251565e-16,58
2022,all,lit_only,theil_t,commune,0.7042512063335722,0.48954665609491366,0.21470455023865825,0.6951307313246367,0.3048692686753629,nan,2.220446049250313e-16,62
1992,all,zeros_included,theil_t,commune,5.549673727535719,5.008779022945371,0.5408947045903489,0.9025357649573883,0.09746423504261181,nan,0.0,133
1993,all,zeros_included,theil_t,commune,4.789354409933806,4.07359739791227,0.7157570120215374,0.8505525065054793,0.14944749349452088,nan,8.881784197001252e-16,133
