year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,nested,0.34591137517680726,0.0771413347835263,0.16734431143406986,0.22300895639554122,0.4837779947205679,0.10142572895920995,1.1102230246251565e-15,30
2013,all,lit_only,theil_l,nested,0.3806494944172021,0.08954393656870804,0.1979440743046563,0.23523986733728716,0.52001664840701,0.09316148354383741,3.3306690738754696e-16,31
2014,all,lit_only,theil_l,nested,0.4241039774931964,0.07865961304770887,0.2597252106083294,0.1854724718986413,0.6124092778934053,0.08571915383715813,0.0,31
2015,all,lit_only,theil_l,nested,0.4395397385616451,0.08515033267041479,0.267544983497531,0.19372613031318106,0.6086935037388161,0.08684442239369984,5.551115123125783e-16,31
2016,all,lit_only,theil_l,nested,0.4461320628327832,0.08770610597330727,0.27044094685112624,0.1965922498741831,0.6061903399946653,0.08798501000835038,6.661338147750939e-16,31
2017,all,lit_only,theil_l,nested,0.4800746047165642,0.0927943321192088,0.30081811769148875,0.19329148263111007,0.6266070205256776,0.08646215490586791,1.27675647831893e-15,32
2018,all,lit_only,theil_l,nested,0.46924728844731417,0.10240818771752949,0.2803376585201232,0.21823927434165155,0.5974198795004838,0.08650144220966238,9.43689570931383e-16,32
2019,all,lit_only,theil_l,nested,0.456542257743191,0.1061914077331239,0.24991628647439143,0.23259929597329299,0.5474110714521667,0.10043456353567586,1.6653345369377348e-16,31
2020,all,lit_only,theil_l,nested,0.49934833510624144,0.09748423462771116,0.2937407050781657,0.19522290908804252,0.5882480914163244,0.10812339540036481,2.220446049250313e-16,31
2021,all,lit_only,theil_l,nested,0.48533456708779094,0.10644263017948463,0.2855854101912195,0.21931804861579227,0.5884299812083253,0.09330652671708717,3.885780586188048e-16,32
2022,all,lit_only,theil_l,nested,0.4894642187157536,0.1036489221620698,0.2966733892501017,0.21175995751849191,0.6061186454619858,0.08914190730358248,4.440892098500626e-16,32
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.4874091116438694,0.09120134994198344,0.39620776170189026,0.1871145773914474,0.8128854226085613,nan,4.274358644806853e-15,10
1993,all,lit_only,theil_t,department,0.4178324302306491,0.10407901679729317,0.3137534134333587,0.2490927205909799,0.7509072794090268,nan,2.7755575615628914e-15,8
1994,all,lit_only,theil_t,department,0.4386054835351863,0.09231995821363559,0.3462855253215538,0.21048518926286838,0.7895148107371387,nan,3.1086244689504383e-15,8
1995,all,lit_only,theil_t,department,0.5134723348224312,0.08997060533485354,0.42350172948758535,0.17521996655568045,0.8247800334443346,nan,7.771561172376096e-15,10
1996,all,lit_only,theil_t,department,0.47412541270409003,0.07154854319144939,0.4025768695126518,0.15090636627845994,0.8490936337215637,nan,1.1157741397482823e-14,10
1997,all,lit_only,theil_t,department,0.5051532455283669,0.08029842293918497,0.42485482258919144,0.1589585410961708,0.841041458903848,nan,9.43689570931383e-15,10
1998,all,lit_only,theil_t,department,0.5309243380982628,0.09341335622436601,0.43751098187390847,0.1759447618449113,0.8240552381551107,nan,1.1657341758564144e-14,10
1999,all,lit_only,theil_t,department,0.44385338232502647,0.10448139189657357,0.3393719904284597,0.2353961827423083,0.7646038172577071,nan,6.827871601444713e-15,10
2000,all,lit_only,theil_t,department,0.44243219616262275,0.10430149233940089,0.33813070382322785,0.23574571028972602,0.7642542897102875,nan,5.995204332975845e-15,10
2001,all,lit_only,theil_t,department,0.39322845175654936,0.12251457019264703,0.27071388156390586,0.31156079791626246,0.6884392020837465,nan,3.497202527569243e-15,9
2002,all,lit_only,theil_t,department,0.38231468745137975,0.12517671545902792,0.25713797199235494,0.32741801340014454,0.6725819865998636,nan,3.1086244689504383e-15,9
2003,all,lit_only,theil_t,department,0.4476360535870915,0.11755839279943574,0.3300776607876583,0.26262047450689474,0.7373795254931109,nan,2.55351295663786e-15,10
2004,all,lit_only,theil_t,department,0.454482443288727,0.1238071768294997,0.3306752664592306,0.27241355228951397,0.7275864477104933,nan,3.3306690738754696e-15,10
2005,all,lit_only,theil_t,department,0.4628060707104499,0.16243540779313365,0.3003706629173184,0.3509794232901491,0.6490205767098556,nan,2.1649348980190553e-15,10
2006,all,lit_only,theil_t,department,0.45656255122864947,0.15394843545242837,0.30261411577622366,0.3371902383104785,0.6628097616895271,nan,2.55351295663786e-15,10
2007,all,lit_only,theil_t,department,0.5061597805745245,0.09083961498259037,0.4153201655919353,0.17946825976469616,0.8205317402353062,nan,1.2212453270876722e-15,10
2008,all,lit_only,theil_t,department,0.4745848442237677,0.0794824820918678,0.39510236213190697,0.16747791898384276,0.8325220810161722,nan,7.105427357601002e-15,10
2009,all,lit_only,theil_t,department,0.5104993521668975,0.10348145447636217,0.4070178976905426,0.20270633848430625,0.797293661515708,nan,7.327471962526033e-15,10
2010,all,lit_only,theil_t,department,0.4308743823538198,0.06267311448250294,0.3682012678713382,0.1454556526199737,0.8545443473800759,nan,2.1371793224034263e-14,10
2011,all,lit_only,theil_t,department,0.42296154532832114,0.06714060920907775,0.35582093611927107,0.15873927535648727,0.8412607246435782,nan,2.7700064464397656e-14,10
2012,all,lit_only,theil_t,department,0.4195803041100696,0.07197597944225372,0.34760432466784386,0.17154279821335958,0.8284572017867071,nan,2.7977620220553945e-14,10
2013,all,lit_only,theil_t,department,0.43783992854099685,0.08518260574024626,0.35265732280077533,0.19455193596458448,0.8054480640354721,nan,2.475797344914099e-14,10
2014,all,lit_only,theil_t,department,0.4557170819748889,0.07395215334615471,0.3817649286287461,0.162276456756189,0.8377235432438371,nan,1.1879386363489175e-14,10
2015,all,lit_only,theil_t,department,0.4536549199446153,0.07999062478804746,0.37366429515657656,0.17632482592234017,0.823675174077679,nan,8.715250743307479e-15,10
2016,all,lit_only,theil_t,department,0.45795252107751117,0.08236379382961734,0.37558872724790315,0.1798522555041831,0.8201477444958373,nan,9.325873406851315e-15,10
2017,all,lit_only,theil_t,department,0.4770198380638193,0.08713982481900598,0.38988001324481586,0.18267547356667324,0.8173245264333321,nan,2.55351295663786e-15,10
2018,all,lit_only,theil_t,department,0.4619214754333927,0.09606680600201466,0.36585466943138184,0.20797215784756715,0.7920278421524412,nan,3.83026943495679e-15,10
2019,all,lit_only,theil_t,department,0.4483282178174957,0.09899361293463356,0.34933460488286594,0.22080611703752187,0.7791938829624866,nan,3.774758283725532e-15,10
2020,all,lit_only,theil_t,department,0.47814205109286023,0.09011287753142398,0.38802917356143873,0.18846465673842835,0.8115353432615768,nan,2.4980018054066022e-15,10
2021,all,lit_only,theil_t,department,0.4752315494533379,0.1001111679583548,0.375120381494981,0.21065766377150963,0.7893423362284859,nan,2.1094237467877974e-15,10
2022,all,lit_only,theil_t,department,0.47719847441296076,0.09796172004199816,0.3792367543709609,0.20528506542798267,0.7947149345720137,nan,1.7208456881689926e-15,10
1992,all,zeros_included,theil_t,department,4.190668214203673,1.0551976863170984,3.1354705278865795,0.2517970004737326,0.7482029995262686,nan,4.440892098500626e-15,10
1993,all,zeros_included,theil_t,department,4.20051068242171,1.0275294891852293,3.172981193236484,0.2446201347577172,0.7553798652422837,nan,3.552713678800501e-15,10
