year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,lit_only,theil_l,nested,0.33628697464722335,0.030094745705799758,0.2519106728962343,0.08949126185267861,0.7490943506227005,0.05428155604521327,2.398081733190338e-14,2386
2003,all,lit_only,theil_l,nested,0.3498892033164567,0.028691843104853457,0.2681760463610449,0.0820026535054389,0.7664599073624274,0.053021313850594026,3.574918139293004e-14,2388
2004,all,lit_only,theil_l,nested,0.39240345572226687,0.027361469329679335,0.31038048953800446,0.06972790104337176,0.7909728750138323,0.054661496854631605,4.851674617611934e-14,2396
2005,all,lit_only,theil_l,nested,0.376886116365685,0.0292302576679599,0.29391538207626455,0.07755726835954438,0.7798519746773702,0.053740476621506224,4.568567746332519e-14,2396
2006,all,lit_only,theil_l,nested,0.3810966143482962,0.02750051559732824,0.2990141502493978,0.07216153217303224,0.7846150791991013,0.054581948501616025,4.5852210917018965e-14,2396
2007,all,lit_only,theil_l,nested,0.36792156602843934,0.027841167215402404,0.2851882398159554,0.07567147399359123,0.7751332516178493,0.05489215899711743,3.5915714846623814e-14,2394
2008,all,lit_only,theil_l,nested,0.33237938399254796,0.030574478450742834,0.2501315811395364,0.0919866872712789,0.7525484226336504,0.05167332440229132,2.2537527399890678e-14,2389
2009,all,lit_only,theil_l,nested,0.33548565781729217,0.028561181452611155,0.25509887360589,0.08513383742969356,0.760386823286552,0.051825602758816945,2.5923707624997405e-14,2389
2010,all,lit_only,theil_l,nested,0.35189879684167125,0.0264902396993908,0.27121898941469513,0.0752780058844858,0.7707300844700639,0.05418956772760818,2.2870594307278225e-14,2400
2011,all,lit_only,theil_l,nested,0.3206282014200271,0.02703650563025188,0.24152968666172417,0.08432354206682433,0.753301442580583,0.05206200912806795,1.687538997430238e-14,2394
2012,all,lit_only,theil_l,nested,0.3130336214092799,0.02671997268709039,0.2354361825026784,0.08535815599230796,0.752111487075231,0.05087746621952394,1.27675647831893e-14,2392
2013,all,lit_only,theil_l,nested,0.3543822140252756,0.029216153440399423,0.2701820966703259,0.08244249368089235,0.7624030946740902,0.054983963914562214,1.1934897514720433e-14,2397
2014,all,lit_only,theil_l,nested,0.39362779862311703,0.02918155186719701,0.30710183714765193,0.07413488572014494,0.7801833057062358,0.057344409608277025,8.93729534823251e-15,2396
2015,all,lit_only,theil_l,nested,0.4211158142582312,0.030319238353535387,0.33123063451334483,0.07199738724355627,0.7865547274608687,0.05956594139135641,5.440092820663267e-15,2395
2016,all,lit_only,theil_l,nested,0.4743553064468845,0.03261328538916373,0.37574222608354585,0.06875286298249848,0.7921113582517059,0.06599979497417946,4.551914400963142e-15,2397
2017,all,lit_only,theil_l,nested,0.49198877698601606,0.03471736949769303,0.385793857835973,0.07056536880856494,0.7841517446787989,0.07147754965235481,4.773959005888173e-15,2400
2018,all,lit_only,theil_l,nested,0.48428616490334675,0.03551870910029036,0.37707698543406826,0.07334239892518743,0.7786243191756775,0.07169047036899176,3.6637359812630166e-15,2400
2019,all,lit_only,theil_l,nested,0.4832350546021701,0.031033998902260523,0.3815857166730941,0.06422133205507967,0.7896482530375198,0.07061533902681963,4.163336342344337e-15,2398
2020,all,lit_only,theil_l,nested,0.49396481900108047,0.030485662879202832,0.3907471973840828,0.06171626339878296,0.7910425648819903,0.07273195873780136,6.5503158452884236e-15,2399
2021,all,lit_only,theil_l,nested,0.4931241785100384,0.03241476566997506,0.3871926292922991,0.06573347461468106,0.7851828122932266,0.07351678354777103,6.772360450213455e-15,2402
2022,all,lit_only,theil_l,nested,0.5061423559406115,0.031062029518674733,0.4017472382458074,0.06137014449413005,0.7937435654820926,0.0733330881761381,8.659739592076221e-15,2404
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.350742380405479,0.03245554325994657,0.3182868371456644,0.09253385126264478,0.9074661487377315,,1.3200551762793111e-13,83
1993,all,lit_only,theil_l,region,0.301852522888161,0.02917283686941988,0.27267968601891357,0.09664599318332903,0.9033540068172423,,1.7247314687551807e-13,83
1994,all,lit_only,theil_l,region,0.30477823933527526,0.030631643890165122,0.2741465954452616,0.10050469468218295,0.899495305318314,,1.5143442055887135e-13,83
1995,all,lit_only,theil_l,region,0.2801996491872901,0.0339718892276149,0.2462277599598275,0.12124172648377414,0.8787582735167694,,1.5226708782734022e-13,83
1996,all,lit_only,theil_l,region,0.3134326902476322,0.037298509100971086,0.27613418114683114,0.11900006049625149,0.8809999395042909,,1.7003065622134272e-13,83
1997,all,lit_only,theil_l,region,0.3422182903196903,0.03916796236944523,0.30305032795044334,0.11445315308207421,0.8855468469185052,,1.9828583219805296e-13,83
1998,all,lit_only,theil_l,region,0.3280512858338873,0.03763563844644394,0.29041564738765757,0.11472486184828184,0.8852751381523711,,2.1421753260142395e-13,83
1999,all,lit_only,theil_l,region,0.35710124425825995,0.03605930409334753,0.32104194016513726,0.10097781700046109,0.8990221830001686,,2.248201624865942e-13,83
2000,all,lit_only,theil_l,region,0.3628628027932821,0.029921584676170846,0.332941218117357,0.08245977390307696,0.9175402260976003,,2.457478665007784e-13,83
2001,all,lit_only,theil_l,region,0.3487500798901314,0.03144701294051384,0.31730306694983934,0.09017062576851813,0.9098293742321177,,2.2176704916887502e-13,83
2002,all,lit_only,theil_l,region,0.33628697464722335,0.030094745705799758,0.30619222894163656,0.08949126185267861,0.9105087381479546,,2.1294077612310502e-13,83
2003,all,lit_only,theil_l,region,0.3498892033164567,0.028691843104853457,0.32119736021180556,0.0820026535054389,0.9179973464951394,,2.0233814623793478e-13,83
2004,all,lit_only,theil_l,region,0.39240345572226687,0.027361469329679335,0.3650419863927711,0.06972790104337176,0.930272098957096,,1.8351986597053838e-13,83
2005,all,lit_only,theil_l,region,0.376886116365685,0.0292302576679599,0.3476558586979224,0.07755726835954438,0.9224427316409792,,1.9734214262712158e-13,83
2006,all,lit_only,theil_l,region,0.3810966143482962,0.02750051559732824,0.3535960987511472,0.07216153217303224,0.9278384678274381,,1.7924550732573152e-13,83
2007,all,lit_only,theil_l,region,0.36792156602843934,0.027841167215402404,0.34008039881320323,0.07567147399359123,0.9243285260068608,,1.6631140908884845e-13,83
2008,all,lit_only,theil_l,region,0.33237938399254796,0.030574478450742834,0.30180490554199224,0.0919866872712789,0.9080133127292841,,1.8712809080057013e-13,83
2009,all,lit_only,theil_l,region,0.33548565781729217,0.028561181452611155,0.3069244763648168,0.08513383742969356,0.9148661625707112,,1.3578027591165664e-13,83
2010,all,lit_only,theil_l,region,0.35189879684167125,0.0264902396993908,0.32540855714235556,0.0752780058844858,0.9247219941157276,,7.510658761589184e-14,83
2011,all,lit_only,theil_l,region,0.3206282014200271,0.02703650563025188,0.2935916957899267,0.08432354206682433,0.9156764579336482,,1.514899317101026e-13,83
2012,all,lit_only,theil_l,region,0.3130336214092799,0.02671997268709039,0.28631364872236337,0.08535815599230796,0.9146418440082473,,1.7380541450506826e-13,83
2013,all,lit_only,theil_l,region,0.3543822140252756,0.029216153440399423,0.32516606058509623,0.08244249368089235,0.9175575063197287,,2.2004620348070603e-13,83
2014,all,lit_only,theil_l,region,0.39362779862311703,0.02918155186719701,0.36444624675612824,0.07413488572014494,0.925865114280384,,2.082223282684481e-13,83
2015,all,lit_only,theil_l,region,0.4211158142582312,0.030319238353535387,0.39079657590489736,0.07199738724355627,0.9280026127569223,,2.0156099012069717e-13,83
2016,all,lit_only,theil_l,region,0.4743553064468845,0.03261328538916373,0.4417420210579328,0.06875286298249848,0.9312471370179485,,2.120525977034049e-13,83
2017,all,lit_only,theil_l,region,0.49198877698601606,0.03471736949769303,0.45727140748855544,0.07056536880856494,0.9294346311919074,,2.324251902052765e-13,83
2018,all,lit_only,theil_l,region,0.48428616490334675,0.03551870910029036,0.4487674558032954,0.07334239892518743,0.9266576010753061,,2.390310172017962e-13,83
2019,all,lit_only,theil_l,region,0.4832350546021701,0.031033998902260523,0.452201055700136,0.06422133205507967,0.935778667945389,,2.2648549702353193e-13,83
2020,all,lit_only,theil_l,region,0.49396481900108047,0.030485662879202832,0.4634791561220903,0.06171626339878296,0.9382837366016475,,2.1266322036694874e-13,83
2021,all,lit_only,theil_l,region,0.4931241785100384,0.03241476566997506,0.4607094128402869,0.06573347461468106,0.9342665253857723,,2.23487894857044e-13,83
2022,all,lit_only,theil_l,region,0.5061423559406115,0.031062029518674733,0.4750803264221454,0.06137014449413005,0.9386298555062822,,2.0861090632706691e-13,83
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,district,0.30896186258007563,0.08694743893025766,0.2220144236498221,0.28141803070507754,0.7185819692949359,,4.107825191113079e-15,2354
1993,all,lit_only,theil_t,district,0.2957706202475699,0.0847436961507079,0.21102692409687798,0.28651830286515473,0.7134816971348993,,1.5987211554602254e-14,2385
1994,all,lit_only,theil_t,district,0.29240204620608534,0.08511296411638397,0.20728908208970992,0.2910819716234005,0.7089180283766288,,8.548717289613705e-15,2379
1995,all,lit_only,theil_t,district,0.27609105118525357,0.08684651052558422,0.189244540659678,0.3145574988857981,0.6854425011142332,,8.659739592076221e-15,2373
1996,all,lit_only,theil_t,district,0.304266773355912,0.09480695796673907,0.2094598153891858,0.3115915580300314,0.6884084419700108,,1.2878587085651816e-14,2372
1997,all,lit_only,theil_t,district,0.32633601575525983,0.10078705144401623,0.22554896431125304,0.30884440140864766,0.6911555985913813,,9.43689570931383e-15,2377
1998,all,lit_only,theil_t,district,0.31545896627007564,0.09825072645610576,0.21720823981397586,0.31145326955769526,0.6885467304423237,,5.995204332975845e-15,2354
1999,all,lit_only,theil_t,district,0.3361560608692489,0.09923988153402542,0.2369161793352298,0.2952196705226913,0.7047803294773275,,6.328271240363392e-15,2353
2000,all,lit_only,theil_t,district,0.3509979437187798,0.09251456346100341,0.25848338025778306,0.26357579899421363,0.7364242010058054,,6.661338147750939e-15,2386
2001,all,lit_only,theil_t,district,0.3374431775585468,0.09160821353538216,0.24583496402315785,0.27147745050939137,0.7285225494905885,,6.772360450213455e-15,2387
2002,all,lit_only,theil_t,district,0.32503621053120135,0.08870020559288966,0.23633600493829693,0.27289330455806254,0.7271066954418921,,1.4765966227514582e-14,2386
2003,all,lit_only,theil_t,district,0.3324459618179492,0.0856594731520317,0.24678648866589853,0.25766435147417943,0.7423356485257635,,1.8984813721090177e-14,2388
2004,all,lit_only,theil_t,district,0.3661498044233088,0.08650592685720151,0.2796438775660807,0.2362582904924655,0.763741709507462,,2.653433028854124e-14,2396
2005,all,lit_only,theil_t,district,0.35747096947623797,0.08713565412746768,0.2703353153487469,0.2437558894786275,0.756244110521307,,2.3370194668359545e-14,2396
2006,all,lit_only,theil_t,district,0.35704292287851264,0.08590620121071393,0.2711367216677796,0.24060468841709645,0.75939531158285,,1.915134717478395e-14,2396
2007,all,lit_only,theil_t,district,0.34755390417807464,0.08596747999501962,0.26158642418304223,0.24735006271422244,0.7526499372857408,,1.27675647831893e-14,2394
2008,all,lit_only,theil_t,district,0.31994665466449046,0.08443887947109535,0.23550777519338395,0.2639154941614924,0.7360845058384727,,1.1157741397482823e-14,2389
2009,all,lit_only,theil_t,district,0.32352423569355826,0.08361258091776425,0.23991165477578863,0.25844302124234664,0.7415569787576367,,5.384581669432009e-15,2389
2010,all,lit_only,theil_t,district,0.35007932588367807,0.08625996444600802,0.26381936143766643,0.2464011955812263,0.7535988044187634,,3.608224830031759e-15,2400
2011,all,lit_only,theil_t,district,0.3234624766996257,0.08344213823007045,0.2400203384695536,0.25796543414077866,0.7420345658592162,,1.6653345369377348e-15,2394
2012,all,lit_only,theil_t,district,0.3129764794900905,0.08154501717155883,0.23143146231852915,0.26054679030326533,0.7394532096967267,,2.4980018054066022e-15,2392
2013,all,lit_only,theil_t,district,0.3424869021809668,0.08870248030855153,0.2537844218724161,0.25899524841298016,0.7410047515870224,,8.881784197001252e-16,2397
2014,all,lit_only,theil_t,district,0.3572727608324803,0.09096501616620675,0.26630774466627205,0.2546094360909279,0.745390563909068,,1.4432899320127035e-15,2396
2015,all,lit_only,theil_t,district,0.371390778744953,0.09470965981117847,0.2766811189337748,0.2550134931492709,0.7449865068507298,,2.220446049250313e-16,2395
2016,all,lit_only,theil_t,district,0.4077619134769187,0.10448115354031806,0.30328075993660153,0.25623078097074947,0.7437692190292526,,8.881784197001252e-16,2397
2017,all,lit_only,theil_t,district,0.4277020340996164,0.11212816809563432,0.31557386600398585,0.2621642151683536,0.7378357848316554,,3.774758283725532e-15,2400
2018,all,lit_only,theil_t,district,0.4247894724652703,0.11339895592337841,0.31139051654189875,0.26695331046051196,0.7330466895395041,,6.827871601444713e-15,2400
2019,all,lit_only,theil_t,district,0.4259545285214898,0.10805400645962596,0.31790052206187125,0.2536749798967674,0.74632502010325,,7.382983113757291e-15,2398
2020,all,lit_only,theil_t,district,0.43879742730002724,0.10959555246197716,0.32920187483805485,0.24976343443108048,0.7502365655689304,,4.773959005888173e-15,2399
2021,all,lit_only,theil_t,district,0.4476265118163331,0.11332726061013654,0.33429925120620096,0.253173700883553,0.7468262991164568,,4.385380947269368e-15,2402
2022,all,lit_only,theil_t,district,0.4600301947154303,0.11176071706418664,0.3482694776512478,0.24294213368607384,0.7570578663139352,,4.218847493575595e-15,2404
1992,all,zeros_included,theil_t,district,3.2037175631358346,1.4906096385887295,1.71310792454711,0.46527498420606844,0.5347250157939331,,4.884981308350689e-15,2410
1993,all,zeros_included,theil_t,district,2.957044977132834,1.3978474194475061,1.5591975576853445,0.4727176726283231,0.5272823273716826,,1.687538997430238e-14,2410
1994,all,zeros_included,theil_t,district,3.0408646739351974,1.4147017244695648,1.6261629494656413,0.4652300829417682,0.5347699170582346,,8.881784197001252e-15,2410
1995,all,zeros_included,theil_t,district,3.0640199361414044,1.4157590905104014,1.6482608456310124,0.46205935993135266,0.5379406400686504,,9.325873406851315e-15,2410
1996,all,zeros_included,theil_t,district,3.0076182175447705,1.4190801677673266,1.5885380497774566,0.47182855838856236,0.5281714416114418,,1.2434497875801753e-14,2410
1997,all,zeros_included,theil_t,district,2.9734472529557237,1.4351399037046424,1.5383073492510908,0.48265187898593354,0.5173481210140697,,9.325873406851315e-15,2410
1998,all,zeros_included,theil_t,district,2.98728213860104,1.488221986020954,1.499060152580092,0.49818594862214666,0.5018140513778554,,5.773159728050814e-15,2410
1999,all,zeros_included,theil_t,district,2.9537928538782605,1.4826202929394556,1.4711725609388115,0.5019378021017317,0.49806219789827055,,6.661338147750939e-15,2410
2000,all,zeros_included,theil_t,district,2.8468336212880887,1.44023829508009,1.4065953262080058,0.5059088400215095,0.49409115997849307,,7.105427357601002e-15,2410
2001,all,zeros_included,theil_t,district,2.8956662027900157,1.458982903715416,1.4366832990745926,0.5038505136778767,0.49614948632212086,,7.105427357601002e-15,2410
2002,all,zeros_included,theil_t,district,2.9396912525652663,1.4727595346736209,1.4669317178916306,0.5009912293981366,0.49900877060185833,,1.509903313490213e-14,2410
2003,all,zeros_included,theil_t,district,2.9152516291195827,1.4505130941586193,1.464738534960945,0.49756016930747066,0.502439830692523,,1.865174681370263e-14,2410
2004,all,zeros_included,theil_t,district,2.839208917394668,1.4187046408552777,1.420504276539364,0.4996830744519914,0.5003169255479994,,2.6201263381153694e-14,2410
2005,all,zeros_included,theil_t,district,2.8393929276630105,1.405180216160498,1.4342127115024896,0.49488755236037196,0.5051124476396199,,2.3092638912203256e-14,2410
2006,all,zeros_included,theil_t,district,2.8605026718913322,1.40677221855183,1.453730453339483,0.4917919610337885,0.5082080389662048,,1.9095836023552692e-14,2410
2007,all,zeros_included,theil_t,district,2.88616013678642,1.3991086193802191,1.487051517406188,0.48476472304757473,0.5152352769524209,,1.2434497875801753e-14,2410
2008,all,zeros_included,theil_t,district,2.985997658247718,1.4295749818347538,1.556422676412953,0.47875957902581734,0.5212404209741789,,1.1102230246251565e-14,2410
2009,all,zeros_included,theil_t,district,2.940796184152656,1.4085688760039918,1.5322273081486588,0.47897534810282977,0.5210246518971684,,5.329070518200751e-15,2410
2010,all,zeros_included,theil_t,district,2.8113608816011837,1.3741567598979154,1.4372041217032652,0.4887870386512875,0.5112129613487114,,3.1086244689504383e-15,2410
