year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.49305740570579626,0.12270409710825828,0.27224518754514504,0.24886371381565844,0.5521571816884782,0.09810812105239322,2.7755575615628914e-16,159
1993,all,lit_only,theil_l,nested,0.31167338334810885,0.08196437132711869,0.17538304732126936,0.26298162020326404,0.5627142280718388,0.054325964699720716,5.551115123125783e-17,164
1994,all,lit_only,theil_l,nested,0.36197052628971826,0.0830743120581112,0.21423102211048475,0.2295057360322735,0.5918465912305135,0.06466519212112223,1.1102230246251565e-16,164
1995,all,lit_only,theil_l,nested,0.28325888000726596,0.0685145293170855,0.163602268937048,0.2418795460722291,0.5775715449162666,0.05114208175313277,3.3306690738754696e-16,166
1996,all,lit_only,theil_l,nested,0.28248171596694116,0.06982344678485522,0.15577924465000706,0.2471786414417939,0.5514666466704624,0.056879024532079464,5.551115123125783e-16,166
1997,all,lit_only,theil_l,nested,0.3459653092907967,0.07357752454124306,0.2056735007319208,0.21267312810082473,0.594491688064148,0.06671428401763346,6.106226635438361e-16,168
1998,all,lit_only,theil_l,nested,0.36436259291878487,0.07516600844943633,0.2203553194390397,0.20629452614031255,0.6047693251764626,0.0688412650303094,5.551115123125783e-16,167
1999,all,lit_only,theil_l,nested,0.3432971955359103,0.06884386232541329,0.2153987773915571,0.2005372115491457,0.6274411215486481,0.05905455581894059,6.661338147750939e-16,166
2000,all,lit_only,theil_l,nested,0.3737502422084953,0.06897788974776974,0.2446653788241537,0.18455610714839527,0.6546226629270463,0.060106973636572594,7.771561172376096e-16,166
2001,all,lit_only,theil_l,nested,0.39060895080377234,0.06941102549335812,0.26009916907696895,0.1776995262154852,0.6658812311949126,0.06109875623344582,5.551115123125783e-16,166
2002,all,lit_only,theil_l,nested,0.38671310867140885,0.06573442473525369,0.2569672794870878,0.16998240623673402,0.6644907393233302,0.06401140444906799,6.661338147750939e-16,167
2003,all,lit_only,theil_l,nested,0.4210303056356359,0.0686721606990951,0.28019782812607663,0.16310503016028663,0.6655051296202008,0.07216031681046498,7.771561172376096e-16,167
2004,all,lit_only,theil_l,nested,0.3347316811946051,0.0635963624617916,0.20835722374706145,0.18999206240301517,0.6224604226390136,0.06277809498575221,1.6653345369377348e-16,167
2005,all,lit_only,theil_l,nested,0.29235158563050107,0.05628699225621143,0.1767311251984578,0.19253185213557125,0.6045157060369966,0.05933346817583202,1.6653345369377348e-16,168
2006,all,lit_only,theil_l,nested,0.30237757393696074,0.0563252174420796,0.1847475030853969,0.18627445385160146,0.6109828208487207,0.06130485340948467,4.440892098500626e-16,168
2007,all,lit_only,theil_l,nested,0.3118401664357421,0.05658780111761971,0.19261983730958784,0.18146411914925725,0.6176877068505515,0.06263252800853505,5.551115123125783e-16,168
2008,all,lit_only,theil_l,nested,0.287722689479881,0.05493958594721756,0.16735632330780656,0.19094631030501058,0.5816584142541492,0.06542678022485754,6.661338147750939e-16,168
2009,all,lit_only,theil_l,nested,0.30256954347458787,0.05365695313482548,0.18316447898016433,0.1773375883066433,0.6053632393954017,0.06574811135959911,1.0547118733938987e-15,168
2010,all,lit_only,theil_l,nested,0.26952354927254035,0.05036345375326827,0.16483112676220674,0.18686105124840535,0.6115648417627902,0.05432896875706575,3.885780586188048e-16,168
2011,all,lit_only,theil_l,nested,0.25142578577095476,0.046977275124146185,0.15249876925755876,0.18684350525185114,0.6065359159162892,0.05194974138925034,5.551115123125783e-16,168
2012,all,lit_only,theil_l,nested,0.26011526770768273,0.04461724224858322,0.16107337230528168,0.17152873278751185,0.6192384388843172,0.054424653153818496,6.661338147750939e-16,168
2013,all,lit_only,theil_l,nested,0.28586860272085646,0.045291283042880166,0.1834698045506053,0.15843391898167275,0.6417976748910722,0.05710751512737151,4.996003610813204e-16,168
2014,all,lit_only,theil_l,nested,0.32985151909869526,0.04572856287467095,0.22476137866120113,0.13863377982803363,0.6814016781712926,0.05936157756282398,7.771561172376096e-16,168
2015,all,lit_only,theil_l,nested,0.3809097669629957,0.04583903742523504,0.2727906151480721,0.12034093478545056,0.7161554751484567,0.06228011438968942,8.881784197001252e-16,168
2016,all,lit_only,theil_l,nested,0.38633072526930345,0.04605365303653046,0.2772305688913007,0.11920784453379259,0.7175990692897875,0.06304650334147309,7.771561172376096e-16,168
2017,all,lit_only,theil_l,nested,0.4090115840468693,0.051404743737799366,0.2906208321975611,0.12568041039128322,0.7105442572605922,0.06698600811150886,0.0,168
2018,all,lit_only,theil_l,nested,0.3933675095397798,0.04994757896247045,0.2794066265898517,0.12697433761346127,0.7102941138091029,0.06401330398745728,3.3306690738754696e-16,168
2019,all,lit_only,theil_l,nested,0.38563772829346044,0.04747644412398118,0.2746402655561379,0.12311151280263953,0.7121716715101685,0.06352101861334093,4.440892098500626e-16,168
2020,all,lit_only,theil_l,nested,0.37148583878206987,0.04303255845328868,0.2651728018553835,0.11583902792734314,0.7138167170107006,0.06328047847339753,1.6653345369377348e-16,168
2021,all,lit_only,theil_l,nested,0.35995092830520325,0.04208795857697827,0.2564603194268103,0.11692693438837805,0.7124868954619197,0.06140265030141443,2.220446049250313e-16,168
2022,all,lit_only,theil_l,nested,0.37402529458999695,0.043877707824665255,0.26652967361644475,0.1173121402731962,0.7125979912898995,0.06361791314888661,3.3306690738754696e-16,168
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.49305740570579626,0.12270409710825828,0.3703533085975397,0.24886371381565844,0.751136286184345,,1.6653345369377348e-15,16
1993,all,lit_only,theil_l,province,0.31167338334810885,0.08196437132711869,0.22970901202099908,0.26298162020326404,0.7370183797967645,,8.93729534823251e-15,16
1994,all,lit_only,theil_l,province,0.36197052628971826,0.0830743120581112,0.27889621423161476,0.2295057360322735,0.7704942639677478,,7.66053886991358e-15,16
1995,all,lit_only,theil_l,province,0.28325888000726596,0.0685145293170855,0.21474435069018855,0.2418795460722291,0.7581204539277995,,8.104628079763643e-15,16
1996,all,lit_only,theil_l,province,0.28248171596694116,0.06982344678485522,0.2126582691820914,0.2471786414417939,0.7528213585582254,,5.440092820663267e-15,16
1997,all,lit_only,theil_l,province,0.3459653092907967,0.07357752454124306,0.27238778474955816,0.21267312810082473,0.7873268718991883,,4.496403249731884e-15,16
1998,all,lit_only,theil_l,province,0.36436259291878487,0.07516600844943633,0.28919658446935237,0.20629452614031255,0.7937054738596979,,3.83026943495679e-15,16
1999,all,lit_only,theil_l,province,0.3432971955359103,0.06884386232541329,0.2744533332104946,0.2005372115491457,0.7994627884508472,,2.4424906541753444e-15,16
2000,all,lit_only,theil_l,province,0.3737502422084953,0.06897788974776974,0.3047723524607192,0.18455610714839527,0.8154438928515878,,6.328271240363392e-15,16
2001,all,lit_only,theil_l,province,0.39060895080377234,0.06941102549335812,0.3211979253104089,0.1776995262154852,0.8223004737845012,,5.329070518200751e-15,16
2002,all,lit_only,theil_l,province,0.38671310867140885,0.06573442473525369,0.32097868393614915,0.16998240623673402,0.8300175937632505,,5.995204332975845e-15,16
2003,all,lit_only,theil_l,province,0.4210303056356359,0.0686721606990951,0.35235814493653345,0.16310503016028663,0.8368949698396958,,7.382983113757291e-15,16
2004,all,lit_only,theil_l,province,0.3347316811946051,0.0635963624617916,0.271135318732807,0.18999206240301517,0.8100079375969653,,6.494804694057166e-15,16
2005,all,lit_only,theil_l,province,0.29235158563050107,0.05628699225621143,0.23606459337428537,0.19253185213557125,0.8074681478644141,,4.274358644806853e-15,16
2006,all,lit_only,theil_l,province,0.30237757393696074,0.0563252174420796,0.24605235649487572,0.18627445385160146,0.8137255461483807,,5.440092820663267e-15,16
2007,all,lit_only,theil_l,province,0.3118401664357421,0.05658780111761971,0.25525236531811535,0.18146411914925725,0.8185358808507203,,6.994405055138486e-15,16
2008,all,lit_only,theil_l,province,0.287722689479881,0.05493958594721756,0.23278310353266146,0.19094631030501058,0.8090536896949826,,1.9984014443252818e-15,16
2009,all,lit_only,theil_l,province,0.30256954347458787,0.05365695313482548,0.24891259033975693,0.1773375883066433,0.8226624116933386,,5.440092820663267e-15,16
2010,all,lit_only,theil_l,province,0.26952354927254035,0.05036345375326827,0.21916009551924404,0.18686105124840535,0.8131389487514906,,2.8033131371785203e-14,16
2011,all,lit_only,theil_l,province,0.25142578577095476,0.046977275124146185,0.20444851064678146,0.18684350525185114,0.8131564947480411,,2.708944180085382e-14,16
2012,all,lit_only,theil_l,province,0.26011526770768273,0.04461724224858322,0.21549802545907618,0.17152873278751185,0.8284712672123985,,2.3314683517128287e-14,16
2013,all,lit_only,theil_l,province,0.28586860272085646,0.045291283042880166,0.24057731967795032,0.15843391898167275,0.8415660810182364,,2.5979218776228663e-14,16
2014,all,lit_only,theil_l,province,0.32985151909869526,0.04572856287467095,0.284122956224003,0.13863377982803363,0.8613662201719018,,2.1316282072803006e-14,16
2015,all,lit_only,theil_l,province,0.3809097669629957,0.04583903742523504,0.3350707295377446,0.12034093478545056,0.8796590652145072,,1.609823385706477e-14,16
2016,all,lit_only,theil_l,province,0.38633072526930345,0.04605365303653046,0.34027707223275694,0.11920784453379259,0.8807921554661658,,1.6042722705833512e-14,16
2017,all,lit_only,theil_l,province,0.4090115840468693,0.051404743737799366,0.3576068403090801,0.12568041039128322,0.8743195896087416,,1.0103029524088925e-14,16
2018,all,lit_only,theil_l,province,0.3933675095397798,0.04994757896247045,0.34341993057732134,0.12697433761346127,0.8730256623865692,,1.199040866595169e-14,16
2019,all,lit_only,theil_l,province,0.38563772829346044,0.04747644412398118,0.33816128416949254,0.12311151280263953,0.8768884871973949,,1.326716514427062e-14,16
2020,all,lit_only,theil_l,province,0.37148583878206987,0.04303255845328868,0.3284532803287926,0.11583902792734314,0.8841609720726876,,1.1435297153639112e-14,16
2021,all,lit_only,theil_l,province,0.35995092830520325,0.04208795857697827,0.31786296972823747,0.11692693438837805,0.8830730656116567,,1.2490009027033011e-14,16
2022,all,lit_only,theil_l,province,0.37402529458999695,0.043877707824665255,0.33014758676534395,0.1173121402731962,0.8826878597268366,,1.226796442210798e-14,16
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.5168140534509076,0.273812855883122,0.24300119756778538,0.5298092303311013,0.4701907696688983,,2.220446049250313e-16,159
1993,all,lit_only,theil_t,municipality,0.3834787834738787,0.1910771399972215,0.19240164347665523,0.49827304203450684,0.501726957965488,,1.942890293094024e-15,164
1994,all,lit_only,theil_t,municipality,0.4234194554481936,0.2025574845766473,0.22086197087154416,0.4783849253271516,0.5216150746728433,,2.1094237467877974e-15,164
1995,all,lit_only,theil_t,municipality,0.35060062294999805,0.1660971727914605,0.18450345015853575,0.47375036414338867,0.5262496358566061,,1.7763568394002505e-15,166
1996,all,lit_only,theil_t,municipality,0.3585341523139564,0.17064730993759936,0.18788684237635625,0.47595831202202793,0.5240416879779698,,8.326672684688674e-16,166
1997,all,lit_only,theil_t,municipality,0.40611408246935904,0.18483721094818506,0.22127687152117317,0.45513617706702125,0.5448638229329767,,8.326672684688674e-16,168
1998,all,lit_only,theil_t,municipality,0.42593108611237773,0.19046990087877053,0.23546118523360593,0.4471847843209944,0.5528152156790026,,1.27675647831893e-15,167
1999,all,lit_only,theil_t,municipality,0.39656400551961607,0.1690884321758161,0.22747557334379903,0.42638371063016745,0.5736162893698302,,9.43689570931383e-16,166
2000,all,lit_only,theil_t,municipality,0.42278706274093836,0.17334919952790795,0.2494378632130294,0.41001538316731134,0.5899846168326863,,9.992007221626409e-16,166
2001,all,lit_only,theil_t,municipality,0.43777384527613933,0.17491811383117095,0.2628557314449672,0.39956273248995944,0.6004372675100379,,1.1657341758564144e-15,166
2002,all,lit_only,theil_t,municipality,0.4317509179995026,0.17126698239073,0.2604839356087713,0.39668006540504286,0.6033199345949541,,1.3322676295501878e-15,167
2003,all,lit_only,theil_t,municipality,0.46221514484639425,0.1844615915253432,0.2777535533210503,0.3990816691794996,0.6009183308204987,,7.771561172376096e-16,167
2004,all,lit_only,theil_t,municipality,0.39914128954619543,0.1672738046572843,0.23186748488890982,0.4190841915840544,0.5809158084159423,,1.3322676295501878e-15,167
2005,all,lit_only,theil_t,municipality,0.362897251986814,0.1524380266680398,0.21045922531877304,0.4200583659244096,0.5799416340755872,,1.1657341758564144e-15,168
2006,all,lit_only,theil_t,municipality,0.3672807750218424,0.15326256285702214,0.21401821216481937,0.41728991354885786,0.5827100864511396,,8.881784197001252e-16,168
2007,all,lit_only,theil_t,municipality,0.37076734791017063,0.1535165897861733,0.21725075812399647,0.41405099626887115,0.5859490037311266,,8.881784197001252e-16,168
2008,all,lit_only,theil_t,municipality,0.3517473204439832,0.15186716469169123,0.19988015575229126,0.43175073657988683,0.5682492634201112,,7.216449660063518e-16,168
2009,all,lit_only,theil_t,municipality,0.3594766907013097,0.15142836200791923,0.20804832869338963,0.4212466786441559,0.5787533213558418,,8.881784197001252e-16,168
2010,all,lit_only,theil_t,municipality,0.3430437486931193,0.13892233525744135,0.2041214134356762,0.4049697328305456,0.5950302671694492,,1.7763568394002505e-15,168
2011,all,lit_only,theil_t,municipality,0.32598910887841837,0.12819655965461485,0.1977925492238024,0.39325411850623304,0.6067458814937635,,1.1102230246251565e-15,168
2012,all,lit_only,theil_t,municipality,0.33100623314464084,0.12634414979080003,0.20466208335384006,0.3816971921963506,0.6183028078036471,,7.771561172376096e-16,168
2013,all,lit_only,theil_t,municipality,0.3470272877639908,0.13048129918986506,0.21654598857412505,0.37599723073824637,0.6240027692617517,,6.661338147750939e-16,168
2014,all,lit_only,theil_t,municipality,0.3710749874577878,0.1331911979841181,0.23788378947366942,0.35893337596425706,0.6410666240357423,,2.220446049250313e-16,168
2015,all,lit_only,theil_t,municipality,0.4021845669098276,0.13648356726913483,0.2657009996406928,0.33935555587774535,0.6606444441222548,,0.0,168
2016,all,lit_only,theil_t,municipality,0.40640999651455556,0.13752917985712276,0.2688808166574329,0.3384000911311175,0.6615999088688828,,1.1102230246251565e-16,168
2017,all,lit_only,theil_t,municipality,0.4269958416499903,0.1452122045921894,0.28178363705780174,0.3400787324557138,0.6599212675442881,,8.326672684688674e-16,168
2018,all,lit_only,theil_t,municipality,0.4149840749199125,0.13978728987769912,0.2751967850422141,0.33684976924638993,0.6631502307536118,,7.216449660063518e-16,168
2019,all,lit_only,theil_t,municipality,0.4077944320577783,0.13618873077619134,0.2716057012815877,0.33396417427517855,0.6660358257248231,,6.661338147750939e-16,168
2020,all,lit_only,theil_t,municipality,0.39177908372194536,0.12943126661990173,0.26234781710204425,0.3303679854225247,0.6696320145774769,,6.106226635438361e-16,168
2021,all,lit_only,theil_t,municipality,0.3804919984930871,0.12599645547864338,0.2544955430144442,0.33114088069563574,0.6688591193043655,,4.440892098500626e-16,168
2022,all,lit_only,theil_t,municipality,0.3923208724249351,0.13038499590714556,0.26193587651778993,0.3323427456235912,0.6676572543764099,,4.440892098500626e-16,168
1992,all,zeros_included,theil_t,municipality,2.901220695418953,1.3912390221818267,1.5099816732371256,0.47953574313688113,0.5204642568631186,,8.881784197001252e-16,168
1993,all,zeros_included,theil_t,municipality,2.074640258502007,0.9074910891560978,1.1671491693459073,0.43742093861195547,0.5625790613880436,,1.7763568394002505e-15,168
1994,all,zeros_included,theil_t,municipality,2.0604208888597593,0.8971765383466936,1.1632443505130636,0.43543362581768075,0.5645663741823183,,2.220446049250313e-15,168
1995,all,zeros_included,theil_t,municipality,1.9013102625090297,0.790949122460709,1.1103611400483189,0.4160021318230026,0.5839978681769965,,1.7763568394002505e-15,168
1996,all,zeros_included,theil_t,municipality,1.9730049793392548,0.84214275458807,1.1308622247511844,0.4268325541023711,0.5731674458976287,,4.440892098500626e-16,168
1997,all,zeros_included,theil_t,municipality,1.9502045532582903,0.841531625893064,1.1086729273652258,0.43150941499294576,0.568490585007054,,6.661338147750939e-16,168
1998,all,zeros_included,theil_t,municipality,1.8314334034782807,0.7729269135248447,1.0585064899534349,0.4220338626874952,0.5779661373125042,,1.1102230246251565e-15,168
1999,all,zeros_included,theil_t,municipality,1.753944356474864,0.7265276518654611,1.027416704609402,0.4142250289659477,0.5857749710340517,,8.881784197001252e-16,168
2000,all,zeros_included,theil_t,municipality,1.5653956503161615,0.6562103447520544,0.909185305564106,0.41919775656685915,0.5808022434331402,,8.881784197001252e-16,168
2001,all,zeros_included,theil_t,municipality,1.5381755281967873,0.6429302599230706,0.8952452682737156,0.4179823746622609,0.5820176253377384,,1.1102230246251565e-15,168
2002,all,zeros_included,theil_t,municipality,1.561450657261437,0.6556192253789848,0.9058314318824513,0.41987828582995246,0.5801217141700469,,8.881784197001252e-16,168
2003,all,zeros_included,theil_t,municipality,1.513143320667871,0.6435961678044514,0.8695471528634189,0.4253372162528405,0.5746627837471591,,6.661338147750939e-16,168
2004,all,zeros_included,theil_t,municipality,1.3540317140942981,0.5727909963477509,0.7812407177465461,0.4230262780298958,0.5769737219701034,,1.1102230246251565e-15,168
2005,all,zeros_included,theil_t,municipality,1.4894165399571782,0.6283533526839087,0.8610631872732684,0.42187886049793316,0.5781211395020661,,1.1102230246251565e-15,168
2006,all,zeros_included,theil_t,municipality,1.5431000922256142,0.6543215013910123,0.8887785908346008,0.42403049853187685,0.5759695014681224,,1.1102230246251565e-15,168
2007,all,zeros_included,theil_t,municipality,1.608541764295781,0.6795776101465472,0.9289641541492327,0.4224805505401757,0.5775194494598235,,1.3322676295501878e-15,168
2008,all,zeros_included,theil_t,municipality,1.786463519608862,0.7231751586944646,1.0632883609143968,0.40480824307725044,0.5951917569227492,,6.661338147750939e-16,168
2009,all,zeros_included,theil_t,municipality,1.6911550969359164,0.6647784272831196,1.0263766696527963,0.3930913424129959,0.6069086575870037,,4.440892098500626e-16,168
