year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.20780156497923186,0.04327869585204204,0.1645228691271927,0.20826934511473677,0.791730654885277,nan,2.886579864025407e-15,37
1993,all,lit_only,theil_t,district,0.18367780994409255,0.043780627891687664,0.13989718205240964,0.2383555635000957,0.7616444364999302,nan,4.746203430272544e-15,37
1994,all,lit_only,theil_t,district,0.1889717635707486,0.04031962926049157,0.14865213431026086,0.21336324802512846,0.7866367519748918,nan,3.83026943495679e-15,37
1995,all,lit_only,theil_t,district,0.20489266270640213,0.040841848814374054,0.16405081389203297,0.19933290082182087,0.800667099178203,nan,4.884981308350689e-15,37
1996,all,lit_only,theil_t,district,0.199339637888317,0.041120530812940786,0.15821910707537964,0.20628376397462495,0.7937162360253923,nan,3.4416913763379853e-15,37
1997,all,lit_only,theil_t,district,0.19587483816635703,0.040230200636776986,0.15564463752958269,0.20538728206942725,0.7946127179305862,nan,2.6367796834847468e-15,37
1998,all,lit_only,theil_t,district,0.19698656528123198,0.040605262743348816,0.1563813025378846,0.206132142490925,0.7938678575090822,nan,1.4432899320127035e-15,37
1999,all,lit_only,theil_t,district,0.18068596866511155,0.038593252898074984,0.14209271576703714,0.21359297118197818,0.7864070288180249,nan,5.551115123125783e-16,37
2000,all,lit_only,theil_t,district,0.2658909221856841,0.05027370761210447,0.2156172145735804,0.1890764347983117,0.8109235652016912,nan,7.771561172376096e-16,37
2001,all,lit_only,theil_t,district,0.324784358187465,0.06269581022449912,0.2620885479629658,0.19303826875896285,0.806961731241037,nan,5.551115123125783e-17,37
2002,all,lit_only,theil_t,district,0.29263169898237934,0.0578730201328835,0.2347586788494953,0.1977674337200506,0.8022325662799475,nan,5.551115123125783e-16,37
2003,all,lit_only,theil_t,district,0.30434113018075115,0.06244386154054927,0.24189726864020114,0.20517720198864758,0.79482279801135,nan,7.216449660063518e-16,37
2004,all,lit_only,theil_t,district,0.33683744557972106,0.07023489179499093,0.2666025537847293,0.20851271946357303,0.7914872805364245,nan,8.326672684688674e-16,37
2005,all,lit_only,theil_t,district,0.314247587030512,0.0675647451419238,0.2466828418885859,0.21500481763560392,0.7849951823643889,nan,2.275957200481571e-15,37
2006,all,lit_only,theil_t,district,0.28150776163379015,0.06301800952434727,0.21848975210944105,0.22385887038641086,0.7761411296135826,nan,1.8318679906315083e-15,37
2007,all,lit_only,theil_t,district,0.26348112626938835,0.06735500876609592,0.19612611750329073,0.2556350419469166,0.7443649580530769,nan,1.7208456881689926e-15,37
2008,all,lit_only,theil_t,district,0.2561659911395253,0.0670628344902793,0.189103156649243,0.26179444895068976,0.7382055510492984,nan,2.9976021664879227e-15,37
2009,all,lit_only,theil_t,district,0.294791536254615,0.07128499404676891,0.2235065422078434,0.2418149277705151,0.7581850722294757,nan,2.7200464103316335e-15,37
2010,all,lit_only,theil_t,district,0.302235733347844,0.06760793544703313,0.2346277979008095,0.2236927271906097,0.7763072728093858,nan,1.3322676295501878e-15,37
2011,all,lit_only,theil_t,district,0.3026244221201385,0.06834897050903761,0.2342754516111,0.22585411326090474,0.7741458867390922,nan,8.881784197001252e-16,37
2012,all,lit_only,theil_t,district,0.30247740923065325,0.06934903530964508,0.23312837392100771,0.22927013123404258,0.7707298687659558,nan,4.440892098500626e-16,37
2013,all,lit_only,theil_t,district,0.338367173338042,0.0801763798275402,0.25819079351050084,0.23695082190328454,0.7630491780967126,nan,9.992007221626409e-16,37
2014,all,lit_only,theil_t,district,0.3470363761431504,0.09072800220680291,0.25630837393634576,0.2614365768082426,0.7385634231917524,nan,1.7763568394002505e-15,37
2015,all,lit_only,theil_t,district,0.35600395843885957,0.0988401375913915,0.2571638208474658,0.2776377488183643,0.7223622511816293,nan,2.275957200481571e-15,37
2016,all,lit_only,theil_t,district,0.3720421447981761,0.09909352774609123,0.27294861705208256,0.2663502754502372,0.7336497245497566,nan,2.3314683517128287e-15,37
2017,all,lit_only,theil_t,district,0.4343458117131464,0.10247637323013814,0.33186943848300554,0.2359326842037475,0.7640673157962462,nan,2.7200464103316335e-15,37
2018,all,lit_only,theil_t,district,0.4317557633283048,0.11288878286507355,0.31886698046322803,0.2614644492405618,0.7385355507594308,nan,3.219646771412954e-15,37
2019,all,lit_only,theil_t,district,0.43422126326580773,0.11139062186917387,0.3228306413966302,0.25652963429611303,0.7434703657038786,nan,3.6637359812630166e-15,37
2020,all,lit_only,theil_t,district,0.44444310458450226,0.10533599893249414,0.33910710565200447,0.23700671209866084,0.7629932879013309,nan,3.6637359812630166e-15,37
2021,all,lit_only,theil_t,district,0.4173850405537688,0.09279772023289079,0.3245873203208745,0.22233120791720448,0.7776687920827872,nan,3.497202527569243e-15,37
2022,all,lit_only,theil_t,district,0.4398754835230741,0.09648145492363773,0.34339402859943313,0.2193381048447923,0.7806618951552003,nan,3.219646771412954e-15,37
1992,all,zeros_included,theil_t,district,0.7276261246137921,0.1321612197708056,0.5954649048429892,0.18163341763045393,0.8183665823695498,nan,2.7755575615628914e-15,37
1993,all,zeros_included,theil_t,district,0.6550851468593761,0.10795432458963931,0.5471308222697413,0.1647943402582036,0.8352056597418033,nan,4.440892098500626e-15,37
1994,all,zeros_included,theil_t,district,0.7332783325404622,0.12558135429537917,0.6076969782450866,0.1712601460079957,0.8287398539920092,nan,3.6637359812630166e-15,37
1995,all,zeros_included,theil_t,district,0.6730002888875546,0.1266037471944133,0.5463965416931462,0.18811841433780774,0.8118815856621996,nan,4.884981308350689e-15,37
1996,all,zeros_included,theil_t,district,0.7457306530740062,0.1478664446774406,0.597864208396569,0.19828398372510825,0.8017160162748962,nan,3.3306690738754696e-15,37
1997,all,zeros_included,theil_t,district,0.8563786008539618,0.16997027350974947,0.6864083273442149,0.19847561970868827,0.8015243802913147,nan,2.55351295663786e-15,37
1998,all,zeros_included,theil_t,district,1.1557626012825577,0.22463851871681823,0.9311240825657412,0.1943638931278234,0.8056361068721781,nan,1.7763568394002505e-15,37
1999,all,zeros_included,theil_t,district,1.3252795569510112,0.2666199887332726,1.0586595682177393,0.20118018672729604,0.7988198132727045,nan,6.661338147750939e-16,37
2000,all,zeros_included,theil_t,district,1.2873162664720463,0.2650247541280207,1.0222915123440266,0.20587384858760005,0.7941261514124007,nan,8.881784197001252e-16,37
2001,all,zeros_included,theil_t,district,1.2118602469764574,0.25217547546527,0.9596847715111873,0.20808956816137644,0.7919104318386234,nan,2.220446049250313e-16,37
2002,all,zeros_included,theil_t,district,1.2280077460831191,0.2521127413346694,0.9758950047484491,0.20530224026584018,0.7946977597341593,nan,6.661338147750939e-16,37
2003,all,zeros_included,theil_t,district,1.2566044817825994,0.2583365629713701,0.9982679188112286,0.20558303485031176,0.7944169651496876,nan,8.881784197001252e-16,37
2004,all,zeros_included,theil_t,district,1.213591856113354,0.2516165788902806,0.9619752772230724,0.20733212539519436,0.7926678746048048,nan,1.1102230246251565e-15,37
2005,all,zeros_included,theil_t,district,1.2405785341533015,0.26331203773838474,0.9772664964149147,0.21224939049755198,0.7877506095024464,nan,1.9984014443252818e-15,37
2006,all,zeros_included,theil_t,district,1.3396918387321588,0.2800901201321242,1.059601718600033,0.20907055789575643,0.7909294421042424,nan,1.5543122344752192e-15,37
2007,all,zeros_included,theil_t,district,1.4756602378679524,0.30252809405214387,1.1731321438158064,0.2050120253217904,0.7949879746782081,nan,2.220446049250313e-15,37
2008,all,zeros_included,theil_t,district,1.5662832746337991,0.3283616306057129,1.237921644028083,0.20964383386043922,0.7903561661395586,nan,3.3306690738754696e-15,37
2009,all,zeros_included,theil_t,district,1.4631779291756908,0.3084265913251435,1.1547513378505445,0.2107922660498997,0.7892077339500985,nan,2.886579864025407e-15,37
2010,all,zeros_included,theil_t,district,1.3220256205683902,0.2868878410297713,1.0351377795386176,0.21700626414972732,0.7829937358502717,nan,1.3322676295501878e-15,37
2011,all,zeros_included,theil_t,district,1.270667649318244,0.27495393581740174,0.9957137135008415,0.21638540649470675,0.7836145935052926,nan,8.881784197001252e-16,37
2012,all,zeros_included,theil_t,district,1.2276184112479873,0.2664133299201352,0.9612050813278514,0.2170164014152423,0.7829835985847572,nan,6.661338147750939e-16,37
2013,all,zeros_included,theil_t,district,1.1179525897640514,0.24160003375914013,0.8763525560049104,0.21610937348437184,0.7838906265156274,nan,8.881784197001252e-16,37
2014,all,zeros_included,theil_t,district,1.2792635227562235,0.26760238759631977,1.0116611351599019,0.20918472452005818,0.7908152754799403,nan,1.7763568394002505e-15,37
2015,all,zeros_included,theil_t,district,1.3462485289686894,0.2856859562184952,1.0605625727501915,0.2122089273050857,0.7877910726949122,nan,2.6645352591003757e-15,37
2016,all,zeros_included,theil_t,district,1.3398526424657327,0.2864229860691261,1.0534296563966041,0.21377200521246983,0.7862279947875284,nan,2.4424906541753444e-15,37
2017,all,zeros_included,theil_t,district,1.23641576753086,0.27185757239249825,0.964558195138359,0.21987553016684808,0.7801244698331498,nan,2.6645352591003757e-15,37
2018,all,zeros_included,theil_t,district,1.207557062100181,0.27213628137413737,0.9354207807260401,0.22536101184389454,0.7746389881561025,nan,3.552713678800501e-15,37
2019,all,zeros_included,theil_t,district,1.173257180848022,0.26128297780013365,0.9119742030478847,0.22269880983066317,0.7773011901693336,nan,3.774758283725532e-15,37
2020,all,zeros_included,theil_t,district,1.0143670406678567,0.22108798019763815,0.7932790604702148,0.21795658901936954,0.7820434109806268,nan,3.774758283725532e-15,37
2021,all,zeros_included,theil_t,district,0.920061409439475,0.20099666794726861,0.7190647414922027,0.21846005699741383,0.7815399430025821,nan,3.774758283725532e-15,37
2022,all,zeros_included,theil_t,district,0.8687153366201147,0.19175139780778508,0.6769639388123264,0.22072984063321205,0.7792701593667842,nan,3.219646771412954e-15,37
