year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,governorate,0.29566547604378607,0.0787440881863242,0.21692138785745652,0.2663283155002606,0.7336716844997213,nan,5.384581669432009e-15,8
1993,all,lit_only,theil_l,governorate,0.27950064929777785,0.07948790671112896,0.20001274258664328,0.28439256549434044,0.7156074345056396,nan,5.6066262743570405e-15,8
1994,all,lit_only,theil_l,governorate,0.2870724731102918,0.08226095386641441,0.20481151924387234,0.28655117286292425,0.713448827137058,nan,5.10702591327572e-15,8
1995,all,lit_only,theil_l,governorate,0.29628523076720426,0.08784633769752417,0.20843889306967597,0.29649246258429385,0.7035075374156923,nan,4.107825191113079e-15,8
1996,all,lit_only,theil_l,governorate,0.306222323766916,0.07889516701194452,0.22732715675497012,0.2576401551703863,0.7423598448296093,nan,1.3877787807814457e-15,8
1997,all,lit_only,theil_l,governorate,0.3630742930020304,0.09336225476098198,0.26971203824104817,0.2571436660773443,0.7428563339226549,nan,2.7755575615628914e-16,8
1998,all,lit_only,theil_l,governorate,0.3600604219222575,0.09007502256601035,0.26998539935624666,0.25016640841869286,0.7498335915813057,nan,4.996003610813204e-16,8
1999,all,lit_only,theil_l,governorate,0.3620293095815389,0.09006345229211435,0.27196585728942557,0.24877392495159178,0.751226075048411,nan,9.992007221626409e-16,8
2000,all,lit_only,theil_l,governorate,0.35419465135128764,0.09630712958366186,0.2578875217676264,0.27190452824807104,0.7280954717519308,nan,6.106226635438361e-16,8
2001,all,lit_only,theil_l,governorate,0.32646673267555615,0.0836010968890038,0.24286563578655224,0.2560784561534081,0.7439215438465916,nan,1.1102230246251565e-16,8
2002,all,lit_only,theil_l,governorate,0.30799466239178164,0.0793225883106986,0.22867207408108534,0.25754533437270116,0.7424546656273063,nan,2.3314683517128287e-15,8
2003,all,lit_only,theil_l,governorate,0.3143219714457629,0.08273015763053279,0.23159181381523264,0.2632019557843989,0.7367980442156091,nan,2.55351295663786e-15,8
2004,all,lit_only,theil_l,governorate,0.315000132562023,0.08191928077323588,0.23308085178878968,0.2600610993619379,0.7399389006380701,nan,2.4980018054066022e-15,8
2005,all,lit_only,theil_l,governorate,0.309077227431359,0.07981672732828368,0.22926050010307758,0.2582420192895307,0.7417579807104766,nan,2.220446049250313e-15,8
2006,all,lit_only,theil_l,governorate,0.2862319365636831,0.07620426636899927,0.21002767019468563,0.2662325779710635,0.7337674220289427,nan,1.7763568394002505e-15,8
2007,all,lit_only,theil_l,governorate,0.25940936153513294,0.06916401838214697,0.1902453431529874,0.26662113492299616,0.7333788650770093,nan,1.4432899320127035e-15,8
2008,all,lit_only,theil_l,governorate,0.23783837458502177,0.06041495824441924,0.1774234163406038,0.25401686481347135,0.7459831351865339,nan,1.27675647831893e-15,8
2009,all,lit_only,theil_l,governorate,0.24527901981006062,0.06274211746786296,0.18253690234219971,0.2557989571079061,0.7442010428921022,nan,2.0539125955565396e-15,8
2010,all,lit_only,theil_l,governorate,0.26859955782434203,0.06901473267340755,0.1995848251509355,0.25694283800177214,0.7430571619982317,nan,1.0547118733938987e-15,8
2011,all,lit_only,theil_l,governorate,0.23815839101099315,0.061325261429584055,0.17683312958140973,0.2574977987097391,0.7425022012902636,nan,6.38378239159465e-16,8
2012,all,lit_only,theil_l,governorate,0.2328872901212719,0.05936195725673209,0.17352533286454075,0.254895650277095,0.745104349722909,nan,9.43689570931383e-16,8
2013,all,lit_only,theil_l,governorate,0.2699124718187458,0.06600134615128159,0.20391112566746528,0.24452870112502043,0.7554712988749835,nan,1.1102230246251565e-15,8
2014,all,lit_only,theil_l,governorate,0.3062927555978542,0.07228714953219739,0.23400560606565846,0.23600672301602363,0.7639932769839818,nan,1.6653345369377348e-15,8
2015,all,lit_only,theil_l,governorate,0.31451910927673465,0.07496672721026928,0.23955238206646828,0.23835348949913443,0.7616465105008748,nan,2.886579864025407e-15,8
2016,all,lit_only,theil_l,governorate,0.32373785235963887,0.07687936698986861,0.2468584853697732,0.23747413664950023,0.7625258633505089,nan,2.942091015256665e-15,8
2017,all,lit_only,theil_l,governorate,0.3379719329737123,0.08187366436624538,0.2560982686074704,0.24224989230870117,0.7577501076913091,nan,3.497202527569243e-15,8
2018,all,lit_only,theil_l,governorate,0.34134496578322765,0.0844413923087102,0.25690357347452103,0.2473784610092507,0.7526215389907598,nan,3.608224830031759e-15,8
2019,all,lit_only,theil_l,governorate,0.3358449166005836,0.08499775457018152,0.250847162030407,0.2530863215990503,0.7469136784009645,nan,4.9960036108132044e-15,8
2020,all,lit_only,theil_l,governorate,0.32185380240474104,0.0785157690169041,0.2433380333878415,0.24394855188992956,0.7560514481100846,nan,4.551914400963142e-15,8
2021,all,lit_only,theil_l,governorate,0.2727325142411203,0.07072972657396143,0.20200278766716376,0.2593373465967828,0.740662653403235,nan,4.884981308350689e-15,8
2022,all,lit_only,theil_l,governorate,0.2727362834921695,0.0707263218675287,0.20200996162464568,0.25932127900965296,0.7406787209903649,nan,4.884981308350689e-15,8
1992,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.29566547604378607,0.0787440881863242,0.16356829476536738,0.2663283155002606,0.5532208120948962,0.05335309309209699,2.4980018054066022e-15,30
1993,all,lit_only,theil_l,nested,0.27950064929777785,0.07948790671112896,0.15045865390337912,0.28439256549434044,0.5383123591354582,0.04955408868327185,2.1094237467877974e-15,30
1994,all,lit_only,theil_l,nested,0.2870724731102918,0.08226095386641441,0.1521095309640083,0.28655117286292425,0.5298645645678768,0.05270198827987091,1.7763568394002505e-15,30
1995,all,lit_only,theil_l,nested,0.29628523076720426,0.08784633769752417,0.1573643126019924,0.29649246258429385,0.5311243904885556,0.05107458046768809,4.440892098500626e-16,30
1996,all,lit_only,theil_l,nested,0.306222323766916,0.07889516701194452,0.176250672401487,0.2576401551703863,0.5755644142248815,0.05107648435348283,1.609823385706477e-15,30
1997,all,lit_only,theil_l,nested,0.3630742930020304,0.09336225476098198,0.22067435707846653,0.2571436660773443,0.6077939455692404,0.04903768116257973,2.220446049250313e-15,30
1998,all,lit_only,theil_l,nested,0.3600604219222575,0.09007502256601035,0.2224820384907434,0.25016640841869286,0.6179019546302166,0.04750336086550183,1.887379141862766e-15,30
1999,all,lit_only,theil_l,nested,0.3620293095815389,0.09006345229211435,0.225786970353553,0.24877392495159178,0.623670416670227,0.046178886935869495,2.0539125955565396e-15,30
2000,all,lit_only,theil_l,nested,0.35419465135128764,0.09630712958366186,0.21510909977508483,0.27190452824807104,0.6073188822993864,0.04277842199253909,1.8318679906315083e-15,30
2001,all,lit_only,theil_l,nested,0.32646673267555615,0.0836010968890038,0.20211847100825767,0.2560784561534081,0.6191089344748757,0.04074716477829318,1.4988010832439613e-15,30
2002,all,lit_only,theil_l,nested,0.30799466239178164,0.0793225883106986,0.1929507840381862,0.25754533437270116,0.6264744412769888,0.03572129004289541,1.4432899320127035e-15,30
2003,all,lit_only,theil_l,nested,0.3143219714457629,0.08273015763053279,0.19649045402137613,0.2632019557843989,0.6251247824566444,0.03510135979385283,1.1657341758564144e-15,30
2004,all,lit_only,theil_l,nested,0.315000132562023,0.08191928077323588,0.1982323192507038,0.2600610993619379,0.6293086851691155,0.03484853253808241,9.43689570931383e-16,30
2005,all,lit_only,theil_l,nested,0.309077227431359,0.07981672732828368,0.19523864374770838,0.2582420192895307,0.6316823965656534,0.03402185635536595,9.992007221626409e-16,30
2006,all,lit_only,theil_l,nested,0.2862319365636831,0.07620426636899927,0.17825909969238843,0.2662325779710635,0.6227785125323636,0.03176857050229359,1.8318679906315083e-15,30
2007,all,lit_only,theil_l,nested,0.25940936153513294,0.06916401838214697,0.15982265870703496,0.26662113492299616,0.6161021243074509,0.030422684445948575,2.4424906541753444e-15,30
2008,all,lit_only,theil_l,nested,0.23783837458502177,0.06041495824441924,0.14797633368113589,0.25401686481347135,0.6221718170556945,0.029447082659464288,2.3592239273284576e-15,30
2009,all,lit_only,theil_l,nested,0.24527901981006062,0.06274211746786296,0.15295239996807827,0.2557989571079061,0.6235853359432115,0.02958450237411718,2.220446049250313e-15,30
2010,all,lit_only,theil_l,nested,0.26859955782434203,0.06901473267340755,0.17003983994051045,0.25694283800177214,0.6330607589894568,0.02954498521042187,2.1649348980190553e-15,30
2011,all,lit_only,theil_l,nested,0.23815839101099315,0.061325261429584055,0.15102917154681972,0.2574977987097391,0.6341543159814528,0.025803958034585905,3.469446951953614e-15,30
2012,all,lit_only,theil_l,nested,0.2328872901212719,0.05936195725673209,0.14809751109981983,0.254895650277095,0.6359192509934771,0.02542782176471664,3.3306690738754696e-15,30
2013,all,lit_only,theil_l,nested,0.2699124718187458,0.06600134615128159,0.1741347505477874,0.24452870112502043,0.6451526651377713,0.029776375119673473,3.3306690738754696e-15,30
2014,all,lit_only,theil_l,nested,0.3062927555978542,0.07228714953219739,0.20305671202479178,0.23600672301602363,0.6629497704849221,0.030948894040861694,3.3306690738754696e-15,30
2015,all,lit_only,theil_l,nested,0.31451910927673465,0.07496672721026928,0.20823586623887186,0.23835348949913443,0.6620769934066302,0.031316515827590846,2.6645352591003757e-15,30
2016,all,lit_only,theil_l,nested,0.32373785235963887,0.07687936698986861,0.2147289818967733,0.23747413664950023,0.6632804299270877,0.03212950347299434,2.609024107869118e-15,30
2017,all,lit_only,theil_l,nested,0.3379719329737123,0.08187366436624538,0.2205258866239925,0.24224989230870117,0.652497634000706,0.03557238198347287,1.5543122344752192e-15,30
2018,all,lit_only,theil_l,nested,0.34134496578322765,0.0844413923087102,0.2234292916742541,0.2473784610092507,0.6545556960583496,0.03347428180026381,4.440892098500626e-16,30
2019,all,lit_only,theil_l,nested,0.3358449166005836,0.08499775457018152,0.22046830811275472,0.2530863215990503,0.6564586724858935,0.030378853917647955,6.106226635438361e-16,30
2020,all,lit_only,theil_l,nested,0.32185380240474104,0.0785157690169041,0.21393263857287964,0.24394855188992956,0.6646888648649637,0.029405394814958158,8.881784197001252e-16,30
2021,all,lit_only,theil_l,nested,0.2727325142411203,0.07072972657396143,0.17742152578880832,0.2593373465967828,0.6505330920388596,0.024581261878351968,1.3877787807814457e-15,30
2022,all,lit_only,theil_l,nested,0.2727362834921695,0.0707263218675287,0.17742685467260677,0.25932127900965296,0.6505436401816367,0.024583106952035458,1.4432899320127035e-15,30
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.30397439687715755,0.13607180752625936,0.1679025893508987,0.44764233081527866,0.5523576691847231,nan,4.996003610813204e-16,30
1993,all,lit_only,theil_t,district,0.2981192456410409,0.13351313506679666,0.1646061105742447,0.44785144541643246,0.552148554583569,nan,4.440892098500626e-16,30
1994,all,lit_only,theil_t,district,0.2972302498767306,0.13974803114442524,0.15748221873230658,0.4701675929767664,0.5298324070232378,nan,1.27675647831893e-15,30
1995,all,lit_only,theil_t,district,0.2935002901115166,0.14145494259253497,0.15204534751898302,0.4819584421493709,0.5180415578506338,nan,1.3877787807814457e-15,30
1996,all,lit_only,theil_t,district,0.2808838171060921,0.12774346040484197,0.15314035670125237,0.454791100893478,0.5452088991065299,nan,2.220446049250313e-15,30
1997,all,lit_only,theil_t,district,0.29753447319361526,0.1354533379595262,0.1620811352340908,0.4552525847026215,0.5447474152973844,nan,1.7208456881689926e-15,30
1998,all,lit_only,theil_t,district,0.2854849467800103,0.128122055260241,0.1573628915197712,0.4487874289181686,0.5512125710818382,nan,1.942890293094024e-15,30
1999,all,lit_only,theil_t,district,0.2826036821886939,0.12482466548143295,0.1577790167072629,0.4416951135055904,0.5583048864944165,nan,1.942890293094024e-15,30
2000,all,lit_only,theil_t,district,0.2767766197337346,0.12627110083128085,0.15050551890245634,0.456220257884342,0.5437797421156675,nan,2.609024107869118e-15,30
2001,all,lit_only,theil_t,district,0.25928506559749936,0.11444146015946659,0.14484360543803534,0.4413731268931607,0.5586268731068492,nan,2.55351295663786e-15,30
2002,all,lit_only,theil_t,district,0.24386083840298195,0.10690729824731875,0.13695354015566538,0.4383946965303777,0.5616053034696312,nan,2.1649348980190553e-15,30
2003,all,lit_only,theil_t,district,0.24696319628159935,0.10951528278979061,0.13744791349181137,0.4434477867095468,0.5565522132904639,nan,2.6367796834847468e-15,30
2004,all,lit_only,theil_t,district,0.2472325027250326,0.1090649095446931,0.13816759318034227,0.4411430873471886,0.5588569126528226,nan,2.7755575615628914e-15,30
2005,all,lit_only,theil_t,district,0.24282742064708523,0.10649332203755635,0.13633409860953163,0.4385555871481627,0.5614444128518487,nan,2.7478019859472624e-15,30
2006,all,lit_only,theil_t,district,0.22894609321791956,0.10078562498510175,0.12816046823282004,0.44021552658323887,0.5597844734167708,nan,2.248201624865942e-15,30
2007,all,lit_only,theil_t,district,0.21258537292620897,0.09273606395440827,0.11984930897180249,0.436229749384489,0.5637702506155194,nan,1.8041124150158794e-15,30
2008,all,lit_only,theil_t,district,0.19644043794547594,0.08380719162001299,0.11263324632546404,0.42662902046306034,0.5733709795369452,nan,1.0824674490095276e-15,30
2009,all,lit_only,theil_t,district,0.20046532872008344,0.08614781377727007,0.1143175149428143,0.4297392188828882,0.5702607811171164,nan,9.43689570931383e-16,30
2010,all,lit_only,theil_t,district,0.21505062701205013,0.09247952239498944,0.1225711046170622,0.43003605095188796,0.5699639490481191,nan,1.4988010832439613e-15,30
2011,all,lit_only,theil_t,district,0.19653537089596324,0.0820753689557353,0.11446000194022897,0.41761118409155074,0.5823888159084546,nan,1.0547118733938987e-15,30
2012,all,lit_only,theil_t,district,0.19237041209536904,0.07997353674125482,0.11239687535411487,0.41572680471052564,0.5842731952894777,nan,6.661338147750939e-16,30
2013,all,lit_only,theil_t,district,0.21362330324578632,0.09000180648696356,0.12362149675882385,0.42131080794781606,0.5786891920521889,nan,1.0824674490095276e-15,30
2014,all,lit_only,theil_t,district,0.22989032423840144,0.09696010046597796,0.13293022377242428,0.4217667741658764,0.5782332258341271,nan,7.771561172376096e-16,30
2015,all,lit_only,theil_t,district,0.23493047680081136,0.09994183917395313,0.13498863762685906,0.4254102768398586,0.574589723160145,nan,8.326672684688674e-16,30
2016,all,lit_only,theil_t,district,0.23961012965062772,0.10234467889788292,0.13726545075274535,0.4271300176128209,0.5728699823871813,nan,5.551115123125783e-16,30
2017,all,lit_only,theil_t,district,0.24672405502983275,0.10796830106148986,0.13875575396834258,0.4376075168205015,0.5623924831794973,nan,3.0531133177191805e-16,30
2018,all,lit_only,theil_t,district,0.2498593166722605,0.10911702549158278,0.1407422911806772,0.4367138554001217,0.5632861445998762,nan,5.273559366969494e-16,30
2019,all,lit_only,theil_t,district,0.24703536737721574,0.10724207043116264,0.1397932969460526,0.4341162626621279,0.5658837373378701,nan,4.718447854656915e-16,30
2020,all,lit_only,theil_t,district,0.23968026486579247,0.10122746706781968,0.13845279779797304,0.4223437717097876,0.5776562282902135,nan,2.498001805406602e-16,30
2021,all,lit_only,theil_t,district,0.2105735445750494,0.0896384975418821,0.12093504703316738,0.42568736601161467,0.5743126339883857,nan,8.326672684688674e-17,30
2022,all,lit_only,theil_t,district,0.21057514320396603,0.0896352527882752,0.12093989041569089,0.4256687253036947,0.5743312746963055,nan,5.551115123125783e-17,30
