year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.30975498586876604,0.019631684509325273,0.2901233013594362,0.06337810658402972,0.9366218934159556,nan,4.551914400963142e-15,25
1993,all,lit_only,theil_l,district,0.25900404612288147,0.015247953880320396,0.24375609224255312,0.05887148910826737,0.9411285108917019,nan,7.93809462606987e-15,25
1994,all,lit_only,theil_l,district,0.3110210716566246,0.018736624085008074,0.2922844475716086,0.060242298006399374,0.939757701993575,nan,7.93809462606987e-15,25
1995,all,lit_only,theil_l,district,0.26769115012927946,0.018485016443905322,0.24920613368536512,0.06905352095120859,0.9309464790487577,nan,8.992806499463768e-15,25
1996,all,lit_only,theil_l,district,0.24900847546027322,0.020295770515694277,0.22871270494456974,0.08150634422454532,0.9184936557754177,nan,9.18709552877317e-15,25
1997,all,lit_only,theil_l,district,0.2965628094985262,0.022835712179294632,0.2737270973192221,0.07700126734673424,0.922998732653234,nan,9.43689570931383e-15,25
1998,all,lit_only,theil_l,district,0.2752785127472613,0.0208023578541524,0.2544761548931017,0.07556840396493808,0.9244315960350359,nan,7.16093850883226e-15,25
1999,all,lit_only,theil_l,district,0.2660725866191176,0.021019310563609138,0.2450532760555008,0.07899840727935735,0.921001592720614,nan,7.66053886991358e-15,25
2000,all,lit_only,theil_l,district,0.26344612573199705,0.020591429449378702,0.24285469628260978,0.0781618229995392,0.9218381770004282,nan,8.548717289613705e-15,25
2001,all,lit_only,theil_l,district,0.2670319088469412,0.021497674451655794,0.24553423439527636,0.08050601347413483,0.9194939865258311,nan,9.048317650695026e-15,25
2002,all,lit_only,theil_l,district,0.27578064373716243,0.023093403323584914,0.25268724041356677,0.08373830378608618,0.9162616962138749,nan,1.0769163338864018e-14,25
2003,all,lit_only,theil_l,district,0.262448987374703,0.022906883169581425,0.23954210420510968,0.0872812785399582,0.9127187214599964,nan,1.1879386363489175e-14,25
2004,all,lit_only,theil_l,district,0.27168959016028243,0.023802553346236873,0.2478870368140337,0.08760936822126542,0.912390631778691,nan,1.1879386363489175e-14,25
2005,all,lit_only,theil_l,district,0.24476361242439176,0.022632883770920632,0.22213072865345967,0.09246833525106596,0.9075316647488872,nan,1.1463052729254741e-14,25
2006,all,lit_only,theil_l,district,0.23372131553124714,0.020321711267561073,0.21339960426367593,0.08694847203546645,0.9130515279644902,nan,1.0130785099704553e-14,25
2007,all,lit_only,theil_l,district,0.2381062838516003,0.021592670793690042,0.21651361305789996,0.09068501025847629,0.9093149897414805,nan,1.0297318553398327e-14,25
2008,all,lit_only,theil_l,district,0.2175504288648948,0.021808947719211234,0.19574148114567497,0.10024778086167428,0.8997522191382862,nan,8.604228440844963e-15,25
2009,all,lit_only,theil_l,district,0.22868895082346624,0.026816059337132367,0.20187289148632728,0.11725996923145059,0.8827400307685206,nan,6.6058269965196814e-15,25
2010,all,lit_only,theil_l,district,0.23643630066853893,0.031158675715332117,0.20527762495320118,0.13178465247184526,0.8682153475281309,nan,5.6343818499726694e-15,25
2011,all,lit_only,theil_l,district,0.2235465388385203,0.03082372312247457,0.1927228157160403,0.13788503853660738,0.8621149614633683,nan,5.412337245047638e-15,25
2012,all,lit_only,theil_l,district,0.22519883918369243,0.030401311739088645,0.1947975274445986,0.13499763963832248,0.8650023603616546,nan,5.190292640122607e-15,25
2013,all,lit_only,theil_l,district,0.27170282250114897,0.034938054022413054,0.23676476847873054,0.1285892200191086,0.8714107799808717,nan,5.384581669432009e-15,25
2014,all,lit_only,theil_l,district,0.2781420893959141,0.03175415697368031,0.24638793242223067,0.11416523490797785,0.8858347650920109,nan,3.1086244689504383e-15,25
2015,all,lit_only,theil_l,district,0.281280536333226,0.03120891919240213,0.2500716171408203,0.11095299944760383,0.8890470005523836,nan,3.497202527569243e-15,25
2016,all,lit_only,theil_l,district,0.2965169023026693,0.03314507976399549,0.2633718225386704,0.11178141787736164,0.8882185821226269,nan,3.3861802251067274e-15,25
2017,all,lit_only,theil_l,district,0.35451346188069677,0.03820620551023303,0.31630725637046014,0.10777081724216847,0.8922291827578214,nan,3.608224830031759e-15,25
2018,all,lit_only,theil_l,district,0.35453422151388947,0.037138743689919804,0.3173954778239637,0.10475362161467629,0.895246378385307,nan,5.9396931817445875e-15,25
2019,all,lit_only,theil_l,district,0.3581782662629698,0.03899332115355257,0.31918494510941314,0.10886568177457251,0.8911343182254161,nan,4.052314039881821e-15,25
2020,all,lit_only,theil_l,district,0.35738075088244187,0.039880251466923394,0.3175004994155127,0.11159037348388624,0.8884096265160977,nan,5.717648576819556e-15,25
2021,all,lit_only,theil_l,district,0.34641780718214954,0.04237451481177812,0.304043292370366,0.12232198788065542,0.8776780121193288,nan,5.440092820663267e-15,25
2022,all,lit_only,theil_l,district,0.3485694354753908,0.04191110082134618,0.30665833465403847,0.12023745215694658,0.8797625478430358,nan,6.161737786669619e-15,25
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.30975498586876604,0.019631684509325273,0.2502509929845537,0.06337810658402972,0.8078998059794834,0.03987230837488792,8.881784197001252e-16,159
1993,all,lit_only,theil_l,nested,0.25900404612288147,0.015247953880320396,0.20380564793556205,0.05887148910826737,0.7868821008258258,0.03995044430700029,1.27675647831893e-15,161
1994,all,lit_only,theil_l,nested,0.3110210716566246,0.018736624085008074,0.24680141969175737,0.060242298006399374,0.7935199321936379,0.04548302787986046,1.27675647831893e-15,161
1995,all,lit_only,theil_l,nested,0.26769115012927946,0.018485016443905322,0.212068006270037,0.06905352095120859,0.7922114951040418,0.037138127415338285,1.1102230246251565e-15,161
1996,all,lit_only,theil_l,nested,0.24900847546027322,0.020295770515694277,0.19082546402026151,0.08150634422454532,0.7663412406647411,0.037887240924318444,1.0269562977782698e-15,161
1997,all,lit_only,theil_l,nested,0.2965628094985262,0.022835712179294632,0.23121329522378978,0.07700126734673424,0.7796435959544644,0.04251380209544302,1.2212453270876722e-15,161
1998,all,lit_only,theil_l,nested,0.2752785127472613,0.0208023578541524,0.2152814695563706,0.07556840396493808,0.7820496681992205,0.039194685336738935,6.106226635438361e-16,161
1999,all,lit_only,theil_l,nested,0.2660725866191176,0.021019310563609138,0.20531114732819333,0.07899840727935735,0.7716358529715647,0.03974212872731568,5.551115123125783e-16,161
2000,all,lit_only,theil_l,nested,0.26344612573199705,0.020591429449378702,0.20592269556218318,0.0781618229995392,0.7816501191278391,0.036932000720435836,6.661338147750939e-16,161
2001,all,lit_only,theil_l,nested,0.2670319088469412,0.021497674451655794,0.20845080489999374,0.08050601347413483,0.7806213339825042,0.03708342949529239,7.216449660063518e-16,161
2002,all,lit_only,theil_l,nested,0.27578064373716243,0.023093403323584914,0.21328550322530138,0.08373830378608618,0.7733882274514409,0.03940173718827659,4.440892098500626e-16,161
2003,all,lit_only,theil_l,nested,0.262448987374703,0.022906883169581425,0.2020170793983862,0.0872812785399582,0.7697384601067745,0.03752502480673578,3.885780586188048e-16,161
2004,all,lit_only,theil_l,nested,0.27168959016028243,0.023802553346236873,0.21045974531378453,0.08760936822126542,0.7746330847259346,0.03742729150026164,6.106226635438361e-16,161
2005,all,lit_only,theil_l,nested,0.24476361242439176,0.022632883770920632,0.1860409741953927,0.09246833525106596,0.7600842803088688,0.036089754458079035,6.106226635438361e-16,161
2006,all,lit_only,theil_l,nested,0.23372131553124714,0.020321711267561073,0.17804980850365892,0.08694847203546645,0.7618038949462217,0.03534979576002763,4.996003610813204e-16,161
2007,all,lit_only,theil_l,nested,0.2381062838516003,0.021592670793690042,0.1805549633654578,0.09068501025847629,0.7582956671483254,0.03595864969245302,5.551115123125783e-16,161
2008,all,lit_only,theil_l,nested,0.2175504288648948,0.021808947719211234,0.16398335796782343,0.10024778086167428,0.7537717062817738,0.03175812317786051,3.608224830031759e-16,160
2009,all,lit_only,theil_l,nested,0.22868895082346624,0.026816059337132367,0.1689494671366672,0.11725996923145059,0.7387740707555467,0.03292342434966619,4.996003610813204e-16,160
2010,all,lit_only,theil_l,nested,0.23643630066853893,0.031158675715332117,0.17103026188471085,0.13178465247184526,0.723367187699654,0.03424736306849561,3.608224830031759e-16,161
2011,all,lit_only,theil_l,nested,0.2235465388385203,0.03082372312247457,0.1594396457547092,0.13788503853660738,0.7132279774185233,0.03328316996133622,3.0531133177191805e-16,160
2012,all,lit_only,theil_l,nested,0.22519883918369243,0.030401311739088645,0.16225836225671578,0.13499763963832248,0.7205115392462714,0.03253916518788776,2.498001805406602e-16,161
2013,all,lit_only,theil_l,nested,0.27170282250114897,0.034938054022413054,0.20138862188583168,0.1285892200191086,0.7412091638649799,0.035376146592903945,2.7755575615628914e-16,161
2014,all,lit_only,theil_l,nested,0.2781420893959141,0.03175415697368031,0.21504631256854884,0.11416523490797785,0.7731527185820725,0.031341619853685235,2.7755575615628914e-16,161
2015,all,lit_only,theil_l,nested,0.281280536333226,0.03120891919240213,0.21914357217512026,0.11095299944760383,0.7790925566051481,0.03092804496570381,2.220446049250313e-16,161
2016,all,lit_only,theil_l,nested,0.2965169023026693,0.03314507976399549,0.23253634744196822,0.11178141787736164,0.7842262806475936,0.030835475096705763,1.6653345369377348e-16,161
2017,all,lit_only,theil_l,nested,0.35451346188069677,0.03820620551023303,0.28429098089417404,0.10777081724216847,0.8019187180819822,0.03201627547629045,7.771561172376096e-16,161
2018,all,lit_only,theil_l,nested,0.35453422151388947,0.037138743689919804,0.28436310795395786,0.10475362161467629,0.8020752037411358,0.033032369870012235,4.440892098500626e-16,161
2019,all,lit_only,theil_l,nested,0.3581782662629698,0.03899332115355257,0.2850268694700204,0.10886568177457251,0.7957681867295584,0.03415807563939725,4.440892098500626e-16,161
2020,all,lit_only,theil_l,nested,0.35738075088244187,0.039880251466923394,0.2833474066688354,0.11159037348388624,0.7928446229104285,0.03415309274668395,8.881784197001252e-16,161
2021,all,lit_only,theil_l,nested,0.34641780718214954,0.04237451481177812,0.269288038396045,0.12232198788065542,0.7773504502742001,0.034755253974326994,5.551115123125783e-16,161
2022,all,lit_only,theil_l,nested,0.3485694354753908,0.04191110082134618,0.27076004530196424,0.12023745215694658,0.7767750632888752,0.03589828935208075,3.3306690738754696e-16,161
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,admin-2 unit,0.2984005785800566,0.0655637721920228,0.23283680638803442,0.21971730920901344,0.7802826907909887,nan,6.106226635438361e-16,159
1993,all,lit_only,theil_t,admin-2 unit,0.2689721597071911,0.06116653737924313,0.20780562232794964,0.2274084330728888,0.7725915669271173,nan,1.6653345369377348e-15,161
1994,all,lit_only,theil_t,admin-2 unit,0.30823014958919576,0.07091770850621809,0.23731244108297941,0.2300803753323161,0.7699196246676896,nan,1.7208456881689926e-15,161
1995,all,lit_only,theil_t,admin-2 unit,0.2848933367532954,0.06291277169178591,0.2219805650615112,0.22082921422014687,0.7791707857798591,nan,1.6653345369377348e-15,161
1996,all,lit_only,theil_t,admin-2 unit,0.2721893808502399,0.06565930779146989,0.20653007305877202,0.2412265591933434,0.758773440806664,nan,1.9984014443252818e-15,161
1997,all,lit_only,theil_t,admin-2 unit,0.30785462050165896,0.07269705595159177,0.2351575645500693,0.23614086361000394,0.7638591363900029,nan,2.1094237467877974e-15,161
1998,all,lit_only,theil_t,admin-2 unit,0.28937215360403823,0.06643207738440478,0.22294007621963663,0.2295731519326043,0.7704268480674067,nan,3.164135620181696e-15,161
1999,all,lit_only,theil_t,admin-2 unit,0.28364681191700014,0.06683892278188178,0.21680788913512156,0.23564136797504348,0.7643586320249678,nan,3.219646771412954e-15,161
2000,all,lit_only,theil_t,admin-2 unit,0.28319278658931535,0.06428801810259704,0.21890476848672147,0.22701149586775027,0.772988504132261,nan,3.164135620181696e-15,161
2001,all,lit_only,theil_t,admin-2 unit,0.2859565171119002,0.06520771268816435,0.22074880442373895,0.2280336652115795,0.7719663347884315,nan,3.1086244689504383e-15,161
2002,all,lit_only,theil_t,admin-2 unit,0.29305318982301043,0.06948825115355735,0.2235649386694559,0.23711822142432507,0.7628817785756845,nan,2.831068712794149e-15,161
2003,all,lit_only,theil_t,admin-2 unit,0.285267756856316,0.06753456796587036,0.21773318889044843,0.23674097875662214,0.7632590212433876,nan,2.7755575615628914e-15,161
2004,all,lit_only,theil_t,admin-2 unit,0.2921665579365185,0.0688205289571416,0.22334602897937972,0.23555238300782805,0.7644476169921816,nan,2.7755575615628914e-15,161
2005,all,lit_only,theil_t,admin-2 unit,0.2711895877806288,0.06668022055329657,0.20450936722733482,0.24588045986203447,0.7541195401379751,nan,2.609024107869118e-15,161
2006,all,lit_only,theil_t,admin-2 unit,0.2609286423002169,0.0629772606462994,0.19795138165392023,0.24135817398627935,0.7586418260137311,nan,2.7200464103316335e-15,161
2007,all,lit_only,theil_t,admin-2 unit,0.2566416702156321,0.0641178110044436,0.19252385921119114,0.2498339842885661,0.7501660157114441,nan,2.609024107869118e-15,161
2008,all,lit_only,theil_t,admin-2 unit,0.23791180635460904,0.05931133773088712,0.17860046862372445,0.24929968226328036,0.7507003177367303,nan,2.525757381022231e-15,160
2009,all,lit_only,theil_t,admin-2 unit,0.2395367528236434,0.0658552778454124,0.1736814749782335,0.2749276554395713,0.7250723445604391,nan,2.4980018054066022e-15,160
2010,all,lit_only,theil_t,admin-2 unit,0.24635603597323918,0.07194782188900697,0.17440821408423512,0.2920481392094749,0.7079518607905368,nan,2.914335439641036e-15,161
2011,all,lit_only,theil_t,admin-2 unit,0.2370969552994693,0.06959743604765338,0.1674995192518185,0.2935399822395322,0.7064600177604786,nan,2.581268532253489e-15,160
2012,all,lit_only,theil_t,admin-2 unit,0.2366012080267634,0.06841177226367083,0.16818943576309509,0.28914379953602076,0.7108562004639898,nan,2.525757381022231e-15,161
2013,all,lit_only,theil_t,admin-2 unit,0.2684164057844317,0.07628276017244909,0.1921336456119852,0.28419559508487213,0.7158044049151375,nan,2.55351295663786e-15,161
2014,all,lit_only,theil_t,admin-2 unit,0.26326886270796257,0.06871149804007456,0.19455736466789023,0.26099363720158003,0.7390063627984285,nan,2.220446049250313e-15,161
2015,all,lit_only,theil_t,admin-2 unit,0.26264084706953295,0.06728287397852088,0.195357973091014,0.2561782553218314,0.743821744678176,nan,1.942890293094024e-15,161
2016,all,lit_only,theil_t,admin-2 unit,0.2715276549000362,0.06929664703891923,0.20223100786111892,0.25521027338607927,0.7447897266139278,nan,1.942890293094024e-15,161
2017,all,lit_only,theil_t,admin-2 unit,0.308754863085826,0.07557838909391615,0.23317647399191044,0.24478444918584902,0.7552155508141528,nan,5.551115123125783e-16,161
