year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1993,all,lit_only,theil_l,state,0.0666620938730175,0.007880367459220905,0.058781726413796684,0.11821362038570175,0.8817863796142996,nan,9.71445146547012e-17,4
1994,all,lit_only,theil_l,state,0.14227780286637945,0.035940499976679814,0.1063373028896998,0.2526079209308104,0.7473920790691907,nan,1.6653345369377348e-16,4
1995,all,lit_only,theil_l,state,0.12744990525944483,0.020900694964534554,0.10654921029491014,0.16399145155885225,0.8360085484411467,nan,1.3877787807814457e-16,4
1996,all,lit_only,theil_l,state,0.0995529261381327,0.012240444274925289,0.08731248186320713,0.12295413856486048,0.8770458614351366,nan,2.7755575615628914e-16,4
1997,all,lit_only,theil_l,state,0.16425013477707884,0.03879191390682665,0.125458220870252,0.23617584216582377,0.763824157834175,nan,1.942890293094024e-16,5
1998,all,lit_only,theil_l,state,0.20306057393950042,0.05699543746140674,0.14606513647809388,0.2806819480298912,0.7193180519701098,nan,1.942890293094024e-16,5
1999,all,lit_only,theil_l,state,0.2522076868167344,0.07156648857340991,0.18064119824332436,0.2837601402110055,0.7162398597889941,nan,1.1102230246251565e-16,5
2000,all,lit_only,theil_l,state,0.19734610073041708,0.04284866005630146,0.1544974406741159,0.21712443214084326,0.7828755678591581,nan,2.7755575615628914e-16,5
2001,all,lit_only,theil_l,state,0.16614002911863496,0.03599747638795138,0.13014255273068384,0.2166694960806032,0.7833305039193984,nan,2.7755575615628914e-16,5
2002,all,lit_only,theil_l,state,0.27179305048813707,0.031228893741405327,0.24056415674673182,0.11489952993764413,0.8851004700623561,nan,5.551115123125783e-17,5
2003,all,lit_only,theil_l,state,0.25840147542370584,0.019309560693747733,0.2390919147299584,0.07472697538621045,0.9252730246137907,nan,2.7755575615628914e-16,6
2004,all,lit_only,theil_l,state,0.282371453834896,0.04092508196656578,0.2414463718683306,0.14493349597050587,0.8550665040294956,nan,3.885780586188048e-16,6
2005,all,lit_only,theil_l,state,0.2772197564816416,0.02885360388092125,0.24836615260072054,0.10408206199702087,0.8959179380029798,nan,1.6653345369377348e-16,7
2006,all,lit_only,theil_l,state,0.2662163742248904,0.01411567526155166,0.2521006989633391,0.05302331722701333,0.9469766827729879,nan,3.3306690738754696e-16,7
2007,all,lit_only,theil_l,state,0.23672359311712843,0.017327154832794987,0.21939643828433528,0.07319572419729911,0.9268042758027086,nan,1.8318679906315083e-15,8
2008,all,lit_only,theil_l,state,0.21650533099265826,0.03910454915931096,0.17740078183335029,0.18061702674950303,0.8193829732505108,nan,2.9976021664879227e-15,8
2009,all,lit_only,theil_l,state,0.26213166886773687,0.03096116165500578,0.23117050721272842,0.11811301468739276,0.881886985312597,nan,2.6645352591003757e-15,8
2010,all,lit_only,theil_l,state,0.24515234219356352,0.02535449676613718,0.21979784542742103,0.10342343270829603,0.8965765672916823,nan,5.3013149425851225e-15,10
2011,all,lit_only,theil_l,state,0.1998199293434666,0.031225930231602368,0.1685939991118609,0.15627034968033005,0.8437296503196533,nan,3.3306690738754696e-15,10
2012,all,lit_only,theil_l,state,0.22962886768223514,0.0423418485396772,0.18728701914255574,0.1843925329034443,0.8156074670965461,nan,2.192690473634684e-15,10
2013,all,lit_only,theil_l,state,0.3250306659545489,0.07557091370652189,0.24945975224802802,0.2325039500029497,0.7674960499970535,nan,9.992007221626409e-16,10
2014,all,lit_only,theil_l,state,0.36144905734739685,0.06982275825715567,0.29162629909024196,0.19317454794202835,0.8068254520579738,nan,7.771561172376096e-16,10
2015,all,lit_only,theil_l,state,0.3880960421525782,0.06734987564534538,0.3207461665072338,0.173539197338341,0.8264608026616616,nan,9.992007221626409e-16,10
2016,all,lit_only,theil_l,state,0.39957026676113994,0.0644403728897309,0.3351298938714103,0.16127419442911867,0.8387258055708845,nan,1.2212453270876722e-15,10
2017,all,lit_only,theil_l,state,0.4340127004530865,0.07032837842711365,0.363684322025974,0.16204221294375604,0.8379577870562467,nan,1.1657341758564144e-15,10
2018,all,lit_only,theil_l,state,0.42562901784696683,0.0681993726077441,0.35742964523922405,0.16023196198588346,0.8397680380141196,nan,1.3322676295501878e-15,10
2019,all,lit_only,theil_l,state,0.4338233808367029,0.06746813045037708,0.36635525038632655,0.15551981158842385,0.8444801884115778,nan,7.216449660063518e-16,10
2020,all,lit_only,theil_l,state,0.47003944738678693,0.08518172174652353,0.3848577256402646,0.1812224957290213,0.8187775042709813,nan,1.2212453270876722e-15,10
2021,all,lit_only,theil_l,state,0.4805155344110596,0.08327604612662663,0.3972394882844347,0.17330562731690521,0.8266943726830984,nan,1.7763568394002505e-15,10
2022,all,lit_only,theil_l,state,0.5126528195444457,0.08171378517552119,0.43093903436892655,0.1593940032323119,0.840605996767692,nan,1.9984014443252818e-15,10
1992,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,lit_only,theil_t,district,0.05924065185337791,0.009573159582856214,0.049667492270521564,0.1615978096687731,0.8384021903312247,nan,1.3183898417423734e-16,5
1994,all,lit_only,theil_t,district,0.10842304337184401,0.0609664388766358,0.04745660449520825,0.5623014903533685,0.4376985096466319,nan,4.163336342344337e-17,5
1995,all,lit_only,theil_t,district,0.10873071355560214,0.020197237296264322,0.08853347625933808,0.18575466522562611,0.8142453347743763,nan,2.636779683484747e-16,5
1996,all,lit_only,theil_t,district,0.09093328150746077,0.012282833729187611,0.0786504477782733,0.1350752279645802,0.8649247720354214,nan,1.3877787807814457e-16,5
1997,all,lit_only,theil_t,district,0.13246854067418795,0.030091376473690572,0.1023771642004973,0.22715866212870572,0.7728413378712937,nan,8.326672684688674e-17,6
1998,all,lit_only,theil_t,district,0.171361334075471,0.04695534128635241,0.12440599278911851,0.27401363055257455,0.725986369447425,nan,5.551115123125783e-17,6
1999,all,lit_only,theil_t,district,0.20735865859303312,0.07756867075079585,0.1297899878422374,0.37407972870346307,0.6259202712965375,nan,1.1102230246251565e-16,6
2000,all,lit_only,theil_t,district,0.16450978039822256,0.04951154242530132,0.11499823797292143,0.3009641269075347,0.6990358730924664,nan,1.942890293094024e-16,6
2001,all,lit_only,theil_t,district,0.1435966451600941,0.0410111953195657,0.10258544984052861,0.2855999544685938,0.7144000455314077,nan,2.220446049250313e-16,6
2002,all,lit_only,theil_t,district,0.22179667453502083,0.04542635222945648,0.17637032230556357,0.2048107904443979,0.7951892095555986,nan,7.771561172376096e-16,8
2003,all,lit_only,theil_t,district,0.2260930793875114,0.03051324776614923,0.19557983162136083,0.13495878710135645,0.8650412128986377,nan,1.3322676295501878e-15,12
2004,all,lit_only,theil_t,district,0.2567716421608282,0.05185409407968542,0.2049175480811424,0.20194634284111,0.7980536571588885,nan,3.885780586188048e-16,13
2005,all,lit_only,theil_t,district,0.24720992331955183,0.03371224667571632,0.2134976766438346,0.13637092808826584,0.8636290719117304,nan,9.159339953157541e-16,14
2006,all,lit_only,theil_t,district,0.2474452232894181,0.01749509990422835,0.2299501233851888,0.07070292031366329,0.9292970796863329,nan,9.43689570931383e-16,14
2007,all,lit_only,theil_t,district,0.223030013811908,0.024438727229777326,0.19859128658213043,0.10957595711933052,0.8904240428806683,nan,2.498001805406602e-16,16
2008,all,lit_only,theil_t,district,0.21068349092713115,0.047382901867469095,0.16330058905966074,0.22490087694558547,0.7750991230544083,nan,1.304512053934559e-15,14
2009,all,lit_only,theil_t,district,0.2286835388071696,0.04663896321567818,0.18204457559149126,0.20394543244761076,0.7960545675523886,nan,1.6653345369377348e-16,14
2010,all,lit_only,theil_t,district,0.23792578322079178,0.04232661581593072,0.19559916740486358,0.1778983985802506,0.82210160141976,nan,2.525757381022231e-15,19
2011,all,lit_only,theil_t,district,0.20137683173431703,0.04481499555641573,0.15656183617790342,0.22254295675652302,0.7774570432434875,nan,2.1094237467877974e-15,22
2012,all,lit_only,theil_t,district,0.22431447827184153,0.05473230592696681,0.16958217234487638,0.24399809744174425,0.7560019025582632,nan,1.6653345369377348e-15,23
2013,all,lit_only,theil_t,district,0.29798535308755303,0.0901852214581703,0.20780013162938354,0.3026498467918737,0.6973501532081291,nan,8.326672684688674e-16,28
2014,all,lit_only,theil_t,district,0.32066805255807557,0.08413040912652273,0.23653764343155337,0.2623598093273917,0.73764019067261,nan,4.996003610813204e-16,29
2015,all,lit_only,theil_t,district,0.35115049891579025,0.08549705357532868,0.26565344534046115,0.2434769531562927,0.7565230468437061,nan,4.440892098500626e-16,29
2016,all,lit_only,theil_t,district,0.3581493532390537,0.0861932081538557,0.27195614508519816,0.24066274970019105,0.7593372502998094,nan,1.1102230246251565e-16,29
2017,all,lit_only,theil_t,district,0.3963296549382466,0.09975685601668356,0.2965727989215629,0.2517017204585082,0.7482982795414914,nan,1.6653345369377348e-16,30
2018,all,lit_only,theil_t,district,0.39264077667445685,0.09596174904633029,0.2966790276281263,0.24440087415040265,0.7555991258495967,nan,2.220446049250313e-16,30
2019,all,lit_only,theil_t,district,0.40081203908037233,0.0929436581336735,0.30786838094669805,0.23188838924829824,0.7681116107516999,nan,7.771561172376096e-16,30
2020,all,lit_only,theil_t,district,0.4584223020810547,0.11371357484055021,0.3447087272405045,0.24805419440619678,0.7519458055938032,nan,0.0,30
2021,all,lit_only,theil_t,district,0.4790893892994755,0.10668429867803769,0.3724050906214386,0.2226814057268759,0.7773185942731259,nan,8.326672684688674e-16,30
2022,all,lit_only,theil_t,district,0.5114958155548887,0.11291003266492505,0.39858578288996555,0.22074478271623058,0.7792552172837732,nan,1.887379141862766e-15,32
1992,all,zeros_included,theil_t,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_t,district,9.366599472578919,2.305681543249139,7.060917929329779,0.2461599377660068,0.7538400622339931,nan,0.0,45
1994,all,zeros_included,theil_t,district,9.398390121385518,2.229244220484575,7.169145900900943,0.23719426324004714,0.7628057367599529,nan,0.0,45
1995,all,zeros_included,theil_t,district,8.622858895164217,2.3347723408269103,6.288086554337306,0.2707654583256921,0.7292345416743078,nan,1.7763568394002505e-15,45
