year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2008,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.378480606476034,0.0855175500828775,0.2929630563931561,0.22594962230460441,0.7740503776953946,nan,3.885780586188048e-16,4
1993,all,lit_only,theil_l,district,0.31611757239598726,0.09186929023833627,0.22424828215765077,0.2906174735621956,0.7093825264378038,nan,2.220446049250313e-16,7
1994,all,lit_only,theil_l,district,0.4202811246653524,0.16596808427525928,0.25431304039009334,0.3948977827814915,0.605102217218509,nan,2.220446049250313e-16,6
1995,all,lit_only,theil_l,district,0.3180516879067115,0.09532464101890135,0.2227270468878104,0.2997143063326903,0.7002856936673104,nan,2.220446049250313e-16,7
1996,all,lit_only,theil_l,district,0.3099072670285213,0.09728499160069101,0.21262227542783063,0.31391645808595287,0.6860835419140483,nan,3.885780586188048e-16,10
1997,all,lit_only,theil_l,district,0.4389789302718646,0.19342606578165852,0.24555286449020625,0.44062722022186257,0.5593727797781379,nan,1.6653345369377348e-16,10
1998,all,lit_only,theil_l,district,0.3621347258954129,0.16809977300268478,0.19403495289272857,0.46419125530433997,0.5358087446956613,nan,4.440892098500626e-16,10
1999,all,lit_only,theil_l,district,0.3850996539342022,0.1827502500274583,0.20234940390674427,0.47455314010404914,0.5254468598959519,nan,3.3306690738754696e-16,10
2000,all,lit_only,theil_l,district,0.3237426600535996,0.14092960849696656,0.18281305155663322,0.43531367930823184,0.5646863206917688,nan,1.6653345369377348e-16,11
2001,all,lit_only,theil_l,district,0.30667384783534757,0.12514299834823867,0.18153084948710912,0.40806543900485326,0.5919345609951475,nan,2.220446049250313e-16,11
2002,all,lit_only,theil_l,district,0.26889957352193694,0.1173486249963128,0.15155094852562448,0.4364031651643339,0.5635968348356674,nan,3.3306690738754696e-16,10
2003,all,lit_only,theil_l,district,0.31282410840611463,0.14867056955178531,0.1641535388543297,0.475252915477915,0.5247470845220863,nan,3.885780586188048e-16,10
2004,all,lit_only,theil_l,district,0.30972222104930913,0.11124412498024179,0.19847809606906758,0.3591738577986345,0.6408261422013662,nan,2.220446049250313e-16,11
2005,all,lit_only,theil_l,district,0.2860188559304412,0.10663345140997392,0.17938540452046797,0.37281965576390813,0.6271803442360944,nan,7.216449660063518e-16,9
2006,all,lit_only,theil_l,district,0.2732662478477396,0.08057644867491293,0.19268979917282755,0.29486425531706745,0.7051357446829357,nan,8.326672684688674e-16,6
2007,all,lit_only,theil_l,district,0.2877898265930685,0.10203460660386798,0.1857552199892012,0.35454556476780447,0.6454544352321978,nan,6.661338147750939e-16,7
2008,all,lit_only,theil_l,district,0.3093012106058358,0.1197974292685808,0.18950378133725523,0.3873163930846913,0.6126836069153094,nan,2.220446049250313e-16,9
2009,all,lit_only,theil_l,district,0.29875678979424336,0.09605664022128067,0.202700149572963,0.3215211955096846,0.6784788044903164,nan,3.3306690738754696e-16,10
2010,all,lit_only,theil_l,district,0.23780837884229017,0.0795806426327377,0.15822773620955244,0.3346418785585096,0.6653581214414903,nan,2.7755575615628914e-17,11
2011,all,lit_only,theil_l,district,0.21055154516777577,0.07116694258060183,0.13938460258717456,0.33800247119484783,0.661997528805155,nan,6.106226635438361e-16,9
2012,all,lit_only,theil_l,district,0.19735227858829746,0.05495821659908453,0.142394061989214,0.27847774037478695,0.7215222596252184,nan,1.0824674490095276e-15,6
2013,all,lit_only,theil_l,district,0.24980923177841263,0.0649006285591984,0.1849086032192152,0.2598007611534828,0.7401992388465212,nan,9.71445146547012e-16,6
2014,all,lit_only,theil_l,district,0.2582017708288174,0.06053780876783207,0.1976639620609864,0.23445930898734008,0.7655406910126641,nan,1.0547118733938987e-15,6
2015,all,lit_only,theil_l,district,0.25501736676478753,0.06824346431796037,0.18677390244682804,0.26760320359242035,0.732396796407583,nan,8.881784197001252e-16,6
2016,all,lit_only,theil_l,district,0.26956607626719664,0.07059863608583275,0.19896744018136495,0.2618973316800244,0.7381026683199795,nan,1.0547118733938987e-15,6
2017,all,lit_only,theil_l,district,0.29668191781338904,0.06120981595597056,0.2354721018574192,0.20631461602749626,0.7936853839725062,nan,7.216449660063518e-16,6
2018,all,lit_only,theil_l,district,0.32848852963749414,0.07193210706495151,0.2565564225725438,0.21897905276733012,0.7810209472326735,nan,1.1657341758564144e-15,7
2019,all,lit_only,theil_l,district,0.3226572673776794,0.04497614132806098,0.27768112604961975,0.13939292827213817,0.8606070717278659,nan,1.3322676295501878e-15,7
2020,all,lit_only,theil_l,district,0.4635414975294985,0.0964058939219718,0.36713560360752723,0.20797683580818305,0.7920231641918181,nan,4.996003610813204e-16,7
2021,all,lit_only,theil_l,district,0.4168050077362635,0.08996722715476259,0.32683778058150165,0.2158496790702909,0.7841503209297108,nan,7.216449660063518e-16,8
2022,all,lit_only,theil_l,district,0.4642605034088517,0.12783419699172777,0.33642630641712457,0.2753501451299431,0.7246498548700582,nan,6.106226635438361e-16,8
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.378480606476034,0.0855175500828775,0.23453114302559672,0.22594962230460441,0.6196648890659807,0.05843191336755986,1.1102230246251565e-16,11
1993,all,lit_only,theil_l,nested,0.31611757239598726,0.09186929023833627,0.1468305458201487,0.2906174735621956,0.4644808091725449,0.07741773633750222,5.551115123125783e-17,17
1994,all,lit_only,theil_l,nested,0.4202811246653524,0.16596808427525928,0.16609581278606214,0.3948977827814915,0.39520169486154166,0.08821722760403106,1.1102230246251565e-16,16
1995,all,lit_only,theil_l,nested,0.3180516879067115,0.09532464101890135,0.1585948092571029,0.2997143063326903,0.4986447652609871,0.06413223763070709,1.6653345369377348e-16,17
1996,all,lit_only,theil_l,nested,0.3099072670285213,0.09728499160069101,0.1364650217539727,0.31391645808595287,0.44034147073231944,0.07615725367385759,5.551115123125783e-17,26
1997,all,lit_only,theil_l,nested,0.4389789302718646,0.19342606578165852,0.14373933553366966,0.44062722022186257,0.327440169952235,0.10181352895653648,5.551115123125783e-17,35
1998,all,lit_only,theil_l,nested,0.3621347258954129,0.16809977300268478,0.10425043365185416,0.46419125530433997,0.2878774837019149,0.08978451924087386,1.1102230246251565e-16,33
1999,all,lit_only,theil_l,nested,0.3850996539342022,0.1827502500274583,0.11190152838280755,0.47455314010404914,0.29057810683446356,0.09044787552393621,1.6653345369377348e-16,34
2000,all,lit_only,theil_l,nested,0.3237426600535996,0.14092960849696656,0.11633270616633806,0.43531367930823184,0.3593369688970794,0.06648034539029499,5.551115123125783e-17,36
2001,all,lit_only,theil_l,nested,0.30667384783534757,0.12514299834823867,0.11572759863713834,0.40806543900485326,0.37736376757913903,0.0658032508499706,5.551115123125783e-17,36
2002,all,lit_only,theil_l,nested,0.26889957352193694,0.1173486249963128,0.09367727672181991,0.4364031651643339,0.3483727232991602,0.05787367180380412,1.1102230246251565e-16,31
2003,all,lit_only,theil_l,nested,0.31282410840611463,0.14867056955178531,0.10615681946916077,0.475252915477915,0.33934986663926114,0.0579967193851684,1.6653345369377348e-16,32
2004,all,lit_only,theil_l,nested,0.30972222104930913,0.11124412498024179,0.1043981532845682,0.3591738577986345,0.33707027197104966,0.09407994278449898,1.6653345369377348e-16,35
2005,all,lit_only,theil_l,nested,0.2860188559304412,0.10663345140997392,0.09693915153766276,0.37281965576390813,0.3389257369844107,0.08244625298280435,1.6653345369377348e-16,27
2006,all,lit_only,theil_l,nested,0.2732662478477396,0.08057644867491293,0.1059280574448445,0.29486425531706745,0.38763681310494746,0.08676174172798204,1.6653345369377348e-16,22
2007,all,lit_only,theil_l,nested,0.2877898265930685,0.10203460660386798,0.11931897308207805,0.35454556476780447,0.41460455532638996,0.06643624690712238,1.1102230246251565e-16,21
2008,all,lit_only,theil_l,nested,0.3093012106058358,0.1197974292685808,0.1183552119364458,0.3873163930846913,0.38265356836017733,0.07114856940080906,1.6653345369377348e-16,24
2009,all,lit_only,theil_l,nested,0.29875678979424336,0.09605664022128067,0.11666710722079522,0.3215211955096846,0.390508638485321,0.08603304235216742,5.551115123125783e-17,30
2010,all,lit_only,theil_l,nested,0.23780837884229017,0.0795806426327377,0.09515740420663868,0.3346418785585096,0.4001431937339146,0.06307033200291393,1.3877787807814457e-16,33
2011,all,lit_only,theil_l,nested,0.21055154516777577,0.07116694258060183,0.06820284803638502,0.33800247119484783,0.3239247091824394,0.07118175455078907,1.3877787807814457e-16,28
2012,all,lit_only,theil_l,nested,0.19735227858829746,0.05495821659908453,0.07214871093735106,0.27847774037478695,0.36558336925950913,0.07024535105186189,2.7755575615628914e-17,20
2013,all,lit_only,theil_l,nested,0.24980923177841263,0.0649006285591984,0.11452802289714636,0.2598007611534828,0.45846193145790437,0.07038058032206782,5.551115123125783e-17,20
2014,all,lit_only,theil_l,nested,0.2582017708288174,0.06053780876783207,0.13423548724955087,0.23445930898734008,0.5198860055012803,0.06342847481143438,5.551115123125783e-17,20
2015,all,lit_only,theil_l,nested,0.25501736676478753,0.06824346431796037,0.12458814401150041,0.26760320359242035,0.48854768438736534,0.062185758435326824,5.551115123125783e-17,20
2016,all,lit_only,theil_l,nested,0.26956607626719664,0.07059863608583275,0.1402053241985321,0.2618973316800244,0.5201148680873299,0.058762115982831764,0.0,20
2017,all,lit_only,theil_l,nested,0.29668191781338904,0.06120981595597056,0.1909595177647498,0.20631461602749626,0.6436506787207101,0.04451258409266871,0.0,20
2018,all,lit_only,theil_l,nested,0.32848852963749414,0.07193210706495151,0.2163624371173064,0.21897905276733012,0.6586605546198971,0.04019398545523643,2.220446049250313e-16,23
2019,all,lit_only,theil_l,nested,0.3226572673776794,0.04497614132806098,0.2370353377389555,0.13939292827213817,0.7346350499568911,0.0406457883106634,4.440892098500626e-16,22
2020,all,lit_only,theil_l,nested,0.4635414975294985,0.0964058939219718,0.26640643107365414,0.20797683580818305,0.5747197014582297,0.10072917253387265,5.551115123125783e-17,24
2021,all,lit_only,theil_l,nested,0.4168050077362635,0.08996722715476259,0.21939779303374674,0.2158496790702909,0.5263799353691363,0.10743998754775454,3.3306690738754696e-16,26
2022,all,lit_only,theil_l,nested,0.4642605034088517,0.12783419699172777,0.22119070647888706,0.2753501451299431,0.47643662309152995,0.11523559993823732,4.440892098500626e-16,28
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,admin-2 unit,0.34005571154468606,0.10778690294181383,0.23226880860287216,0.31696836513110516,0.6830316348688946,nan,5.551115123125783e-17,11
1993,all,lit_only,theil_t,admin-2 unit,0.32959057881815296,0.14857813581885296,0.18101244299930022,0.450796064473763,0.5492039355262376,nan,2.220446049250313e-16,17
1994,all,lit_only,theil_t,admin-2 unit,0.4052162117880792,0.2149507043334543,0.190265507454625,0.5304592908189707,0.46954070918102964,nan,1.1102230246251565e-16,16
1995,all,lit_only,theil_t,admin-2 unit,0.3312870259909614,0.15056889333028955,0.18071813266067127,0.4544968004101603,0.5455031995898381,nan,5.551115123125783e-16,17
1996,all,lit_only,theil_t,admin-2 unit,0.3461893497246569,0.17516583605083047,0.17102351367382626,0.5059827409195266,0.49401725908047284,nan,1.6653345369377348e-16,26
1997,all,lit_only,theil_t,admin-2 unit,0.4578229333475342,0.275607774059019,0.18221515928851492,0.6019964357045535,0.3980035642954458,nan,3.3306690738754696e-16,35
1998,all,lit_only,theil_t,admin-2 unit,0.40087777505420774,0.2772069884514807,0.1236707866027269,0.6915000174654133,0.30849998253458627,nan,1.6653345369377348e-16,33
1999,all,lit_only,theil_t,admin-2 unit,0.42118061553698066,0.2937029281866922,0.1274776873502883,0.6973324919339845,0.3026675080660151,nan,1.6653345369377348e-16,34
2000,all,lit_only,theil_t,admin-2 unit,0.38795732482425016,0.23600473244198528,0.15195259238226466,0.6083265280502141,0.39167347194978525,nan,2.220446049250313e-16,36
2001,all,lit_only,theil_t,admin-2 unit,0.36645376650763317,0.2097184436117361,0.1567353228958968,0.5722916852796701,0.4277083147203292,nan,2.220446049250313e-16,36
2002,all,lit_only,theil_t,admin-2 unit,0.3234872016468414,0.1829428155360003,0.14054438611084086,0.5655333954624989,0.4344666045375003,nan,2.220446049250313e-16,31
2003,all,lit_only,theil_t,admin-2 unit,0.3599146105354172,0.21666249337248686,0.14325211716293018,0.6019830455067517,0.3980169544932479,nan,1.1102230246251565e-16,32
2004,all,lit_only,theil_t,admin-2 unit,0.3696484732554193,0.22804317383994466,0.14160529941547445,0.6169190199315977,0.38308098006840186,nan,1.6653345369377348e-16,35
2005,all,lit_only,theil_t,admin-2 unit,0.3422955632286473,0.20046211461387728,0.14183344861476985,0.5856404118214416,0.414359588178558,nan,1.6653345369377348e-16,27
2006,all,lit_only,theil_t,admin-2 unit,0.31683308524458764,0.16574132516794485,0.15109176007664246,0.5231187426022648,0.4768812573977342,nan,3.3306690738754696e-16,22
2007,all,lit_only,theil_t,admin-2 unit,0.3201616301768607,0.16198042529710827,0.15818120487975235,0.5059332850336518,0.4940667149663479,nan,1.1102230246251565e-16,21
2008,all,lit_only,theil_t,admin-2 unit,0.34259647854208575,0.18690135719610532,0.15569512134598018,0.5455437195135843,0.454456280486415,nan,2.220446049250313e-16,24
2009,all,lit_only,theil_t,admin-2 unit,0.3356757924853496,0.18503139103465385,0.15064440145069566,0.5512205383196629,0.44877946168033683,nan,1.1102230246251565e-16,30
2010,all,lit_only,theil_t,admin-2 unit,0.28093583611310735,0.15919160875084662,0.12174422736226045,0.5666475696135633,0.43335243038643567,nan,2.7755575615628914e-16,33
2011,all,lit_only,theil_t,admin-2 unit,0.25429657350193774,0.1529414009617287,0.10135517254020877,0.6014292636961673,0.39857073630383166,nan,2.7755575615628914e-16,28
2012,all,lit_only,theil_t,admin-2 unit,0.23416194124788145,0.1256937854479289,0.10846815579995227,0.5367814461141264,0.4632185538858724,nan,3.0531133177191805e-16,20
2013,all,lit_only,theil_t,admin-2 unit,0.2696845625768237,0.13630046913185265,0.1333840934449706,0.505407012657706,0.49459298734229223,nan,4.440892098500626e-16,20
2014,all,lit_only,theil_t,admin-2 unit,0.26887450984974437,0.12336026545779574,0.1455142443919483,0.4588023815523955,0.5411976184476033,nan,3.3306690738754696e-16,20
2015,all,lit_only,theil_t,admin-2 unit,0.2644789326457852,0.12859001846734083,0.1358889141784444,0.48620136651700935,0.5137986334829908,nan,5.551115123125783e-17,20
2016,all,lit_only,theil_t,admin-2 unit,0.2736037542972874,0.12642752744235658,0.14717622685493076,0.4620825754641702,0.5379174245358296,nan,5.551115123125783e-17,20
2017,all,lit_only,theil_t,admin-2 unit,0.2804441970445326,0.09782832778461967,0.18261586925991274,0.34883348921313284,0.6511665107868665,nan,2.220446049250313e-16,20
