year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.5377155050829301,0.188117134577785,0.3495983705051438,0.3498450998707436,0.650154900129254,,1.3322676295501878e-15,97
1993,all,lit_only,theil_l,municipality,0.39294217565542877,0.1562207933651819,0.23672138229024575,0.39756687635936544,0.6024331236406317,,1.1102230246251565e-15,142
1994,all,lit_only,theil_l,municipality,0.4234344822637117,0.1696917808406035,0.2537427014231073,0.40075097316925823,0.5992490268307396,,9.43689570931383e-16,155
1995,all,lit_only,theil_l,municipality,0.37037231420732564,0.1445757902259801,0.2257965239813453,0.39035258489934,0.6096474151006595,,2.220446049250313e-16,166
1996,all,lit_only,theil_l,municipality,0.3579209301826646,0.15103235981130345,0.20688857037136127,0.42197129889616747,0.5780287011038329,,1.1102230246251565e-16,172
1997,all,lit_only,theil_l,municipality,0.40942761069992945,0.1730542559409255,0.23637335475900392,0.42267363367381056,0.5773263663261894,,5.551115123125783e-17,183
1998,all,lit_only,theil_l,municipality,0.44010400292852403,0.1857920831043709,0.2543119198241535,0.4221549494394052,0.5778450505605957,,3.885780586188048e-16,210
1999,all,lit_only,theil_l,municipality,0.4333880232002877,0.18394884352838495,0.24943917967190313,0.424443763281788,0.5755562367182129,,3.885780586188048e-16,215
2000,all,lit_only,theil_l,municipality,0.4043944410799914,0.17669836240688297,0.22769607867310865,0.43694557703361475,0.5630544229663857,,2.220446049250313e-16,224
2001,all,lit_only,theil_l,municipality,0.4091297164364507,0.17591068946760155,0.23321902696884916,0.42996312025388017,0.5700368797461198,,0.0,233
2002,all,lit_only,theil_l,municipality,0.39744562775378395,0.16680007909137196,0.2306455486624118,0.4196802466643411,0.5803197533356583,,1.6653345369377348e-16,241
2003,all,lit_only,theil_l,municipality,0.37941654368233446,0.16080249716783585,0.21861404651449842,0.42381519689997316,0.5761848031000263,,2.220446049250313e-16,245
2004,all,lit_only,theil_l,municipality,0.38717862595898644,0.17112719269944776,0.21605143325953857,0.4419851232117734,0.5580148767882263,,1.1102230246251565e-16,256
2005,all,lit_only,theil_l,municipality,0.37143637905409255,0.16445144115205057,0.20698493790204173,0.44274457329905587,0.5572554267009435,,2.220446049250313e-16,258
2006,all,lit_only,theil_l,municipality,0.37068445477109646,0.16182680815574174,0.20885764661535444,0.43656216513226154,0.5634378348677377,,2.7755575615628914e-16,263
2007,all,lit_only,theil_l,municipality,0.344989250772502,0.15397388015462896,0.19101537061787266,0.44631500781502537,0.5536849921849736,,3.3306690738754696e-16,258
2008,all,lit_only,theil_l,municipality,0.30496130599882276,0.14241664040152474,0.16254466559729766,0.4669990506994829,0.5330009493005159,,3.3306690738754696e-16,248
2009,all,lit_only,theil_l,municipality,0.29513830083135556,0.13488534058677268,0.16025296024458252,0.4570241822454866,0.5429758177545122,,3.885780586188048e-16,250
2010,all,lit_only,theil_l,municipality,0.27263374875227764,0.12514611929813868,0.14748762945413862,0.4590265140353178,0.540973485964681,,3.3306690738754696e-16,262
2011,all,lit_only,theil_l,municipality,0.2555666509035475,0.11748769144889229,0.13807895945465565,0.45971448556968764,0.540285514430314,,3.885780586188048e-16,254
2012,all,lit_only,theil_l,municipality,0.27421613066280603,0.11904240519048659,0.15517372547231992,0.43411890067425996,0.5658810993257417,,4.440892098500626e-16,250
2013,all,lit_only,theil_l,municipality,0.30246097676299105,0.12486192605732327,0.17759905070566848,0.4128199524898225,0.5871800475101798,,7.216449660063518e-16,258
2014,all,lit_only,theil_l,municipality,0.4035335563914816,0.15924592893141076,0.24428762746007154,0.39462871528067145,0.6053712847193303,,7.216449660063518e-16,276
2015,all,lit_only,theil_l,municipality,0.4446523812178178,0.16529796821018072,0.2793544130076378,0.37174650399366177,0.6282534960063398,,7.216449660063518e-16,274
2016,all,lit_only,theil_l,municipality,0.4594809834589222,0.17279675253242305,0.28668423092649975,0.37606943214848226,0.623930567851519,,6.106226635438361e-16,277
2017,all,lit_only,theil_l,municipality,0.5125355626921219,0.1975926550505939,0.31494290764152877,0.3855198925372658,0.6144801074627357,,7.771561172376096e-16,290
2018,all,lit_only,theil_l,municipality,0.4953327497886122,0.19091948004372705,0.3044132697448859,0.38543682024902187,0.6145631797509796,,7.771561172376096e-16,292
2019,all,lit_only,theil_l,municipality,0.5044341789010183,0.1959162995044209,0.308517879396598,0.38838823319080495,0.6116117668091964,,6.661338147750939e-16,291
2020,all,lit_only,theil_l,municipality,0.45715906803869893,0.17889718845839994,0.27826187958029946,0.3913237228912544,0.6086762771087466,,4.996003610813204e-16,291
2021,all,lit_only,theil_l,municipality,0.44425146428623474,0.1697740847584986,0.27447737952773643,0.3821576255944804,0.6178423744055201,,2.7755575615628914e-16,291
2022,all,lit_only,theil_l,municipality,0.45141002690015597,0.1717713432466303,0.27963868365352595,0.3805217718050891,0.6194782281949115,,2.7755575615628914e-16,291
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.5377155050829301,0.06901929451815214,0.3495983705051438,0.12835652657534494,0.650154900129254,0.11909784005963286,1.3322676295501878e-15,97
1993,all,lit_only,theil_l,nested,0.39294217565542877,0.05267390538159991,0.23672138229024575,0.13405001713990022,0.6024331236406317,0.103546887983582,1.1102230246251565e-15,142
1994,all,lit_only,theil_l,nested,0.4234344822637117,0.060290891017756795,0.2537427014231073,0.14238540681769063,0.5992490268307396,0.1094008898228467,9.43689570931383e-16,155
1995,all,lit_only,theil_l,nested,0.37037231420732564,0.052792968404912266,0.2257965239813453,0.14254026659066102,0.6096474151006595,0.09178282182106784,2.220446049250313e-16,166
1996,all,lit_only,theil_l,nested,0.3579209301826646,0.053554730017743454,0.20688857037136127,0.14962726541421273,0.5780287011038329,0.09747762979355999,1.1102230246251565e-16,172
1997,all,lit_only,theil_l,nested,0.40942761069992945,0.06188073036321866,0.23637335475900392,0.15113961234180467,0.5773263663261894,0.11117352557770684,5.551115123125783e-17,183
1998,all,lit_only,theil_l,nested,0.44010400292852403,0.06793408532748496,0.2543119198241535,0.15435916255121618,0.5778450505605957,0.11785799777688594,3.885780586188048e-16,210
1999,all,lit_only,theil_l,nested,0.4333880232002877,0.06947158889837012,0.24943917967190313,0.16029882040894386,0.5755562367182129,0.11447725463001483,3.885780586188048e-16,215
2000,all,lit_only,theil_l,nested,0.4043944410799914,0.06998760055996989,0.22769607867310865,0.17306766228798373,0.5630544229663857,0.10671076184691308,2.220446049250313e-16,224
2001,all,lit_only,theil_l,nested,0.4091297164364507,0.0707572937025305,0.23321902696884916,0.1729458674349828,0.5700368797461198,0.10515339576507104,0.0,233
2002,all,lit_only,theil_l,nested,0.39744562775378395,0.06751591289229013,0.2306455486624118,0.16987458957308238,0.5803197533356583,0.09928416619908183,1.6653345369377348e-16,241
2003,all,lit_only,theil_l,nested,0.37941654368233446,0.06606282930225538,0.21861404651449842,0.17411689184951912,0.5761848031000263,0.09473966786558047,2.220446049250313e-16,245
2004,all,lit_only,theil_l,nested,0.38717862595898644,0.07281179131238506,0.21605143325953857,0.18805736275353682,0.5580148767882263,0.0983154013870627,1.1102230246251565e-16,256
2005,all,lit_only,theil_l,nested,0.37143637905409255,0.07089785895092396,0.20698493790204173,0.190874838731397,0.5572554267009435,0.09355358220112661,2.220446049250313e-16,258
2006,all,lit_only,theil_l,nested,0.37068445477109646,0.07224688367210123,0.20885764661535444,0.1949013041745029,0.5634378348677377,0.08957992448364051,2.7755575615628914e-16,263
2007,all,lit_only,theil_l,nested,0.344989250772502,0.06852606078051439,0.19101537061787266,0.19863245195921447,0.5536849921849736,0.08544781937411457,3.3306690738754696e-16,258
2008,all,lit_only,theil_l,nested,0.30496130599882276,0.062257966106712165,0.16254466559729766,0.204150378694117,0.5330009493005159,0.08015867429481258,3.3306690738754696e-16,248
2009,all,lit_only,theil_l,nested,0.29513830083135556,0.0612883282992067,0.16025296024458252,0.2076596908180594,0.5429758177545122,0.07359701228756599,3.885780586188048e-16,250
2010,all,lit_only,theil_l,nested,0.27263374875227764,0.05613275121525134,0.14748762945413862,0.20589069208102723,0.540973485964681,0.06901336808288734,3.3306690738754696e-16,262
2011,all,lit_only,theil_l,nested,0.2555666509035475,0.05039609943576379,0.13807895945465565,0.19719356675681288,0.540285514430314,0.0670915920131285,3.885780586188048e-16,254
2012,all,lit_only,theil_l,nested,0.27421613066280603,0.046134315125658514,0.15517372547231992,0.16824070492916504,0.5658810993257417,0.07290809006482807,4.440892098500626e-16,250
2013,all,lit_only,theil_l,nested,0.30246097676299105,0.048102886689812704,0.17759905070566848,0.15903832357027073,0.5871800475101798,0.07675903936751056,7.216449660063518e-16,258
2014,all,lit_only,theil_l,nested,0.4035335563914816,0.06265937184690036,0.24428762746007154,0.15527673189615085,0.6053712847193303,0.0965865570845104,7.216449660063518e-16,276
2015,all,lit_only,theil_l,nested,0.4446523812178178,0.06934451793836917,0.2793544130076378,0.15595220191657988,0.6282534960063398,0.09595345027181156,7.216449660063518e-16,274
2016,all,lit_only,theil_l,nested,0.4594809834589222,0.07279267099347485,0.28668423092649975,0.15842368588466849,0.623930567851519,0.1000040815389482,6.106226635438361e-16,277
2017,all,lit_only,theil_l,nested,0.5125355626921219,0.08800178700313951,0.31494290764152877,0.17169888961637156,0.6144801074627357,0.10959086804745438,7.771561172376096e-16,290
2018,all,lit_only,theil_l,nested,0.4953327497886122,0.08462689479982065,0.3044132697448859,0.17084857570175999,0.6145631797509796,0.1062925852439064,7.771561172376096e-16,292
2019,all,lit_only,theil_l,nested,0.5044341789010183,0.08530019662772308,0.308517879396598,0.1691007473235888,0.6116117668091964,0.11061610287669783,6.661338147750939e-16,291
2020,all,lit_only,theil_l,nested,0.45715906803869893,0.07636110518064551,0.27826187958029946,0.1670339943342904,0.6086762771087466,0.10253608327775443,4.996003610813204e-16,291
2021,all,lit_only,theil_l,nested,0.44425146428623474,0.07005892986649435,0.27447737952773643,0.15770106684747995,0.6178423744055201,0.09971515489200423,2.7755575615628914e-16,291
2022,all,lit_only,theil_l,nested,0.45141002690015597,0.0688791018080865,0.27963868365352595,0.1525865570179755,0.6194782281949115,0.1028922414385438,2.7755575615628914e-16,291
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,department,0.520576208483511,0.061668092188539164,0.458908116294984,0.11846121890238567,0.8815387810976376,,1.2101430968414206e-14,17
1993,all,lit_only,theil_t,department,0.44246793536017104,0.049889865381954064,0.39257806997822814,0.11275362889594129,0.887246371104084,,1.1157741397482823e-14,18
1994,all,lit_only,theil_t,department,0.4647442438447024,0.05637254467795488,0.4083716991667569,0.12129799437987697,0.8787020056201432,,9.381384558082573e-15,18
1995,all,lit_only,theil_t,department,0.41839721783016626,0.05069620396226476,0.3677010138679166,0.12116764118360633,0.8788323588164297,,1.509903313490213e-14,18
1996,all,lit_only,theil_t,department,0.4176065699100453,0.05136251366773678,0.36624405624232187,0.12299259008018132,0.8770074099198507,,1.3322676295501878e-14,18
1997,all,lit_only,theil_t,department,0.4545862184143552,0.05859711534527773,0.39598910306908924,0.12890209375389924,0.8710979062461267,,1.176836406102666e-14,18
1998,all,lit_only,theil_t,department,0.49153770773634303,0.06622828826599769,0.4253094194703559,0.13473694331813507,0.8652630566818864,,1.0547118733938987e-14,18
1999,all,lit_only,theil_t,department,0.4908602231581485,0.06801918363632534,0.42284103952183427,0.13857139044328406,0.8614286095567386,,1.1102230246251565e-14,18
2000,all,lit_only,theil_t,department,0.4692073653546712,0.06971476915556139,0.39949259619912353,0.14857986959105893,0.8514201304089702,,1.3711254354120683e-14,18
2001,all,lit_only,theil_t,department,0.47217125677811284,0.07151195817410635,0.40065929860400723,0.15145343378602127,0.8485465662139803,,7.216449660063518e-16,18
2002,all,lit_only,theil_t,department,0.46197078049516743,0.06919880762946024,0.3927719728656951,0.14979044249354664,0.8502095575064271,,1.2101430968414206e-14,18
2003,all,lit_only,theil_t,department,0.4468063373055387,0.06861526562005386,0.3781910716854707,0.15356824622013546,0.8464317537798329,,1.4099832412739488e-14,18
2004,all,lit_only,theil_t,department,0.45794141618608586,0.07681536733258329,0.38112604885348544,0.1677405987262116,0.832259401273751,,1.709743457922741e-14,18
2005,all,lit_only,theil_t,department,0.4455489891508795,0.07529698677456098,0.370252002376303,0.16899822153801952,0.8310017784619458,,1.5487611193520934e-14,18
2006,all,lit_only,theil_t,department,0.445660794833818,0.07772234645626619,0.36793844837753475,0.1743979891371149,0.8256020108628468,,1.7041923427996153e-14,18
2007,all,lit_only,theil_t,department,0.41988220026407697,0.07369868558833945,0.34618351467571873,0.175522290637679,0.8244777093622763,,1.8762769116165146e-14,18
2008,all,lit_only,theil_t,department,0.38214620911865593,0.06624835558066611,0.31589785353797195,0.17335866220799295,0.8266413377919603,,1.787459069646502e-14,18
2009,all,lit_only,theil_t,department,0.3652070328469226,0.06503326756869794,0.3001737652782093,0.17807233081394902,0.8219276691860091,,1.532107773982716e-14,18
2010,all,lit_only,theil_t,department,0.3429651661878233,0.06032759027656195,0.282637575911255,0.1759000511542441,0.8240999488457373,,6.38378239159465e-15,18
2011,all,lit_only,theil_t,department,0.3215572864868667,0.052534952048023026,0.26902233443882356,0.16337664937401036,0.8366233506259271,,2.015054789694659e-14,18
2012,all,lit_only,theil_t,department,0.33159827560695754,0.04846407101110696,0.283134204595827,0.14615296452431278,0.8538470354756161,,2.3592239273284576e-14,18
2013,all,lit_only,theil_t,department,0.34591831675908136,0.05140972197336912,0.29450859478568775,0.14861809705547913,0.8513819029444502,,2.4480417692984702e-14,18
2014,all,lit_only,theil_t,department,0.4076331710195895,0.06580257794786849,0.3418305930717027,0.16142596487739275,0.8385740351225623,,1.8318679906315083e-14,18
2015,all,lit_only,theil_t,department,0.4352263687025011,0.07163535036975793,0.3635910183327262,0.1645933140110917,0.8354066859888694,,1.6930901125533637e-14,18
2016,all,lit_only,theil_t,department,0.4478180223930476,0.0749738219657673,0.372844200427264,0.16742028729688588,0.8325797127030778,,1.6264767310758543e-14,18
2017,all,lit_only,theil_t,department,0.527681912772181,0.0962454028981378,0.43143650987403087,0.18239284039983827,0.8176071596001383,,1.2323475573339238e-14,18
2018,all,lit_only,theil_t,department,0.5150304485842612,0.09242983177465308,0.42260061680959604,0.17946479092397033,0.8205352090760063,,1.199040866595169e-14,18
2019,all,lit_only,theil_t,department,0.5272221172890019,0.09317911590585262,0.4340430013831376,0.17673597683075876,0.8232640231692191,,1.1657341758564144e-14,18
2020,all,lit_only,theil_t,department,0.48958349383979227,0.08433607323474833,0.4052474206050359,0.17226085906880237,0.8277391409311812,,8.049116928532385e-15,18
2021,all,lit_only,theil_t,department,0.47385359167853014,0.07696904917874249,0.39688454249978067,0.16243213205601179,0.8375678679439735,,6.994405055138486e-15,18
2022,all,lit_only,theil_t,department,0.4815203399979088,0.0764474679844952,0.40507287201340564,0.15876269730335216,0.8412373026966313,,7.93809462606987e-15,18
1992,all,zeros_included,theil_t,department,3.766113781201084,1.1769328906206074,2.5891808905804883,0.31250593024973916,0.687494069750264,,1.1546319456101628e-14,18
1993,all,zeros_included,theil_t,department,3.0905344558189567,0.9923878611723431,2.098146594646625,0.321105580720462,0.6788944192795417,,1.1546319456101628e-14,18
1994,all,zeros_included,theil_t,department,3.0523933933056955,0.9779966125224006,2.0743967807833044,0.3204032005400343,0.6795967994599688,,9.325873406851315e-15,18
1995,all,zeros_included,theil_t,department,2.8638618895341654,0.903892344130117,1.9599695454040642,0.3156200888853421,0.6843799111146635,,1.5987211554602254e-14,18
1996,all,zeros_included,theil_t,department,2.8018001507346186,0.904835465387118,1.8969646853475137,0.32294789660492895,0.6770521033950757,,1.3322676295501878e-14,18
1997,all,zeros_included,theil_t,department,2.7742291985454015,0.9020332433393895,1.8721959552060239,0.32514733959701253,0.6748526604029917,,1.199040866595169e-14,18
1998,all,zeros_included,theil_t,department,2.5669172924057078,0.8522106504372862,1.7147066419684325,0.33199770516898763,0.6680022948310166,,1.0658141036401503e-14,18
1999,all,zeros_included,theil_t,department,2.496225601707976,0.827294580389609,1.6689310213183777,0.33141819386178667,0.6685818061382177,,1.0658141036401503e-14,18
2000,all,zeros_included,theil_t,department,2.417980558593329,0.8012378865436512,1.6167426720496918,0.3313665544977644,0.6686334455022414,,1.4210854715202004e-14,18
2001,all,zeros_included,theil_t,department,2.3617699519357798,0.7842292621707534,1.577540689765027,0.33205150295352637,0.667948497046474,,8.881784197001252e-16,18
2002,all,zeros_included,theil_t,department,2.315797632889297,0.7588255361318765,1.5569720967574077,0.3276735088398594,0.6723264911601351,,1.2878587085651816e-14,18
2003,all,zeros_included,theil_t,department,2.2532709643254467,0.7347764310842784,1.5184945332411541,0.3260932407675371,0.6739067592324566,,1.4210854715202004e-14,18
2004,all,zeros_included,theil_t,department,2.1345486909589297,0.6939075552813695,1.4406411356775428,0.32508396656420935,0.6749160334357825,,1.7319479184152442e-14,18
2005,all,zeros_included,theil_t,department,2.0731325335717985,0.6707919252752204,1.4023406082965624,0.3235644197428678,0.6764355802571246,,1.5987211554602254e-14,18
2006,all,zeros_included,theil_t,department,2.0183230430650094,0.6545534043518143,1.3637696387131786,0.32430556971584423,0.6756944302841476,,1.6431300764452317e-14,18
2007,all,zeros_included,theil_t,department,2.0407317125036517,0.6490458103075433,1.3916859021960895,0.31804563350038195,0.6819543664996087,,1.9095836023552692e-14,18
2008,all,zeros_included,theil_t,department,2.1172996128922685,0.6684855443508032,1.4488140685414468,0.31572553089812366,0.6842744691018676,,1.865174681370263e-14,18
2009,all,zeros_included,theil_t,department,2.053792220084276,0.6552244417238791,1.3985677783603818,0.3190315141504394,0.6809684858495532,,1.554312234475219e-14,18
2010,all,zeros_included,theil_t,department,1.9487492378060214,0.6114948725395651,1.3372543652664501,0.313788383172383,0.6862116168276139,,6.217248937900877e-15,18
