year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.38017751115666687,0.06520523850464051,0.18424916225073076,0.17151261342696877,0.48463982440771924,0.1307231104012953,3.3306690738754696e-16,7
1993,all,lit_only,theil_l,nested,0.30750745467808926,0.054261211773345405,0.16720973000818115,0.17645494750736415,0.5437582974475295,0.08603651289656251,2.220446049250313e-16,10
1994,all,lit_only,theil_l,nested,0.43229816588889286,0.06977447547828539,0.24518301613481674,0.1614035889669226,0.567161823670176,0.11734067427579106,3.3306690738754696e-16,11
1995,all,lit_only,theil_l,nested,0.2115151608109831,0.04229920521608862,0.10441390153391475,0.19998190698910978,0.4936473637803318,0.06480205406097994,2.220446049250313e-16,12
1996,all,lit_only,theil_l,nested,0.21487211998895778,0.040521997311962724,0.11087342013970179,0.18858657565274237,0.5159972366140361,0.06347670253729354,2.7755575615628914e-16,11
1997,all,lit_only,theil_l,nested,0.2707617310049424,0.04144798549409077,0.16250190279156443,0.1530791864132904,0.6001656961950733,0.06681184271928775,5.551115123125783e-16,11
1998,all,lit_only,theil_l,nested,0.20568195344682422,0.040002138850911674,0.11515753183576614,0.19448540905293174,0.559881554535791,0.05052228276014691,4.996003610813204e-16,11
1999,all,lit_only,theil_l,nested,0.23112662246886256,0.03960911213975001,0.13876695147800688,0.17137407935378005,0.6003936283744276,0.052750558851106334,6.661338147750939e-16,11
2000,all,lit_only,theil_l,nested,0.4333663301892523,0.06231362683216325,0.27810272858450696,0.14378972820742839,0.6417266622052957,0.09294997477258284,7.771561172376096e-16,11
2001,all,lit_only,theil_l,nested,0.3235335754945001,0.04341718097333568,0.2062853986073834,0.13419683229777724,0.6376012081345483,0.07383099591378156,5.551115123125783e-16,11
2002,all,lit_only,theil_l,nested,0.328131752204565,0.04548089699836946,0.21012850244406148,0.13860559574867237,0.6403784486941771,0.07252235276213473,7.216449660063518e-16,11
2003,all,lit_only,theil_l,nested,0.381858360829908,0.05944643624185458,0.22999059764832844,0.15567666532862415,0.602292947438628,0.09242132693972552,5.551115123125783e-16,11
2004,all,lit_only,theil_l,nested,0.33058180684291805,0.042678052132135776,0.20395695495107694,0.1290998211296456,0.6169636402525648,0.08394679975970576,4.440892098500626e-16,11
2005,all,lit_only,theil_l,nested,0.309166862130525,0.038105606342367676,0.19096123255053032,0.1232525571459212,0.6176639735403134,0.08010002323762763,6.106226635438361e-16,11
2006,all,lit_only,theil_l,nested,0.29446221538151607,0.04301273424647801,0.17480425081522585,0.14607216817529248,0.5936389855273725,0.07664523031981282,6.106226635438361e-16,11
2007,all,lit_only,theil_l,nested,0.2562757400634693,0.03743520375737556,0.15153579618152502,0.14607392704476962,0.5912998091196444,0.06730474012456938,6.661338147750939e-16,11
2008,all,lit_only,theil_l,nested,0.2452682639781622,0.032799948786332266,0.14538352354575332,0.1337309126518409,0.5927530989443369,0.06708479164607703,4.163336342344337e-16,10
2009,all,lit_only,theil_l,nested,0.2829679640071537,0.03551542216446157,0.17482788746163724,0.1255103993452902,0.6178363267200715,0.07262465438105553,6.661338147750939e-16,10
2010,all,lit_only,theil_l,nested,0.2751880351622771,0.04710717409437391,0.15572481986092587,0.1711817669201898,0.565885140206389,0.0723560412069775,2.220446049250313e-16,13
2011,all,lit_only,theil_l,nested,0.2406743574274781,0.0408265535397392,0.13058059318929913,0.16963399830429124,0.5425613039338714,0.06926721069844011,3.608224830031759e-16,12
2012,all,lit_only,theil_l,nested,0.24121433626959593,0.04343000534115934,0.12222109505450961,0.18004736373802965,0.5066908416169253,0.07556323587392746,4.996003610813204e-16,12
2013,all,lit_only,theil_l,nested,0.2499509210260361,0.04151378915209854,0.12356800571712061,0.16608776227623606,0.49436907537639824,0.08486912615681723,2.7755575615628914e-16,11
2014,all,lit_only,theil_l,nested,0.25972487164202895,0.04437480742325085,0.12177038232418172,0.17085313063283106,0.4688437482106612,0.09357968189459646,1.1102230246251565e-16,11
2015,all,lit_only,theil_l,nested,0.29506533606777163,0.05029022534760805,0.14312340783449337,0.17043759195101527,0.48505666487919913,0.10165170288567035,1.1102230246251565e-16,12
2016,all,lit_only,theil_l,nested,0.31633159306927205,0.05036896207684684,0.1623763629221765,0.15922836409772312,0.5133106097518955,0.10358626807024889,1.6653345369377348e-16,12
2017,all,lit_only,theil_l,nested,0.31794037273156667,0.052008234788487456,0.16240554905448346,0.16357858029057984,0.5108050533475362,0.10352658888859598,2.220446049250313e-16,12
2018,all,lit_only,theil_l,nested,0.45311681033186,0.07575801345379923,0.29976704053045605,0.16719312046338453,0.6615668050605064,0.07759175634760501,2.7755575615628914e-16,12
2019,all,lit_only,theil_l,nested,0.34244410106093065,0.06797131948253454,0.19588485772092395,0.19848880232409227,0.5720199504504544,0.0785879238574724,2.7755575615628914e-16,12
2020,all,lit_only,theil_l,nested,0.34164567306330496,0.06760710275344883,0.19553634804263992,0.1978866061649832,0.5723366735173262,0.07850222226721632,1.1102230246251565e-16,12
2021,all,lit_only,theil_l,nested,0.3952846480329545,0.04904733451743056,0.271102331625131,0.124081050861711,0.685840780749293,0.07513498189039314,2.220446049250313e-16,12
2022,all,lit_only,theil_l,nested,0.3914203607483775,0.048845780849195046,0.266055700159195,0.1247911088626156,0.679718601379113,0.07651887973998728,1.6653345369377348e-16,12
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,sub-region,0.38017751115666687,0.06520523850464051,0.31497227265202704,0.17151261342696877,0.828487386573033,,6.661338147750939e-16,2
1993,all,lit_only,theil_l,sub-region,0.30750745467808926,0.054261211773345405,0.2532462429047449,0.17645494750736415,0.8235450524926392,,1.0547118733938987e-15,3
1994,all,lit_only,theil_l,sub-region,0.43229816588889286,0.06977447547828539,0.3625236904106062,0.1614035889669226,0.8385964110330745,,1.27675647831893e-15,3
1995,all,lit_only,theil_l,sub-region,0.2115151608109831,0.04229920521608862,0.16921595559489777,0.19998190698910978,0.8000180930109058,,3.3029134982598407e-15,3
1996,all,lit_only,theil_l,sub-region,0.21487211998895778,0.040521997311962724,0.1743501226769986,0.18858657565274237,0.811413424347274,,3.552713678800501e-15,3
1997,all,lit_only,theil_l,sub-region,0.2707617310049424,0.04144798549409077,0.2293137455108538,0.1530791864132904,0.8469208135867177,,2.1649348980190553e-15,3
1998,all,lit_only,theil_l,sub-region,0.20568195344682422,0.040002138850911674,0.16567981459591738,0.19448540905293174,0.8055145909470918,,4.829470157119431e-15,3
1999,all,lit_only,theil_l,sub-region,0.23112662246886256,0.03960911213975001,0.1915175103291167,0.17137407935378005,0.828625920646238,,4.163336342344337e-15,3
2000,all,lit_only,theil_l,sub-region,0.4333663301892523,0.06231362683216325,0.3710527033570895,0.14378972820742839,0.8562102717925727,,4.440892098500626e-16,3
2001,all,lit_only,theil_l,sub-region,0.3235335754945001,0.04341718097333568,0.2801163945211662,0.13419683229777724,0.8658031677022282,,1.7763568394002505e-15,3
2002,all,lit_only,theil_l,sub-region,0.328131752204565,0.04548089699836946,0.2826508552061971,0.13860559574867237,0.8613944042513325,,1.609823385706477e-15,3
2003,all,lit_only,theil_l,sub-region,0.381858360829908,0.05944643624185458,0.3224119245880498,0.15567666532862415,0.8443233346713664,,3.608224830031759e-15,3
2004,all,lit_only,theil_l,sub-region,0.33058180684291805,0.042678052132135776,0.2879037547107793,0.1290998211296456,0.8709001788703453,,2.9976021664879227e-15,3
2005,all,lit_only,theil_l,sub-region,0.309166862130525,0.038105606342367676,0.2710612557881557,0.1232525571459212,0.8767474428540735,,1.6653345369377348e-15,3
2006,all,lit_only,theil_l,sub-region,0.29446221538151607,0.04301273424647801,0.251449481135038,0.14607216817529248,0.8539278318247073,,5.551115123125783e-17,3
2007,all,lit_only,theil_l,sub-region,0.2562757400634693,0.03743520375737556,0.21884053630609715,0.14607392704476962,0.8539260729552436,,3.3861802251067274e-15,3
2008,all,lit_only,theil_l,sub-region,0.2452682639781622,0.032799948786332266,0.2124683151918318,0.1337309126518409,0.8662690873481667,,1.8596235662471372e-15,3
2009,all,lit_only,theil_l,sub-region,0.2829679640071537,0.03551542216446157,0.24745254184269522,0.1255103993452902,0.8744896006547207,,3.1086244689504383e-15,3
2010,all,lit_only,theil_l,sub-region,0.2751880351622771,0.04710717409437391,0.2280808610679021,0.1711817669201898,0.8288182330798063,,1.0547118733938987e-15,3
2011,all,lit_only,theil_l,sub-region,0.2406743574274781,0.0408265535397392,0.19984780388773632,0.16963399830429124,0.8303660016956981,,2.581268532253489e-15,3
2012,all,lit_only,theil_l,sub-region,0.24121433626959593,0.04343000534115934,0.1977843309284341,0.18004736373802965,0.8199526362619599,,2.4980018054066022e-15,3
2013,all,lit_only,theil_l,sub-region,0.2499509210260361,0.04151378915209854,0.20843713187393598,0.16608776227623606,0.8339122377237576,,1.609823385706477e-15,3
2014,all,lit_only,theil_l,sub-region,0.25972487164202895,0.04437480742325085,0.2153500642187768,0.17085313063283106,0.829146869367164,,1.27675647831893e-15,3
2015,all,lit_only,theil_l,sub-region,0.29506533606777163,0.05029022534760805,0.2447751107201623,0.17043759195101527,0.8295624080489804,,1.27675647831893e-15,3
2016,all,lit_only,theil_l,sub-region,0.31633159306927205,0.05036896207684684,0.2659626309924257,0.15922836409772312,0.8407716359022783,,4.440892098500626e-16,3
2017,all,lit_only,theil_l,sub-region,0.31794037273156667,0.052008234788487456,0.2659321379430796,0.16357858029057984,0.8364214197094215,,3.885780586188048e-16,3
2018,all,lit_only,theil_l,sub-region,0.45311681033186,0.07575801345379923,0.37735879687806256,0.16719312046338453,0.8328068795366194,,1.7763568394002505e-15,3
2019,all,lit_only,theil_l,sub-region,0.34244410106093065,0.06797131948253454,0.27447278157839833,0.19848880232409227,0.8015111976759142,,2.220446049250313e-15,3
2020,all,lit_only,theil_l,sub-region,0.34164567306330496,0.06760710275344883,0.27403857030985873,0.1978866061649832,0.8021133938350244,,2.609024107869118e-15,3
2021,all,lit_only,theil_l,sub-region,0.3952846480329545,0.04904733451743056,0.34623731351552534,0.124081050861711,0.8759189491382926,,1.3877787807814457e-15,3
2022,all,lit_only,theil_l,sub-region,0.3914203607483775,0.048845780849195046,0.3425745798991836,0.1247911088626156,0.8752088911373873,,1.1657341758564144e-15,3
1992,all,zeros_included,theil_l,sub-region,,,,,,,,0
1993,all,zeros_included,theil_l,sub-region,,,,,,,,0
1994,all,zeros_included,theil_l,sub-region,,,,,,,,0
1995,all,zeros_included,theil_l,sub-region,,,,,,,,0
1996,all,zeros_included,theil_l,sub-region,,,,,,,,0
1997,all,zeros_included,theil_l,sub-region,,,,,,,,0
1998,all,zeros_included,theil_l,sub-region,,,,,,,,0
1999,all,zeros_included,theil_l,sub-region,,,,,,,,0
2000,all,zeros_included,theil_l,sub-region,,,,,,,,0
2001,all,zeros_included,theil_l,sub-region,,,,,,,,0
2002,all,zeros_included,theil_l,sub-region,,,,,,,,0
2003,all,zeros_included,theil_l,sub-region,,,,,,,,0
2004,all,zeros_included,theil_l,sub-region,,,,,,,,0
2005,all,zeros_included,theil_l,sub-region,,,,,,,,0
2006,all,zeros_included,theil_l,sub-region,,,,,,,,0
2007,all,zeros_included,theil_l,sub-region,,,,,,,,0
2008,all,zeros_included,theil_l,sub-region,,,,,,,,0
2009,all,zeros_included,theil_l,sub-region,,,,,,,,0
2010,all,zeros_included,theil_l,sub-region,,,,,,,,0
2011,all,zeros_included,theil_l,sub-region,,,,,,,,0
2012,all,zeros_included,theil_l,sub-region,,,,,,,,0
2013,all,zeros_included,theil_l,sub-region,,,,,,,,0
2014,all,zeros_included,theil_l,sub-region,,,,,,,,0
2015,all,zeros_included,theil_l,sub-region,,,,,,,,0
2016,all,zeros_included,theil_l,sub-region,,,,,,,,0
2017,all,zeros_included,theil_l,sub-region,,,,,,,,0
2018,all,zeros_included,theil_l,sub-region,,,,,,,,0
2019,all,zeros_included,theil_l,sub-region,,,,,,,,0
2020,all,zeros_included,theil_l,sub-region,,,,,,,,0
2021,all,zeros_included,theil_l,sub-region,,,,,,,,0
2022,all,zeros_included,theil_l,sub-region,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.3231783808444802,0.18989188737756477,0.1332864934669156,0.5875760837756796,0.41242391622432095,,1.6653345369377348e-16,7
1993,all,lit_only,theil_t,municipality,0.2973195533418999,0.15514921185656827,0.14217034148533145,0.5218264662134611,0.47817353378653826,,1.6653345369377348e-16,10
1994,all,lit_only,theil_t,municipality,0.4258149998654352,0.20740116807303005,0.21841383179240512,0.48706872265789686,0.5129312773421031,,5.551115123125783e-17,11
1995,all,lit_only,theil_t,municipality,0.22024063848850123,0.11452244759300134,0.10571819089549951,0.5199878114182844,0.48001218858171385,,3.885780586188048e-16,12
1996,all,lit_only,theil_t,municipality,0.2226690467399426,0.11224736729615059,0.11042167944379162,0.5040995546509229,0.49590044534907546,,3.885780586188048e-16,11
1997,all,lit_only,theil_t,municipality,0.27041410830275586,0.12363458378745162,0.1467795245153042,0.4572046353773459,0.542795364622654,,5.551115123125783e-17,11
1998,all,lit_only,theil_t,municipality,0.2130078514249139,0.09808044251973626,0.11492740890517775,0.46045458823995505,0.5395454117600454,,1.1102230246251565e-16,11
1999,all,lit_only,theil_t,municipality,0.2243242724780161,0.09792693976267748,0.12639733271533848,0.43654188055942267,0.5634581194405768,,1.3877787807814457e-16,11
2000,all,lit_only,theil_t,municipality,0.37188247981321154,0.16246899626351172,0.20941348354969958,0.4368826311611032,0.5631173688388961,,2.220446049250313e-16,11
2001,all,lit_only,theil_t,municipality,0.28872292827460494,0.12261966259117264,0.16610326568343242,0.4246966575323344,0.575303342467666,,1.1102230246251565e-16,11
2002,all,lit_only,theil_t,municipality,0.29204750054253126,0.1226671100975069,0.16938039044502431,0.42002451611340785,0.579975483886592,,5.551115123125783e-17,11
2003,all,lit_only,theil_t,municipality,0.37294489191393665,0.1695033178673337,0.20344157404660293,0.45449963665529824,0.5455003633447016,,0.0,11
2004,all,lit_only,theil_t,municipality,0.33186773882248966,0.1451556139562765,0.18671212486621339,0.4373899508018094,0.5626100491981912,,2.220446049250313e-16,11
2005,all,lit_only,theil_t,municipality,0.3131042475069701,0.1357166836781994,0.17738756382877077,0.4334552621333512,0.566544737866649,,1.1102230246251565e-16,11
2006,all,lit_only,theil_t,municipality,0.29821330440575783,0.13205911412675517,0.1661541902790027,0.44283441474855073,0.5571655852514494,,5.551115123125783e-17,11
2007,all,lit_only,theil_t,municipality,0.2601656234228307,0.11573173029497713,0.14443389312785374,0.4448386715061339,0.5551613284938667,,1.6653345369377348e-16,11
2008,all,lit_only,theil_t,municipality,0.24002100432453055,0.11013317747749199,0.12988782684703898,0.4588480820144464,0.5411519179855553,,4.163336342344337e-16,10
2009,all,lit_only,theil_t,municipality,0.2694066735177218,0.12104009295493383,0.14836658056278829,0.44928394450841885,0.5507160554915823,,3.3306690738754696e-16,10
2010,all,lit_only,theil_t,municipality,0.280989622867915,0.12870150193329566,0.15228812093461946,0.45802937709836516,0.5419706229016352,,1.1102230246251565e-16,13
2011,all,lit_only,theil_t,municipality,0.2594995340502487,0.12185052833171503,0.13764900571853378,0.4695597191635814,0.5304402808364189,,1.1102230246251565e-16,12
2012,all,lit_only,theil_t,municipality,0.25560891840163835,0.1286667958491451,0.12694212255249313,0.5033736563407812,0.49662634365921826,,1.1102230246251565e-16,12
2013,all,lit_only,theil_t,municipality,0.26559908987036535,0.13925230299593863,0.12634678687442652,0.5242951060709788,0.4757048939290205,,1.6653345369377348e-16,11
2014,all,lit_only,theil_t,municipality,0.27403199360882113,0.1530194538665962,0.12101253974222491,0.5583999585283114,0.4416000414716886,,0.0,11
2015,all,lit_only,theil_t,municipality,0.2912982029567041,0.1623416149178499,0.12895658803885407,0.557303866862436,0.44269613313756345,,1.6653345369377348e-16,12
2016,all,lit_only,theil_t,municipality,0.30720126606109366,0.16760138117537565,0.13959988488571776,0.54557516420536,0.4544248357946392,,2.220446049250313e-16,12
2017,all,lit_only,theil_t,municipality,0.3082954159320027,0.1686583282862925,0.13963708764571,0.5470672594220201,0.4529327405779793,,2.220446049250313e-16,12
2018,all,lit_only,theil_t,municipality,0.3981825131864179,0.16045535538402061,0.23772715780239692,0.4029693672381336,0.5970306327618655,,3.885780586188048e-16,12
2019,all,lit_only,theil_t,municipality,0.3293535417236417,0.15189122314440384,0.17746231857923753,0.46117986874983946,0.5388201312501596,,2.7755575615628914e-16,12
2020,all,lit_only,theil_t,municipality,0.3288833078999298,0.15161717652777537,0.17726613137215408,0.4610059947886085,0.5389940052113904,,3.3306690738754696e-16,12
2021,all,lit_only,theil_t,municipality,0.3801762048045306,0.13751858888854795,0.24265761591598203,0.36172329343772,0.6382767065622783,,6.661338147750939e-16,12
2022,all,lit_only,theil_t,municipality,0.37641223693169784,0.13865397204313085,0.23775826488856647,0.36835670692685374,0.6316432930731449,,4.996003610813204e-16,12
1992,all,zeros_included,theil_t,municipality,2.6722521410196793,1.4497902633108195,1.2224618777088592,0.5425349805342874,0.4574650194657124,,4.440892098500626e-16,13
1993,all,zeros_included,theil_t,municipality,1.9293949171349736,0.971671475644591,0.9577234414903819,0.5036146135843771,0.4963853864156226,,6.661338147750939e-16,13
1994,all,zeros_included,theil_t,municipality,1.624753318347023,0.822458435212823,0.8022948831342003,0.5062051118317262,0.49379488816827394,,2.220446049250313e-16,13
1995,all,zeros_included,theil_t,municipality,1.6006275324776986,0.7351989064631625,0.8654286260145356,0.4593191679797661,0.5406808320202336,,4.440892098500626e-16,13
1996,all,zeros_included,theil_t,municipality,1.5926391798708843,0.742948360430087,0.849690819440797,0.4664888129214039,0.533511187078596,,2.220446049250313e-16,13
1997,all,zeros_included,theil_t,municipality,1.3997774831040077,0.6780544373192419,0.7217230457847662,0.48440158918377196,0.5155984108162283,,4.440892098500626e-16,13
1998,all,zeros_included,theil_t,municipality,1.5374004760595368,0.7273466778861801,0.8100537981733569,0.47310163435776975,0.5268983656422304,,2.220446049250313e-16,13
1999,all,zeros_included,theil_t,municipality,1.5462447079672497,0.7442524266987559,0.8019922812684938,0.48132900495237757,0.5186709950476225,,0.0,13
2000,all,zeros_included,theil_t,municipality,1.3626357309109256,0.6692637181302545,0.6933720127806708,0.4911538006440283,0.5088461993559715,,2.220446049250313e-16,13
2001,all,zeros_included,theil_t,municipality,1.6057172454277828,0.7890067902670207,0.8167104551607621,0.49137342985739657,0.5086265701426034,,0.0,13
2002,all,zeros_included,theil_t,municipality,1.60169784343995,0.7874449042970204,0.81425293914293,0.4916313695008998,0.5083686304991004,,4.440892098500626e-16,13
2003,all,zeros_included,theil_t,municipality,1.2341640908197484,0.6241561925300962,0.610007898289652,0.5057319340052451,0.4942680659947548,,2.220446049250313e-16,13
2004,all,zeros_included,theil_t,municipality,1.26575812802566,0.6594766280277228,0.6062814999979375,0.5210131488994504,0.4789868511005498,,2.220446049250313e-16,13
2005,all,zeros_included,theil_t,municipality,1.2897727587229446,0.6731235791175157,0.6166491796054293,0.5218931587483692,0.4781068412516312,,4.440892098500626e-16,13
2006,all,zeros_included,theil_t,municipality,1.3511438004553629,0.6883162038002174,0.6628275966551456,0.5094322333183492,0.4905677666816509,,0.0,13
2007,all,zeros_included,theil_t,municipality,1.4789502382763489,0.7436888267704276,0.7352614115059217,0.5028491206284019,0.49715087937159835,,4.440892098500626e-16,13
