iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
MAR,MAR.8_1,Marrakech - Tensift - Al Haouz,0.5646,0.9995,0.0005,32387.823,44330,0.6024,5.7265,True,,False,False,lit_desert
MAR,MAR.9_1,Meknès - Tafilalet,0.7057,1.0,0.0,60115.4818,82660,0.3949,1.681,True,dark_wide,True,True,desert_dark
MAR,MAR.10_1,Oriental,0.7514,1.0,0.0,59751.9245,83439,0.4574,2.5065,True,dark_wide,True,False,lit_desert
MAR,MAR.11_1,Rabat - Salé - Zemmour - Zaer,0.0,1.0,0.0,10014.5472,14025,1.9433,6.697,False,,False,False,ordinary
MAR,MAR.12_1,Souss - Massa - Draâ,0.8317,1.0,0.0,72109.7886,97550,0.3534,2.1398,True,dark_wide,True,False,lit_desert
MAR,MAR.13_1,Tadla - Azilal,0.0092,1.0,0.0,15571.9794,21430,0.7945,5.0395,False,,False,False,ordinary
MAR,MAR.14_1,Tanger - Tétouan,0.0,0.8286,0.1714,11807.4283,16837,1.519,8.2243,False,,False,False,ordinary
MAR,MAR.15_1,Taza - Al Hoceima - Taounate,0.1364,0.9806,0.0194,21602.1766,30505,0.3067,3.8398,False,,False,False,ordinary
MRT,MRT.1_1,Adrar,1.0,1.0,0.0,222152.8776,277987,0.0009,0.0079,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.2_1,Assaba,1.0,1.0,0.0,35861.967,43729,0.0,0.0426,True,,False,True,desert_dark
MRT,MRT.3_1,Brakna,1.0,1.0,0.0,33199.7131,40622,0.0002,0.0565,True,,False,True,desert_dark
MRT,MRT.4_1,Dakhlet Nouadhibou,1.0,1.0,0.0,17467.1103,21826,0.0716,0.2474,True,,False,True,desert_dark
MRT,MRT.5_1,Gorgol,0.998,1.0,0.0,13797.96,16776,0.0055,0.1459,True,,False,True,desert_dark
MRT,MRT.6_1,Guidimaka,0.8558,1.0,0.0,10696.4458,12966,0.0,0.073,True,,False,True,desert_dark
MRT,MRT.7_1,Hodh ech Chargui,1.0,1.0,0.0,186466.1446,229434,0.0,0.0066,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.8_1,Hodh el Gharbi,1.0,1.0,0.0,50266.3438,61288,0.0,0.0149,True,dark_wide,True,True,desert_dark
MRT,MRT.9_1,Inchiri,1.0,1.0,0.0,44674.3295,55531,0.0,0.0985,True,,False,True,desert_dark
MRT,MRT.10_1,Nouakchott,1.0,1.0,0.0,1490.8842,1833,2.9327,17.1134,True,,False,False,lit_desert
MRT,MRT.11_1,Tagant,1.0,1.0,0.0,94895.2606,116963,0.0,0.0031,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.12_1,Tiris Zemmour,1.0,1.0,0.0,261419.0648,334616,0.0051,0.0214,True,dark_wide,True,True,desert_dark
MRT,MRT.13_1,Trarza,1.0,1.0,0.0,68794.9302,84486,0.0037,0.0732,True,,False,True,desert_dark
MUS,MUS.1_1,Agalega Islands,0.0,0.0,1.0,26.9142,32,0.0,4.0,False,,False,False,ordinary
MUS,MUS.2_1,Black River,0.0,0.0,1.0,260.9221,325,7.1308,19.7224,False,,False,False,ordinary
MUS,MUS.3_1,Flacq,0.0,0.0,1.0,305.2749,380,6.3244,16.171,False,,False,False,ordinary
MUS,MUS.4_1,Grand Port,0.0,0.0,1.0,253.5898,316,8.7093,16.5003,False,,False,False,ordinary
MUS,MUS.5_1,Moka,0.0,0.0,1.0,233.7442,291,7.5924,24.307,False,,False,False,ordinary
MUS,MUS.6_1,Pamplemousses,0.0,0.0,1.0,185.7208,231,12.4432,35.3038,False,,False,False,ordinary
MUS,MUS.7_1,Plaines Wilhems,0.0,0.0,1.0,200.725,250,20.65,34.887,False,,False,False,ordinary
MUS,MUS.8_1,Port Louis,0.0,0.0,1.0,41.7903,52,29.9024,47.5318,False,,False,False,ordinary
MUS,MUS.9_1,Rivière du Rempart,0.0,0.0,1.0,152.8056,190,7.9605,25.6165,False,,False,False,ordinary
MUS,MUS.10_1,Rodriguez,0.0,0.1479,0.8521,114.4383,142,2.3158,8.1151,False,,False,False,ordinary
MUS,MUS.11_1,Saint Brandon,0.0,0.6667,0.3333,4.9174,6,0.0,0.0,False,,False,True,anomalously_dark
MUS,MUS.12_1,Savanne,0.0,0.0,1.0,244.6579,305,2.6802,11.1652,False,,False,False,ordinary
MWI,MWI.1_1,Balaka,0.0,0.3517,0.6483,2132.6103,2581,0.1365,0.5503,False,,False,True,anomalously_dark
MWI,MWI.2_1,Blantyre,0.0,0.6752,0.3248,2023.3233,2456,3.9247,6.7891,False,,False,False,ordinary
MWI,MWI.3_1,Chikwawa,0.0,0.9965,0.0035,4880.1441,5938,0.1074,0.3921,False,,False,True,anomalously_dark
MWI,MWI.4_1,Chiradzulu,0.0,0.0,1.0,759.2948,922,0.0529,0.8131,False,,False,True,anomalously_dark
MWI,MWI.5_1,Chitipa,0.0,0.0,1.0,4038.5871,4795,0.0,0.0392,False,,False,True,anomalously_dark
MWI,MWI.6_1,Dedza,0.0,0.295,0.705,5111.317,6162,0.028,0.1403,False,,False,True,anomalously_dark
MWI,MWI.7_1,Dowa,0.0,0.8213,0.1787,3070.9064,3693,0.0599,0.6415,False,,False,True,anomalously_dark
MWI,MWI.8_1,Karonga,0.0,0.0236,0.9764,8748.5897,10391,0.0,0.11,False,,False,True,anomalously_dark
MWI,MWI.9_1,Kasungu,0.0,0.9425,0.0575,7859.0988,9429,0.0447,0.3155,False,,False,True,anomalously_dark
MWI,MWI.10_1,Likoma,0.0,0.0,1.0,20.9105,25,0.0,1.1,False,,False,True,anomalously_dark
MWI,MWI.11_1,Lilongwe,0.0,0.713,0.287,6252.2801,7533,1.074,2.5183,False,,False,False,ordinary
MWI,MWI.12_1,Machinga,0.0,0.0885,0.9115,3869.4071,4681,0.0565,0.1745,False,,False,True,anomalously_dark
MWI,MWI.13_1,Mangochi,0.0,0.5094,0.4906,9048.0868,10913,0.0755,0.3339,False,,False,True,anomalously_dark
MWI,MWI.14_1,Mchinji,0.0,0.9183,0.0817,3059.3286,3681,0.023,0.2002,False,,False,True,anomalously_dark
MWI,MWI.15_1,Mulanje,0.0,0.0,1.0,1984.524,2412,0.2044,0.5124,False,,False,True,anomalously_dark
MWI,MWI.16_1,Mwanza,0.0,0.4773,0.5227,750.5261,911,0.0458,0.7887,False,,False,True,anomalously_dark
MWI,MWI.17_1,Mzimba,0.0,0.5895,0.4105,10506.0902,12549,0.0998,0.4197,False,,False,True,anomalously_dark
MWI,MWI.18_1,Neno,0.0,0.5645,0.4355,1574.2642,1909,0.076,0.7143,False,,False,True,anomalously_dark
MWI,MWI.19_1,Nkhata Bay,0.0,0.0,1.0,11420.3147,13632,0.0048,0.0383,False,,False,True,anomalously_dark
MWI,MWI.20_1,Nkhotakota,0.0,0.0,1.0,7854.2469,9417,0.0381,0.2385,False,,False,True,anomalously_dark
MWI,MWI.21_1,Nsanje,0.0,0.8463,0.1537,1929.0066,2354,0.0616,0.1821,False,,False,True,anomalously_dark
MWI,MWI.22_1,Ntcheu,0.0,0.2742,0.7258,3251.3917,3931,0.0227,0.2426,False,,False,True,anomalously_dark
MWI,MWI.23_1,Ntchisi,0.0,0.4911,0.5089,1715.7131,2061,0.0,0.1334,False,,False,True,anomalously_dark
MWI,MWI.24_1,Phalombe,0.0,0.0,1.0,1446.6627,1756,0.0,0.084,False,,False,True,anomalously_dark
MWI,MWI.25_1,Rumphi,0.0,0.2473,0.7527,6720.8076,8001,0.0,0.059,False,,False,True,anomalously_dark
MWI,MWI.26_1,Salima,0.0,0.3986,0.6014,3121.5262,3756,0.0762,0.4033,False,,False,True,anomalously_dark
MWI,MWI.27_1,Thyolo,0.0,0.0586,0.9414,1668.8619,2030,0.5348,0.739,False,,False,True,anomalously_dark
MWI,MWI.28_1,Zomba,0.0,0.0658,0.9342,3086.729,3742,0.5328,0.8785,False,,False,True,anomalously_dark
RWA,RWA.1_1,Amajyaruguru,0.0,0.0,1.0,3263.2078,3819,0.0,1.7993,False,,False,True,anomalously_dark
RWA,RWA.2_1,Amajyepfo,0.0,0.0,1.0,5953.7722,6971,0.0901,1.972,False,,False,False,ordinary
RWA,RWA.3_1,Iburasirazuba,0.0,0.036,0.964,9449.0962,11060,0.0,1.4676,False,,False,True,anomalously_dark
RWA,RWA.4_1,Iburengerazuba,0.0,0.0,1.0,5871.9474,6874,0.0537,1.0965,False,,False,True,anomalously_dark
RWA,RWA.5_1,Umujyi wa Kigali,0.0,0.0,1.0,729.59,854,6.2775,30.2761,False,,False,False,ordinary
SDN,SDN.1_1,Al Jazirah,1.0,1.0,0.0,24237.9876,29275,0.8798,5.585,True,,False,False,lit_desert
SDN,SDN.2_1,Al Qadarif,0.4382,1.0,0.0,64052.4779,77229,0.0435,0.3399,False,,False,True,anomalously_dark
SDN,SDN.3_1,Blue Nile,0.0,0.999,0.001,37023.5604,44144,0.0128,0.2816,False,,False,True,anomalously_dark
SDN,SDN.4_1,Central Darfur,0.0171,1.0,0.0,37093.034,44397,0.0006,0.0278,False,dark_wide,True,True,anomalously_dark
SDN,SDN.5_1,East Darfur,0.3577,1.0,0.0,55146.8069,65699,0.0006,0.0908,False,,False,True,anomalously_dark
SDN,SDN.6_1,Kassala,1.0,1.0,0.0,45618.3878,55461,0.0912,0.454,True,,False,True,desert_dark
SDN,SDN.7_1,Khartoum,1.0,1.0,0.0,21142.9785,25686,2.2333,8.4661,True,,False,False,lit_desert
SDN,SDN.8_1,North Darfur,0.9945,1.0,0.0,317150.1015,386249,0.0028,0.023,True,dark;dark_wide,True,True,desert_dark
SDN,SDN.9_1,North Kurdufan,0.9978,1.0,0.0,188212.9799,227635,0.0155,0.114,True,,False,True,desert_dark
SDN,SDN.10_1,Northern,1.0,1.0,0.0,366460.4702,454470,0.0109,0.2423,True,,False,True,desert_dark
SDN,SDN.11_1,Red Sea,0.9999,1.0,0.0,216548.443,268984,0.0199,0.1311,True,,False,True,desert_dark
SDN,SDN.12_1,River Nile,1.0,1.0,0.0,126149.6452,155345,0.0612,0.731,True,,False,True,desert_dark
SDN,SDN.13_1,Sennar,0.3755,1.0,0.0,40334.5628,48377,0.1126,0.8105,False,,False,True,anomalously_dark
SDN,SDN.14_1,South Darfur,0.1153,1.0,0.0,78156.2402,93076,0.0269,0.1128,False,,False,True,anomalously_dark
SDN,SDN.15_1,South Kurdufan,0.0588,1.0,0.0,79381.311,94657,0.001,0.087,False,,False,True,anomalously_dark
SDN,SDN.16_1,West Darfur,0.6254,1.0,0.0,22655.4764,27240,0.0078,0.1764,True,,False,True,desert_dark
SDN,SDN.17_1,West Kurdufan,0.5195,1.0,0.0,112999.3818,134985,0.0006,0.3202,True,,False,True,desert_dark
SDN,SDN.18_1,White Nile,0.9478,1.0,0.0,39978.5953,48051,0.1403,1.0092,True,,False,True,desert_dark
SEN,SEN.1_1,Dakar,0.1387,1.0,0.0,566.7191,685,15.0333,45.9325,False,,False,False,ordinary
SEN,SEN.2_1,Diourbel,0.0168,1.0,0.0,4864.9391,5881,0.4205,6.4206,False,,False,False,ordinary
SEN,SEN.3_1,Fatick,0.0,1.0,0.0,6626.5319,7989,0.0449,1.9092,False,,False,False,ordinary
SEN,SEN.4_1,Kaffrine,0.0,1.0,0.0,11320.3852,13651,0.0085,0.3,False,,False,True,anomalously_dark
SEN,SEN.5_1,Kaolack,0.0,1.0,0.0,5397.6413,6502,0.3055,3.5544,False,,False,False,ordinary
SEN,SEN.6_1,Kédougou,0.0,0.9999,0.0001,16944.2755,20318,0.0,0.3443,False,,False,True,anomalously_dark
SEN,SEN.7_1,Kolda,0.0,0.9934,0.0066,13820.2346,16584,0.0,0.2379,False,,False,True,anomalously_dark
SEN,SEN.8_1,Louga,0.8674,1.0,0.0,24672.0722,29914,0.033,0.7528,True,,False,True,desert_dark
SEN,SEN.9_1,Matam,0.4072,1.0,0.0,27992.9973,33896,0.0021,0.1115,False,,False,True,anomalously_dark
SEN,SEN.10_1,Saint-Louis,1.0,1.0,0.0,20270.5925,24666,0.0651,0.6331,True,,False,True,desert_dark
SEN,SEN.11_1,Sédhiou,0.0,0.9183,0.0817,7345.7352,8810,0.0079,0.2271,False,,False,True,anomalously_dark
SEN,SEN.12_1,Tambacounda,0.0002,1.0,0.0,42829.9698,51577,0.0073,0.1214,False,,False,True,anomalously_dark
SEN,SEN.13_1,Thiès,0.345,1.0,0.0,6640.2082,8029,0.587,8.6525,False,,False,False,ordinary
SEN,SEN.14_1,Ziguinchor,0.0,0.5771,0.4229,7087.7395,8497,0.1089,0.4866,False,,False,True,anomalously_dark
SLE,SLE.1_1,Eastern,0.0,0.0,1.0,15758.9499,18623,0.0105,0.1019,False,,False,True,anomalously_dark
SLE,SLE.2_1,Northern,0.0,0.0,1.0,36016.5737,42663,0.0036,0.1147,False,,False,True,anomalously_dark
SLE,SLE.3_1,Southern,0.0,0.0,1.0,20134.3652,23768,0.0281,0.0794,False,,False,True,anomalously_dark
SLE,SLE.4_1,Western,0.0,0.0,1.0,717.4066,848,1.4762,11.9621,False,,False,False,ordinary
SOM,SOM.1_1,Awdal,0.8794,1.0,0.0,16280.407,19366,0.0,0.1409,True,,False,True,desert_dark
SOM,SOM.2_1,Bakool,0.9588,1.0,0.0,25713.4177,30161,0.0,0.0,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.3_1,Banaadir,0.012,1.0,0.0,212.7039,249,1.9764,18.9288,False,,False,False,ordinary
SOM,SOM.4_1,Bari,1.0,1.0,0.0,68217.2431,81067,0.0014,0.0629,True,,False,True,desert_dark
SOM,SOM.5_1,Bay,0.1317,1.0,0.0,43919.4722,51436,0.0,0.0171,False,,False,True,anomalously_dark
SOM,SOM.6_1,Galguduud,1.0,1.0,0.0,49038.0763,57595,0.0,0.007,True,,False,True,desert_dark
SOM,SOM.7_1,Gedo,0.8183,1.0,0.0,45057.7243,52781,0.0,0.0037,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.8_1,Hiiraan,1.0,1.0,0.0,34122.7538,40026,0.0,0.0186,True,,False,True,desert_dark
SOM,SOM.9_1,Jubbada Dhexe,0.0,1.0,0.0,18805.0674,22005,0.0,0.0009,False,dark;dark_wide,True,True,anomalously_dark
SOM,SOM.10_1,Jubbada Hoose,0.164,1.0,0.0,47719.0153,55829,0.0,0.0217,False,dark_wide,True,True,anomalously_dark
SOM,SOM.11_1,Mudug,1.0,1.0,0.0,58676.726,69067,0.0,0.0437,True,,False,True,desert_dark
SOM,SOM.12_1,Nugaal,1.0,1.0,0.0,27701.4527,32726,0.0,0.1069,True,,False,True,desert_dark
SOM,SOM.13_1,Sanaag,0.9974,1.0,0.0,53858.6291,64015,0.0,0.019,True,,False,True,desert_dark
SOM,SOM.14_1,Shabeellaha Dhexe,0.7468,1.0,0.0,18486.0176,21656,0.0,0.0266,True,,False,True,desert_dark
SOM,SOM.15_1,Shabeellaha Hoose,0.0284,1.0,0.0,25683.3703,30064,0.0136,0.2907,False,,False,True,anomalously_dark
SOM,SOM.16_1,Sool,1.0,1.0,0.0,38067.8443,45072,0.0,0.0344,True,,False,True,desert_dark
SOM,SOM.17_1,Togdheer,0.9566,1.0,0.0,33979.6902,40246,0.0022,0.1122,True,,False,True,desert_dark
SOM,SOM.18_1,Woqooyi Galbeed,0.8436,1.0,0.0,28013.6916,33253,0.0048,0.56,True,,False,True,desert_dark
STP,STP.1_1,Príncipe,0.0,0.0,1.0,148.6771,174,0.0,1.616,False,,False,True,anomalously_dark
STP,STP.2_1,São Tomé,0.0,0.0,1.0,857.3529,1003,0.6084,3.384,False,,False,False,ordinary
SWZ,SWZ.1_1,Hhohho,0.0,0.4032,0.5968,3639.945,4729,1.3731,5.4877,False,,False,False,ordinary
SWZ,SWZ.2_1,Lubombo,0.0,0.9952,0.0048,5850.0383,7630,0.5556,2.8295,False,,False,False,ordinary
SWZ,SWZ.3_1,Manzini,0.0,0.5507,0.4493,4127.0676,5383,1.3128,5.1966,False,,False,False,ordinary
SWZ,SWZ.4_1,Shiselweni,0.0,0.9156,0.0844,3759.1189,4925,0.1666,1.5633,False,,False,True,anomalously_dark
SYC,SYC.1_1,Anse aux Pins,0.0,0.0,1.0,3.408,4,9.0,14.0,False,,False,False,ordinary
SYC,SYC.2_1,Anse Boileau,0.0,0.0,1.0,11.0758,13,7.9167,12.4167,False,,False,False,ordinary
SYC,SYC.3_1,Anse Étoile,0.0,0.0,1.0,8.5212,10,24.25,29.5492,False,,False,False,ordinary
SYC,SYC.4_1,Anse Royale,0.0,0.0,1.0,7.6675,9,5.2857,9.8214,False,,False,False,ordinary
SYC,SYC.5_1,Au Cap,0.0,0.0,1.0,9.3719,11,7.4545,11.5652,False,,False,False,ordinary
SYC,SYC.6_1,Baie Lazare,0.0,0.0,1.0,11.0752,13,8.7273,11.7409,False,,False,False,ordinary
SYC,SYC.7_1,Baie Sainte Anne,0.0,0.0,1.0,28.1307,33,4.1481,8.6414,False,,False,False,ordinary
SYC,SYC.8_1,Beau Vallon,0.0,0.0,1.0,3.4084,4,34.8,37.9,False,,False,False,ordinary
SYC,SYC.9_1,Bel Air,0.0,0.0,1.0,5.9645,7,33.5,44.4148,False,,False,False,ordinary
SYC,SYC.10_1,Belombre,0.0,0.0,1.0,9.3729,11,8.375,13.6938,False,,False,False,ordinary
SYC,SYC.11_1,Cascade,0.0,0.0,1.0,11.0764,13,12.9091,26.8121,False,,False,False,ordinary
SYC,SYC.12_1,English River,0.0,0.0,1.0,2.5563,3,41.0,51.8788,False,,False,False,ordinary
SYC,SYC.13_1,Glacis,0.0,0.0,1.0,6.8172,8,12.75,15.7708,False,,False,False,ordinary
SYC,SYC.14_1,Grand' Anse,0.0,0.0,1.0,14.4844,17,11.5,17.6518,False,,False,False,ordinary
SYC,SYC.15_1,Grand'Anse Praslin,0.0,0.0,1.0,15.3437,18,3.7222,8.5046,False,,False,False,ordinary
SYC,SYC.16_1,La Digue and Inner Islands,0.0,0.0,1.0,43.4701,51,0.2,2.1417,False,,False,False,ordinary
SYC,SYC.17_1,Les Mamelles,0.0,0.0,1.0,1.7041,2,17.0,33.3333,False,,False,False,ordinary
SYC,SYC.18_1,Mont Buxton,0.0,0.0,1.0,0.8521,1,46.0,52.3478,False,,False,False,ordinary
SYC,SYC.19_1,Mont Fleuri,0.0,0.0,1.0,2.5563,3,18.0,27.978,False,,False,False,ordinary
SYC,SYC.20_1,Outer Islands,0.0,0.8734,0.1266,221.1173,262,0.0954,0.0124,False,,False,True,anomalously_dark
SYC,SYC.21_1,Plaisance,0.0,0.0,1.0,4.2603,5,20.5,27.5,False,,False,False,ordinary
SYC,SYC.22_1,Pointe La Rue,0.0,0.0,1.0,4.2601,5,10.8571,21.059,False,,False,False,ordinary
SYC,SYC.23_1,Port Glaud,0.0,0.0,1.0,27.2659,32,9.1429,13.2821,False,,False,False,ordinary
SYC,SYC.24_1,Roche Caïman,0.0,0.0,1.0,0.8521,1,17.3333,38.7193,False,,False,False,ordinary
SYC,SYC.25_1,Saint Louis,0.0,0.0,1.0,1.7042,2,45.0,60.5909,False,,False,False,ordinary
SYC,SYC.26_1,Takamaka,0.0,0.0,1.0,12.7785,15,0.4,6.8111,False,,False,False,ordinary
TGO,TGO.1_1,Centre,0.0,0.0,1.0,13116.6747,15516,0.0367,0.3337,False,,False,True,anomalously_dark
TGO,TGO.2_1,Kara,0.0,0.2371,0.7629,11682.1542,13856,0.0665,0.7786,False,,False,True,anomalously_dark
TGO,TGO.3_1,Maritime,0.0,0.0099,0.9901,6284.1735,7398,1.6103,7.0057,False,,False,False,ordinary
TGO,TGO.4_1,Plateaux,0.0,0.0,1.0,17315.8959,20426,0.063,0.4682,False,,False,True,anomalously_dark
TGO,TGO.5_1,Savanes,0.0,0.9998,0.0002,8521.0373,10137,0.0142,0.809,False,,False,True,anomalously_dark
TUN,TUN.1_1,Ariana,0.0,1.0,0.0,542.1614,790,16.2987,35.3432,False,,False,False,ordinary
TUN,TUN.2_1,Béja,0.0,0.9629,0.0371,3514.1917,5103,1.0196,6.6674,False,,False,False,ordinary
TUN,TUN.3_1,Ben Arous (Tunis Sud),0.0,1.0,0.0,695.3293,1009,15.142,33.233,False,,False,False,ordinary
TUN,TUN.4_1,Bizerte,0.0,0.998,0.002,3384.2813,4939,2.4303,8.3195,False,,False,False,ordinary
TUN,TUN.5_1,Gabès,1.0,1.0,0.0,7469.3343,10471,1.3236,5.0504,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.6_1,Gafsa,1.0,1.0,0.0,7392.3668,10438,1.4219,5.6386,True,wide,True,False,lit_desert
TUN,TUN.7_1,Jendouba,0.0,0.6488,0.3512,3054.3438,4432,1.311,8.9638,False,,False,False,ordinary
TUN,TUN.8_1,Kairouan,0.6924,1.0,0.0,6619.0771,9483,1.6843,9.1833,True,,False,False,lit_desert
TUN,TUN.9_1,Kassérine,0.565,1.0,0.0,8053.9055,11484,0.9259,5.8077,True,,False,False,lit_desert
TUN,TUN.10_1,Kebili,1.0,1.0,0.0,21881.3094,30503,0.343,1.5308,True,narrow;wide;dark_wide,True,True,desert_dark
TUN,TUN.11_1,Le Kef,0.0,0.9999,0.0001,5038.1896,7256,0.7459,5.1544,False,,False,False,ordinary
TUN,TUN.12_1,Mahdia,0.6506,1.0,0.0,2931.2974,4185,4.5217,15.0209,True,,False,False,lit_desert
TUN,TUN.13_1,Manubah,0.0,1.0,0.0,1010.2525,1469,5.9398,19.3945,False,,False,False,ordinary
TUN,TUN.14_1,Médenine,1.0,1.0,0.0,8644.9265,12033,2.4674,6.1576,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.15_1,Monastir,0.0267,1.0,0.0,993.3254,1423,15.4884,33.1361,False,,False,False,ordinary
TUN,TUN.16_1,Nabeul,0.0,1.0,0.0,2857.3865,4149,9.4423,23.2167,False,,False,False,ordinary
TUN,TUN.17_1,Sfax,0.9986,1.0,0.0,7236.5751,10262,3.6932,12.5295,True,,False,False,lit_desert
TUN,TUN.18_1,Sidi Bou Zid,0.991,1.0,0.0,7383.0212,10483,0.8421,9.027,True,,False,False,lit_desert
TUN,TUN.19_1,Siliana,0.0336,1.0,0.0,4695.439,6764,0.5241,3.7848,False,dark_wide,True,False,ordinary
TUN,TUN.20_1,Sousse,0.181,1.0,0.0,2676.2097,3847,5.2117,19.5371,False,,False,False,ordinary
TUN,TUN.21_1,Tataouine,1.0,1.0,0.0,39532.0469,54336,0.3924,1.271,True,narrow;wide;dark_wide,True,True,desert_dark
TUN,TUN.22_1,Tozeur,1.0,1.0,0.0,6142.0004,8625,0.7588,2.6039,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.23_1,Tunis,0.0,1.0,0.0,273.6893,398,47.0369,58.7132,False,,False,False,ordinary
TUN,TUN.24_1,Zaghouan,0.0,1.0,0.0,2854.9484,4127,0.9059,10.534,False,,False,False,ordinary
