year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2017,all,lit_only,theil_l,municipality,0.5700256608901726,0.18857636120228521,0.3814492996878875,0.330820828149732,0.6691791718502682,nan,1.1102230246251565e-16,138
2018,all,lit_only,theil_l,municipality,0.5431642574860311,0.18457746488136623,0.358586792604665,0.33981887124837756,0.6601811287516225,nan,0.0,138
2019,all,lit_only,theil_l,municipality,0.5465446601167377,0.1820843963535091,0.3644602637632287,0.3331555674052643,0.6668444325947358,nan,1.1102230246251565e-16,138
2020,all,lit_only,theil_l,municipality,0.5090249866816294,0.16377200765688765,0.3452529790247413,0.3217366768663542,0.6782633231336448,nan,4.440892098500626e-16,137
2021,all,lit_only,theil_l,municipality,0.49886681845336417,0.15644180747126216,0.3424250109821014,0.3135943335663783,0.6864056664336204,nan,6.106226635438361e-16,137
2022,all,lit_only,theil_l,municipality,0.5313651957853078,0.16105661915147634,0.37030857663383093,0.30309967688690975,0.6969003231130892,nan,5.551115123125783e-16,137
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.486381762019128,0.06179022622182404,0.32136667842591543,0.12704059043109026,0.6607292943958639,0.1032248573713892,6.661338147750939e-16,78
1993,all,lit_only,theil_l,nested,0.3569847998167984,0.05026418567207739,0.21767676630424648,0.14080203330190122,0.6097648034761042,0.08904384784047475,2.220446049250313e-16,96
1994,all,lit_only,theil_l,nested,0.37936109091261055,0.053401388080000264,0.2329827494502364,0.1407666451810731,0.6141450850685849,0.09297695338237379,1.1102230246251565e-16,97
1995,all,lit_only,theil_l,nested,0.3548645003985858,0.04626310908333569,0.2159333953262351,0.13036837731408102,0.6084953414153782,0.09266799598901498,5.551115123125783e-17,101
1996,all,lit_only,theil_l,nested,0.335501074649185,0.04483275971546059,0.19575965443097693,0.1336292581546564,0.5834844333529244,0.09490866050274747,0.0,105
1997,all,lit_only,theil_l,nested,0.3799161615226388,0.04311493066043269,0.23280481824201116,0.11348538184749879,0.6127794545748446,0.10399641262019503,5.551115123125783e-17,107
1998,all,lit_only,theil_l,nested,0.4362989743614902,0.0539095021674613,0.2769807380646138,0.12356091885468252,0.6348415979431683,0.10540873412941534,2.7755575615628914e-16,115
1999,all,lit_only,theil_l,nested,0.44871311012693643,0.060204349475793964,0.28889510300303844,0.13417113990443194,0.6438303149228534,0.09961365764810452,4.996003610813204e-16,124
2000,all,lit_only,theil_l,nested,0.43168559997307987,0.06396861026430889,0.274282780412891,0.14818333126770503,0.6353762563078208,0.09343420929587995,0.0,127
2001,all,lit_only,theil_l,nested,0.41798174561522894,0.0636272858013126,0.25600770794567473,0.15222503487002612,0.6124853791613698,0.0983467518682416,0.0,128
2002,all,lit_only,theil_l,nested,0.37548292798467164,0.054147051058191786,0.22745728294200482,0.1442064259720544,0.6057726356903511,0.09387859398447493,1.1102230246251565e-16,123
2003,all,lit_only,theil_l,nested,0.39904399582071115,0.04956835646160618,0.25638362855534047,0.12421777292917105,0.6424946402915748,0.09309201080376442,1.1102230246251565e-16,124
2004,all,lit_only,theil_l,nested,0.40692595653278973,0.05737811732932044,0.25816886287927376,0.14100382737491202,0.634436950345955,0.09137897632419575,2.220446049250313e-16,129
2005,all,lit_only,theil_l,nested,0.37053207232104673,0.05439339113863348,0.22641867570114543,0.14679806473406826,0.6110636369014919,0.0897200054812681,2.7755575615628914e-16,129
2006,all,lit_only,theil_l,nested,0.37481287528032814,0.0551764249514428,0.22494739322325838,0.14721059117879964,0.6001591942513097,0.09468905710562729,3.3306690738754696e-16,127
2007,all,lit_only,theil_l,nested,0.38535173671998524,0.054048585683334,0.2334353975219685,0.14025779705414498,0.6057722731676533,0.097867753514683,2.7755575615628914e-16,126
2008,all,lit_only,theil_l,nested,0.3465022532611648,0.05199169799481056,0.20593806530348763,0.1500472147164466,0.5943339858984078,0.08857248996286664,0.0,124
2009,all,lit_only,theil_l,nested,0.32926502126268525,0.05170163716910414,0.19593238418422193,0.15702134703174847,0.5950598196943261,0.08163099990935924,5.551115123125783e-17,125
2010,all,lit_only,theil_l,nested,0.3171373314867556,0.052354717086842695,0.1837465133002297,0.16508531758592146,0.5793909926618128,0.08103610109968346,2.220446049250313e-16,127
2011,all,lit_only,theil_l,nested,0.28758794549122957,0.044723474217979294,0.16255429649706118,0.15551233950917878,0.5652333452968686,0.08031017477618885,2.220446049250313e-16,126
2012,all,lit_only,theil_l,nested,0.322344266955928,0.052095856739967174,0.1885113985990398,0.16161558333869763,0.5848138711423514,0.08173701161692118,1.1102230246251565e-16,128
2013,all,lit_only,theil_l,nested,0.3568212180828809,0.05801898398478512,0.2237056048403204,0.16259959061994098,0.6269403093298085,0.07509662925777591,4.996003610813204e-16,133
2014,all,lit_only,theil_l,nested,0.4189825176151994,0.06280772837418609,0.2786931324252002,0.14990536772675028,0.66516649432413,0.0774816568158133,2.220446049250313e-16,133
2015,all,lit_only,theil_l,nested,0.46450302661554776,0.06620328935037197,0.31426872227231606,0.1425249902734563,0.6765698052865968,0.08403101499285985,1.1102230246251565e-16,134
2016,all,lit_only,theil_l,nested,0.5114727140402803,0.08559409153955101,0.33182019198011614,0.16734830459168967,0.6487544357136208,0.09405843052061362,5.551115123125783e-16,134
2017,all,lit_only,theil_l,nested,0.5700256608901726,0.08984188162421979,0.3814492996878875,0.1576102407107769,0.6691791718502682,0.09873447957806543,1.1102230246251565e-16,138
2018,all,lit_only,theil_l,nested,0.5431642574860311,0.09070351833616261,0.358586792604665,0.1669909554726091,0.6601811287516225,0.09387394654520362,0.0,138
2019,all,lit_only,theil_l,nested,0.5465446601167377,0.09034244832731579,0.3644602637632287,0.1652974677458551,0.6668444325947358,0.0917419480261933,1.1102230246251565e-16,138
2020,all,lit_only,theil_l,nested,0.5090249866816294,0.07841415406848978,0.3452529790247413,0.1540477503465543,0.6782633231336448,0.08535785358839787,4.440892098500626e-16,137
2021,all,lit_only,theil_l,nested,0.49886681845336417,0.07547822267692314,0.3424250109821014,0.1512993446044941,0.6864056664336204,0.08096358479433902,6.106226635438361e-16,137
2022,all,lit_only,theil_l,nested,0.5313651957853078,0.08241515417798721,0.37030857663383093,0.1551007759478589,0.6969003231130892,0.07864146497348913,5.551115123125783e-16,137
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.46234359997883645,0.061413623796730786,0.40092997618211407,0.13283113208345906,0.8671688679165591,nan,8.382183835919932e-15,18
1993,all,lit_only,theil_t,department,0.39253159544878063,0.04982447300106435,0.34270712244772333,0.1269311147911549,0.873068885208863,nan,7.049916206369744e-15,18
1994,all,lit_only,theil_t,department,0.4026147504048453,0.052581742040663015,0.350033008364189,0.13060063494392585,0.8693993650560908,nan,6.716849298982197e-15,18
1995,all,lit_only,theil_t,department,0.3785400664047083,0.04657697990717497,0.33196308649754097,0.1230437251981093,0.876956274801911,nan,7.66053886991358e-15,18
1996,all,lit_only,theil_t,department,0.3679435759507385,0.04485819134455739,0.32308538460618696,0.121915952000649,0.8780840479993669,nan,5.828670879282072e-15,18
1997,all,lit_only,theil_t,department,0.39510737674256613,0.04242572594568375,0.3526816507968869,0.10737771158680849,0.892622288413203,nan,4.551914400963142e-15,18
1998,all,lit_only,theil_t,department,0.44719277087109477,0.05282136283268676,0.3943714080384117,0.11811765814057121,0.881882341859437,nan,3.6637359812630166e-15,18
1999,all,lit_only,theil_t,department,0.469090522960936,0.05994220231908651,0.4091483206418534,0.1277838698184023,0.872216130181606,nan,3.885780586188048e-15,18
2000,all,lit_only,theil_t,department,0.463683249411627,0.06429326708452482,0.3993899823271062,0.13865773060835665,0.861342269391652,nan,4.052314039881821e-15,18
2001,all,lit_only,theil_t,department,0.452603194856666,0.0639207344161289,0.38868246044054305,0.1412290835383339,0.8587709164616792,nan,5.9396931817445875e-15,18
2002,all,lit_only,theil_t,department,0.4184422387873845,0.05431535347596119,0.36412688531143034,0.12980370632124322,0.8701962936787735,nan,6.994405055138486e-15,18
2003,all,lit_only,theil_t,department,0.4366482097801093,0.050110079817519054,0.3865381299625974,0.11476075864997563,0.8852392413500407,nan,7.105427357601002e-15,18
2004,all,lit_only,theil_t,department,0.4517769798161493,0.05858667398625105,0.3931903058299083,0.12968052070756883,0.8703194792924536,nan,1.0103029524088925e-14,18
2005,all,lit_only,theil_t,department,0.4202945013085515,0.05501541699999671,0.36527908430856637,0.130897303744662,0.8691026962553655,nan,1.1546319456101628e-14,18
2006,all,lit_only,theil_t,department,0.41835195820632765,0.055811870370256214,0.3625400878360829,0.1334088899919294,0.866591110008098,nan,1.1435297153639112e-14,18
2007,all,lit_only,theil_t,department,0.4250710884502684,0.05434992738324896,0.3707211610670307,0.12786079519404359,0.8721392048059828,nan,1.1213252548714081e-14,18
2008,all,lit_only,theil_t,department,0.3997950415853925,0.05287833490895001,0.3469167066764529,0.1322636086212082,0.867736391378818,nan,1.0436096431476471e-14,18
2009,all,lit_only,theil_t,department,0.38038301088311766,0.052885649313283635,0.3274973615698419,0.13903262711576278,0.8609673728842578,nan,7.882583474838611e-15,18
2010,all,lit_only,theil_t,department,0.366861896837095,0.05332527522589097,0.3135366216112128,0.14535517502808434,0.8546448249719395,nan,8.770761894538737e-15,18
2011,all,lit_only,theil_t,department,0.33781224532271364,0.04511119801664959,0.29270104730607105,0.13353926224182502,0.8664607377581957,nan,6.994405055138486e-15,18
2012,all,lit_only,theil_t,department,0.36306025559294103,0.05242387712139479,0.3106363784715549,0.14439442575662106,0.8556055742434028,nan,8.659739592076221e-15,18
2013,all,lit_only,theil_t,department,0.38665942071218373,0.05852407955096789,0.32813534116122256,0.15135821453198536,0.848641785468032,nan,6.716849298982197e-15,18
2014,all,lit_only,theil_t,department,0.41736897729409067,0.06279862367041684,0.3545703536236811,0.15046308443324252,0.8495369155667749,nan,7.271960811294775e-15,18
2015,all,lit_only,theil_t,department,0.4441376871857328,0.06643394190107639,0.37770374528466355,0.1495796096972391,0.8504203903027769,nan,7.105427357601002e-15,18
2016,all,lit_only,theil_t,department,0.48757023001626487,0.08730559499643174,0.40026463501983656,0.17906260395249995,0.820937396047507,nan,3.4416913763379853e-15,18
2017,all,lit_only,theil_t,department,0.5492539264575916,0.09512672972786718,0.4541271967297255,0.17319262575214744,0.8268073742478544,nan,9.992007221626409e-16,18
2018,all,lit_only,theil_t,department,0.5309518649841716,0.09688245676616322,0.43406940821800755,0.18246937840410718,0.8175306215958913,nan,7.771561172376096e-16,18
2019,all,lit_only,theil_t,department,0.5369348251961177,0.09726233685965244,0.4396724883364643,0.18114365523623274,0.8188563447637655,nan,9.992007221626409e-16,18
2020,all,lit_only,theil_t,department,0.5170413205455748,0.08545989954920205,0.431581420996367,0.16528640198239078,0.834713598017598,nan,5.773159728050814e-15,18
2021,all,lit_only,theil_t,department,0.5062711281040164,0.0817600056640594,0.424511122439951,0.16149450585944006,0.838505494140548,nan,5.995204332975845e-15,18
2022,all,lit_only,theil_t,department,0.531555066868646,0.09001401171209514,0.4415410551565434,0.16934089678113962,0.8306591032188464,nan,7.438494264988549e-15,18
1992,all,zeros_included,theil_t,department,4.177664669650995,1.7430995184046902,2.434565151246313,0.41724256402568327,0.5827574359743186,nan,7.993605777301127e-15,18
