year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.32438413258885224,0.07226645071526676,0.12657936220912935,0.22278047368877457,0.3902144078346925,0.1255383196644564,2.7755575615628914e-16,427
1993,all,lit_only,theil_l,nested,0.23831751213160288,0.05476880010407595,0.09082521486035923,0.22981441696920582,0.38111011670096673,0.09272349716716835,6.38378239159465e-16,501
1994,all,lit_only,theil_l,nested,0.2871237247685438,0.06460930584810938,0.11475269030067992,0.2250225260911206,0.3996628644783163,0.10776172861975507,5.551115123125783e-16,520
1995,all,lit_only,theil_l,nested,0.23038910963833215,0.06510153953774778,0.07632773950568796,0.28257212174631446,0.3312992511907713,0.0889598305948971,6.661338147750939e-16,526
1996,all,lit_only,theil_l,nested,0.2486287400035749,0.0752333015329554,0.0814225430821921,0.30259294050990915,0.32748644859408194,0.0919728953884282,8.049116928532385e-16,550
1997,all,lit_only,theil_l,nested,0.3479563830395426,0.08402135889380455,0.1379710997869948,0.24147095150214892,0.396518375612944,0.12596392435874382,4.996003610813204e-16,604
1998,all,lit_only,theil_l,nested,0.3186347210402938,0.07995596283240929,0.12861921063670967,0.2509329886315128,0.40365723552281924,0.11005954757117543,6.106226635438361e-16,616
1999,all,lit_only,theil_l,nested,0.33701427476356927,0.07556308662040032,0.13989863114267861,0.2242133116569357,0.41511188581202924,0.12155255700049095,6.106226635438361e-16,631
2000,all,lit_only,theil_l,nested,0.32465737377724435,0.07633039318786898,0.13024838312729384,0.2351106099941571,0.40118720117738815,0.11807859746208209,5.551115123125783e-16,652
2001,all,lit_only,theil_l,nested,0.3385596349843124,0.08455276666976093,0.13278004618483794,0.2497426093742061,0.39219101293924324,0.12122682212971399,4.440892098500626e-16,665
2002,all,lit_only,theil_l,nested,0.3355298564322837,0.08909870925746771,0.13004075828624215,0.2655462920792252,0.3875683662520412,0.11639038888857445,5.551115123125783e-16,668
2003,all,lit_only,theil_l,nested,0.3435123412919171,0.0975351061454878,0.1290301785902655,0.28393479482765477,0.3756202123772186,0.11694705655616441,6.106226635438361e-16,676
2004,all,lit_only,theil_l,nested,0.3419193741816856,0.09964752926674061,0.12633709401058754,0.2914357500367643,0.369493815063711,0.11593475090435809,6.661338147750939e-16,681
2005,all,lit_only,theil_l,nested,0.3527982588662141,0.09950029120938234,0.1337263242144648,0.2820316957604777,0.3790447397450894,0.11957164344236754,5.551115123125783e-16,682
2006,all,lit_only,theil_l,nested,0.35646260974383565,0.09446199490405695,0.1394102346932914,0.2649983261131934,0.3910935702161739,0.12259038014648789,6.106226635438361e-16,681
2007,all,lit_only,theil_l,nested,0.31068178147023556,0.08132133597277062,0.11825596209273043,0.2617512220637292,0.3806337195992285,0.11110448340473524,7.216449660063518e-16,670
2008,all,lit_only,theil_l,nested,0.288535831176851,0.08468513367717367,0.098989877906883,0.29349953983797594,0.3430765513701817,0.10486081959279508,7.771561172376096e-16,667
2009,all,lit_only,theil_l,nested,0.29140385114612977,0.0817795976716618,0.10678072176131642,0.28064007167376775,0.3664355201255363,0.10284353171315243,8.881784197001252e-16,676
2010,all,lit_only,theil_l,nested,0.27416817867729815,0.07762502826725402,0.1001038732721664,0.28312924075197055,0.3651184968113707,0.09643927713787932,1.609823385706477e-15,686
2011,all,lit_only,theil_l,nested,0.2660143058481772,0.0744710582315944,0.09294502204346874,0.2799513281593863,0.34939858496375537,0.09859822557311541,1.3322676295501878e-15,670
2012,all,lit_only,theil_l,nested,0.287417148230962,0.07398554697894492,0.10735835210866679,0.25741521490392005,0.37352799848391793,0.10607324914335166,1.3877787807814457e-15,669
2013,all,lit_only,theil_l,nested,0.326132704331057,0.08308437048222247,0.13087628393355027,0.2547563288773505,0.4012976380335591,0.1121720499152857,1.4432899320127035e-15,680
2014,all,lit_only,theil_l,nested,0.34887409777849593,0.07016428660603348,0.16581131628178866,0.201116354159894,0.4752755143979308,0.11289849489067492,1.1657341758564144e-15,688
2015,all,lit_only,theil_l,nested,0.3941572110127336,0.06445839183499007,0.2086244648365692,0.16353472684001633,0.5292925234084565,0.12107435434117521,8.881784197001252e-16,688
2016,all,lit_only,theil_l,nested,0.421051869845574,0.0673134703923178,0.23070370722511174,0.159869781404856,0.54792229591505,0.12303469222814531,8.326672684688674e-16,691
2017,all,lit_only,theil_l,nested,0.46787940053529936,0.07468920701134252,0.2740829119751246,0.15963345880560423,0.5857982028307875,0.11910728154883263,3.885780586188048e-16,695
2018,all,lit_only,theil_l,nested,0.4682649760335017,0.07423973661372173,0.2776759478573614,0.15854215116103473,0.5929889316289486,0.11634929156241881,2.220446049250313e-16,695
2019,all,lit_only,theil_l,nested,0.5184142994844706,0.08309030480216177,0.3101847634206344,0.16027780268559277,0.5983337337127719,0.1251392312616747,3.3306690738754696e-16,696
2020,all,lit_only,theil_l,nested,0.5653908086315307,0.0919031977782293,0.3411453016556492,0.16254809306269302,0.6033796383803192,0.1323423091976521,0.0,699
2021,all,lit_only,theil_l,nested,0.5668569421194204,0.1003399945155342,0.33446958455184095,0.17701114171835522,0.5900423187926274,0.13204736305204512,1.1102230246251565e-16,704
2022,all,lit_only,theil_l,nested,0.5806875985738247,0.10745317360793015,0.33650857874942997,0.1850447191774654,0.579500198688415,0.13672584621646444,1.1102230246251565e-16,705
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.32438413258885224,0.07226645071526676,0.2521176818735854,0.22278047368877457,0.7772195263112253,,5.551115123125783e-17,62
1993,all,lit_only,theil_l,province,0.23831751213160288,0.05476880010407595,0.18354871202752573,0.22981441696920582,0.7701855830307892,,1.1934897514720433e-15,63
1994,all,lit_only,theil_l,province,0.2871237247685438,0.06460930584810938,0.22251441892043475,0.2250225260911206,0.7749774739088805,,3.3306690738754696e-16,63
1995,all,lit_only,theil_l,province,0.23038910963833215,0.06510153953774778,0.16528757010058517,0.28257212174631446,0.717427878253689,,8.049116928532385e-16,63
1996,all,lit_only,theil_l,province,0.2486287400035749,0.0752333015329554,0.17339543847062114,0.30259294050990915,0.6974070594900975,,1.6375789613221059e-15,63
1997,all,lit_only,theil_l,province,0.3479563830395426,0.08402135889380455,0.2639350241457391,0.24147095150214892,0.7585290484978541,,1.0547118733938987e-15,63
1998,all,lit_only,theil_l,province,0.3186347210402938,0.07995596283240929,0.23867875820788179,0.2509329886315128,0.7490670113684788,,2.7200464103316335e-15,63
1999,all,lit_only,theil_l,province,0.33701427476356927,0.07556308662040032,0.26145118814316454,0.2242133116569357,0.7757866883430512,,4.440892098500626e-15,63
2000,all,lit_only,theil_l,province,0.32465737377724435,0.07633039318786898,0.2483269805893712,0.2351106099941571,0.76488939000583,,4.163336342344337e-15,63
2001,all,lit_only,theil_l,province,0.3385596349843124,0.08455276666976093,0.2540068683145492,0.2497426093742061,0.7502573906257872,,2.275957200481571e-15,63
2002,all,lit_only,theil_l,province,0.3355298564322837,0.08909870925746771,0.24643114717481351,0.2655462920792252,0.7344537079207674,,2.4980018054066022e-15,63
2003,all,lit_only,theil_l,province,0.3435123412919171,0.0975351061454878,0.2459772351464272,0.28393479482765477,0.7160652051723391,,2.1094237467877974e-15,63
2004,all,lit_only,theil_l,province,0.3419193741816856,0.09964752926674061,0.24227184491494247,0.2914357500367643,0.7085642499632283,,2.55351295663786e-15,63
2005,all,lit_only,theil_l,province,0.3527982588662141,0.09950029120938234,0.25329796765682916,0.2820316957604777,0.717968304239515,,2.55351295663786e-15,63
2006,all,lit_only,theil_l,province,0.35646260974383565,0.09446199490405695,0.26200061483977577,0.2649983261131934,0.7350016738867984,,2.942091015256665e-15,63
2007,all,lit_only,theil_l,province,0.31068178147023556,0.08132133597277062,0.22936044549745987,0.2617512220637292,0.7382487779362544,,5.051514762044462e-15,63
2008,all,lit_only,theil_l,province,0.288535831176851,0.08468513367717367,0.20385069749967144,0.29349953983797594,0.7065004601620037,,5.88418203051333e-15,63
2009,all,lit_only,theil_l,province,0.29140385114612977,0.0817795976716618,0.20962425347446087,0.28064007167376775,0.7193599283262079,,7.105427357601002e-15,63
2010,all,lit_only,theil_l,province,0.27416817867729815,0.07762502826725402,0.19654315041003012,0.28312924075197055,0.7168707592479784,,1.3988810110276972e-14,63
2011,all,lit_only,theil_l,province,0.2660143058481772,0.0744710582315944,0.19154324761657296,0.2799513281593863,0.7200486718405767,,9.825473767932635e-15,63
2012,all,lit_only,theil_l,province,0.287417148230962,0.07398554697894492,0.21343160125200578,0.25741521490392005,0.7425847850960406,,1.1268763699945339e-14,63
2013,all,lit_only,theil_l,province,0.326132704331057,0.08308437048222247,0.24304833384882224,0.2547563288773505,0.7452436711226118,,1.2323475573339238e-14,63
2014,all,lit_only,theil_l,province,0.34887409777849593,0.07016428660603348,0.27870981117245236,0.201116354159894,0.7988836458400771,,1.0103029524088925e-14,63
2015,all,lit_only,theil_l,province,0.3941572110127336,0.06445839183499007,0.32969881917773425,0.16353472684001633,0.8364652731599601,,9.270362255620057e-15,63
2016,all,lit_only,theil_l,province,0.421051869845574,0.0673134703923178,0.3537383994532476,0.159869781404856,0.8401302185951235,,8.604228440844963e-15,63
2017,all,lit_only,theil_l,province,0.46787940053529936,0.07468920701134252,0.39319019352395274,0.15963345880560423,0.840366541194387,,4.107825191113079e-15,63
2018,all,lit_only,theil_l,province,0.4682649760335017,0.07423973661372173,0.3940252394197783,0.15854215116103473,0.8414578488389617,,1.6653345369377348e-15,63
2019,all,lit_only,theil_l,province,0.5184142994844706,0.08309030480216177,0.43532399468230715,0.16027780268559277,0.839722197314404,,1.6653345369377348e-15,63
2020,all,lit_only,theil_l,province,0.5653908086315307,0.0919031977782293,0.47348761085330127,0.16254809306269302,0.8374519069373068,,1.1102230246251565e-16,63
2021,all,lit_only,theil_l,province,0.5668569421194204,0.1003399945155342,0.4665169476038847,0.17701114171835522,0.8229888582816421,,1.5543122344752192e-15,63
2022,all,lit_only,theil_l,province,0.5806875985738247,0.10745317360793015,0.47323442496589047,0.1850447191774654,0.8149552808225276,,4.107825191113079e-15,63
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.3849815925258667,0.2610969993659338,0.1238845931599327,0.6782064504769557,0.3217935495230436,,2.220446049250313e-16,427
1993,all,lit_only,theil_t,district,0.29311315424670936,0.19821938758545174,0.09489376666125693,0.6762555167299423,0.3237444832700553,,6.661338147750939e-16,501
1994,all,lit_only,theil_t,district,0.33511048200120513,0.22408882458829316,0.11102165741291134,0.668701328738166,0.33129867126183205,,6.106226635438361e-16,520
1995,all,lit_only,theil_t,district,0.29194035089958015,0.20497696791546985,0.08696338298410955,0.7021193448725304,0.29788065512746703,,7.771561172376096e-16,526
1996,all,lit_only,theil_t,district,0.31618681194270526,0.22023086527267055,0.09595594667003388,0.6965213505254532,0.3034786494745442,,8.326672684688674e-16,550
1997,all,lit_only,theil_t,district,0.39964288000876663,0.2654025600085434,0.1342403200002225,0.6640993078688691,0.33590069213112916,,7.216449660063518e-16,604
1998,all,lit_only,theil_t,district,0.3730112243113133,0.24111134010586233,0.1318998842054502,0.6463916482701658,0.35360835172983224,,7.771561172376096e-16,616
1999,all,lit_only,theil_t,district,0.3896778737354447,0.247279951305847,0.14239792242959695,0.6345752940381914,0.36542470596180676,,7.771561172376096e-16,631
2000,all,lit_only,theil_t,district,0.38155341323991554,0.24457535023774918,0.1369780630021656,0.6409989840241936,0.35900101597580436,,7.771561172376096e-16,652
2001,all,lit_only,theil_t,district,0.39810639237141443,0.2568453284640586,0.1412610639073552,0.6451675566777487,0.3548324433222497,,6.106226635438361e-16,665
2002,all,lit_only,theil_t,district,0.39118228591754034,0.2547250131460293,0.13645727277151035,0.6511670449201381,0.3488329550798601,,6.661338147750939e-16,668
2003,all,lit_only,theil_t,district,0.3947563248343874,0.25843184517430373,0.13632447966008318,0.654661696130452,0.3453383038695468,,4.440892098500626e-16,676
2004,all,lit_only,theil_t,district,0.39309128531034954,0.2582906249539654,0.13480066035638372,0.657075429057254,0.34292457094274487,,4.440892098500626e-16,681
2005,all,lit_only,theil_t,district,0.4003684989827318,0.26198892732125306,0.13837957166147827,0.6543694820819378,0.345630517918061,,4.996003610813204e-16,682
2006,all,lit_only,theil_t,district,0.40265662294188187,0.26128601507847016,0.14137060786341105,0.6489052959553165,0.3510947040446818,,6.661338147750939e-16,681
2007,all,lit_only,theil_t,district,0.36176675633625677,0.2329743672602381,0.12879238907601798,0.6439905358348955,0.35600946416510254,,6.661338147750939e-16,670
2008,all,lit_only,theil_t,district,0.33683347439260725,0.22230506016475948,0.11452841422784757,0.6599850580932599,0.3400149419067395,,2.220446049250313e-16,667
2009,all,lit_only,theil_t,district,0.3295594653688984,0.2141315728484272,0.11542789252047085,0.6497509413323483,0.35024905866765055,,3.3306690738754696e-16,676
2010,all,lit_only,theil_t,district,0.32664617187332634,0.21297564218377754,0.11367052968954806,0.6520071579665403,0.3479928420334575,,7.216449660063518e-16,686
2011,all,lit_only,theil_t,district,0.31451347743192914,0.2054585162904084,0.10905496114152036,0.6532582259050449,0.3467417740949539,,3.885780586188048e-16,670
2012,all,lit_only,theil_t,district,0.329785226171502,0.21167993370194163,0.11810529246956009,0.6418720940272178,0.35812790597278127,,2.7755575615628914e-16,669
2013,all,lit_only,theil_t,district,0.3554724368351846,0.22820949815894467,0.12726293867623967,0.6419892923083497,0.35801070769164967,,2.220446049250313e-16,680
2014,all,lit_only,theil_t,district,0.35243622692829046,0.20899275143602167,0.14344347549226857,0.5929945206187474,0.407005479381252,,2.220446049250313e-16,688
2015,all,lit_only,theil_t,district,0.36866584949648323,0.20457308537253144,0.16409276412395182,0.5549010998765778,0.4450989001234223,,5.551115123125783e-17,688
2016,all,lit_only,theil_t,district,0.38124706630743777,0.20669508477744222,0.1745519815299955,0.5421552138863234,0.4578447861136765,,5.551115123125783e-17,691
2017,all,lit_only,theil_t,district,0.3968868428810532,0.20491295146311972,0.19197389141793336,0.5163006915916637,0.483699308408336,,1.1102230246251565e-16,695
2018,all,lit_only,theil_t,district,0.3909264759586901,0.19780648786322966,0.19311998809546016,0.5059940935904587,0.4940059064095405,,3.3306690738754696e-16,695
2019,all,lit_only,theil_t,district,0.4170112638394643,0.20943939470665696,0.20757186913280673,0.5022391788133672,0.49776082118663134,,6.106226635438361e-16,696
2020,all,lit_only,theil_t,district,0.444722779166492,0.2210559591403065,0.2236668200261843,0.4970646197944118,0.5029353802055855,,1.1657341758564144e-15,699
2021,all,lit_only,theil_t,district,0.446335341349099,0.22329504976183107,0.2230402915872669,0.5002853887547791,0.4997146112452185,,1.0547118733938987e-15,704
2022,all,lit_only,theil_t,district,0.45864345079748664,0.23314694270195221,0.22549650809553307,0.5083402854582523,0.49165971454174484,,1.3877787807814457e-15,705
1992,all,zeros_included,theil_t,district,3.102577356718431,2.4967691411167126,0.605808215601718,0.8047403349057906,0.19525966509420933,,4.440892098500626e-16,710
1993,all,zeros_included,theil_t,district,2.747481755711937,2.1078641299635157,0.6396176257484202,0.7671985903387076,0.2328014096612919,,1.3322676295501878e-15,710
1994,all,zeros_included,theil_t,district,2.6441795675590125,2.039270481971368,0.604909085587644,0.7712299523794939,0.2287700476205059,,8.881784197001252e-16,710
1995,all,zeros_included,theil_t,district,2.5684395365833543,1.9502562383748003,0.6181832982085533,0.7593156119100677,0.24068438808993206,,8.881784197001252e-16,710
1996,all,zeros_included,theil_t,district,2.5152505443334343,1.8743327407621333,0.6409178035713008,0.7451872915741082,0.2548127084258917,,0.0,710
1997,all,zeros_included,theil_t,district,2.308405905131785,1.7015084354082253,0.6068974697235596,0.737092394203994,0.2629076057960059,,0.0,710
1998,all,zeros_included,theil_t,district,2.179406921846201,1.5582433411769867,0.6211635806692134,0.714985038157528,0.2850149618424716,,8.881784197001252e-16,710
1999,all,zeros_included,theil_t,district,1.991274364551984,1.4362106691598109,0.5550636953921726,0.7212520257011109,0.2787479742988888,,4.440892098500626e-16,710
2000,all,zeros_included,theil_t,district,1.8753304583437025,1.3367841252641037,0.5385463330795976,0.7128259018651867,0.28717409813481265,,1.1102230246251565e-15,710
2001,all,zeros_included,theil_t,district,1.8349114135635207,1.2970817170111253,0.5378296965523952,0.7068906473757803,0.2931093526242196,,2.220446049250313e-16,710
2002,all,zeros_included,theil_t,district,1.7955025521253902,1.2564331092388359,0.5390694428865537,0.699766818906249,0.30023318109375063,,6.661338147750939e-16,710
2003,all,zeros_included,theil_t,district,1.7609954726421964,1.2273595162349613,0.5336359564072346,0.6969691491559782,0.30303085084402154,,4.440892098500626e-16,710
2004,all,zeros_included,theil_t,district,1.7414750285841656,1.202854285301258,0.5386207432829075,0.6907100392241565,0.30928996077584353,,0.0,710
2005,all,zeros_included,theil_t,district,1.715802075807392,1.1840813196357267,0.5317207561716648,0.6901036759024449,0.3098963240975548,,4.440892098500626e-16,710
2006,all,zeros_included,theil_t,district,1.6739017259593023,1.1507939578094661,0.5231077681498352,0.6874919476828626,0.31250805231713674,,8.881784197001252e-16,710
2007,all,zeros_included,theil_t,district,1.7233372451179356,1.1799719850059502,0.5433652601119852,0.6847017252999714,0.31529827470002847,,2.220446049250313e-16,710
2008,all,zeros_included,theil_t,district,1.8555239854101107,1.2718128322099482,0.5837111532001622,0.6854197747968481,0.3145802252031517,,2.220446049250313e-16,710
2009,all,zeros_included,theil_t,district,1.8070746805333209,1.214257236278327,0.5928174442549932,0.6719463502858465,0.3280536497141531,,6.661338147750939e-16,710
2010,all,zeros_included,theil_t,district,1.517418028616772,1.0204393969365362,0.49697863168023504,0.6724840338602902,0.32751596613970924,,6.661338147750939e-16,710
2011,all,zeros_included,theil_t,district,1.6439997686296466,1.1106698222045737,0.5333299464250725,0.6755900112628184,0.3244099887371814,,4.440892098500626e-16,710
2012,all,zeros_included,theil_t,district,1.6160201368277423,1.0887454274680035,0.5272747093597384,0.6737202109406988,0.32627978905930094,,4.440892098500626e-16,710
2013,all,zeros_included,theil_t,district,1.5306899995497856,1.0298199293105532,0.5008700702392322,0.672781510046743,0.32721848995325686,,2.220446049250313e-16,710
