year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2020,all,lit_only,theil_l,nested,0.4982067637734574,0.11815297716769137,0.3031381225667218,0.23715650962421983,0.608458464655778,0.07691566403904453,2.7755575615628914e-16,155
2021,all,lit_only,theil_l,nested,0.48576374575477177,0.11463255016888957,0.29620645244942484,0.23598416137617553,0.6097747208145065,0.07492474313645747,1.1102230246251565e-16,155
2022,all,lit_only,theil_l,nested,0.4849030171037515,0.11350736716773571,0.2979798736414907,0.23408261686160903,0.6145143732478239,0.07341577629452514,5.551115123125783e-17,155
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.5282705787894781,0.12171520745173262,0.4065553713377458,0.230403153873609,0.7695968461263915,nan,2.220446049250313e-16,32
1993,all,lit_only,theil_l,province,0.4387142964714754,0.10564368155649483,0.3330706149149812,0.2408029152598259,0.7591970847401754,nan,6.106226635438361e-16,32
1994,all,lit_only,theil_l,province,0.5165638449424425,0.12173303573293667,0.3948308092095071,0.23565922571778256,0.76434077428222,nan,1.3322676295501878e-15,32
1995,all,lit_only,theil_l,province,0.41283606769943776,0.10241162044681325,0.31042444725262797,0.24806849124765248,0.7519315087523559,nan,3.4416913763379853e-15,32
1996,all,lit_only,theil_l,province,0.38738375142882364,0.09108041596769839,0.29630333546112836,0.23511676891908345,0.7648832310809246,nan,3.1086244689504383e-15,32
1997,all,lit_only,theil_l,province,0.42365480425741564,0.09455820446242193,0.32909659979499684,0.2231963464409758,0.7768036535590316,nan,3.1086244689504383e-15,32
1998,all,lit_only,theil_l,province,0.47006614262370927,0.1045760450933953,0.3654900975303167,0.2224709154964795,0.7775290845035263,nan,2.7200464103316335e-15,32
1999,all,lit_only,theil_l,province,0.48521617136833356,0.11108744729501524,0.3741287240733212,0.22894423939281155,0.7710557606071944,nan,2.886579864025407e-15,32
2000,all,lit_only,theil_l,province,0.46366240275951465,0.11342503702828743,0.35023736573123054,0.24462849770270678,0.7553715022973004,nan,3.3306690738754696e-15,32
2001,all,lit_only,theil_l,province,0.4596846220089098,0.1102794371948716,0.3494051848140412,0.23990238505897662,0.7600976149410299,nan,2.9976021664879227e-15,32
2002,all,lit_only,theil_l,province,0.446960570666701,0.1065140887222947,0.3404464819444099,0.23830757277630735,0.7616924272237008,nan,3.608224830031759e-15,32
2003,all,lit_only,theil_l,province,0.4413077833936082,0.10489508956601376,0.3364126938275981,0.23769145597066538,0.7623085440293429,nan,3.6637359812630166e-15,32
2004,all,lit_only,theil_l,province,0.4035664340471705,0.09860139032306817,0.3049650437241065,0.2443250528401062,0.755674947159904,nan,4.107825191113079e-15,32
2005,all,lit_only,theil_l,province,0.3881653385827113,0.09287569612025125,0.29528964246246353,0.23926839129780014,0.7607316087022088,nan,3.497202527569243e-15,32
2006,all,lit_only,theil_l,province,0.40957637091525506,0.093917480414442,0.31565889050081575,0.2293039517991978,0.7706960482008087,nan,2.7200464103316335e-15,32
2007,all,lit_only,theil_l,province,0.4229394819490253,0.09906044318323468,0.3238790387657925,0.2342189542738739,0.7657810457261305,nan,1.887379141862766e-15,32
2008,all,lit_only,theil_l,province,0.3530198128673292,0.07704003634123949,0.2759797765260907,0.21823148031125503,0.7817685196887477,nan,9.992007221626409e-16,32
2009,all,lit_only,theil_l,province,0.35740628034973837,0.07796488324528192,0.27944139710445637,0.21814077572724722,0.7818592242727526,nan,5.551115123125783e-17,32
2010,all,lit_only,theil_l,province,0.3901170850881852,0.097123370985716,0.29299371410247316,0.24895954239933235,0.7510404576006777,nan,3.941291737419306e-15,32
2011,all,lit_only,theil_l,province,0.35423526443167924,0.08624475022767629,0.2679905142040039,0.2434674322051021,0.7565325677949005,nan,9.43689570931383e-16,32
2012,all,lit_only,theil_l,province,0.35305951725551693,0.09159943751791857,0.26146007973759755,0.2594447480978853,0.7405552519021125,nan,8.326672684688674e-16,32
2013,all,lit_only,theil_l,province,0.3683090404534125,0.09619837297909897,0.2721106674743121,0.26118927968934047,0.7388107203106556,nan,1.4432899320127035e-15,32
2014,all,lit_only,theil_l,province,0.4127438814258463,0.101986471335257,0.31075741009058805,0.24709384178619234,0.7529061582138047,nan,1.2212453270876722e-15,32
2015,all,lit_only,theil_l,province,0.4688263635426159,0.11204268164728876,0.35678368189532667,0.23898545465885296,0.761014545341146,nan,4.996003610813204e-16,32
2016,all,lit_only,theil_l,province,0.48311166876066935,0.11633906760127491,0.3667726011593945,0.24081195947868647,0.7591880405213136,nan,0.0,32
2017,all,lit_only,theil_l,province,0.4980243513901529,0.11267576348738434,0.38534858790276894,0.22624549015097056,0.7737545098490302,nan,3.885780586188048e-16,32
2018,all,lit_only,theil_l,province,0.4774277942866258,0.11153942155198857,0.36588837273463937,0.2336257396129422,0.7663742603870622,nan,2.1649348980190553e-15,32
2019,all,lit_only,theil_l,province,0.48303532482281153,0.11239513584670546,0.37064018897610884,0.2326851268857709,0.7673148731142349,nan,2.7755575615628914e-15,32
2020,all,lit_only,theil_l,province,0.4982067637734574,0.11815297716769137,0.3800537866057716,0.23715650962421983,0.7628434903757914,nan,5.551115123125783e-15,32
2021,all,lit_only,theil_l,province,0.48576374575477177,0.11463255016888957,0.3711311955858895,0.23598416137617553,0.7640158386238394,nan,7.271960811294775e-15,32
2022,all,lit_only,theil_l,province,0.4849030171037515,0.11350736716773571,0.3713956499360227,0.23408261686160903,0.7659173831384052,nan,6.8833827526759706e-15,32
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,municipality,0.5024179972414005,0.2382321162368491,0.26418588100455187,0.47417114344011835,0.5258288565598827,nan,4.440892098500626e-16,128
1993,all,lit_only,theil_t,municipality,0.4704627935271691,0.22345531739139357,0.24700747613577537,0.4749691590191374,0.5250308409808623,nan,1.6653345369377348e-16,146
1994,all,lit_only,theil_t,municipality,0.5322452616119644,0.25304254488693706,0.2792027167250274,0.4754247019890217,0.5245752980109785,nan,0.0,149
1995,all,lit_only,theil_t,municipality,0.46367958181216146,0.2196642146590109,0.24401536715314978,0.4737414009055887,0.5262585990944096,nan,7.771561172376096e-16,149
1996,all,lit_only,theil_t,municipality,0.441938186164065,0.20606753675193729,0.23587064941212738,0.4662813560886473,0.5337186439113519,nan,3.3306690738754696e-16,150
1997,all,lit_only,theil_t,municipality,0.4627023245460599,0.20899592736061284,0.25370639718544713,0.45168549253702367,0.5483145074629765,nan,5.551115123125783e-17,147
1998,all,lit_only,theil_t,municipality,0.4926560385889899,0.2235177720203262,0.26913826656866346,0.4536994464951667,0.5463005535048329,nan,2.220446049250313e-16,148
1999,all,lit_only,theil_t,municipality,0.5024626552536383,0.230037486390622,0.2724251688630167,0.4578200667958125,0.5421799332041883,nan,3.3306690738754696e-16,149
2000,all,lit_only,theil_t,municipality,0.49971622631902696,0.23346123152628454,0.2662549947927427,0.4671876141505141,0.5328123858494865,nan,2.7755575615628914e-16,150
2001,all,lit_only,theil_t,municipality,0.49443188590584264,0.22797154100934616,0.2664603448964967,0.4610777490446076,0.5389222509553929,nan,2.220446049250313e-16,147
2002,all,lit_only,theil_t,municipality,0.48338806457562467,0.22019217508333166,0.26319588949229333,0.4555184358485195,0.5444815641514812,nan,3.3306690738754696e-16,147
2003,all,lit_only,theil_t,municipality,0.47854068410565176,0.21945581212531853,0.25908487198033325,0.4585938446079274,0.5414061553920727,nan,0.0,150
2004,all,lit_only,theil_t,municipality,0.4495301338877513,0.20743824482936385,0.2420918890583874,0.46145570494983024,0.5385442950501697,nan,5.551115123125783e-17,150
2005,all,lit_only,theil_t,municipality,0.4310021266320641,0.1935234475603426,0.23747867907172165,0.4490081036782187,0.5509918963217816,nan,1.6653345369377348e-16,148
2006,all,lit_only,theil_t,municipality,0.43987169848176205,0.19364516339937135,0.246226535082391,0.4402310129697973,0.5597689870302034,nan,2.7755575615628914e-16,148
2007,all,lit_only,theil_t,municipality,0.44207844705423294,0.1960760776913602,0.246002369362873,0.4435323164879516,0.556467683512049,nan,2.7755575615628914e-16,148
2008,all,lit_only,theil_t,municipality,0.3756200702499162,0.16525391063061876,0.21036615961929828,0.4399496292108891,0.560050370789113,nan,8.326672684688674e-16,143
2009,all,lit_only,theil_t,municipality,0.37740737262543267,0.1660159873426482,0.21139138528278556,0.43988538482372175,0.5601146151762811,nan,1.1102230246251565e-15,146
2010,all,lit_only,theil_t,municipality,0.4403569071654166,0.2021635722167678,0.23819333494864925,0.459090271839035,0.540909728160966,nan,4.996003610813204e-16,155
2011,all,lit_only,theil_t,municipality,0.4064585719756469,0.18274663043811876,0.22371194153752932,0.44960702772204814,0.5503929722779548,nan,1.1657341758564144e-15,155
2012,all,lit_only,theil_t,municipality,0.40005143614648,0.1800050313955172,0.2200464047509645,0.44995471864674885,0.5500452813532555,nan,1.7763568394002505e-15,153
2013,all,lit_only,theil_t,municipality,0.40912524719701787,0.1857890330990154,0.22333621409800372,0.4541128526579223,0.5458871473420808,nan,1.27675647831893e-15,153
2014,all,lit_only,theil_t,municipality,0.43104156329171295,0.19489265109715162,0.2361489121945624,0.45214352325753676,0.5478564767424657,nan,1.1102230246251565e-15,155
2015,all,lit_only,theil_t,municipality,0.45951414490914394,0.2056246651231221,0.2538894797860227,0.44748277588664576,0.5525172241133562,nan,8.881784197001252e-16,155
2016,all,lit_only,theil_t,municipality,0.468193461270593,0.21073397340628375,0.25745948786430983,0.4501002060865813,0.5498997939134199,nan,5.551115123125783e-16,155
2017,all,lit_only,theil_t,municipality,0.47673947516229065,0.21097354396884668,0.2657659311934445,0.4425342455583891,0.557465754441612,nan,5.551115123125783e-16,155
2018,all,lit_only,theil_t,municipality,0.45527780537853885,0.20487499284289215,0.2504028125356461,0.44999995699889145,0.5500000430011073,nan,6.106226635438361e-16,155
2019,all,lit_only,theil_t,municipality,0.4587206945879509,0.20732741051482667,0.25139328407312334,0.4519687316506616,0.5480312683493365,nan,8.881784197001252e-16,155
2020,all,lit_only,theil_t,municipality,0.4687740409000518,0.21412249374815132,0.2546515471518984,0.45677122678771537,0.5432287732122802,nan,2.1094237467877974e-15,155
2021,all,lit_only,theil_t,municipality,0.4589161511330758,0.20825521610719588,0.25066093502587805,0.45379796634528635,0.5462020336547095,nan,1.887379141862766e-15,155
