year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,dark,lit_only,theil_l,governorate,0.42767099985697665,0.06774562161012565,0.3599253782468504,0.15840592799788014,0.8415940720021184,nan,6.106226635438361e-16,18
1993,dark,lit_only,theil_l,governorate,0.33026935696327075,0.04989721338422362,0.2803721435790372,0.15108036011276907,0.8489196398872009,nan,9.880984919163893e-15,18
1994,dark,lit_only,theil_l,governorate,0.3894157177194507,0.0524648335658999,0.33695088415353813,0.13472705691786555,0.8652729430821019,nan,1.2656542480726785e-14,18
1995,dark,lit_only,theil_l,governorate,0.3314296506169431,0.05098903867863862,0.28044061193828795,0.15384573644429386,0.8461542635556564,nan,1.6486811915683575e-14,18
1996,dark,lit_only,theil_l,governorate,0.32544246094073476,0.050069840976450064,0.27537261996426726,0.1538515927876053,0.8461484072123412,nan,1.7430501486614958e-14,18
1997,dark,lit_only,theil_l,governorate,0.41269949291976477,0.05943300203117289,0.3532664908885748,0.1440103587496474,0.8559896412503113,nan,1.7041923427996153e-14,18
1998,dark,lit_only,theil_l,governorate,0.4075515161802461,0.05897842266657093,0.3485730935136593,0.14471403080362188,0.8552859691963391,nan,1.587618925213974e-14,18
1999,dark,lit_only,theil_l,governorate,0.4003311098306047,0.049629588604482626,0.350701521226104,0.1239713511784852,0.8760286488214696,nan,1.8096635301390052e-14,18
2000,dark,lit_only,theil_l,governorate,0.3744549027323226,0.04976921004542238,0.32468569268688224,0.13291109204944682,0.8670889079505051,nan,1.7985612998927536e-14,18
2001,dark,lit_only,theil_l,governorate,0.38689014907149977,0.052802360854602895,0.3340877882168821,0.1364789488213221,0.8635210511786398,nan,1.4765966227514582e-14,18
2002,dark,lit_only,theil_l,governorate,0.3748890906812998,0.05057860044658322,0.3243104902347031,0.13491617041900278,0.8650838295809613,nan,1.3433698597964394e-14,18
2003,dark,lit_only,theil_l,governorate,0.3653510408398276,0.0510182850735301,0.3143327557662869,0.1396418221671274,0.8603581778328435,nan,1.0602629885170245e-14,18
2004,dark,lit_only,theil_l,governorate,0.3722727886932136,0.050231904550639896,0.3220408841425637,0.1349330546746878,0.8650669453252853,nan,9.992007221626409e-15,18
2005,dark,lit_only,theil_l,governorate,0.36745095588931903,0.04070922400349246,0.3267417318858173,0.11078818370458833,0.8892118162953864,nan,9.270362255620057e-15,18
2006,dark,lit_only,theil_l,governorate,0.37310140036186795,0.043292054135964465,0.3298093462258954,0.11603294464715454,0.8839670553528238,nan,8.049116928532385e-15,18
2007,dark,lit_only,theil_l,governorate,0.3843795699548763,0.05274722997721098,0.3316323399776511,0.13722693426032806,0.862773065739635,nan,1.4210854715202004e-14,18
2008,dark,lit_only,theil_l,governorate,0.3324061693459096,0.053064744495027606,0.27934142485087105,0.15963826603894105,0.840361733961026,nan,1.0935696792557792e-14,18
2009,dark,lit_only,theil_l,governorate,0.3269039140748984,0.05087762416570442,0.2760262899091856,0.15563479657220508,0.8443652034277693,nan,8.382183835919932e-15,18
2010,dark,lit_only,theil_l,governorate,0.3157637469289376,0.04631649287147181,0.2694472540574727,0.14668084389654557,0.8533191561034764,nan,6.938893903907228e-15,18
2011,dark,lit_only,theil_l,governorate,0.30326763696320996,0.04793775400364184,0.25532988295957615,0.1580707868589924,0.8419292131410341,nan,8.049116928532385e-15,18
2012,dark,lit_only,theil_l,governorate,0.32290347199385566,0.055769028849601304,0.26713444314425133,0.17271114647742933,0.8272888535225613,nan,3.0531133177191805e-15,18
2013,dark,lit_only,theil_l,governorate,0.3679151533625683,0.06414622132845184,0.30376893203411715,0.17435058257912484,0.825649417420877,nan,6.661338147750939e-16,18
2014,dark,lit_only,theil_l,governorate,0.44329049954285393,0.07989466121862371,0.3633958383242336,0.18023093502120072,0.819769064978807,nan,3.3861802251067274e-15,18
2015,dark,lit_only,theil_l,governorate,0.4706205563339181,0.08890348011832373,0.3817170762155998,0.1889069207067196,0.811093079293292,nan,5.440092820663267e-15,18
2016,dark,lit_only,theil_l,governorate,0.4858635757249006,0.09158900148109146,0.39427457424381485,0.1885076512361359,0.8114923487638759,nan,5.717648576819556e-15,18
2017,dark,lit_only,theil_l,governorate,0.5424570280931045,0.0816307613521467,0.4608262667409643,0.15048336941840862,0.8495166305816033,nan,6.439293542825908e-15,18
2018,dark,lit_only,theil_l,governorate,0.533267045963549,0.07399330281915054,0.45927374314439784,0.13875468844217365,0.8612453115578251,nan,6.661338147750939e-16,18
2019,dark,lit_only,theil_l,governorate,0.5342673043300118,0.07010850768460225,0.46415879664540616,0.1312236536213283,0.8687763463786654,nan,3.4416913763379853e-15,18
2020,dark,lit_only,theil_l,governorate,0.5381558447336791,0.06487095502878511,0.47328488970489657,0.1205430651057748,0.87945693489423,nan,2.6645352591003757e-15,18
2021,dark,lit_only,theil_l,governorate,0.5210106559335019,0.06725712549885596,0.45375353043465216,0.12908973114638211,0.8709102688536298,nan,6.217248937900877e-15,18
2022,dark,lit_only,theil_l,governorate,0.5228469315416566,0.06600243857757745,0.4568444929640865,0.12623663752403386,0.8737633624759802,nan,7.327471962526033e-15,18
1992,dark_wide,lit_only,theil_l,governorate,0.44789891284409616,0.07595589044416165,0.37194302239993243,0.16958266310996883,0.8304173368900265,nan,2.0539125955565396e-15,16
1993,dark_wide,lit_only,theil_l,governorate,0.3422501834424434,0.05703109146490897,0.2852190919775265,0.1666356782961373,0.8333643217038395,nan,7.93809462606987e-15,16
1994,dark_wide,lit_only,theil_l,governorate,0.389844173273477,0.0656652887822583,0.32417888449121257,0.16843983643740107,0.8315601635625832,nan,6.106226635438361e-15,16
1995,dark_wide,lit_only,theil_l,governorate,0.3466690057535271,0.06563239372235337,0.28103661203116553,0.18932293522950921,0.8106770647704671,nan,8.215650382226158e-15,16
1996,dark_wide,lit_only,theil_l,governorate,0.34373007799203903,0.06493081014848584,0.2787992678435431,0.18890057724302403,0.8110994227569466,nan,1.0103029524088925e-14,16
1997,dark_wide,lit_only,theil_l,governorate,0.4387389785375415,0.07775872752684553,0.36098025101068565,0.17723232110819157,0.8227676788917848,nan,1.0325074129013956e-14,16
1998,dark_wide,lit_only,theil_l,governorate,0.430947530567407,0.07702618649008706,0.3539213440773089,0.17873680906970404,0.8212631909302704,nan,1.099120794378905e-14,16
1999,dark_wide,lit_only,theil_l,governorate,0.42165907276470105,0.06403538047891301,0.3576236922857734,0.15186529738124893,0.8481347026187164,nan,1.4654943925052066e-14,16
2000,dark_wide,lit_only,theil_l,governorate,0.38798916932118954,0.06429502624677581,0.32369414307439826,0.1657134562783385,0.8342865437216216,nan,1.5487611193520934e-14,16
2001,dark_wide,lit_only,theil_l,governorate,0.39890129389918855,0.06813346997490928,0.3307678239242676,0.17080283021625936,0.8291971697837115,nan,1.1657341758564144e-14,16
2002,dark_wide,lit_only,theil_l,governorate,0.38401636129749855,0.06489399053373256,0.31912237076375644,0.16898756686947253,0.8310124331305025,nan,9.547918011776346e-15,16
2003,dark_wide,lit_only,theil_l,governorate,0.36837285257262303,0.06547059422147808,0.3029022583511342,0.1777291506804803,0.8222708493194906,nan,1.071365218763276e-14,16
2004,dark_wide,lit_only,theil_l,governorate,0.3721305336241184,0.06444090212484142,0.30768963149926526,0.17316746760138713,0.8268325323985813,nan,1.1712852909795402e-14,16
2005,dark_wide,lit_only,theil_l,governorate,0.35023250798866945,0.053542995916984415,0.2966895120716756,0.1528784298878293,0.8471215701121437,nan,9.43689570931383e-15,16
2006,dark_wide,lit_only,theil_l,governorate,0.35538092971543933,0.05697818969817987,0.2984027400172498,0.16032990218074855,0.8396700978192243,nan,9.658940314238862e-15,16
2007,dark_wide,lit_only,theil_l,governorate,0.377516057656678,0.06366839137740511,0.31384766627925437,0.16865081653111202,0.8313491834688389,nan,1.8540724511240114e-14,16
2008,dark_wide,lit_only,theil_l,governorate,0.32285087117651745,0.06372339995357887,0.25912747122292157,0.19737719685054947,0.8026228031493978,nan,1.6986412276764895e-14,16
2009,dark_wide,lit_only,theil_l,governorate,0.31779623354563946,0.05877923023135858,0.2590170033142602,0.184958863657889,0.8150411363420459,nan,2.070565940925917e-14,16
2010,dark_wide,lit_only,theil_l,governorate,0.2985662584206076,0.054601826288887066,0.24396443213169428,0.18288009695980553,0.8171199030401066,nan,2.6256774532384952e-14,16
2011,dark_wide,lit_only,theil_l,governorate,0.28957844748046585,0.05883730583723466,0.23074114164321108,0.2031826137240537,0.7968173862758768,nan,2.0095036745715333e-14,16
2012,dark_wide,lit_only,theil_l,governorate,0.3071987897936576,0.06034983006991251,0.24684895972372572,0.19645204367650307,0.8035479563234339,nan,1.9373391779708982e-14,16
2013,dark_wide,lit_only,theil_l,governorate,0.3543034855388056,0.0609403712793901,0.29336311425940154,0.17200048480108876,0.8279995151988718,nan,1.3933298959045715e-14,16
2014,dark_wide,lit_only,theil_l,governorate,0.4675445544699375,0.10099179105480875,0.3665527634151071,0.21600463547116855,0.7839953645287853,nan,2.1593837828959295e-14,16
2015,dark_wide,lit_only,theil_l,governorate,0.4953415389024273,0.11979778806004326,0.3755437508423652,0.24184886316114326,0.7581511368388186,nan,1.887379141862766e-14,16
2016,dark_wide,lit_only,theil_l,governorate,0.5155927216738914,0.12262565677572265,0.3929670648981495,0.23783434408774,0.7621656559122226,nan,1.9206858326015208e-14,16
2017,dark_wide,lit_only,theil_l,governorate,0.5601300623042735,0.10020427414260033,0.4599257881616586,0.17889465480638214,0.8211053451935918,nan,1.4654943925052066e-14,16
2018,dark_wide,lit_only,theil_l,governorate,0.5473558999076394,0.09150953547216788,0.4558463644354549,0.16718470649098538,0.8328152935089842,nan,1.6653345369377348e-14,16
2019,dark_wide,lit_only,theil_l,governorate,0.5443924758197695,0.08554879207103691,0.4588436837487176,0.15714543435269543,0.8428545656472771,nan,1.4988010832439613e-14,16
2020,dark_wide,lit_only,theil_l,governorate,0.5358582975546637,0.07014608235860556,0.4657122151960504,0.13090416380358438,0.8690958361964011,nan,7.771561172376096e-15,16
2021,dark_wide,lit_only,theil_l,governorate,0.5175314956948076,0.07217360273714633,0.44535789295765926,0.1394574114571525,0.8605425885428436,nan,1.9984014443252818e-15,16
2022,dark_wide,lit_only,theil_l,governorate,0.518025702074747,0.06795892660763606,0.4500667754671076,0.13118832972081013,0.8688116702791835,nan,3.3306690738754696e-15,16
1992,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4261421126159173,0.06780943516778258,0.2744364871294591,0.15912399446167705,0.6440022682686826,0.08389619031867294,2.6645352591003757e-15,223
1993,all,lit_only,theil_l,nested,0.3291602412585698,0.05028337721625831,0.20537061595847816,0.15276260894692476,0.6239229111426934,0.0735062480838306,2.7200464103316335e-15,239
1994,all,lit_only,theil_l,nested,0.3890173040917589,0.05324422687333484,0.2448615416046323,0.13686853081675754,0.6294361176974173,0.0909115356137908,9.43689570931383e-16,236
1995,all,lit_only,theil_l,nested,0.3300461688564597,0.05141039841243983,0.2021343133574966,0.15576729337766895,0.6124425381389801,0.0765014570865225,7.771561172376096e-16,240
1996,all,lit_only,theil_l,nested,0.3236754243478869,0.05000050029237331,0.20372143477219287,0.1544772835105105,0.6294003790452523,0.0699534892833191,1.609823385706477e-15,230
1997,all,lit_only,theil_l,nested,0.41070826482238576,0.058880380779590874,0.26976713885403564,0.1433630287548613,0.6568339669782363,0.0820607451887577,1.5543122344752192e-15,241
1998,all,lit_only,theil_l,nested,0.406248943854401,0.058652492745966615,0.26112843683022546,0.14437574209912918,0.6427793617201709,0.08646801427820755,1.3877787807814457e-15,258
1999,all,lit_only,theil_l,nested,0.39867364326125937,0.04935621403541264,0.26868743220490465,0.1238010459674869,0.6739533368872044,0.0806299970209398,2.275957200481571e-15,269
2000,all,lit_only,theil_l,nested,0.3735467095812879,0.0495079454402769,0.24639398413571445,0.13253481872660808,0.6596068920320564,0.07764478000529437,2.1649348980190553e-15,271
2001,all,lit_only,theil_l,nested,0.38617232104464927,0.05272445213320705,0.2536338540065339,0.13653089374862534,0.6567893144708543,0.07981401490490674,1.609823385706477e-15,277
2002,all,lit_only,theil_l,nested,0.3738672862453607,0.050405444702165306,0.24384347508988036,0.13482175776429217,0.6522193410895314,0.07961836645331426,7.771561172376096e-16,275
2003,all,lit_only,theil_l,nested,0.36427264174398616,0.05107222966971368,0.23135330965964046,0.14020330877773596,0.6351103079056853,0.08184710241463111,9.43689570931383e-16,283
2004,all,lit_only,theil_l,nested,0.37031024073635793,0.05010316164305388,0.23402181746278886,0.1353005024744233,0.6319615061075249,0.08618526163051467,4.996003610813204e-16,286
2005,all,lit_only,theil_l,nested,0.36718920265096655,0.04161728607702257,0.24596461374930492,0.11334016843785595,0.669857969606769,0.07960730282463747,1.5543122344752192e-15,286
2006,all,lit_only,theil_l,nested,0.37330681151683864,0.04512277001260407,0.24593859777167193,0.1208731494323905,0.6588109034827467,0.08224544373256137,1.27675647831893e-15,288
2007,all,lit_only,theil_l,nested,0.382776877524262,0.05272421349930517,0.24181130175487364,0.137741375185243,0.6317291245983024,0.08824136227008139,1.7763568394002505e-15,294
2008,all,lit_only,theil_l,nested,0.33093871326184254,0.05300980479522061,0.18766348279017872,0.160180126020127,0.5670641580143487,0.0902654256764428,4.440892098500626e-16,281
2009,all,lit_only,theil_l,nested,0.3262812979730503,0.05077199463557188,0.18936117569148259,0.1556080441967761,0.5803617212137092,0.08614812764599467,1.1102230246251565e-15,285
2010,all,lit_only,theil_l,nested,0.31527438391254703,0.046176127108239276,0.19197357736176274,0.14646330137956254,0.6089095313719293,0.07712467944254187,3.164135620181696e-15,293
2011,all,lit_only,theil_l,nested,0.30241923100525137,0.04772968786464313,0.17579809370724192,0.1578262324984694,0.5813059345560907,0.07889144943336357,2.7755575615628914e-15,286
2012,all,lit_only,theil_l,nested,0.3222521239281505,0.05550300658751284,0.18075131173911096,0.17223472699248313,0.5609002961277965,0.08599780560152478,1.887379141862766e-15,282
2013,all,lit_only,theil_l,nested,0.3674333385075865,0.06413286710841581,0.21349513668443626,0.17454286366312305,0.5810445441657389,0.0898053347147326,1.887379141862766e-15,291
2014,all,lit_only,theil_l,nested,0.4419497584234743,0.08018996157155583,0.2341436130144906,0.18144587714587723,0.529796902366751,0.12761618383742576,2.1094237467877974e-15,285
2015,all,lit_only,theil_l,nested,0.4686669934591422,0.08864933535477494,0.23942223386419115,0.1891520772573955,0.510857895276689,0.14059542424017435,1.7763568394002505e-15,283
2016,all,lit_only,theil_l,nested,0.4842520963100475,0.09132758283630495,0.2508860486921654,0.18859512128540482,0.5180897524324458,0.14203846478157545,1.7208456881689926e-15,283
2017,all,lit_only,theil_l,nested,0.539709578669187,0.08055237128143902,0.332952360255621,0.14925132787167614,0.6169102298992232,0.1262048471321259,1.1102230246251565e-15,285
2018,all,lit_only,theil_l,nested,0.5309802592632868,0.0729931812769501,0.33644361400839395,0.13746872883414749,0.6336273489247897,0.1215434639779419,8.881784197001252e-16,286
2019,all,lit_only,theil_l,nested,0.5335326607528716,0.06917208708168764,0.34469954641238687,0.129649208324151,0.6460701879543399,0.11966102725879647,6.661338147750939e-16,288
2020,all,lit_only,theil_l,nested,0.5432134635821199,0.06558891765359914,0.36115196109300596,0.12074243745927293,0.6648435381396048,0.11647258483551359,1.2212453270876722e-15,293
2021,all,lit_only,theil_l,nested,0.5271575667783057,0.06758457867642947,0.34746865759069395,0.12820565033234538,0.6591362421566467,0.11210433051118113,1.1102230246251565e-15,290
2022,all,lit_only,theil_l,nested,0.52906794372821,0.0665242930599741,0.35170363416441874,0.12573865766879386,0.6647608087650347,0.11084001650381647,6.661338147750939e-16,293
1992,dark,lit_only,theil_l,nested,0.42767099985697665,0.06774562161012565,0.2752442439245889,0.15840592799788014,0.643588749334505,0.08468113432225943,2.6645352591003757e-15,214
1993,dark,lit_only,theil_l,nested,0.33026935696327075,0.04989721338422362,0.20593774012107513,0.15108036011276907,0.6235447999614977,0.07443440345796923,2.7755575615628914e-15,230
1994,dark,lit_only,theil_l,nested,0.3894157177194507,0.0524648335658999,0.24491524316309765,0.13472705691786555,0.6289300406193248,0.09203564099045217,9.992007221626409e-16,227
1995,dark,lit_only,theil_l,nested,0.3314296506169431,0.05098903867863862,0.20273718715121056,0.15384573644429386,0.6117050383809154,0.07770342478709306,8.326672684688674e-16,229
1996,dark,lit_only,theil_l,nested,0.32544246094073476,0.050069840976450064,0.20441643174201965,0.1538515927876053,0.6281185041162937,0.07095618822226345,1.609823385706477e-15,220
1997,dark,lit_only,theil_l,nested,0.41269949291976477,0.05943300203117289,0.27065916905716086,0.1440103587496474,0.6558262699629274,0.0826073218314293,1.7208456881689926e-15,230
1998,dark,lit_only,theil_l,nested,0.4075515161802461,0.05897842266657093,0.26117784213099426,0.14471403080362188,0.6408462041286683,0.08739525138267945,1.4432899320127035e-15,246
1999,dark,lit_only,theil_l,nested,0.4003311098306047,0.049629588604482626,0.26949385862890696,0.1239713511784852,0.6731774074289156,0.08120766259721282,2.3314683517128287e-15,256
2000,dark,lit_only,theil_l,nested,0.3744549027323226,0.04976921004542238,0.24640520461240523,0.13291109204944682,0.6580370635140191,0.0782804880744928,2.220446049250313e-15,258
2001,dark,lit_only,theil_l,nested,0.38689014907149977,0.052802360854602895,0.2537740201930748,0.1364789488213221,0.6559330104478204,0.08031376802382047,1.5543122344752192e-15,263
2002,dark,lit_only,theil_l,nested,0.3748890906812998,0.05057860044658322,0.24398920924967796,0.13491617041900278,0.6508303797431592,0.08032128098503777,8.326672684688674e-16,262
2003,dark,lit_only,theil_l,nested,0.3653510408398276,0.0510182850735301,0.23160412912137837,0.1396418221671274,0.6339221823181153,0.08272862664491823,8.881784197001252e-16,268
2004,dark,lit_only,theil_l,nested,0.3722727886932136,0.050231904550639896,0.23517241368592146,0.1349330546746878,0.6317206651376411,0.08686847045665166,6.106226635438361e-16,270
2005,dark,lit_only,theil_l,nested,0.36745095588931903,0.04070922400349246,0.24677119832134536,0.11078818370458833,0.6715758779946569,0.0799705335644794,1.8318679906315083e-15,269
2006,dark,lit_only,theil_l,nested,0.37310140036186795,0.043292054135964465,0.24685007538456158,0.11603294464715454,0.6616165877296192,0.0829592708413407,1.2212453270876722e-15,271
2007,dark,lit_only,theil_l,nested,0.3843795699548763,0.05274722997721098,0.24274550067882517,0.13722693426032806,0.6315255014914605,0.08888683929883837,1.7763568394002505e-15,277
2008,dark,lit_only,theil_l,nested,0.3324061693459096,0.053064744495027606,0.18844136024868746,0.15963826603894105,0.5669009110736178,0.09090006460219405,4.996003610813204e-16,268
2009,dark,lit_only,theil_l,nested,0.3269039140748984,0.05087762416570442,0.18955419832696607,0.15563479657220508,0.5798468301102583,0.08647209158222678,1.1102230246251565e-15,270
2010,dark,lit_only,theil_l,nested,0.3157637469289376,0.04631649287147181,0.1920157771227776,0.14668084389654557,0.6080995015744812,0.07743147693468504,3.164135620181696e-15,277
2011,dark,lit_only,theil_l,nested,0.30326763696320996,0.04793775400364184,0.17629905370703383,0.1580707868589924,0.5813315771917366,0.07903082925253155,2.7200464103316335e-15,270
2012,dark,lit_only,theil_l,nested,0.32290347199385566,0.055769028849601304,0.18098519786149037,0.17271114647742933,0.5604931924204711,0.086149245282762,1.9984014443252818e-15,267
2013,dark,lit_only,theil_l,nested,0.3679151533625683,0.06414622132845184,0.21377312017567285,0.17435058257912484,0.5810391831428766,0.08999581185844173,1.887379141862766e-15,275
2014,dark,lit_only,theil_l,nested,0.44329049954285393,0.07989466121862371,0.2344150925751619,0.18023093502120072,0.5288069399567641,0.12898074574906623,2.1094237467877974e-15,269
