year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,voivodeship,0.3441020188929098,0.020977618543713744,0.3231244003492155,0.0609633695588468,0.9390366304412098,nan,1.942890293094024e-14,16
1993,all,lit_only,theil_l,voivodeship,0.28086043238526176,0.017865847461931855,0.2629945849233387,0.06361112282781407,0.9363888771722173,nan,8.826273045769994e-15,16
1994,all,lit_only,theil_l,voivodeship,0.3521582044164735,0.021037727709150175,0.33112047670734973,0.05973942235425045,0.9402605776458245,nan,2.6423307986078726e-14,16
1995,all,lit_only,theil_l,voivodeship,0.2617557060237549,0.02123448164347782,0.24052122438028728,0.08112328081035507,0.9188767191896838,nan,1.0158540675320182e-14,16
1996,all,lit_only,theil_l,voivodeship,0.24715123581184306,0.020683461607921828,0.22646777420393704,0.0836874699006895,0.9163125300993745,nan,1.582067810090848e-14,16
1997,all,lit_only,theil_l,voivodeship,0.29370620901883265,0.02230949837244812,0.2713967106464227,0.0759585520747967,0.9240414479253332,nan,3.813616089587413e-14,16
1998,all,lit_only,theil_l,voivodeship,0.2596798805625021,0.016949692931029027,0.24273018763152182,0.06527149078439838,0.9347285092157894,nan,4.879430193227563e-14,16
1999,all,lit_only,theil_l,voivodeship,0.24878104330195616,0.016378000567469225,0.23240304273452356,0.0658329925387062,0.934167007461441,nan,3.660960423701454e-14,16
2000,all,lit_only,theil_l,voivodeship,0.26499935418510556,0.018675807291419322,0.24632354689373392,0.07047491624592422,0.9295250837542557,nan,4.7684078907650473e-14,16
2001,all,lit_only,theil_l,voivodeship,0.27345826012792684,0.02446564151400648,0.24899261861398292,0.08946755348535158,0.9105324465148772,nan,6.256106743762757e-14,16
2002,all,lit_only,theil_l,voivodeship,0.25182093438976405,0.02299533912159471,0.22882559526822027,0.09131623301025055,0.9086837669899517,nan,5.0959236830294685e-14,16
2003,all,lit_only,theil_l,voivodeship,0.2503792307350243,0.02168142178253972,0.228697808952536,0.08659433020418979,0.9134056697960155,nan,5.140332604014475e-14,16
2004,all,lit_only,theil_l,voivodeship,0.25215267635456035,0.021063681896026018,0.2310889944585891,0.08353542861630256,0.9164645713839147,nan,5.4789506265251475e-14,16
2005,all,lit_only,theil_l,voivodeship,0.24803772755794012,0.02150988314237685,0.2265278444156082,0.08672020726101948,0.9132797927391616,nan,4.490852134608758e-14,16
2006,all,lit_only,theil_l,voivodeship,0.24034965987660323,0.020018653070466123,0.22033100680617868,0.0832897083388585,0.9167102916613145,nan,4.157785227221211e-14,16
2007,all,lit_only,theil_l,voivodeship,0.2378924941431828,0.020974629425818056,0.21691786471738822,0.08816852125310788,0.9118314787469908,nan,2.348121697082206e-14,16
2008,all,lit_only,theil_l,voivodeship,0.22914440124034446,0.01983405621276882,0.20931034502759127,0.08655701865464878,0.9134429813454195,nan,1.5626389071599078e-14,16
2009,all,lit_only,theil_l,voivodeship,0.24463997601675977,0.021108917682457887,0.22353105833433035,0.08628564319762588,0.9137143568024905,nan,2.8449465006019636e-14,16
2010,all,lit_only,theil_l,voivodeship,0.20811309689805443,0.028131340669398902,0.1799817562287597,0.13517333165811868,0.8648266683423819,nan,1.0416667528545531e-13,16
2011,all,lit_only,theil_l,voivodeship,0.19955196482456164,0.025929296545963924,0.17362266827870532,0.12993756573010923,0.87006243427043,nan,1.076083666617933e-13,16
2012,all,lit_only,theil_l,voivodeship,0.1854614238158595,0.017819624173542624,0.16764179964241388,0.0960826451501598,0.9039173548503632,nan,9.700573677662305e-14,16
2013,all,lit_only,theil_l,voivodeship,0.1951704312831446,0.017142177772414786,0.1780282535108203,0.08783183835642437,0.9121681616440392,nan,9.048317650695026e-14,16
2014,all,lit_only,theil_l,voivodeship,0.23428150167021805,0.01983693259938533,0.21444456907091997,0.08467135671389206,0.9153286432864803,nan,8.723577415992168e-14,16
2015,all,lit_only,theil_l,voivodeship,0.24030032358904677,0.019507776758659424,0.22079254683047278,0.08118081768387854,0.918819182316477,nan,8.54316617449058e-14,16
2016,all,lit_only,theil_l,voivodeship,0.29014580730056305,0.023420428102774407,0.2667253791978787,0.08071951244331821,0.9192804875569922,nan,9.00390872971002e-14,16
2017,all,lit_only,theil_l,voivodeship,0.34190476020922,0.03145754466301735,0.31044721554630783,0.09200674668515203,0.9079932533151556,nan,1.0519363158323358e-13,16
2018,all,lit_only,theil_l,voivodeship,0.32938881292652483,0.02973963667102858,0.2996491762555994,0.09028733066797401,0.9097126693323391,nan,1.0313971898767704e-13,16
2019,all,lit_only,theil_l,voivodeship,0.3153189075238877,0.026944161245390036,0.28837474627859655,0.08545050931761465,0.914549490682699,nan,9.892087149410145e-14,16
2020,all,lit_only,theil_l,voivodeship,0.32792450431340714,0.028474537112684217,0.2994499672008252,0.08683259938839538,0.9131674006119165,nan,1.0225154056797692e-13,16
2021,all,lit_only,theil_l,voivodeship,0.3321441455798848,0.03319883386325839,0.29894531171672983,0.09995309056342726,0.9000469094368841,nan,1.0341727474383333e-13,16
2022,all,lit_only,theil_l,voivodeship,0.3324320527481707,0.033132272527692914,0.2992997802205814,0.09966629948524189,0.9003337005150697,nan,1.035838081975271e-13,16
1992,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,voivodeship,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,county,0.3164707135979443,0.12736181888974027,0.1891088947082062,0.40244424971198206,0.5975557502880247,nan,2.1094237467877974e-15,380
1993,all,lit_only,theil_t,county,0.286601055701323,0.12202498962022643,0.16457606608109981,0.42576601583559043,0.5742339841644208,nan,3.219646771412954e-15,380
1994,all,lit_only,theil_t,county,0.3436206289973388,0.14263520787963446,0.2009854211177075,0.415095008398751,0.5849049916012582,nan,3.164135620181696e-15,380
1995,all,lit_only,theil_t,county,0.287798771930501,0.12611630591349113,0.1616824660170158,0.4382100210766232,0.5617899789233973,nan,5.9396931817445875e-15,380
1996,all,lit_only,theil_t,county,0.27872426614391344,0.12222292300421103,0.15650134313970895,0.4385083677683944,0.5614916322316291,nan,6.5503158452884236e-15,380
1997,all,lit_only,theil_t,county,0.31078191609330835,0.1327129543203001,0.178068961773015,0.4270292042361137,0.5729707957639081,nan,6.772360450213455e-15,380
1998,all,lit_only,theil_t,county,0.2783652328065441,0.11181565673521152,0.166549576071339,0.40168686156622224,0.5983131384338007,nan,6.38378239159465e-15,380
1999,all,lit_only,theil_t,county,0.2696514291081867,0.10811287645569675,0.1615385526524959,0.4009356702215765,0.5990643297784456,nan,5.9396931817445875e-15,380
2000,all,lit_only,theil_t,county,0.2813417124385091,0.11240224683732708,0.16893946560118808,0.3995221535515963,0.6004778464484253,nan,6.050715484207103e-15,380
2001,all,lit_only,theil_t,county,0.2882899800735754,0.11917521293959851,0.16911476713398363,0.4133865939745232,0.5866134060255,nan,6.716849298982197e-15,380
2002,all,lit_only,theil_t,county,0.27319049986837884,0.1135820672195452,0.15960843264884067,0.4157614092520355,0.5842385907479902,nan,6.994405055138486e-15,380
2003,all,lit_only,theil_t,county,0.27161899029040604,0.11197748934529987,0.15964150094511323,0.41225942716883396,0.5877405728311921,nan,7.049916206369744e-15,380
2004,all,lit_only,theil_t,county,0.2724104987946556,0.11185587500109118,0.1605546237935715,0.4106151396367755,0.5893848603632504,nan,7.049916206369744e-15,380
2005,all,lit_only,theil_t,county,0.2682459886953883,0.11146283903567604,0.15678314965971893,0.41552471885143355,0.5844752811485914,nan,6.661338147750939e-15,380
2006,all,lit_only,theil_t,county,0.26108280106096887,0.10725096115095396,0.15383183991002108,0.41079290062430573,0.5892070993757179,nan,6.161737786669619e-15,380
2007,all,lit_only,theil_t,county,0.2553937942677034,0.1050858773811596,0.15030791688654882,0.41146605649708434,0.5885339435029352,nan,4.9960036108132044e-15,380
2008,all,lit_only,theil_t,county,0.247983400887004,0.1022478376759966,0.14573556321101183,0.412317265229324,0.5876827347706939,nan,4.440892098500626e-15,380
2009,all,lit_only,theil_t,county,0.25662310942149463,0.1053146162890172,0.15130849313248235,0.4103863308586195,0.5896136691413997,nan,4.9404924595819466e-15,380
2010,all,lit_only,theil_t,county,0.2183336275658025,0.09624469229828927,0.12208893526751635,0.44081479051724437,0.55918520948277,nan,3.1363800445660672e-15,380
2011,all,lit_only,theil_t,county,0.21277973964781735,0.09291557965958183,0.11986415998823896,0.4366749381936982,0.563325061806318,nan,3.4416913763379853e-15,380
2012,all,lit_only,theil_t,county,0.19713407730194715,0.0809959117900271,0.11613816551192234,0.41086712606246634,0.5891328739375453,nan,2.275957200481571e-15,380
2013,all,lit_only,theil_t,county,0.20219169913478108,0.08182651904698007,0.1203651800878034,0.404697717053332,0.5953022829466799,nan,2.3869795029440866e-15,380
2014,all,lit_only,theil_t,county,0.21952987789381162,0.08717367238779436,0.13235620550601931,0.3970925198161909,0.6029074801838185,nan,2.0539125955565396e-15,380
2015,all,lit_only,theil_t,county,0.22192891872772222,0.08704589766625125,0.13488302106147287,0.39222422280642566,0.6077757771935829,nan,1.915134717478395e-15,380
2016,all,lit_only,theil_t,county,0.24805029620043,0.09442454057614012,0.1536257556242916,0.3806669132128068,0.6193330867872,nan,1.7208456881689926e-15,380
2017,all,lit_only,theil_t,county,0.28382137336194785,0.1075733585267521,0.17624801483519748,0.3790178211475547,0.6209821788524513,nan,1.7208456881689926e-15,380
2018,all,lit_only,theil_t,county,0.27887636139711497,0.10427349072693268,0.17460287067018462,0.3739058061592,0.6260941938408083,nan,2.3314683517128287e-15,380
2019,all,lit_only,theil_t,county,0.2705001553179088,0.10021736323453603,0.17028279208337552,0.37048911530847106,0.6295108846915393,nan,2.7755575615628914e-15,380
2020,all,lit_only,theil_t,county,0.2781135401734704,0.10307877195172652,0.17503476822174657,0.3706355752669655,0.6293644247330442,nan,2.7200464103316335e-15,380
