year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,district,0.26837935158164766,0.05008364579956538,0.2182957057820815,0.1866151233483724,0.8133848766516246,,7.771561172376096e-16,3
1993,all,lit_only,theil_l,district,0.2690000984139786,0.11480230467426698,0.15419779373971054,0.42677421068297006,0.573225789317026,,1.0547118733938987e-15,3
1994,all,lit_only,theil_l,district,0.28869280948228854,0.12339626626413111,0.1652965432181566,0.4274310346884533,0.5725689653115438,,8.326672684688674e-16,3
1995,all,lit_only,theil_l,district,0.2911101273216843,0.13991194970408738,0.1511981776175964,0.48061519189087165,0.5193848081091266,,4.996003610813204e-16,3
1996,all,lit_only,theil_l,district,0.2450715966176668,0.0944353818185724,0.15063621479909417,0.38533793031062624,0.6146620696893728,,2.220446049250313e-16,3
1997,all,lit_only,theil_l,district,0.2380759619459679,0.08766836121371427,0.1504076007322534,0.36823692949568293,0.6317630705043161,,2.220446049250313e-16,3
1998,all,lit_only,theil_l,district,0.2660202455976621,0.11676991933008826,0.14925032626757354,0.4389512499988253,0.5610487500011737,,2.7755575615628914e-16,3
1999,all,lit_only,theil_l,district,0.26416043649556764,0.11686102062652978,0.14729941586903758,0.44238653667007627,0.5576134633299227,,2.7755575615628914e-16,3
2000,all,lit_only,theil_l,district,0.34834188559909196,0.18624642946398132,0.16209545613511023,0.5346656177842852,0.46533438221571355,,4.440892098500626e-16,3
2001,all,lit_only,theil_l,district,0.3438054329075185,0.19005584641096962,0.15374958649654868,0.5528005907402093,0.4471994092597901,,2.220446049250313e-16,3
2002,all,lit_only,theil_l,district,0.26312041261466423,0.11691808942782372,0.14620232318684023,0.44435202980260013,0.5556479701973989,,2.7755575615628914e-16,3
2003,all,lit_only,theil_l,district,0.2734769562489118,0.12452525741141994,0.1489516988374916,0.45534095127956675,0.5446590487204324,,2.220446049250313e-16,3
2004,all,lit_only,theil_l,district,0.3449771829973166,0.18624642946398132,0.15873075353333505,0.5398804287454282,0.46011957125457115,,2.220446049250313e-16,3
2005,all,lit_only,theil_l,district,0.3094097027168631,0.15669254446234898,0.15271715825451387,0.5064241459995078,0.4935758540004915,,2.220446049250313e-16,3
2006,all,lit_only,theil_l,district,0.2459107330615244,0.09438965251838279,0.15152108054314137,0.38383705885162583,0.6161629411483732,,2.220446049250313e-16,3
2007,all,lit_only,theil_l,district,0.220243667180053,0.06539090234265675,0.15485276483739588,0.2969025315456565,0.7030974684543418,,3.885780586188048e-16,3
2008,all,lit_only,theil_l,district,0.2005427598156244,0.04705973441731585,0.15348302539830827,0.23466184698256756,0.7653381530174311,,2.7755575615628914e-16,3
2009,all,lit_only,theil_l,district,0.28342903901239974,0.12557640932885428,0.1578526296835452,0.4430611971392262,0.5569388028607728,,2.7755575615628914e-16,3
2010,all,lit_only,theil_l,district,0.2723760102836411,0.1297636954843902,0.1426123147992507,0.4764138198120299,0.5235861801879693,,2.220446049250313e-16,3
2011,all,lit_only,theil_l,district,0.2332567039775006,0.09053167167392531,0.142725032303575,0.3881203417958688,0.61187965820413,,2.7755575615628914e-16,3
2012,all,lit_only,theil_l,district,0.2023781317745985,0.0491988651207259,0.15317926665387244,0.24310366287757726,0.7568963371224219,,1.6653345369377348e-16,3
2013,all,lit_only,theil_l,district,0.1954308552045937,0.047195910036897416,0.14823494516769606,0.2414967175346427,0.7585032824653563,,2.220446049250313e-16,3
2014,all,lit_only,theil_l,district,0.24112407704603106,0.07786517971239457,0.16325889733363647,0.32292577608303275,0.6770742239169671,,2.7755575615628914e-17,3
2015,all,lit_only,theil_l,district,0.23739645321856814,0.056714138713475984,0.18068231450509184,0.23890053092436025,0.7610994690756384,,3.0531133177191805e-16,3
2016,all,lit_only,theil_l,district,0.22934909186701094,0.0571988241185266,0.17215026774848402,0.2493963401071306,0.750603659892868,,3.0531133177191805e-16,3
2017,all,lit_only,theil_l,district,0.2369263933989399,0.07055933438002387,0.16636705901891596,0.29781120358851326,0.7021887964114865,,5.551115123125783e-17,3
2018,all,lit_only,theil_l,district,0.16609885266747343,0.011989476626403206,0.15410937604106972,0.07218277810988796,0.9278172218901091,,4.996003610813204e-16,3
2019,all,lit_only,theil_l,district,0.16609885266747343,0.011989476626403206,0.15410937604106972,0.07218277810988796,0.9278172218901091,,4.996003610813204e-16,3
2020,all,lit_only,theil_l,district,0.16416157739607184,0.013052237627571094,0.15110933976850047,0.0795084808187486,0.9204915191812496,,2.7755575615628914e-16,3
2021,all,lit_only,theil_l,district,0.16416157739607184,0.013052237627571094,0.15110933976850047,0.0795084808187486,0.9204915191812496,,2.7755575615628914e-16,3
2022,all,lit_only,theil_l,district,0.1957894978890087,0.04202127965354228,0.15376821823546621,0.2146247889014137,0.7853752110985852,,2.220446049250313e-16,3
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.26837935158164766,0.05008364579956538,0.0987796416627668,0.1866151233483724,0.36805976719380956,0.1195160641193156,1.1102230246251565e-16,13
1993,all,lit_only,theil_l,nested,0.2690000984139786,0.11480230467426698,0.05718713617648325,0.42677421068297006,0.21259150652233189,0.09701065756322859,2.220446049250313e-16,15
1994,all,lit_only,theil_l,nested,0.28869280948228854,0.12339626626413111,0.05554575615337406,0.4274310346884533,0.19240436314636308,0.10975078706478353,1.6653345369377348e-16,15
1995,all,lit_only,theil_l,nested,0.2911101273216843,0.13991194970408738,0.055208852242977696,0.48061519189087165,0.18964936998557413,0.09598932537461918,0.0,15
1996,all,lit_only,theil_l,nested,0.2450715966176668,0.0944353818185724,0.05102081299122915,0.38533793031062624,0.208187377465966,0.09961540180786525,0.0,15
1997,all,lit_only,theil_l,nested,0.2380759619459679,0.08766836121371427,0.05047977206002875,0.36823692949568293,0.2120322087430452,0.09992782867222491,2.7755575615628914e-17,15
1998,all,lit_only,theil_l,nested,0.2660202455976621,0.11676991933008826,0.05183033624510727,0.4389512499988253,0.19483605891973052,0.0974199900224666,5.551115123125783e-17,15
1999,all,lit_only,theil_l,nested,0.26416043649556764,0.11686102062652978,0.050921700001128604,0.44238653667007627,0.19276807941670335,0.09637771586790925,0.0,15
2000,all,lit_only,theil_l,nested,0.34834188559909196,0.18624642946398132,0.0725786325938252,0.5346656177842852,0.20835459528216552,0.08951682354128535,1.1102230246251565e-16,15
2001,all,lit_only,theil_l,nested,0.3438054329075185,0.19005584641096962,0.0643412962587678,0.5528005907402093,0.1871445012216407,0.08940829023778113,0.0,15
2002,all,lit_only,theil_l,nested,0.26312041261466423,0.11691808942782372,0.0500553334918292,0.44435202980260013,0.19023736316928958,0.09614698969501134,5.551115123125783e-17,15
2003,all,lit_only,theil_l,nested,0.2734769562489118,0.12452525741141994,0.05378576831956785,0.45534095127956675,0.19667385895070957,0.09516593051792403,5.551115123125783e-17,15
2004,all,lit_only,theil_l,nested,0.3449771829973166,0.18624642946398132,0.06833954334372644,0.5398804287454282,0.19809873438574055,0.09039121018960886,0.0,15
2005,all,lit_only,theil_l,nested,0.3094097027168631,0.15669254446234898,0.059103281706295155,0.5064241459995078,0.1910194838342863,0.09361387654821907,1.1102230246251565e-16,15
2006,all,lit_only,theil_l,nested,0.2459107330615244,0.09438965251838279,0.05143225513990715,0.38383705885162583,0.20915010296455552,0.10008882540323448,2.7755575615628914e-17,14
2007,all,lit_only,theil_l,nested,0.220243667180053,0.06539090234265675,0.05206582217003215,0.2969025315456565,0.23640099548227847,0.10278694266736406,5.551115123125783e-17,14
2008,all,lit_only,theil_l,nested,0.2005427598156244,0.04705973441731585,0.04934786682651639,0.23466184698256756,0.24607154539952467,0.1041351585717922,2.7755575615628914e-17,13
2009,all,lit_only,theil_l,nested,0.28342903901239974,0.12557640932885428,0.05864808433869588,0.4430611971392262,0.20692334329274598,0.09920454534484954,5.551115123125783e-17,14
2010,all,lit_only,theil_l,nested,0.2723760102836411,0.1297636954843902,0.04718843498640006,0.4764138198120299,0.17324739773249478,0.095423879812851,1.6653345369377348e-16,15
2011,all,lit_only,theil_l,nested,0.2332567039775006,0.09053167167392531,0.04518417825133014,0.3881203417958688,0.19371009484764265,0.09754085405224508,5.551115123125783e-17,15
2012,all,lit_only,theil_l,nested,0.2023781317745985,0.0491988651207259,0.048853585872834816,0.24310366287757726,0.24139755340387362,0.10432568078103782,2.7755575615628914e-17,14
2013,all,lit_only,theil_l,nested,0.1954308552045937,0.047195910036897416,0.04857780740387293,0.2414967175346427,0.248567747160588,0.09965713776382343,8.326672684688674e-17,14
2014,all,lit_only,theil_l,nested,0.24112407704603106,0.07786517971239457,0.06659131298036872,0.32292577608303275,0.2761703177723571,0.09666758435326786,8.326672684688674e-17,13
2015,all,lit_only,theil_l,nested,0.23739645321856814,0.056714138713475984,0.07548074871691669,0.23890053092436025,0.3179523017027657,0.10520156578817567,1.942890293094024e-16,13
2016,all,lit_only,theil_l,nested,0.22934909186701094,0.0571988241185266,0.06788161293578897,0.2493963401071306,0.29597506745372426,0.10426865481269527,8.326672684688674e-17,13
2017,all,lit_only,theil_l,nested,0.2369263933989399,0.07055933438002387,0.060653493190991184,0.29781120358851326,0.2560014201915529,0.1057135658279248,5.551115123125783e-17,14
2018,all,lit_only,theil_l,nested,0.16609885266747343,0.011989476626403206,0.05498962547226668,0.07218277810988796,0.33106565511535957,0.09911975056880343,1.1102230246251565e-16,11
2019,all,lit_only,theil_l,nested,0.16609885266747343,0.011989476626403206,0.05498962547226668,0.07218277810988796,0.33106565511535957,0.09911975056880343,1.1102230246251565e-16,11
2020,all,lit_only,theil_l,nested,0.16416157739607184,0.013052237627571094,0.05550472953159329,0.0795084808187486,0.3381103569544614,0.09560461023690722,2.220446049250313e-16,11
2021,all,lit_only,theil_l,nested,0.16416157739607184,0.013052237627571094,0.05550472953159329,0.0795084808187486,0.3381103569544614,0.09560461023690722,2.220446049250313e-16,11
2022,all,lit_only,theil_l,nested,0.1957894978890087,0.04202127965354228,0.054356733848128086,0.2146247889014137,0.27762844500956035,0.09941148438733818,1.6653345369377348e-16,13
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,county,0.2140692394176738,0.12882357741225642,0.08524566200541732,0.6017846270799643,0.3982153729200354,,5.551115123125783e-17,13
1993,all,lit_only,theil_t,county,0.20682651503395696,0.1588310361329986,0.04799547890095854,0.7679432983093177,0.23205670169068313,,1.6653345369377348e-16,15
1994,all,lit_only,theil_t,county,0.21969376309885882,0.1710278863031524,0.0486658767957064,0.7784831207347133,0.22151687926528665,,2.7755575615628914e-17,15
1995,all,lit_only,theil_t,county,0.22791168647686538,0.18052730025861707,0.04738438621824822,0.7920932140394733,0.20790678596052625,,8.326672684688674e-17,15
1996,all,lit_only,theil_t,county,0.20027288044547578,0.1539089579945605,0.046363922450915446,0.7684962519748757,0.2315037480251252,,1.6653345369377348e-16,15
1997,all,lit_only,theil_t,county,0.19622798821691895,0.14996937097909047,0.0462586172378286,0.7642608597368272,0.23573914026317344,,1.1102230246251565e-16,15
1998,all,lit_only,theil_t,county,0.21458749348156844,0.1682177228502276,0.04636977063134101,0.7839120543372967,0.216087945662704,,1.6653345369377348e-16,15
1999,all,lit_only,theil_t,county,0.2131240309367943,0.16749003733302328,0.0456339936037712,0.785880581353566,0.21411941864643488,,1.942890293094024e-16,15
2000,all,lit_only,theil_t,county,0.2553260293335702,0.2066757658271117,0.04865026350645868,0.8094582693607809,0.19054173063921986,,2.220446049250313e-16,15
2001,all,lit_only,theil_t,county,0.25801308223302927,0.21046972541766854,0.04754335681536084,0.8157327667113364,0.18426723328866396,,1.1102230246251565e-16,15
2002,all,lit_only,theil_t,county,0.21257097236889516,0.1672265892119963,0.04534438315689896,0.7866859117612336,0.2133140882387668,,8.326672684688674e-17,15
2003,all,lit_only,theil_t,county,0.2173449974992508,0.17143213012967887,0.04591286736957208,0.7887558126580291,0.21124418734197156,,1.6653345369377348e-16,15
2004,all,lit_only,theil_t,county,0.25496578964767375,0.20683436723878051,0.04813142240889343,0.8112239980296808,0.1887760019703199,,2.220446049250313e-16,15
2005,all,lit_only,theil_t,county,0.23711143908676574,0.1904334682882157,0.04667797079855017,0.803139102110256,0.19686089788974453,,1.1102230246251565e-16,15
2006,all,lit_only,theil_t,county,0.19784072113862458,0.15221096901227105,0.045629752126353604,0.7693611716347246,0.2306388283652757,,8.326672684688674e-17,14
2007,all,lit_only,theil_t,county,0.18078854083053875,0.1351063381290188,0.04568220270152009,0.7473169345155568,0.25268306548444397,,1.3877787807814457e-16,14
2008,all,lit_only,theil_t,county,0.16974333865670438,0.12437847499694502,0.0453648636597595,0.7327443655888786,0.26725563441112227,,1.3877787807814457e-16,13
2009,all,lit_only,theil_t,county,0.21717571127299964,0.17065983511622856,0.04651587615677119,0.7858145559459062,0.21418544405409426,,1.1102230246251565e-16,14
2010,all,lit_only,theil_t,county,0.2227669027962098,0.17772501933750712,0.045041883458702886,0.797807111858499,0.20219288814150194,,1.942890293094024e-16,15
2011,all,lit_only,theil_t,county,0.1986021226728617,0.15432773825522328,0.04427438441763855,0.7770699334842086,0.22293006651579203,,1.1102230246251565e-16,15
2012,all,lit_only,theil_t,county,0.17471936138209357,0.12860876139797822,0.0461105999841154,0.7360876343676868,0.2639123656323136,,5.551115123125783e-17,14
2013,all,lit_only,theil_t,county,0.16851776662227685,0.1226332760606184,0.045884490561658504,0.7277171927841533,0.272282807215847,,5.551115123125783e-17,14
2014,all,lit_only,theil_t,county,0.1818849313670738,0.13376481597962825,0.04812011538744554,0.7354364925903003,0.26456350740969964,,0.0,13
2015,all,lit_only,theil_t,county,0.18237806823107905,0.13030743937869305,0.05207062885238594,0.7144907314929403,0.2855092685070594,,5.551115123125783e-17,13
2016,all,lit_only,theil_t,county,0.17993726790828318,0.1297073038606012,0.050229964047682,0.720847356239259,0.27915264376074106,,0.0,13
2017,all,lit_only,theil_t,county,0.185978260264799,0.13679429504716742,0.04918396521763154,0.7355391692147103,0.26446083078528954,,2.7755575615628914e-17,14
2018,all,lit_only,theil_t,county,0.14637010140492612,0.09762804825801852,0.04874205314690783,0.666994470325159,0.3330055296748425,,2.220446049250313e-16,11
2019,all,lit_only,theil_t,county,0.14637010140492612,0.09762804825801852,0.04874205314690783,0.666994470325159,0.3330055296748425,,2.220446049250313e-16,11
2020,all,lit_only,theil_t,county,0.14652715917988776,0.09548514521592412,0.05104201396396375,0.6516549269797783,0.3483450730202224,,1.1102230246251565e-16,11
2021,all,lit_only,theil_t,county,0.14652715917988776,0.09548514521592412,0.05104201396396375,0.6516549269797783,0.3483450730202224,,1.1102230246251565e-16,11
2022,all,lit_only,theil_t,county,0.161397291196209,0.1104501105428454,0.05094718065336369,0.6843368294736271,0.31566317052637355,,1.1102230246251565e-16,13
1992,all,zeros_included,theil_t,county,0.5465092125109484,0.43541011029407106,0.11109910221687702,0.796711382583232,0.2032886174167674,,3.3306690738754696e-16,16
1993,all,zeros_included,theil_t,county,0.4452375384789552,0.3726958827229034,0.07254165575605206,0.837072013281107,0.16292798671889355,,2.220446049250313e-16,16
1994,all,zeros_included,theil_t,county,0.4453657607664274,0.3740302990179436,0.07133546174848375,0.8398272430603488,0.16017275693965102,,5.551115123125783e-17,16
1995,all,zeros_included,theil_t,county,0.42242851636463835,0.3529485488806814,0.06947996748395674,0.8355225445434129,0.16447745545658654,,2.220446049250313e-16,16
1996,all,zeros_included,theil_t,county,0.438683903890474,0.36541598928094754,0.07326791460952668,0.8329824414350538,0.16701755856494668,,2.220446049250313e-16,16
1997,all,zeros_included,theil_t,county,0.44106990199220764,0.367287774167294,0.0737821278249138,0.8327201028869634,0.167279897113037,,2.220446049250313e-16,16
1998,all,zeros_included,theil_t,county,0.4214501591916407,0.34848261796932245,0.07296754122231829,0.8268655506922263,0.17313444930777372,,5.551115123125783e-17,16
1999,all,zeros_included,theil_t,county,0.41998669664686683,0.3479244801036212,0.07206221654324563,0.8284178591403408,0.17158214085965912,,0.0,16
2000,all,zeros_included,theil_t,county,0.40192950352544565,0.33626085514954085,0.06566864837590489,0.836616501650401,0.16338349834959923,,1.1102230246251565e-16,16
2001,all,zeros_included,theil_t,county,0.3929885184297854,0.3289223165566658,0.0640662018731197,0.8369769118723854,0.16302308812761487,,1.6653345369377348e-16,16
2002,all,zeros_included,theil_t,county,0.4194336380789674,0.3480444210398129,0.07138921703915463,0.8297961571081385,0.17020384289186188,,1.6653345369377348e-16,16
2003,all,zeros_included,theil_t,county,0.4180156929614022,0.34713711631243577,0.07087857664896638,0.8304403929268008,0.16955960707319906,,0.0,16
2004,all,zeros_included,theil_t,county,0.4015692638395492,0.3361555040599703,0.06541375977957901,0.8371046649483721,0.1628953350516281,,1.1102230246251565e-16,16
2005,all,zeros_included,theil_t,county,0.40738465736454577,0.3392015593453732,0.06818309801917263,0.8326321406891882,0.16736785931081197,,1.1102230246251565e-16,16
2006,all,zeros_included,theil_t,county,0.44268263491391346,0.381955273840654,0.06072736107325954,0.8628196448567067,0.13718035514329338,,5.551115123125783e-17,16
2007,all,zeros_included,theil_t,county,0.4584202774288182,0.39468240867682497,0.06373786875199346,0.8609619340804788,0.13903806591952173,,2.220446049250313e-16,16
2008,all,zeros_included,theil_t,county,0.46757778257250343,0.40570855024850483,0.06186923232399867,0.8676814112432618,0.1323185887567383,,5.551115123125783e-17,16
2009,all,zeros_included,theil_t,county,0.43026892673370815,0.3641980122339412,0.06607091449976697,0.8464427468622246,0.15355725313777543,,5.551115123125783e-17,16
2010,all,zeros_included,theil_t,county,0.4050884595901645,0.3375189619755974,0.06756949761456717,0.8331981669314193,0.16680183306858082,,5.551115123125783e-17,16
2011,all,zeros_included,theil_t,county,0.41796495114716536,0.34581363019593225,0.07215132095123328,0.827374709881287,0.17262529011871336,,1.6653345369377348e-16,16
2012,all,zeros_included,theil_t,county,0.4590400861311697,0.3938167509175463,0.06522333521362338,0.8579136393875066,0.14208636061249333,,0.0,16
2013,all,zeros_included,theil_t,county,0.47317817560847564,0.40221875466708645,0.07095942094138916,0.8500365726924322,0.14996342730756773,,0.0,16
