year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2017,all,lit_only,theil_l,nested,0.5412876062572778,0.09289352822393349,0.349009773119237,0.1716158418372885,0.6447769523718786,0.09938430491410472,2.6645352591003757e-15,339
2018,all,lit_only,theil_l,nested,0.5341485225148035,0.09355138756531327,0.3422163504454776,0.17514115198684382,0.6406763962096205,0.09838078450400943,3.219646771412954e-15,339
2019,all,lit_only,theil_l,nested,0.5363531068894478,0.09433867448205444,0.34305790562258254,0.17588911720707037,0.6396120414257115,0.09895652678480693,3.885780586188048e-15,339
2020,all,lit_only,theil_l,nested,0.5673879739004197,0.09997357262436421,0.3633113248446769,0.1761996679928049,0.640322568607068,0.10410307643137545,3.219646771412954e-15,339
2021,all,lit_only,theil_l,nested,0.5701432856575581,0.10449289285647088,0.3639623941449835,0.18327479334595173,0.6383700436377464,0.10168799865609897,4.773959005888173e-15,339
2022,all,lit_only,theil_l,nested,0.6036995943492935,0.11941771020418862,0.38404772564196227,0.197809823498233,0.636157004637238,0.10023415850313688,5.773159728050814e-15,339
1992,dark,lit_only,theil_l,nested,0.36777124774923803,0.046109537374503226,0.2261977859917883,0.12537559055171887,0.6150502176995074,0.09546392438294536,1.1657341758564144e-15,334
1993,dark,lit_only,theil_l,nested,0.3578861967823726,0.047750054952994815,0.21090899749870454,0.13342245490968516,0.5893186141150798,0.09922714433067087,2.3869795029440866e-15,335
1994,dark,lit_only,theil_l,nested,0.3644460960366862,0.04856413715017216,0.21986731267719326,0.13325465049098387,0.6032917215144508,0.09601464620931754,3.219646771412954e-15,335
1995,dark,lit_only,theil_l,nested,0.3488526654686731,0.045731028257169584,0.20883463810691147,0.13108980605245288,0.5986327718790636,0.09428699910458806,3.9968028886505635e-15,335
1996,dark,lit_only,theil_l,nested,0.36771672032456,0.04743554489479471,0.21852249357441367,0.12900023924102877,0.5942685809378966,0.10175868185534667,4.9404924595819466e-15,335
1997,dark,lit_only,theil_l,nested,0.41400350201187186,0.05249054066408388,0.2553510177016622,0.12678767307282024,0.6167846804695382,0.10616194364612147,4.3298697960381105e-15,335
1998,dark,lit_only,theil_l,nested,0.4160835981530975,0.05687723787154517,0.2530733974495324,0.1366966593348322,0.6082272855091354,0.1061329628320154,4.551914400963142e-15,335
1999,dark,lit_only,theil_l,nested,0.43099666617124244,0.05917861247854378,0.2642553379917693,0.13730642745860844,0.6131261764488362,0.10756271570092546,3.885780586188048e-15,335
2000,dark,lit_only,theil_l,nested,0.4436857779626562,0.05505751528001913,0.2688409628122256,0.124091233063263,0.6059264825812226,0.11978729987040687,4.6074255521944e-15,335
2001,dark,lit_only,theil_l,nested,0.4727010447063912,0.05401915732592089,0.29167255148746085,0.11427763473523485,0.6170338626364311,0.12700933589300503,4.440892098500626e-15,335
2002,dark,lit_only,theil_l,nested,0.487761602893055,0.05684633257031129,0.3032348514582436,0.11654532097881275,0.6216865978372837,0.12768041886449405,6.050715484207103e-15,335
2003,dark,lit_only,theil_l,nested,0.477249690809659,0.0592737138321175,0.2949628818651774,0.12419853794259988,0.6180472979768092,0.12301309511235725,6.8833827526759706e-15,335
2004,dark,lit_only,theil_l,nested,0.5037888302230794,0.06289402315373967,0.31370913681770385,0.1248420357511499,0.6226996669989534,0.12718567025162997,5.88418203051333e-15,335
2005,dark,lit_only,theil_l,nested,0.48690984150746436,0.06175750721170504,0.3012009262838172,0.12683561092235243,0.6185969159122034,0.12395140801193594,6.161737786669619e-15,335
2006,dark,lit_only,theil_l,nested,0.47427015467689015,0.05744716569529254,0.29180254996545396,0.12112751588686839,0.6152665249708842,0.12502043901613705,6.6058269965196814e-15,336
2007,dark,lit_only,theil_l,nested,0.45229554635650404,0.054490503112529495,0.2772979585627902,0.12047543592122731,0.6130901814014792,0.1205070846811767,7.66053886991358e-15,336
2008,dark,lit_only,theil_l,nested,0.3882317480029586,0.050119728268618734,0.2380789571918196,0.12909744895009664,0.613239278901027,0.10003306254251385,6.439293542825908e-15,336
2009,dark,lit_only,theil_l,nested,0.3751433891942956,0.048439597125415595,0.23146005331547226,0.1291228861301554,0.6169908893039127,0.09524373875340211,5.6066262743570405e-15,336
2010,dark,lit_only,theil_l,nested,0.4143977622703692,0.05411383901849108,0.2463120702832295,0.13058429351069978,0.5943856186234083,0.11397185296864308,5.551115123125783e-15,336
2011,dark,lit_only,theil_l,nested,0.38003878243065203,0.049924310718146264,0.22805732659418926,0.13136635792494744,0.6000896148955647,0.10205714511831224,4.274358644806853e-15,335
2012,dark,lit_only,theil_l,nested,0.3775791228679368,0.05245641129599707,0.2273249312214203,0.13892826196946376,0.6020590584954829,0.09779778035051745,1.9984014443252818e-15,335
2013,dark,lit_only,theil_l,nested,0.3945480538802946,0.05403261708955649,0.23916395727033488,0.13694812725131303,0.6061719349980546,0.10135147952040081,2.4424906541753444e-15,335
2014,dark,lit_only,theil_l,nested,0.44542681012858726,0.07026007774999507,0.27824776379262905,0.1577365262987025,0.624676731318224,0.09691896858596072,2.3869795029440866e-15,335
2015,dark,lit_only,theil_l,nested,0.4685122693953929,0.07215048376325602,0.2968453624223776,0.1539991340170557,0.6335914378623455,0.09951642320975727,2.0539125955565396e-15,335
2016,dark,lit_only,theil_l,nested,0.4771109891328194,0.069897377343121,0.30676623786220203,0.1465012941122234,0.6429661962298748,0.10044737392749369,2.7200464103316335e-15,335
2017,dark,lit_only,theil_l,nested,0.5298360795181069,0.07995312259218154,0.34445186984236037,0.15090161973284266,0.6501102570358064,0.10543108708356272,2.220446049250313e-15,335
2018,dark,lit_only,theil_l,nested,0.5240956834399482,0.08173667139634089,0.33809584415928384,0.15595753595956954,0.645103279500724,0.10426316788432036,3.1086244689504383e-15,335
2019,dark,lit_only,theil_l,nested,0.5260297257710689,0.08284771653284692,0.3384622053238247,0.1574962639447922,0.6434279067170539,0.10471980391439345,3.774758283725532e-15,335
2020,dark,lit_only,theil_l,nested,0.5556038974219837,0.0878026894157752,0.35760332496452213,0.15803108981629166,0.6436299792420657,0.1101978830416835,2.886579864025407e-15,335
2021,dark,lit_only,theil_l,nested,0.5543867650412732,0.09008504058851499,0.3563802948846493,0.16249493362600081,0.6428369458966384,0.1079214295681046,4.3298697960381105e-15,335
2022,dark,lit_only,theil_l,nested,0.5878975078411661,0.10405330737937588,0.3775997559017067,0.17699225798978593,0.6422884105909901,0.10624444456007837,5.218048215738236e-15,335
1992,dark_wide,lit_only,theil_l,nested,0.36197242937448193,0.04623953191115707,0.21885453630935012,0.12774324274106394,0.6046165910689627,0.09687836115397361,1.1102230246251565e-15,327
1993,dark_wide,lit_only,theil_l,nested,0.3542379593222758,0.04796326767473723,0.20542849884780967,0.1353984416760418,0.5799166730771407,0.10084619279972666,2.275957200481571e-15,328
1994,dark_wide,lit_only,theil_l,nested,0.3577792372933687,0.04842669707984647,0.21188030269229025,0.1353535701126725,0.592209610303782,0.09747223752122887,3.1086244689504383e-15,328
1995,dark_wide,lit_only,theil_l,nested,0.342321316645916,0.04475421694934485,0.20090852575629192,0.13073745271795884,0.5869004236277345,0.0966585739402752,3.9968028886505635e-15,328
1996,dark_wide,lit_only,theil_l,nested,0.3612198719584208,0.046199983679704924,0.21005989949433038,0.12789989495656234,0.5815291898406683,0.10495998878438059,4.9404924595819466e-15,328
1997,dark_wide,lit_only,theil_l,nested,0.40926181882420193,0.05218496883453907,0.24728971193648652,0.12750998611222777,0.6042335262227567,0.109787138053172,4.3298697960381105e-15,328
1998,dark_wide,lit_only,theil_l,nested,0.41342820646358497,0.05750347797292906,0.24692145374653265,0.13908939224250536,0.5972535252460615,0.1090032747441187,4.551914400963142e-15,328
1999,dark_wide,lit_only,theil_l,nested,0.42757798930287005,0.05994700034736478,0.25756704607659975,0.1402013243130296,0.6023861202409908,0.11006394287890159,3.941291737419306e-15,328
2000,dark_wide,lit_only,theil_l,nested,0.4396354778338073,0.05556672375057408,0.2616622224846869,0.12639271976948965,0.5951799517499392,0.12240653159854162,4.6629367034256575e-15,328
2001,dark_wide,lit_only,theil_l,nested,0.46968423683418525,0.054537681593890094,0.28547752659678494,0.11611563113442058,0.6078073399290348,0.12966902864350577,4.440892098500626e-15,328
2002,dark_wide,lit_only,theil_l,nested,0.48550373382540596,0.057716754579427224,0.29700102379104226,0.11888014562661013,0.6117378777932284,0.13078595545493005,6.439293542825908e-15,328
2003,dark_wide,lit_only,theil_l,nested,0.4742622573791482,0.06017188766025334,0.2879955889430823,0.12687471272281534,0.6072496481895769,0.1260947807758054,7.105427357601002e-15,328
2004,dark_wide,lit_only,theil_l,nested,0.49886706730138314,0.0633096212790543,0.30428784656098484,0.12690679627646523,0.6099577753388837,0.1312695994613381,5.88418203051333e-15,328
2005,dark_wide,lit_only,theil_l,nested,0.4814313567554842,0.06184937840012169,0.29196450778341665,0.12846977566426895,0.606450958556286,0.12761747057193937,6.494804694057166e-15,328
2006,dark_wide,lit_only,theil_l,nested,0.46825939630381386,0.05719062012437706,0.2821771399269802,0.12213448480865276,0.6026086014596477,0.1288916362524497,6.8833827526759706e-15,329
2007,dark_wide,lit_only,theil_l,nested,0.4466595635048143,0.0541555868886498,0.26868977172045694,0.12124577936651766,0.601553831316456,0.12381420489569947,8.104628079763643e-15,329
2008,dark_wide,lit_only,theil_l,nested,0.38297258613542656,0.04960496809256758,0.23050031721914999,0.1295261590212786,0.6018715844523675,0.10286730082370228,6.716849298982197e-15,329
2009,dark_wide,lit_only,theil_l,nested,0.36737450873748667,0.04699020947381242,0.22141706627189178,0.127908192746683,0.6027012245155771,0.09896723299177662,5.88418203051333e-15,329
2010,dark_wide,lit_only,theil_l,nested,0.40781706427865577,0.05189627349179399,0.23654476772451294,0.1272538057807556,0.5800266551938228,0.11937602306234302,5.828670879282072e-15,329
2011,dark_wide,lit_only,theil_l,nested,0.3754856438983486,0.04869667093783594,0.22031302234423839,0.1296898342963522,0.5867415330634624,0.10647595061626985,4.440892098500626e-15,328
2012,dark_wide,lit_only,theil_l,nested,0.37484312158720645,0.05251959117215154,0.22138370519226774,0.1401108574428862,0.5906036217360955,0.1009398252227851,2.0539125955565396e-15,328
2013,dark_wide,lit_only,theil_l,nested,0.39085323990961396,0.054160343651386826,0.2325343256982184,0.1385695143883458,0.5949402536665493,0.10415857056000624,2.4424906541753444e-15,328
2014,dark_wide,lit_only,theil_l,nested,0.44213427461799043,0.07115759062667341,0.2716555876456933,0.1609411319404144,0.6144187484229924,0.09932109634562135,2.3869795029440866e-15,328
2015,dark_wide,lit_only,theil_l,nested,0.465864839266173,0.07332875394088167,0.29064239833942596,0.15740349509181378,0.6238770858887822,0.10189368698586337,1.9984014443252818e-15,328
2016,dark_wide,lit_only,theil_l,nested,0.4740758708837607,0.07089038464920494,0.3004387990118346,0.14953383836442216,0.6337356897151587,0.10274668722271826,2.886579864025407e-15,328
2017,dark_wide,lit_only,theil_l,nested,0.5259532590129903,0.08099973657487522,0.33698306955354834,0.15400557974843662,0.6407091576653304,0.10797045288456442,2.3314683517128287e-15,328
2018,dark_wide,lit_only,theil_l,nested,0.5204923037285242,0.08274883625387032,0.3313568713299502,0.15898186324966307,0.6366220383208158,0.10638659614470046,3.219646771412954e-15,328
2019,dark_wide,lit_only,theil_l,nested,0.5225819468354659,0.0840037800252454,0.33179476257103446,0.16074757372300474,0.6349143222039003,0.10678340423918205,3.9968028886505635e-15,328
2020,dark_wide,lit_only,theil_l,nested,0.551476460093833,0.08878546335514063,0.3504433887954702,0.16099592599117268,0.6354639121601722,0.11224760794321888,3.219646771412954e-15,328
2021,dark_wide,lit_only,theil_l,nested,0.5501004834592942,0.0910461905777096,0.3489192318010402,0.16550829042208387,0.6342827215981881,0.11013506108053953,4.884981308350689e-15,328
2022,dark_wide,lit_only,theil_l,nested,0.5797428353449015,0.10447567592221867,0.36611418878784907,0.1802103787277748,0.6315113641206793,0.10915297063482791,5.773159728050814e-15,328
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,subdivision,0.37836451019066164,0.14856152583123805,0.2298029843594226,0.39264128064330456,0.6073587193566928,nan,9.992007221626409e-16,337
1993,all,lit_only,theil_l,subdivision,0.3679485508712386,0.1543823975716616,0.21356615329957507,0.41957604454783354,0.5804239554521612,nan,1.942890293094024e-15,338
1994,all,lit_only,theil_l,subdivision,0.3748786247893382,0.15052906591210646,0.22434955887722882,0.40154080803272196,0.5984591919672703,nan,2.886579864025407e-15,338
1995,all,lit_only,theil_l,subdivision,0.35829185478672976,0.14566521188123444,0.21262664290549158,0.40655462839907547,0.593445371600914,nan,3.774758283725532e-15,338
1996,all,lit_only,theil_l,subdivision,0.37733023176592684,0.15543790970063653,0.22189232206528547,0.4119413092695444,0.5880586907304428,nan,4.829470157119431e-15,338
1997,all,lit_only,theil_l,subdivision,0.4238450939872016,0.16436120588773345,0.25948388809946377,0.38778602895117265,0.612213971048817,nan,4.385380947269368e-15,338
1998,all,lit_only,theil_l,subdivision,0.4249942531776329,0.1677606026507055,0.2572336505269229,0.39473616736315575,0.6052638326368336,nan,4.496403249731884e-15,338
1999,all,lit_only,theil_l,subdivision,0.4410185070247117,0.17245189841604724,0.26856660860866033,0.3910309786758772,0.6089690213241135,nan,4.107825191113079e-15,339
2000,all,lit_only,theil_l,subdivision,0.4608979444639868,0.18564706730811908,0.2752508771558626,0.4027943051992175,0.5972056948007715,nan,5.10702591327572e-15,339
2001,all,lit_only,theil_l,subdivision,0.49223164144531467,0.19358472986734773,0.2986469115779624,0.39327973573363706,0.6067202642663537,nan,4.496403249731884e-15,339
2002,all,lit_only,theil_l,subdivision,0.5049033976209987,0.19667731460004056,0.3082260830209514,0.3895345436904243,0.6104654563095624,nan,6.661338147750939e-15,339
2003,all,lit_only,theil_l,subdivision,0.49326409364633367,0.1944542120021327,0.29880988164419353,0.3942192722050326,0.6057807277949523,nan,7.438494264988549e-15,339
2004,all,lit_only,theil_l,subdivision,0.5216684244563953,0.2034310944883694,0.3182373299680196,0.3899624453988275,0.6100375546011605,nan,6.217248937900877e-15,339
2005,all,lit_only,theil_l,subdivision,0.5045201246883886,0.19938413067100136,0.30513599401738056,0.39519559461408765,0.6048044053858992,nan,6.661338147750939e-15,339
2006,all,lit_only,theil_l,subdivision,0.490575157968027,0.19565400137688604,0.29492115659113405,0.398825741986792,0.601174258013194,nan,6.8833827526759706e-15,340
2007,all,lit_only,theil_l,subdivision,0.46655527572046407,0.18651605325397969,0.2800392224664763,0.3997726806667395,0.6002273193332431,nan,8.104628079763643e-15,340
2008,all,lit_only,theil_l,subdivision,0.40344946518047864,0.16252459717149823,0.24092486800897372,0.4028375576078522,0.5971624423921312,nan,6.661338147750939e-15,340
2009,all,lit_only,theil_l,subdivision,0.39263052709961327,0.1571019644427123,0.23552856265689437,0.40012671863095955,0.5998732813690236,nan,6.6058269965196814e-15,340
2010,all,lit_only,theil_l,subdivision,0.43189574768926803,0.1830204312926757,0.24887531639658533,0.42376066972613885,0.576239330273845,nan,6.994405055138486e-15,340
2011,all,lit_only,theil_l,subdivision,0.3939109777384435,0.16391871597610255,0.2299922617623349,0.41613137292392094,0.5838686270760637,nan,6.106226635438361e-15,339
2012,all,lit_only,theil_l,subdivision,0.3888478838539769,0.15908670999796684,0.22976117385600675,0.4091232500000136,0.5908767499999779,nan,3.2751579226442118e-15,339
2013,all,lit_only,theil_l,subdivision,0.4061973341494946,0.1639692961038167,0.24222803804567444,0.4036690601309322,0.5963309398690593,nan,3.497202527569243e-15,339
2014,all,lit_only,theil_l,subdivision,0.455703972749938,0.17436336726704268,0.2813406054828922,0.3826241983690637,0.6173758016309294,nan,3.1086244689504383e-15,339
2015,all,lit_only,theil_l,subdivision,0.477777688840354,0.17797190805840848,0.299805780781943,0.3724994117878881,0.6275005882121066,nan,2.55351295663786e-15,339
2016,all,lit_only,theil_l,subdivision,0.4889557298126365,0.17755571561873587,0.3114000141938974,0.363132498082748,0.6368675019172454,nan,3.2751579226442118e-15,339
2017,all,lit_only,theil_l,subdivision,0.5412876062572778,0.1922778331380382,0.349009773119237,0.3552230476281166,0.6447769523718786,nan,2.6645352591003757e-15,339
2018,all,lit_only,theil_l,subdivision,0.5341485225148035,0.1919321720693227,0.3422163504454776,0.3593236037903736,0.6406763962096205,nan,3.219646771412954e-15,339
2019,all,lit_only,theil_l,subdivision,0.5363531068894478,0.19329520126686137,0.34305790562258254,0.36038795857428124,0.6396120414257115,nan,3.885780586188048e-15,339
2020,all,lit_only,theil_l,subdivision,0.5673879739004197,0.20407664905573966,0.3633113248446769,0.3596774313929263,0.640322568607068,nan,3.219646771412954e-15,339
2021,all,lit_only,theil_l,subdivision,0.5701432856575581,0.20618089151256985,0.3639623941449835,0.3616299563622452,0.6383700436377464,nan,4.773959005888173e-15,339
2022,all,lit_only,theil_l,subdivision,0.6036995943492935,0.2196518687073255,0.38404772564196227,0.3638429953627524,0.636157004637238,nan,5.773159728050814e-15,339
1992,dark,lit_only,theil_l,subdivision,0.36777124774923803,0.1415734617574486,0.2261977859917883,0.38494978230048954,0.6150502176995074,nan,1.1657341758564144e-15,334
1993,dark,lit_only,theil_l,subdivision,0.3578861967823726,0.14697719928366568,0.21090899749870454,0.4106813858849136,0.5893186141150798,nan,2.3869795029440866e-15,335
1994,dark,lit_only,theil_l,subdivision,0.3644460960366862,0.1445787833594897,0.21986731267719326,0.39670827848554036,0.6032917215144508,nan,3.219646771412954e-15,335
1995,dark,lit_only,theil_l,subdivision,0.3488526654686731,0.14001802736175764,0.20883463810691147,0.40136722812092496,0.5986327718790636,nan,3.9968028886505635e-15,335
1996,dark,lit_only,theil_l,subdivision,0.36771672032456,0.14919422675014138,0.21852249357441367,0.40573141906209,0.5942685809378966,nan,4.9404924595819466e-15,335
1997,dark,lit_only,theil_l,subdivision,0.41400350201187186,0.15865248431020534,0.2553510177016622,0.38321531953045135,0.6167846804695382,nan,4.3298697960381105e-15,335
1998,dark,lit_only,theil_l,subdivision,0.4160835981530975,0.16301020070356056,0.2530733974495324,0.3917727144908537,0.6082272855091354,nan,4.551914400963142e-15,335
1999,dark,lit_only,theil_l,subdivision,0.43099666617124244,0.16674132817946924,0.2642553379917693,0.38687382355115485,0.6131261764488362,nan,3.885780586188048e-15,335
2000,dark,lit_only,theil_l,subdivision,0.4436857779626562,0.174844815150426,0.2688409628122256,0.394073517418767,0.6059264825812226,nan,4.6074255521944e-15,335
2001,dark,lit_only,theil_l,subdivision,0.4727010447063912,0.18102849321892592,0.29167255148746085,0.38296613736355956,0.6170338626364311,nan,4.440892098500626e-15,335
2002,dark,lit_only,theil_l,subdivision,0.487761602893055,0.18452675143480535,0.3032348514582436,0.3783134021627038,0.6216865978372837,nan,6.050715484207103e-15,335
2003,dark,lit_only,theil_l,subdivision,0.477249690809659,0.18228680894447474,0.2949628818651774,0.3819527020231764,0.6180472979768092,nan,6.8833827526759706e-15,335
2004,dark,lit_only,theil_l,subdivision,0.5037888302230794,0.19007969340536965,0.31370913681770385,0.3773003330010348,0.6226996669989534,nan,5.88418203051333e-15,335
2005,dark,lit_only,theil_l,subdivision,0.48690984150746436,0.18570891522364097,0.3012009262838172,0.3814030840877839,0.6185969159122034,nan,6.161737786669619e-15,335
2006,dark,lit_only,theil_l,subdivision,0.47427015467689015,0.1824676047114296,0.29180254996545396,0.3847334750291018,0.6152665249708842,nan,6.6058269965196814e-15,336
2007,dark,lit_only,theil_l,subdivision,0.45229554635650404,0.1749975877937062,0.2772979585627902,0.38690981859850393,0.6130901814014792,nan,7.66053886991358e-15,336
2008,dark,lit_only,theil_l,subdivision,0.3882317480029586,0.15015279081113259,0.2380789571918196,0.3867607210989564,0.613239278901027,nan,6.439293542825908e-15,336
