year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,lit_only,theil_l,nested,0.38170929032718615,0.04540858043594116,0.26136659700663273,0.11896116124660921,0.6847268422065378,0.07493411288461153,7.216449660063518e-16,217
2003,all,lit_only,theil_l,nested,0.40927890861382565,0.04465217692519563,0.28625315308179794,0.1090996286039433,0.6994085135031758,0.07837357860683092,1.1657341758564144e-15,219
2004,all,lit_only,theil_l,nested,0.40438535062775266,0.0542614098670304,0.27012310225160036,0.13418243213508357,0.6679843912057432,0.08000083850912115,7.216449660063518e-16,222
2005,all,lit_only,theil_l,nested,0.38248441478351664,0.05164503411085032,0.25474711303375347,0.1350251987132104,0.6660326622143243,0.07609226763891198,8.326672684688674e-16,221
2006,all,lit_only,theil_l,nested,0.3835997321309672,0.04701990691323529,0.263372280262458,0.12257544251147165,0.6865809806471357,0.07320754495527304,8.881784197001252e-16,221
2007,all,lit_only,theil_l,nested,0.3584621566382044,0.04360760482641127,0.24878992232109226,0.12165190667650976,0.6940479426178193,0.06606462949069986,1.0547118733938987e-15,222
2008,all,lit_only,theil_l,nested,0.33665741846821634,0.046251374982717836,0.22454166876908904,0.137384095657718,0.6669737734898241,0.06586437471640799,1.4988010832439613e-15,222
2009,all,lit_only,theil_l,nested,0.33636994799163333,0.04620351903281464,0.2222707832637826,0.13735923589096574,0.6607926320139373,0.06789564569503426,1.8318679906315083e-15,223
2010,all,lit_only,theil_l,nested,0.3335173675385149,0.04847820313260519,0.21825671336908603,0.14535435887609924,0.6544088392754586,0.06678245103682175,1.942890293094024e-15,222
2011,all,lit_only,theil_l,nested,0.32210914581554617,0.051997203606936396,0.20527351317334386,0.1614272810394284,0.6372793689344434,0.06483842903526445,1.4432899320127035e-15,222
2012,all,lit_only,theil_l,nested,0.32133682776391836,0.04587539600161194,0.21154746301673666,0.14276420266187462,0.6583355679734213,0.06391396874556896,7.771561172376096e-16,223
2013,all,lit_only,theil_l,nested,0.3435144917005468,0.04449087114757458,0.23017946727656882,0.12951672264924058,0.6700720721768677,0.06884415327640317,2.220446049250313e-16,223
2014,all,lit_only,theil_l,nested,0.3781616700913698,0.04260516023332625,0.26708526528476906,0.11266387792034072,0.7062727040004796,0.06847124457327441,1.1102230246251565e-16,223
2015,all,lit_only,theil_l,nested,0.4111476775105631,0.04507775416652129,0.2950618450566457,0.10963883935684682,0.7176541695266296,0.07100807828739672,6.106226635438361e-16,223
2016,all,lit_only,theil_l,nested,0.44847770427238004,0.04836382781093704,0.3263319656731878,0.10783998256814921,0.7276436767411567,0.07378191078825708,1.8318679906315083e-15,223
2017,all,lit_only,theil_l,nested,0.4828738962185871,0.050819998407697006,0.3572179451524815,0.10524486580382848,0.7397748106697742,0.07483595265841052,1.887379141862766e-15,223
2018,all,lit_only,theil_l,nested,0.48002770833312686,0.043964312983268646,0.3676437701347374,0.09158703179017022,0.7658803101416015,0.06841962521512279,1.9984014443252818e-15,223
2019,all,lit_only,theil_l,nested,0.491440784507284,0.045883882232254196,0.3779105207834054,0.09336604465634073,0.7689848557487888,0.06764638149162647,2.1094237467877974e-15,223
2020,all,lit_only,theil_l,nested,0.5045638565116896,0.05056773561259993,0.38207782678193714,0.10022068556832588,0.7572437499258041,0.07191829411715413,1.6653345369377348e-15,223
2021,all,lit_only,theil_l,nested,0.49795271141736797,0.0498130492676105,0.37813593208558505,0.10003570243813534,0.7593812091298036,0.07000373006417408,1.6653345369377348e-15,223
2022,all,lit_only,theil_l,nested,0.5469813772411694,0.05417699683798238,0.4194151791569702,0.09904724199430143,0.7667814602251916,0.07338920124621845,1.6653345369377348e-15,223
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4181744106103704,0.03640382814142586,0.3817705824689441,0.08705417456866997,0.9129458254313289,,4.996003610813204e-16,24
1993,all,lit_only,theil_l,province,0.3124346419148971,0.02850126136886078,0.2839333805460287,0.09122311531838434,0.9087768846815911,,7.66053886991358e-15,24
1994,all,lit_only,theil_l,province,0.36555620974513875,0.04127883684407267,0.32427737290105496,0.11292062819245162,0.887079371807518,,1.1102230246251565e-14,24
1995,all,lit_only,theil_l,province,0.3584094373085589,0.048843509482569644,0.30956592782597925,0.13627852505602328,0.8637214749439488,,9.992007221626409e-15,24
1996,all,lit_only,theil_l,province,0.3476138799790611,0.039498781974293656,0.3081150980047619,0.11362832225420028,0.8863716777457836,,5.551115123125783e-15,24
1997,all,lit_only,theil_l,province,0.37377082552727614,0.03771008598233862,0.3360607395449292,0.1008909294328717,0.8991090705671061,,8.326672684688674e-15,24
1998,all,lit_only,theil_l,province,0.3768161058303726,0.043845407873519524,0.33297069795684453,0.11635757388049903,0.8836424261194783,,8.548717289613705e-15,24
1999,all,lit_only,theil_l,province,0.4098916327423741,0.050675570028623315,0.3592160627137483,0.12363162841256148,0.8763683715874324,,2.4980018054066022e-15,24
2000,all,lit_only,theil_l,province,0.3960472036694713,0.04456052280628116,0.3514866808631917,0.11251316104095002,0.8874868389590538,,1.4988010832439613e-15,24
2001,all,lit_only,theil_l,province,0.38715891143359993,0.04712272668901655,0.3400361847445833,0.12171417290777867,0.8782858270922211,,5.551115123125783e-17,24
2002,all,lit_only,theil_l,province,0.38170929032718615,0.04540858043594116,0.3363007098912445,0.11896116124660921,0.8810388387533895,,4.996003610813204e-16,24
2003,all,lit_only,theil_l,province,0.40927890861382565,0.04465217692519563,0.3646267316886308,0.1090996286039433,0.8909003713960586,,7.771561172376096e-16,24
2004,all,lit_only,theil_l,province,0.40438535062775266,0.0542614098670304,0.3501239407607212,0.13418243213508357,0.8658175678649137,,1.0547118733938987e-15,24
2005,all,lit_only,theil_l,province,0.38248441478351664,0.05164503411085032,0.3308393806726669,0.1350251987132104,0.864974801286791,,5.551115123125783e-16,24
2006,all,lit_only,theil_l,province,0.3835997321309672,0.04701990691323529,0.3365798252177309,0.12257544251147165,0.8774245574885257,,9.992007221626409e-16,24
2007,all,lit_only,theil_l,province,0.3584621566382044,0.04360760482641127,0.3148545518117894,0.12165190667650976,0.8783480933234797,,3.7192471324942744e-15,24
2008,all,lit_only,theil_l,province,0.33665741846821634,0.046251374982717836,0.29040604348549404,0.137384095657718,0.8626159043422688,,4.496403249731884e-15,24
2009,all,lit_only,theil_l,province,0.33636994799163333,0.04620351903281464,0.29016642895882044,0.13735923589096574,0.8626407641090394,,1.7763568394002505e-15,24
2010,all,lit_only,theil_l,province,0.3335173675385149,0.04847820313260519,0.2850391644059136,0.14535435887609924,0.8546456411239124,,3.885780586188048e-15,24
2011,all,lit_only,theil_l,province,0.32210914581554617,0.051997203606936396,0.270111942208612,0.1614272810394284,0.8385727189605785,,2.220446049250313e-15,24
2012,all,lit_only,theil_l,province,0.32133682776391836,0.04587539600161194,0.27546143176229365,0.14276420266187462,0.8572357973380856,,1.27675647831893e-14,24
2013,all,lit_only,theil_l,province,0.3435144917005468,0.04449087114757458,0.2990236205529555,0.12951672264924058,0.8704832773507107,,1.6764367671839864e-14,24
2014,all,lit_only,theil_l,province,0.3781616700913698,0.04260516023332625,0.33555650985802676,0.11266387792034072,0.8873361220796149,,1.6764367671839864e-14,24
2015,all,lit_only,theil_l,province,0.4111476775105631,0.04507775416652129,0.3660699233440303,0.10963883935684682,0.8903611606431253,,1.149080830487037e-14,24
2016,all,lit_only,theil_l,province,0.44847770427238004,0.04836382781093704,0.4001138764614365,0.10783998256814921,0.8921600174318363,,6.494804694057166e-15,24
2017,all,lit_only,theil_l,province,0.4828738962185871,0.050819998407697006,0.4320538978108863,0.10524486580382848,0.8947551341961637,,3.774758283725532e-15,24
2018,all,lit_only,theil_l,province,0.48002770833312686,0.043964312983268646,0.43606339534985394,0.09158703179017022,0.9084129682098209,,4.274358644806853e-15,24
2019,all,lit_only,theil_l,province,0.491440784507284,0.045883882232254196,0.4455569022750277,0.09336604465634073,0.906633955343655,,2.1094237467877974e-15,24
2020,all,lit_only,theil_l,province,0.5045638565116896,0.05056773561259993,0.4539961208990904,0.10022068556832588,0.8997793144316757,,7.771561172376096e-16,24
2021,all,lit_only,theil_l,province,0.49795271141736797,0.0498130492676105,0.44813966214975465,0.10003570243813534,0.899964297561859,,2.831068712794149e-15,24
2022,all,lit_only,theil_l,province,0.5469813772411694,0.05417699683798238,0.4928043804031833,0.09904724199430143,0.9009527580056919,,3.6637359812630166e-15,24
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,canton,0.4086448608518611,0.10240823191581677,0.30623662893604997,0.250604477693263,0.7493955223067509,,5.662137425588298e-15,178
1993,all,lit_only,theil_t,canton,0.32781859344800723,0.08220989949704158,0.24560869395096513,0.2507786353188665,0.7492213646811319,,5.551115123125783e-16,195
1994,all,lit_only,theil_t,canton,0.3600973217958283,0.105894546863599,0.2542027749322285,0.29407202012915884,0.7059279798708389,,8.326672684688674e-16,199
1995,all,lit_only,theil_t,canton,0.3667870015179563,0.11646771599265851,0.25031928552529786,0.31753501490143937,0.6824649850985609,,1.1102230246251565e-16,208
1996,all,lit_only,theil_t,canton,0.37360561119640523,0.10562821798580276,0.26797739321060393,0.2827265298493437,0.7172734701506602,,1.4432899320127035e-15,213
1997,all,lit_only,theil_t,canton,0.3887607622483958,0.10661180239969942,0.28214895984869626,0.274234986532876,0.7257650134671237,,1.1102230246251565e-16,212
1998,all,lit_only,theil_t,canton,0.3920803318756674,0.11435064703069282,0.27772968484497357,0.29165106671801777,0.7083489332819797,,9.992007221626409e-16,213
1999,all,lit_only,theil_t,canton,0.4204178448094008,0.12883698883265188,0.29158085597674793,0.30644985797655894,0.6935501420234387,,9.992007221626409e-16,216
2000,all,lit_only,theil_t,canton,0.419423764336058,0.12019317616576919,0.29923058817028814,0.28656739647557483,0.7134326035244236,,6.661338147750939e-16,217
2001,all,lit_only,theil_t,canton,0.41452339383139947,0.12310162782719584,0.2914217660042032,0.29697148498515236,0.7030285150148466,,3.885780586188048e-16,217
2002,all,lit_only,theil_t,canton,0.4129158421616621,0.12163543022714678,0.29128041193451537,0.2945768067177352,0.705423193282265,,5.551115123125783e-17,217
2003,all,lit_only,theil_t,canton,0.4359978308318222,0.12312863479040502,0.31286919604141533,0.2824065306827169,0.7175934693172789,,1.8318679906315083e-15,219
2004,all,lit_only,theil_t,canton,0.4411246784881926,0.13525271383096255,0.3058719646572305,0.30660881248924005,0.693391187510761,,4.440892098500626e-16,222
2005,all,lit_only,theil_t,canton,0.42427289101079113,0.1293558851523702,0.29491700585842073,0.30488840530016353,0.695111594699836,,2.220446049250313e-16,221
2006,all,lit_only,theil_t,canton,0.424306684991449,0.1217130530574568,0.3025936319339915,0.2868516037165657,0.7131483962834326,,7.216449660063518e-16,221
2007,all,lit_only,theil_t,canton,0.39914564987633266,0.11037878068962953,0.28876686918670214,0.27653760155930096,0.7234623984406965,,9.992007221626409e-16,222
2008,all,lit_only,theil_t,canton,0.3789709712048308,0.11204706751600976,0.2669239036888216,0.2956613461970131,0.7043386538029883,,5.551115123125783e-16,222
2009,all,lit_only,theil_t,canton,0.37473185838545386,0.11454825894443417,0.26018359944102054,0.30568059902344463,0.6943194009765576,,8.326672684688674e-16,223
2010,all,lit_only,theil_t,canton,0.37521355490120745,0.11682269070975596,0.2583908641914515,0.31134986778533363,0.6886501322146664,,0.0,222
2011,all,lit_only,theil_t,canton,0.36716560410709853,0.11923527523906645,0.24793032886803099,0.3247452209719697,0.6752547790280273,,1.1102230246251565e-15,222
2012,all,lit_only,theil_t,canton,0.3622878833885369,0.11200382458676197,0.2502840588017708,0.3091569708022586,0.69084302919773,,4.107825191113079e-15,223
2013,all,lit_only,theil_t,canton,0.3753923882860837,0.11536534076332228,0.26002704752275435,0.3073193393452699,0.6926806606547113,,7.049916206369744e-15,223
2014,all,lit_only,theil_t,canton,0.38075504846477276,0.11241557337888392,0.2683394750858834,0.29524381576068465,0.7047561842393011,,5.440092820663267e-15,223
2015,all,lit_only,theil_t,canton,0.3928294105992691,0.1169950602518815,0.275834350347383,0.2978266318537688,0.7021733681462194,,4.6074255521944e-15,223
2016,all,lit_only,theil_t,canton,0.41219104190986156,0.12126299573922057,0.29092804617063817,0.29419124485907316,0.70580875514092,,2.831068712794149e-15,223
2017,all,lit_only,theil_t,canton,0.4345493694987942,0.12303323926032564,0.3115161302384678,0.2831283345370658,0.7168716654629325,,7.771561172376096e-16,223
2018,all,lit_only,theil_t,canton,0.42481609724034375,0.10937679502322734,0.3154393022171158,0.25746857459910794,0.7425314254008907,,6.106226635438361e-16,223
2019,all,lit_only,theil_t,canton,0.4304167678606991,0.1102060080442312,0.32021075981646685,0.2560448762068175,0.7439551237931801,,1.0547118733938987e-15,223
2020,all,lit_only,theil_t,canton,0.43776052062055903,0.11829281864154784,0.3194677019790097,0.27022267442906617,0.7297773255709304,,1.4988010832439613e-15,223
2021,all,lit_only,theil_t,canton,0.43017987321904916,0.11437085907813692,0.31580901414091167,0.26586752704699146,0.7341324729530072,,5.551115123125783e-16,223
2022,all,lit_only,theil_t,canton,0.4630296502527793,0.12265740439703365,0.34037224585574444,0.2649018358329147,0.7350981641670826,,1.2212453270876722e-15,223
1992,all,zeros_included,theil_t,canton,2.8741985480480694,1.3325376810435838,1.5416608670044916,0.46362060893411106,0.536379391065891,,5.773159728050814e-15,223
1993,all,zeros_included,theil_t,canton,2.5875138193119227,1.1723244980764072,1.4151893212355153,0.45306985003394273,0.5469301499660572,,0.0,223
1994,all,zeros_included,theil_t,canton,2.5780679855425563,1.1527663453581494,1.4253016401844056,0.44714350118875895,0.5528564988112405,,1.3322676295501878e-15,223
1995,all,zeros_included,theil_t,canton,2.3906522602455245,1.049393946236521,1.3412583140090035,0.4389571681699731,0.5610428318300269,,0.0,223
1996,all,zeros_included,theil_t,canton,2.2329066197282477,0.9820908589018704,1.2508157608263786,0.4398262113717027,0.5601737886282979,,1.3322676295501878e-15,223
1997,all,zeros_included,theil_t,canton,2.2126345830819036,0.976944789531627,1.235689793550276,0.44153010940056525,0.5584698905994344,,4.440892098500626e-16,223
1998,all,zeros_included,theil_t,canton,2.1824168516161317,0.9563075267612814,1.2261093248548491,0.43818738205449287,0.5618126179455065,,1.3322676295501878e-15,223
1999,all,zeros_included,theil_t,canton,2.1072795956893056,0.9294615923064831,1.1778180033828214,0.4410717942734361,0.5589282057265633,,1.3322676295501878e-15,223
2000,all,zeros_included,theil_t,canton,2.0291230958088065,0.899387371490548,1.129735724318257,0.44323943350122536,0.5567605664987739,,1.3322676295501878e-15,223
2001,all,zeros_included,theil_t,canton,2.0250815971117753,0.8949078749285326,1.1301737221832413,0.4419120079926033,0.5580879920073961,,1.3322676295501878e-15,223
2002,all,zeros_included,theil_t,canton,1.9920634862303623,0.8801227586249589,1.1119407276054032,0.44181461319309656,0.5581853868069033,,2.220446049250313e-16,223
2003,all,zeros_included,theil_t,canton,1.9310495380576298,0.8558665165928507,1.0751830214647766,0.44321313344127605,0.5567868665587227,,2.4424906541753444e-15,223
2004,all,zeros_included,theil_t,canton,1.86175157232801,0.8195911623059325,1.0421604100220776,0.440225846717606,0.559774153282394,,2.220446049250313e-16,223
2005,all,zeros_included,theil_t,canton,1.8738687967444694,0.8177979699271242,1.0560708268173449,0.4364222144836981,0.5635777855163017,,4.440892098500626e-16,223
2006,all,zeros_included,theil_t,canton,1.8750337184801755,0.8181260507433972,1.0569076677367775,0.4363260471958532,0.5636739528041463,,8.881784197001252e-16,223
2007,all,zeros_included,theil_t,canton,1.9378119955838855,0.8452289627147366,1.0925830328691473,0.43617696899438335,0.5638230310056158,,1.7763568394002505e-15,223
2008,all,zeros_included,theil_t,canton,1.9617587057449237,0.8528500734070965,1.1089086323378279,0.4347374990153288,0.5652625009846716,,6.661338147750939e-16,223
2009,all,zeros_included,theil_t,canton,1.9020678155259012,0.8237794981378654,1.0782883173880364,0.4330968072818683,0.566903192718132,,6.661338147750939e-16,223
2010,all,zeros_included,theil_t,canton,1.846811642383047,0.8077930151073935,1.0390186272756534,0.43739870194074143,0.5626012980592585,,0.0,223
2011,all,zeros_included,theil_t,canton,1.828769949566877,0.79585766000195,1.0329122895649256,0.4351874111833693,0.56481258881663,,1.3322676295501878e-15,223
