year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1997,all,lit_only,theil_l,prefecture city,0.393428474449163,0.07546661050840005,0.3179618639407503,0.19181786629465603,0.8081821337053118,,1.2656542480726785e-14,364
1998,all,lit_only,theil_l,prefecture city,0.38536194882344865,0.07105695382227305,0.3143049950011634,0.1843901662819008,0.8156098337180675,,1.2212453270876722e-14,364
1999,all,lit_only,theil_l,prefecture city,0.3891336362311074,0.06934343296032217,0.3197902032707736,0.17819953482288775,0.8218004651770824,,1.1657341758564144e-14,364
2000,all,lit_only,theil_l,prefecture city,0.3858849922335621,0.06888157883300669,0.3170034134005452,0.17850287059444692,0.8214971294055267,,1.021405182655144e-14,364
2001,all,lit_only,theil_l,prefecture city,0.3987059917863155,0.07321205039272546,0.32549394139358007,0.1836241538902257,0.8163758461097493,,9.992007221626409e-15,364
2002,all,lit_only,theil_l,prefecture city,0.4066168621589519,0.0774713227938125,0.3291455393651295,0.19052658658196014,0.8094734134180156,,9.880984919163893e-15,364
2003,all,lit_only,theil_l,prefecture city,0.42322391703930573,0.07993805642346408,0.3432858606158321,0.18887887287343463,0.8111211271265428,,9.547918011776346e-15,364
2004,all,lit_only,theil_l,prefecture city,0.4463399985353338,0.08737273201941115,0.35896726651591593,0.19575375791128974,0.8042462420886952,,6.716849298982197e-15,364
2005,all,lit_only,theil_l,prefecture city,0.4236105841822736,0.08542836762759193,0.3381822165546729,0.20166721705620397,0.7983327829437753,,8.770761894538737e-15,364
2006,all,lit_only,theil_l,prefecture city,0.4373175226517462,0.08735200336151894,0.34996551929022024,0.19974503384141984,0.8002549661585641,,7.049916206369744e-15,364
2007,all,lit_only,theil_l,prefecture city,0.4195285097721106,0.08466714420856916,0.3348613655635345,0.20181499525398325,0.7981850047460003,,6.938893903907228e-15,364
2008,all,lit_only,theil_l,prefecture city,0.3783431836663491,0.07520993856558045,0.30313324510076656,0.1987876135014662,0.8012123864985282,,2.1094237467877974e-15,364
2009,all,lit_only,theil_l,prefecture city,0.35328377824615886,0.0648861743157651,0.28839760393039016,0.18366587517232144,0.8163341248276683,,3.608224830031759e-15,364
2010,all,lit_only,theil_l,prefecture city,0.36049538027846195,0.06902234730310892,0.29147303297535443,0.19146527550448256,0.8085347244955213,,1.3877787807814457e-15,364
2011,all,lit_only,theil_l,prefecture city,0.3446682846179324,0.06480961448696602,0.27985867013096416,0.18803474929179517,0.8119652507081984,,2.220446049250313e-15,364
2012,all,lit_only,theil_l,prefecture city,0.3461179109689455,0.06248280625960167,0.2836351047093406,0.18052462550892887,0.8194753744910618,,3.219646771412954e-15,364
2013,all,lit_only,theil_l,prefecture city,0.3699091910079718,0.06304263348880698,0.3068665575191575,0.1704273238440522,0.8295726761559279,,7.327471962526033e-15,364
2014,all,lit_only,theil_l,prefecture city,0.39749095618346286,0.060805288386612734,0.33668566779684334,0.15297275935643656,0.8470272406435464,,6.772360450213455e-15,364
2015,all,lit_only,theil_l,prefecture city,0.41628055176260764,0.06029871670170923,0.3559818350608917,0.1448511501351516,0.8551488498648323,,6.716849298982197e-15,364
2016,all,lit_only,theil_l,prefecture city,0.4467846450079156,0.06296986173871097,0.38381478326919805,0.14094007581123416,0.8590599241887511,,6.5503158452884236e-15,364
2017,all,lit_only,theil_l,prefecture city,0.5343134197944654,0.07263664039645096,0.4616767793980111,0.1359438818220065,0.8640561181779872,,3.3306690738754696e-15,364
2018,all,lit_only,theil_l,prefecture city,0.5370020177837993,0.07176586056954523,0.46523615721424816,0.1336416962932878,0.8663583037067012,,5.88418203051333e-15,364
2019,all,lit_only,theil_l,prefecture city,0.5555535469105033,0.07515088448726123,0.4804026624232336,0.135272081161544,0.8647279188384408,,8.43769498715119e-15,364
2020,all,lit_only,theil_l,prefecture city,0.5843804392857106,0.08789668151519467,0.4964837577705107,0.15041003361206093,0.84958996638793,,5.218048215738236e-15,364
2021,all,lit_only,theil_l,prefecture city,0.5809858182235854,0.09072331366613287,0.49026250455744497,0.1561540933021864,0.8438459066978006,,7.549516567451064e-15,364
2022,all,lit_only,theil_l,prefecture city,0.5985913929300422,0.0975837639163949,0.5010076290136436,0.16302233053958995,0.836977669460404,,3.6637359812630166e-15,364
1992,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1993,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1994,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1995,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1996,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1997,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1998,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1999,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2000,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2001,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2002,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2003,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2004,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2005,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2006,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2007,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2008,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2009,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2010,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2011,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2012,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2013,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2014,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2015,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2016,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2017,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2018,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2019,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2020,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2021,all,zeros_included,theil_l,prefecture city,,,,,,,,0
2022,all,zeros_included,theil_l,prefecture city,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4207786531254527,0.03037277985515857,0.390405873270577,0.07218232110768011,0.9278176788929922,,2.828848266744899e-13,33
1993,all,lit_only,theil_l,province,0.335611646867155,0.02607318103592508,0.3095384658314532,0.07768854650698584,0.9223114534936795,,2.2332136140335024e-13,33
1994,all,lit_only,theil_l,province,0.3866682077432541,0.030061550935364976,0.356606656808076,0.07774508049372837,0.922254919506755,,1.869060461956451e-13,33
1995,all,lit_only,theil_l,province,0.34462644279015275,0.02694445736719938,0.31768198542319837,0.07818453264657405,0.9218154673541369,,2.449707103835408e-13,33
1996,all,lit_only,theil_l,province,0.3303291426720214,0.026063931468184618,0.30426521120406347,0.07890291258395898,0.9210970874167272,,2.2670754162845697e-13,33
1997,all,lit_only,theil_l,province,0.393428474449163,0.03207380508085231,0.36135466936840743,0.08152385290810144,0.9184761470921444,,9.675593659608239e-14,33
1998,all,lit_only,theil_l,province,0.38536194882344865,0.03016978285451636,0.3551921659690996,0.07828947031908039,0.9217105296813537,,1.673106098110111e-13,33
1999,all,lit_only,theil_l,province,0.3891336362311074,0.02979043527728891,0.3593432009540097,0.07655579601347107,0.9234442039870202,,1.9118040484045196e-13,33
2000,all,lit_only,theil_l,province,0.3858849922335621,0.030903130905399222,0.354981861328346,0.08008378539555817,0.9199162146049165,,1.8313128791191957e-13,33
2001,all,lit_only,theil_l,province,0.3987059917863155,0.03287580496624569,0.3658301868201936,0.08245626011024514,0.9175437398900653,,1.2378986724570495e-13,33
2002,all,lit_only,theil_l,province,0.4066168621589519,0.03440671339437535,0.3722101487646695,0.0846170353381098,0.9153829646621189,,9.298117831235686e-14,33
2003,all,lit_only,theil_l,province,0.42322391703930573,0.03548887061208243,0.3877350464273221,0.08385365094758221,0.9161463490526512,,9.880984919163893e-14,33
2004,all,lit_only,theil_l,province,0.4463399985353338,0.04266484292123128,0.4036751556142245,0.09558821315865955,0.9044117868416138,,1.220135104063047e-13,33
2005,all,lit_only,theil_l,province,0.4236105841822736,0.0418760776350465,0.3817345065473817,0.09885512590740136,0.9011448740929636,,1.546540673302843e-13,33
2006,all,lit_only,theil_l,province,0.4373175226517462,0.04178079124045639,0.39553673141139645,0.09553879978810759,0.9044612002121362,,1.0663692151524629e-13,33
2007,all,lit_only,theil_l,province,0.4195285097721106,0.040769699628863225,0.3787588101433566,0.09717980704341041,0.90282019295685,,1.092459456231154e-13,33
2008,all,lit_only,theil_l,province,0.3783431836663491,0.035280357784695744,0.34306282588171705,0.09324961914949831,0.90675038085067,,6.367129046225273e-14,33
2009,all,lit_only,theil_l,province,0.35328377824615886,0.028184516059071983,0.3250992621870855,0.07977868726096377,0.9202213127390324,,1.3877787807814457e-15,33
2010,all,lit_only,theil_l,province,0.36049538027846195,0.031271522663114726,0.3292238576152034,0.086745973385177,0.913254026614424,,1.4382939284018903e-13,33
2011,all,lit_only,theil_l,province,0.3446682846179324,0.027579628840517408,0.3170886557773478,0.08001788987080621,0.9199821101289988,,6.722400414105323e-14,33
2012,all,lit_only,theil_l,province,0.3461179109689455,0.02568724953008811,0.32043066143883564,0.07421531424992574,0.9257846857500114,,2.1760371282653068e-14,33
2013,all,lit_only,theil_l,province,0.3699091910079718,0.026859460136072703,0.34304973087193513,0.07261095638873667,0.9273890436113607,,3.602673714908633e-14,33
2014,all,lit_only,theil_l,province,0.39749095618346286,0.026605810096041727,0.370885146087453,0.06693437846108316,0.933065621538997,,3.186340080674199e-14,33
2015,all,lit_only,theil_l,province,0.41628055176260764,0.02665949360594076,0.38962105815669257,0.06404213094524741,0.9359578690548143,,2.5701663020072374e-14,33
2016,all,lit_only,theil_l,province,0.4467846450079156,0.028660164342378433,0.41812448066553365,0.06414760368917931,0.9358523963108129,,3.497202527569243e-15,33
2017,all,lit_only,theil_l,province,0.5343134197944654,0.03481909537259663,0.49949432442166614,0.06516605064119577,0.9348339493584249,,2.0272672429655358e-13,33
2018,all,lit_only,theil_l,province,0.5370020177837993,0.03498536056338146,0.5020166572201837,0.06514940243197895,0.9348505975675852,,2.341460358934455e-13,33
2019,all,lit_only,theil_l,province,0.5555535469105033,0.037798554337599724,0.5177549925726836,0.06803764380193737,0.9319623561976668,,2.199351811782435e-13,33
2020,all,lit_only,theil_l,province,0.5843804392857106,0.04755295589032254,0.53682748339509,0.08137328475341614,0.9186267152460739,,2.9809488211185453e-13,33
2021,all,lit_only,theil_l,province,0.5809858182235854,0.05023158995539176,0.5307542282678522,0.08645923597408833,0.913540764025324,,3.4139358007223564e-13,33
2022,all,lit_only,theil_l,province,0.5985913929300422,0.055495912241480955,0.5430954806881455,0.09271084231571436,0.9072891576835912,,4.156675004196586e-13,33
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,nested,0.4414123593214587,0.03597164074566358,0.3661967440762379,0.08149214671052565,0.8296023805023434,0.03924397449955807,8.326672684688674e-16,363
1993,all,lit_only,theil_t,nested,0.3795107806367847,0.03123649365804949,0.3126395981947685,0.08230726306545887,0.823796356114542,0.03563468878395734,9.325873406851315e-15,363
1994,all,lit_only,theil_t,nested,0.41769435153686385,0.035712131559302134,0.3366636798268233,0.08549823914999803,0.806004865969826,0.045318540150721544,1.687538997430238e-14,363
1995,all,lit_only,theil_t,nested,0.3898759908650783,0.03237146705479496,0.3160377246573543,0.08303016295763012,0.8106108918277127,0.04146679915291035,1.865174681370263e-14,364
1996,all,lit_only,theil_t,nested,0.3776809673160827,0.03109002145990602,0.3056498039625897,0.08231821073971847,0.8092803991014728,0.04094114189356727,1.9761969838327786e-14,363
1997,all,lit_only,theil_t,nested,0.42497750799675205,0.03771506079671471,0.33731002488372874,0.08874601617034977,0.7937126519324093,0.049952422316284016,2.4591439995447217e-14,364
1998,all,lit_only,theil_t,nested,0.42290284344383444,0.035759077375520996,0.33870131434935746,0.08455624720875196,0.8008962805527702,0.048442451718930475,2.55351295663786e-14,364
1999,all,lit_only,theil_t,nested,0.42700437765427024,0.035422168523569705,0.3440570443343179,0.08295504771674668,0.8057459415858453,0.0475251647963575,2.5146551507759796e-14,364
2000,all,lit_only,theil_t,nested,0.4272316554989489,0.03678292555823401,0.3442537874011797,0.08609597412737714,0.8057778092289012,0.04619494253950836,2.6867397195928788e-14,364
2001,all,lit_only,theil_t,nested,0.43655540252848857,0.0386770022410969,0.3495114641287182,0.08859586209925081,0.8006119317373696,0.048366936158648934,2.453592884421596e-14,364
2002,all,lit_only,theil_t,nested,0.4442266479903987,0.04013957227221414,0.3530915008908677,0.09035831698480569,0.7948453846436049,0.05099557482729361,2.3203661214665772e-14,364
2003,all,lit_only,theil_t,nested,0.45878830210652455,0.04131735485281443,0.36374207462260677,0.09005755958272252,0.7928320599119171,0.05372887263108217,2.120525977034049e-14,364
2004,all,lit_only,theil_t,nested,0.4792606878290743,0.048851439587993366,0.3760295870838351,0.10193082977299395,0.784603445751311,0.0543796611572278,1.8041124150158794e-14,364
2005,all,lit_only,theil_t,nested,0.4618062389345316,0.047803661010739545,0.36135438456911134,0.10351454133887628,0.7824805169432523,0.05264819335466002,2.070565940925917e-14,364
2006,all,lit_only,theil_t,nested,0.469162471823487,0.04769916842464024,0.36639342773913075,0.10166876357192119,0.7809521215860994,0.055069875659696135,1.9872992140790302e-14,364
2007,all,lit_only,theil_t,nested,0.4535691281511433,0.04660007251636637,0.3544514628472173,0.10274083843915802,0.7814717555668892,0.05251759278753748,2.2148949341271873e-14,364
2008,all,lit_only,theil_t,nested,0.40898376979736706,0.03976948322056717,0.3220256438861369,0.09723975902581941,0.7873800078807187,0.0471886426906426,2.0372592501871623e-14,364
2009,all,lit_only,theil_t,nested,0.37756175298718797,0.03197706295389988,0.3026816714813115,0.0846935970100366,0.8016746110710599,0.04290301855195893,1.765254609153999e-14,364
2010,all,lit_only,theil_t,nested,0.38992981952446387,0.035588959161866024,0.3093883525447626,0.09127016550123887,0.7934462486661701,0.044952507817823936,1.1324274851176597e-14,364
2011,all,lit_only,theil_t,nested,0.3714362544279082,0.03160861291938022,0.29627542324163875,0.08509835144677595,0.7976481016856222,0.04355221826687404,1.5154544286133387e-14,364
2012,all,lit_only,theil_t,nested,0.3654465052431726,0.02919370702447925,0.29397849335451565,0.07988503544466351,0.8044364609777803,0.04227430486415848,1.9262369477246466e-14,364
2013,all,lit_only,theil_t,nested,0.373750503595736,0.030215214044269446,0.3021492948826925,0.08084327312894131,0.8084251177612048,0.04138599466875111,2.2926105458509483e-14,364
2014,all,lit_only,theil_t,nested,0.3811747443267936,0.029775306059208168,0.31224924678591925,0.07811458262219184,0.8191761165535609,0.039150191481652025,1.4155343563970746e-14,364
2015,all,lit_only,theil_t,nested,0.38636208143859285,0.02953768027463387,0.3184160441613586,0.0764507742702191,0.8241389604687867,0.03840835700259272,7.66053886991358e-15,364
2016,all,lit_only,theil_t,nested,0.4048851962494733,0.031482686428352294,0.33429642171575125,0.07775706970761653,0.8256573093123707,0.03910608810536491,4.829470157119431e-15,364
2017,all,lit_only,theil_t,nested,0.4728231229530632,0.03873501691121813,0.39044550286598134,0.08192284816633921,0.8257749756979219,0.04364260317588307,1.9317880628477724e-14,364
2018,all,lit_only,theil_t,nested,0.4763668061452023,0.038674947831030905,0.3951602850870336,0.08118732735387595,0.8295294298204816,0.04253157322715618,1.837419105754634e-14,364
2019,all,lit_only,theil_t,nested,0.4889027341727037,0.04162383088394114,0.40429490349555375,0.08513724300269024,0.8269434291049343,0.04298399979321953,1.071365218763276e-14,364
2020,all,lit_only,theil_t,nested,0.5167661728857789,0.05164498852767627,0.4192156550539593,0.09993879483108387,0.8112289020640265,0.04590552930414499,1.6653345369377348e-15,364
2021,all,lit_only,theil_t,nested,0.5191684528202647,0.05441727199089252,0.41867557271200273,0.10481621465110803,0.8064349257695509,0.04607560811735096,1.84297022087776e-14,364
2022,all,lit_only,theil_t,nested,0.5352412815506354,0.060099708313179165,0.4272971244516327,0.11228526345924898,0.798326173970961,0.04784444878579801,2.55351295663786e-14,364
1992,all,zeros_included,theil_t,nested,2.9617953903663987,0.9926450510287442,1.5976038905822498,0.33514977241758276,0.5394038682680956,0.37154644875540577,1.3322676295501878e-15,364
1993,all,zeros_included,theil_t,nested,2.6935215622244266,0.9457522368050142,1.4128049057770795,0.35112109368969413,0.5245196198133733,0.3349644196423236,9.325873406851315e-15,364
1994,all,zeros_included,theil_t,nested,2.6534187460414933,0.9530639227392199,1.3709571582965214,0.35918338338456746,0.5166757641784908,0.3293976650057351,1.687538997430238e-14,364
1995,all,zeros_included,theil_t,nested,2.5776078456030485,0.949001250350749,1.320755257381781,0.3681713073497896,0.5123957314277888,0.3078513378704999,1.865174681370263e-14,364
1996,all,zeros_included,theil_t,nested,2.5559393587005506,0.9287086580950946,1.3241678716075964,0.3633531660028326,0.5180748389432872,0.30306282899783954,1.9984014443252818e-14,364
1997,all,zeros_included,theil_t,nested,2.495692120437102,0.91852282404947,1.283539026375469,0.36804332414552704,0.5143018306884211,0.2936302700121387,2.4424906541753444e-14,364
1998,all,zeros_included,theil_t,nested,2.431410182305396,0.8942326151952859,1.2534525882436502,0.3677835281364986,0.5155249399569269,0.28372497886643455,2.5757174171303632e-14,364
1999,all,zeros_included,theil_t,nested,2.407772696227269,0.8817886378680425,1.243479696550562,0.36622586477939306,0.5164439726802144,0.2825043618086399,2.4868995751603507e-14,364
2000,all,zeros_included,theil_t,nested,2.3616224818674922,0.86233055388354,1.2188518398928843,0.36514326930087393,0.5161078238588993,0.28044008809104115,2.6645352591003757e-14,364
2001,all,zeros_included,theil_t,nested,2.3555632536845934,0.8575759509223956,1.218150164885298,0.3640640723958346,0.5171375308983346,0.2798371378768755,2.4424906541753444e-14,364
2002,all,zeros_included,theil_t,nested,2.3331777329734105,0.8524717333068407,1.2047441652460957,0.3653693935354198,0.5163533614349924,0.2759618344204514,2.2648549702353193e-14,364
2003,all,zeros_included,theil_t,nested,2.2988922380156325,0.8380533895072362,1.18830751729015,0.364546617561609,0.5169044018852655,0.27253133121822515,2.1316282072803006e-14,364
